Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-10 04:45:00+00:00,25408.849609375,25418.30078125,25408.849609375,25413.05078125,0.0,38.431140142301565,-7.061518032220192,-6.20417908548005,25421.191231629055,25434.303437637544,8.097833841080922,25415.05078125,0.00024405559363506086,1
2025-07-10 04:46:00+00:00,25415.05078125,25415.900390625,25400.599609375,25408.80078125,0.0,43.598063625938245,-6.692787219373713,-6.301900712258783,25420.60642683105,25433.5484315047,8.612330084575142,25413.44921875,-6.301630139498111e-05,1
2025-07-10 04:47:00+00:00,25413.44921875,25415.900390625,25412.849609375,25415.900390625,0.0,42.60363776848807,-6.455384448971017,-6.33259745960123,25419.92478796619,25432.760227082945,8.215076596391203,25412.55078125,-3.535283590458608e-05,1
2025-07-10 04:48:00+00:00,25412.55078125,25415.099609375,25411.05078125,25413.099609375,0.0,42.02455979851548,-6.267489720608864,-6.319575911802757,25419.222501612265,25431.96769979538,7.917487419863259,25418.150390625,0.00022034818240802213,1
2025-07-10 04:49:00+00:00,25418.150390625,25419.69921875,25412.55078125,25412.75,0.0,46.87154906279655,-5.60216188105187,-6.17609310565258,25419.120395803955,25431.4258445338,7.8625552827301695,25417.30078125,-3.342530286205885e-05,1
2025-07-10 04:50:00+00:00,25417.30078125,25419.099609375,25414.25,25418.150390625,0.0,46.23987807492168,-5.08482643689058,-5.95783977190018,25418.947099179768,25430.87192048345,7.647344860749443,25413.69921875,-0.00014169728449910085,1
2025-07-10 04:51:00+00:00,25413.69921875,25418.849609375,25412.349609375,25416.0,0.0,43.55993720481805,-4.908864035489387,-5.748044624618022,25418.4473010436,25430.19848119979,7.565391656410197,25413.69921875,0.0,1
2025-07-10 04:52:00+00:00,25413.69921875,25414.400390625,25411.099609375,25413.19921875,0.0,43.55993720481805,-4.715060284699575,-5.541447756634334,25417.99510272992,25429.5514512998,7.260776627380897,25416.849609375,0.00012396426816430053,1
2025-07-10 04:53:00+00:00,25416.849609375,25418.400390625,25413.19921875,25413.599609375,0.0,46.69413461409778,-4.258173646219802,-5.284792934551428,25417.88600812469,25429.053339851765,7.113662002210833,25421.849609375,0.00019671989553558797,1
2025-07-10 04:54:00+00:00,25421.849609375,25421.849609375,25413.30078125,25416.05078125,0.0,51.31500969547365,-3.452827434917708,-4.918399834624684,25418.263493958053,25428.770840617384,7.216173868124344,25420.05078125,-7.075913643736736e-05,1
2025-07-10 04:55:00+00:00,25420.05078125,25424.69921875,25419.650390625,25421.400390625,0.0,49.64756465536564,-2.9260059809348604,-4.51992106388672,25418.43371179538,25428.42887750494,7.0613634579011775,25420.30078125,9.834756120330086e-06,1
2025-07-10 04:56:00+00:00,25420.30078125,25423.349609375,25418.349609375,25420.900390625,0.0,49.89126468253001,-2.4599663120789046,-4.107930113525157,25418.611527933917,25428.110128632197,6.914123210908237,25420.400390625,3.91849710423064e-06,1
2025-07-10 04:57:00+00:00,25420.400390625,25422.650390625,25414.69921875,25419.900390625,0.0,49.99511132310032,-2.0588556662551127,-3.698115224071148,25418.78189580925,25427.807785965244,6.988198115486219,25418.599609375,-7.084000339601752e-05,1
2025-07-10 04:58:00+00:00,25418.599609375,25421.099609375,25417.94921875,25420.25,0.0,48.05613169016715,-1.864784511650214,-3.3314490815869617,25418.764535196467,25427.44668100092,6.714069009022919,25422.44921875,0.00015144852329237565,1
2025-07-10 04:59:00+00:00,25422.44921875,25423.75,25417.849609375,25419.30078125,0.0,52.31386286561754,-1.3843920100407558,-2.9420376672777206,25419.115457439664,25427.25070208912,6.655949124449854,25423.150390625,2.758081524587567e-05,1
2025-07-10 05:00:00+00:00,25423.150390625,25424.599609375,25417.69921875,25421.25,0.0,53.06843624806336,-0.9363056326037622,-2.540891260342929,25419.49973679065,25427.08990556111,6.673409231632007,25426.099609375,0.00011600524343700336,1
2025-07-10 05:01:00+00:00,25426.099609375,25426.5,25422.55078125,25423.69921875,0.0,56.207338963697616,-0.3393053439212963,-2.100574077058603,25420.1282960844,25427.05107041656,6.478824197229721,25426.44921875,1.3750019876076217e-05,1
2025-07-10 05:02:00+00:00,25426.44921875,25427.55078125,25424.150390625,25426.25,0.0,56.57809012442256,0.1601857195055345,-1.6484221177457756,25420.730288719216,25427.027468390417,6.258936084927598,25422.75,-0.00014548703667486995,1
2025-07-10 05:03:00+00:00,25422.75,25426.19921875,25421.25,25425.0,0.0,51.60021160982019,0.2546050202545302,-1.2678166901457146,25420.92264217453,25426.85972453197,6.1832419895756265,25421.150390625,-6.292039118506062e-05,1
2025-07-10 05:04:00+00:00,25421.150390625,25423.099609375,25420.5,25422.400390625,0.0,49.56927131883843,0.1980746075096249,-0.9746384306146468,25420.944332503143,25426.63582908464,5.927268231391653,25422.0,3.3421358276269245e-05,1
2025-07-10 05:05:00+00:00,25422.0,25422.55078125,25419.44921875,25420.75,0.0,50.67962686201427,0.2193022444480448,-0.7358502956021085,25421.04487226475,25426.454031865636,5.72543210772082,25422.44921875,1.7670472425458266e-05,1
2025-07-10 05:06:00+00:00,25422.44921875,25423.44921875,25419.94921875,25421.30078125,0.0,51.290295447777886,0.2692695270125114,-0.5348263310791845,25421.178619549057,25426.296980370906,5.566472671455047,25419.900390625,-0.00010025895235617758,1
2025-07-10 05:07:00+00:00,25419.900390625,25424.849609375,25419.25,25423.150390625,0.0,47.68278036249792,0.1020237637567333,-0.4074563121120009,25421.05688346105,25426.0461337142,5.568839578851116,25419.400390625,-1.966962861051976e-05,1
2025-07-10 05:08:00+00:00,25419.400390625,25421.0,25417.75,25419.19921875,0.0,46.98463960632323,-0.0700579455078695,-0.3399766387911747,25420.899122238567,25425.785516338157,5.403208180361751,25420.30078125,3.542139512197446e-05,1
2025-07-10 05:09:00+00:00,25420.30078125,25421.150390625,25417.80078125,25418.19921875,0.0,48.44839744892325,-0.1322553835852886,-0.2984323877499975,25420.84213738251,25425.570428687635,5.256522551407341,25421.0,2.7506313006168023e-05,1
2025-07-10 05:10:00+00:00,25421.0,25423.30078125,25420.099609375,25420.349609375,0.0,49.61188676118726,-0.1237002523521368,-0.2634859606704254,25420.85717191751,25425.39119619008,5.109711788806817,25418.44921875,-0.00010034149915424255,1
2025-07-10 05:11:00+00:00,25418.44921875,25422.05078125,25417.400390625,25420.650390625,0.0,45.57119708162453,-0.3190689500770531,-0.274602558551751,25420.62784304441,25425.118961780667,5.076903134249188,25415.599609375,-0.00011210791620198359,1
2025-07-10 05:12:00+00:00,25415.599609375,25419.19921875,25414.69921875,25418.349609375,0.0,41.50433015384578,-0.6958187465861556,-0.3588457961586319,25420.148963647327,25424.74565384319,5.035695767517103,25413.69921875,-7.477260636019018e-05,1
2025-07-10 05:13:00+00:00,25413.69921875,25415.650390625,25410.44921875,25415.099609375,0.0,39.00441361336741,-1.134661642750871,-0.5140089654770796,25419.53470222853,25424.312460310124,5.047515489480167,25411.599609375,-8.261722769784444e-05,1
2025-07-10 05:14:00+00:00,25411.599609375,25413.900390625,25409.69921875,25413.400390625,0.0,36.39605824905183,-1.6330440141828149,-0.7378159752182267,25418.77897909963,25423.8139171362,4.987062374160155,25419.0,0.00029122096754073695,1
2025-07-10 05:15:00+00:00,25419.0,25423.44921875,25410.55078125,25412.099609375,0.0,49.27253364686108,-1.414559793636727,-0.8731647389019268,25418.800028709185,25423.625136072034,5.55216059743443,25416.69921875,-9.051423148038868e-05,1
2025-07-10 05:16:00+00:00,25416.69921875,25420.349609375,25415.94921875,25419.44921875,0.0,46.144723475663255,-1.4108004636509577,-0.9806918838517332,25418.599951570213,25423.35353147117,5.469891313689113,25414.44921875,-8.85244767872992e-05,1
2025-07-10 05:17:00+00:00,25414.44921875,25419.19921875,25412.80078125,25416.5,0.0,43.253082136771454,-1.5712648009721306,-1.0988064672758129,25418.204643682577,25423.004342737007,5.536216041282748,25409.400390625,-0.0001986597498746945,1
2025-07-10 05:18:00+00:00,25409.400390625,25415.30078125,25409.400390625,25414.599609375,0.0,37.56462845297691,-2.081834091739438,-1.295411992168538,25417.366143391377,25422.47085441889,5.562228511548267,25403.349609375,-0.0002381316031460736,1
2025-07-10 05:19:00+00:00,25403.349609375,25411.650390625,25402.44921875,25409.30078125,0.0,32.1136723160236,-2.940811566368211,-1.6244919070084725,25416.03123538982,25421.72100167207,5.822153037509105,25397.75,-0.00022042799320186844,1
2025-07-10 05:20:00+00:00,25397.75,25403.75,25395.55078125,25403.55078125,0.0,28.05621766286113,-4.0269785799173405,-2.1049892415902463,25414.290165352693,25420.78096239081,5.991943445544169,25395.55078125,-8.65910858245317e-05,1
2025-07-10 05:21:00+00:00,25395.55078125,25397.19921875,25394.05078125,25396.400390625,0.0,26.632975584976705,-5.007508891620091,-2.685493171596216,25412.50546210482,25419.791543522548,5.828177395862442,25386.44921875,-0.0003583920104115186,1
2025-07-10 05:22:00+00:00,25386.44921875,25395.599609375,25386.44921875,25394.80078125,0.0,21.72187183117288,-6.444715587207611,-3.437337654718495,25410.023915118647,25418.484001374607,6.065478340800839,25383.44921875,-0.00011817328111346312,1
2025-07-10 05:23:00+00:00,25383.44921875,25387.150390625,25382.80078125,25386.30078125,0.0,20.387394711713185,-7.736604416091723,-4.297191006993141,25407.492991654966,25417.110088330504,5.942916271815065,25389.099609375,0.00022260137211085656,1
2025-07-10 05:24:00+00:00,25389.099609375,25389.650390625,25382.94921875,25383.55078125,0.0,29.20875096310563,-8.209858184691257,-5.079724442532765,25405.741240961637,25416.011638175387,5.997077386328274,25387.900390625,-4.723360688053644e-05,1
2025-07-10 05:25:00+00:00,25387.900390625,25389.849609375,25387.150390625,25389.05078125,0.0,28.487295758835927,-8.58274558818448,-5.780328671663108,25404.042112358144,25414.90923631067,5.761516055161969,25383.75,-0.0001634790810244638,1
2025-07-10 05:26:00+00:00,25383.75,25388.75,25383.25,25388.75,0.0,26.08583054519886,-9.108170064275328,-6.445896950185553,25402.1095302288,25413.68730547496,5.742836336936114,25387.69921875,0.00015558058797459005,1
2025-07-10 05:27:00+00:00,25387.69921875,25388.849609375,25381.5,25383.55078125,0.0,31.963111098613595,-9.1009932143279,-6.976916203014023,25400.737119611767,25412.66816481908,5.857605839654964,25388.80078125,4.338961520335189e-05,1
2025-07-10 05:28:00+00:00,25388.80078125,25391.150390625,25387.150390625,25387.599609375,0.0,33.55028487949366,-8.903781372180674,-7.362289236847353,25399.600325482075,25411.73218899284,5.724919708251037,25389.0,7.846717602633912e-06,1
2025-07-10 05:29:00+00:00,25389.0,25390.80078125,25386.25,25388.0,0.0,33.85083034657836,-8.63191098164316,-7.616213585806514,25398.59077067426,25410.84073060096,5.641052675518821,25386.30078125,-0.00010631449643546417,1
2025-07-10 05:30:00+00:00,25386.30078125,25393.0,25385.900390625,25388.900390625,0.0,31.75515569732332,-8.535860051946656,-7.800142879034543,25397.420295491,25409.878379646023,5.745235296910333,25387.05078125,2.9543493022580923e-05,1
2025-07-10 05:31:00+00:00,25387.05078125,25391.69921875,25386.25,25386.349609375,0.0,32.99640916918189,-8.303502656286582,-7.900814834484952,25396.432722706137,25408.983179708925,5.724091257845309,25384.69921875,-9.262842384735697e-05,1
2025-07-10 05:32:00+00:00,25384.69921875,25388.900390625,25384.400390625,25387.099609375,0.0,31.08720550566818,-8.21441848411996,-7.963535564411954,25395.315246138885,25408.03086751446,5.636656167999216,25380.75,-0.0001555747702963907,1
2025-07-10 05:33:00+00:00,25380.75,25384.75,25378.94921875,25384.19921875,0.0,28.14221927268436,-8.366048979041807,-8.044038247337925,25393.928079839945,25406.96102957272,5.648379388142129,25380.150390625,-2.3624572756912227e-05,1
2025-07-10 05:34:00+00:00,25380.150390625,25385.75,25378.69921875,25380.599609375,0.0,27.712953457334063,-8.437340297237824,-8.122698657317905,25392.61591896233,25405.90963196692,5.748550949703406,25383.75,0.00014182774016696274,1
2025-07-10 05:35:00+00:00,25383.75,25384.25,25375.80078125,25379.900390625,0.0,34.20161116578842,-8.10989496622642,-8.120137919099609,25391.771545727825,25405.04062679175,5.941455792581735,25382.44921875,-5.124464470379672e-05,1
2025-07-10 05:36:00+00:00,25382.44921875,25384.349609375,25380.69921875,25383.349609375,0.0,33.047194577743085,-7.864695049152942,-8.069049345110276,25390.88370506327,25404.154689221483,5.777808280611611,25381.150390625,-5.117032299785146e-05,1
2025-07-10 05:37:00+00:00,25381.150390625,25382.75,25380.05078125,25382.44921875,0.0,31.889752564756733,-7.686570918405778,-7.992553659769377,25389.956722735817,25403.25255986476,5.557909028425067,25381.44921875,1.1773624142362661e-05,1
2025-07-10 05:38:00+00:00,25381.44921875,25382.94921875,25379.650390625,25380.75,0.0,32.475727483795154,-7.435580584708077,-7.881159044757117,25389.14648426098,25402.397526879868,5.396546106751848,25380.5,-3.739813049361993e-05,1
2025-07-10 05:39:00+00:00,25380.5,25382.150390625,25378.55078125,25380.900390625,0.0,31.547278612055536,-7.229920929134096,-7.750911421632513,25388.323009569456,25401.53880033556,5.268193483055288,25384.150390625,0.00014382658438565041,1
2025-07-10 05:40:00+00:00,25384.150390625,25385.69921875,25377.44921875,25379.94921875,0.0,38.79413805838645,-6.695200055914029,-7.539769148488816,25387.925617289035,25400.85690191554,5.481179662837052,25386.900390625,0.00010833531781373481,1
2025-07-10 05:41:00+00:00,25386.900390625,25388.25,25383.80078125,25384.19921875,0.0,43.63524606397362,-5.980587405316328,-7.22793279985432,25387.827976654364,25400.309587747284,5.407468169062978,25389.55078125,0.00010439993005127752,1
2025-07-10 05:42:00+00:00,25389.55078125,25390.099609375,25385.400390625,25385.80078125,0.0,47.911427150897225,-5.141123684421473,-6.810570976767751,25387.99205328252,25399.887673767,5.356878924844194,25392.099609375,0.00010038886260572562,1
2025-07-10 05:43:00+00:00,25392.099609375,25392.94921875,25388.849609375,25388.849609375,0.0,51.70595223115105,-4.221510563384072,-6.292758894091016,25388.38324910085,25399.58225947712,5.26707395699818,25398.05078125,0.00023437100383785404,1
2025-07-10 05:44:00+00:00,25398.05078125,25401.69921875,25392.05078125,25392.099609375,0.0,59.18260016468921,-2.978170212845725,-5.629841157841958,25389.30396644839,25399.522201507432,5.580028495784025,25394.650390625,-0.00013388392102555853,1
2025-07-10 05:45:00+00:00,25394.650390625,25399.69921875,25394.19921875,25397.0,0.0,54.035057644042624,-2.241360128089582,-4.952144951891483,25389.813149703303,25399.33115010028,5.574312174656595,25394.19921875,-1.776641410927083e-05,1
2025-07-10 05:46:00+00:00,25394.19921875,25396.650390625,25392.69921875,25394.75,0.0,53.37174964705667,-1.6745356229075696,-4.296623086094701,25390.230870564897,25399.129897890463,5.458373581823982,25392.150390625,-8.068095029699666e-05,1
2025-07-10 05:47:00+00:00,25392.150390625,25394.5,25390.900390625,25393.75,0.0,50.34915445353933,-1.3747986031994517,-3.712258189515651,25390.413681999195,25398.856191723196,5.325604709907983,25390.099609375,-8.076437869386463e-05,1
2025-07-10 05:48:00+00:00,25390.099609375,25393.650390625,25389.849609375,25391.0,0.0,47.452314877912656,-1.287889771767368,-3.2273845059659947,25390.3837703207,25398.51279633699,5.216688748485985,25386.349609375,-0.0001476953638502212,1
2025-07-10 05:49:00+00:00,25386.349609375,25390.75,25386.349609375,25389.650390625,0.0,42.62312617333394,-1.5042672995987232,-2.882761064692541,25389.999564516347,25398.035808612996,5.158381739665558,25387.650390625,5.123939715695204e-05,1
2025-07-10 05:50:00+00:00,25387.650390625,25389.400390625,25385.05078125,25386.75,0.0,44.724517794759485,-1.5528851798117105,-2.6167858877163743,25389.77583366955,25397.628537319342,5.100612285046589,25381.05078125,-0.000259953531479111,1
2025-07-10 05:51:00+00:00,25381.05078125,25387.05078125,25379.650390625,25386.94921875,0.0,37.2670158065182,-2.099743979928462,-2.5133775061587924,25388.94487629626,25396.9784292382,5.307711407543261,25381.5,1.7698981569819635e-05,1
2025-07-10 05:52:00+00:00,25381.5,25382.05078125,25380.05078125,25380.69921875,0.0,38.02453188341893,-2.468430786509998,-2.504388162229034,25388.23584045852,25396.37143201317,5.071446307004456,25369.349609375,-0.00047871050272836515,1
2025-07-10 05:53:00+00:00,25369.349609375,25381.94921875,25368.150390625,25381.75,0.0,28.13021176487058,-3.698419635984465,-2.74319445698012,25386.4371517839,25395.311752694022,5.694830722575567,25367.19921875,-8.47633328449754e-05,1
2025-07-10 05:54:00+00:00,25367.19921875,25369.69921875,25364.25,25368.30078125,0.0,26.8010271060309,-4.791480013649561,-3.1528515683140084,25384.60496768543,25394.209300382496,5.677287010248741,25366.69921875,-1.9710492896292164e-05,1
2025-07-10 05:55:00+00:00,25366.69921875,25367.099609375,25363.80078125,25366.80078125,0.0,26.487631592049112,-5.633148628476192,-3.648910980346445,25382.89965826301,25393.13047365181,5.5145120452309735,25373.80078125,0.00027995611249061615,1
2025-07-10 05:56:00+00:00,25373.80078125,25373.80078125,25366.900390625,25367.25,0.0,37.641065893698176,-5.661873769680824,-4.051503538213321,25382.033098547483,25392.3724464988,5.62787279200019,25375.349609375,6.10404463388279e-05,1
2025-07-10 05:57:00+00:00,25375.349609375,25376.80078125,25372.349609375,25372.900390625,0.0,39.786790451087285,-5.496303203446587,-4.340463471259975,25381.39657576915,25391.70488425865,5.543822726500176,25377.349609375,7.881664807727788e-05,1
2025-07-10 05:58:00+00:00,25377.349609375,25378.900390625,25375.5,25375.5,0.0,42.536451624653694,-5.144402580863243,-4.501251293180628,25381.01115039828,25391.14193230243,5.401462621035877,25377.80078125,1.7778526203277205e-05,1
2025-07-10 05:59:00+00:00,25377.80078125,25377.80078125,25373.599609375,25376.94921875,0.0,43.16695158304898,-4.774080375638732,-4.555817109672249,25380.705400955587,25390.61874990822,5.315727567747601,25381.44921875,0.00014376492003576575,1
2025-07-10 06:00:00+00:00,25381.44921875,25383.650390625,25377.349609375,25377.349609375,0.0,48.12384912394092,-4.138492974103428,-4.472352282558485,25380.77624074553,25390.259160451034,5.386088545051344,25379.650390625,-7.087176581198344e-05,1
2025-07-10 06:01:00+00:00,25379.650390625,25382.5,25379.349609375,25381.19921875,0.0,45.99386513049244,-3.736859584303602,-4.325253742907508,25380.669016924527,25389.84313026178,5.226395836476248,25370.900390625,-0.0003447644023982366,1
2025-07-10 06:02:00+00:00,25370.900390625,25380.849609375,25370.0,25379.599609375,0.0,37.33703529625112,-4.077609953157662,-4.275724984957539,25379.738671562667,25389.100277727004,5.628053946370801,25377.25,0.00025027134540902196,1
2025-07-10 06:03:00+00:00,25377.25,25379.75,25370.150390625,25370.900390625,0.0,45.37222483357265,-3.791589580287109,-4.178897904023453,25379.501655223365,25388.6355609534,5.911736476987172,25377.05078125,-7.85028913692382e-06,1
2025-07-10 06:04:00+00:00,25377.05078125,25379.94921875,25376.25,25377.150390625,0.0,45.176491150061466,-3.5401826405104657,-4.051154851320856,25379.268238654477,25388.18125586699,5.753699496488088,25372.349609375,-0.00018525288519631648,1
2025-07-10 06:05:00+00:00,25372.349609375,25378.05078125,25370.0,25377.5,0.0,40.71305073061154,-3.677889687522111,-3.976501818561107,25378.60932158024,25387.56040698495,5.917776764596082,25373.75,5.51935727892761e-05,1
2025-07-10 06:06:00+00:00,25373.75,25375.94921875,25371.650390625,25371.650390625,0.0,42.534398797003135,-3.6321544786223967,-3.907632350573365,25378.146529048783,25387.018822397305,5.8021375760535046,25374.599609375,3.3483792305039655e-05,1
2025-07-10 06:07:00+00:00,25374.599609375,25375.25,25371.55078125,25373.150390625,0.0,43.66514671780327,-3.487154869333608,-3.8235368543254142,25377.80872717509,25386.531794435647,5.651929088478254,25378.80078125,0.0001655660361020167,1
2025-07-10 06:08:00+00:00,25378.80078125,25379.80078125,25373.849609375,25374.55078125,0.0,49.00825030883705,-2.9986753122611844,-3.6585645459125686,25377.90320851556,25386.22861744797,5.673303573229807,25376.44921875,-9.265853498236794e-05,1
2025-07-10 06:09:00+00:00,25376.44921875,25379.5,25375.5,25378.400390625,0.0,46.35785577835226,-2.769379501885851,-3.4807275371072253,25377.764733299788,25385.84511161668,5.553781889427678,25378.150390625,6.703742751145216e-05,1
2025-07-10 06:10:00+00:00,25378.150390625,25378.25,25374.30078125,25377.099609375,0.0,48.52656263054213,-2.4224658883176744,-3.2690752073493154,25377.80146256886,25385.5433578523,5.439170236611416,25380.599609375,9.650895405304129e-05,1
2025-07-10 06:11:00+00:00,25380.599609375,25382.19921875,25376.80078125,25378.349609375,0.0,51.56281378853926,-1.9276817507561643,-3.000796516030685,25378.067952740872,25385.349485363,5.436260755424885,25379.150390625,-5.709946858247953e-05,1
2025-07-10 06:12:00+00:00,25379.150390625,25381.349609375,25378.30078125,25379.94921875,0.0,49.69489764775293,-1.633669671460666,-2.727371147116682,25378.17104206317,25385.106383608567,5.265729853251679,25377.30078125,-7.287908958856406e-05,1
2025-07-10 06:13:00+00:00,25377.30078125,25380.150390625,25376.69921875,25379.5,0.0,47.3378929590913,-1.5322481956973206,-2.48834655683281,25378.088160080966,25384.800281555294,5.136118569090844,25373.650390625,-0.00014384471605022266,1
2025-07-10 06:14:00+00:00,25373.650390625,25378.44921875,25372.94921875,25377.5,0.0,43.00288186909588,-1.726524659748975,-2.335982177416043,25377.665515370874,25384.363030930577,5.16211009987007,25374.650390625,3.941096312927358e-05,1
2025-07-10 06:15:00+00:00,25374.650390625,25374.900390625,25371.94921875,25373.25,0.0,44.50222893325871,-1.7792879901680865,-2.224643339966452,25377.37836063317,25383.98214307546,5.004185940950778,25382.349609375,0.0003034216681402861,1
2025-07-10 06:16:00+00:00,25382.349609375,25383.0,25373.25,25374.349609375,0.0,54.43953688053698,-1.1861673032835824,-2.016948132629878,25377.8518128943,25383.918122146028,5.343172659454295,25383.75,5.517182792576319e-05,1
2025-07-10 06:17:00+00:00,25383.75,25384.05078125,25380.80078125,25382.69921875,0.0,55.98335922281127,-0.5962419596762629,-1.7328068980391549,25378.413544999603,25383.91152912069,5.19366032663613,25380.400390625,-0.0001319588073078249,1
2025-07-10 06:18:00+00:00,25380.400390625,25384.650390625,25379.69921875,25382.849609375,0.0,51.48913782118005,-0.3944602650008164,-1.4651375714314874,25378.6027683925,25383.77383741498,5.176339722947835,25379.599609375,-3.15511669506913e-05,1
2025-07-10 06:19:00+00:00,25379.599609375,25382.150390625,25378.25,25380.5,0.0,50.44650590310719,-0.2957539057570102,-1.231260838296592,25378.69770562893,25383.61014219773,5.085200501665847,25378.849609375,-2.9551293619421666e-05,1
2025-07-10 06:20:00+00:00,25378.849609375,25379.44921875,25377.150390625,25379.30078125,0.0,49.43679338495537,-0.274878508564143,-1.039984372350102,25378.71217265236,25383.423454636057,4.896916090832572,25375.69921875,-0.00012413449283517718,1
2025-07-10 06:21:00+00:00,25375.69921875,25379.150390625,25374.599609375,25378.099609375,0.0,45.33227685952807,-0.5067038340239378,-0.9333282646848692,25378.425224661663,25383.12054342484,4.872192173630245,25378.349609375,0.00010444601357197824,1
2025-07-10 06:22:00+00:00,25378.349609375,25378.349609375,25374.19921875,25375.400390625,0.0,49.15677921695084,-0.4711317874825909,-0.8408889692444137,25378.418023205788,25382.933447971904,4.820634920156656,25380.30078125,7.688332397624544e-05,1
2025-07-10 06:23:00+00:00,25380.30078125,25381.19921875,25378.150390625,25378.150390625,0.0,51.82857793924314,-0.2822438887706084,-0.7291599531496528,25378.597333495716,25382.83020613967,4.69407729193118,25382.55078125,8.865143165136224e-05,1
2025-07-10 06:24:00+00:00,25382.55078125,25383.099609375,25379.0,25380.099609375,0.0,54.77962743733665,0.04844883971964,-0.5736381945757941,25378.97385232945,25382.819248300864,4.651615297864667,25382.44921875,-4.00127240462467e-06,1
2025-07-10 06:25:00+00:00,25382.44921875,25385.05078125,25381.19921875,25382.099609375,0.0,54.616978867762406,0.2988846088846912,-0.399133633883697,25379.3048396076,25382.804737338083,4.594468669445762,25378.900390625,-0.00013981425095803925,1
2025-07-10 06:26:00+00:00,25378.900390625,25381.75,25378.30078125,25381.75,0.0,49.12794353625284,0.2085914766466885,-0.2775886117776199,25379.26632065688,25382.651625702278,4.562609300199636,25376.400390625,-9.850702597514837e-05,1
2025-07-10 06:27:00+00:00,25376.400390625,25379.599609375,25376.400390625,25378.5,0.0,45.64757086405374,-0.0639583161537302,-0.234862552652842,25378.99337493956,25382.40647922865,4.465224260899662,25373.94921875,-9.659257567143192e-05,1
2025-07-10 06:28:00+00:00,25373.94921875,25377.150390625,25373.44921875,25376.75,0.0,42.470662828128575,-0.4723006872518454,-0.2823501795726427,25378.51297911198,25382.074821954982,4.410649090478257,25369.599609375,-0.00017142027587041398,1
2025-07-10 06:29:00+00:00,25369.599609375,25375.25,25368.75,25374.150390625,0.0,37.48517470919938,-1.1338220883990289,-0.4526445613379199,25377.66408675608,25381.58559793224,4.559888441158382,25372.94921875,0.00013203240991482563,1
2025-07-10 06:30:00+00:00,25372.94921875,25374.44921875,25360.5,25368.94921875,0.0,43.03122866468441,-1.3719817307428457,-0.6365119952189051,25377.21505170788,25381.24691639568,5.230554891789926,25365.44921875,-0.0002955903917727341,1
