Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-04-25 09:25:00+00:00,24077.55078125,24100.30078125,24072.25,24090.94921875,0.0,52.76168845775624,16.145963835489965,22.70672166409002,24072.88836676523,24060.69242113997,33.92047894787123,24080.099609375,0.00010585911117607769,1
2025-04-25 09:30:00+00:00,24080.099609375,24085.30078125,24058.44921875,24076.94921875,0.0,53.2608872545897,14.833326138210396,21.13204255891409,24073.575151775683,24061.45348734527,33.41555634445186,24067.599609375,-0.0005191008427196634,1
2025-04-25 09:35:00+00:00,24067.599609375,24085.349609375,24059.30078125,24078.650390625,0.0,50.44539193207215,12.638714539050852,19.433376954941448,24073.00605249943,24061.694511738595,32.88936147163387,24052.80078125,-0.0006148859198752602,1
2025-04-25 09:40:00+00:00,24052.80078125,24079.80078125,24045.94921875,24068.650390625,0.0,47.26014257058011,9.594725264338194,17.4656466168208,24071.081740951864,24061.345737993943,32.95809011651716,24036.150390625,-0.0006922433182076477,1
2025-04-25 09:45:00+00:00,24036.150390625,24054.650390625,24035.80078125,24052.94921875,0.0,43.901361408901664,5.772255494812271,15.126968392419094,24067.75494568264,24060.357685155945,31.95034149212308,24000.150390625,-0.0014977439987245774,0
2025-04-25 09:50:00+00:00,24000.150390625,24037.099609375,23994.849609375,24035.900390625,0.0,37.66800378637049,-0.1601325638730486,12.069548201160666,24061.31641662953,24057.996614782183,32.68603138554286,23991.05078125,-0.00037914801477887875,1
2025-04-25 09:55:00+00:00,23991.05078125,24006.30078125,23986.099609375,24001.650390625,0.0,36.26631245679348,-5.532084838469018,8.54922159323473,24054.62445135529,24055.371287977,31.79425570621837,24131.55078125,0.00585635040670276,2
2025-04-28 03:45:00+00:00,24131.55078125,24151.650390625,24059.150390625,24071.69921875,0.0,60.62793580063911,1.530141554238071,7.145405585435398,24061.95076848812,24058.358719085743,40.994638111131344,24090.69921875,-0.0016928693423110337,0
2025-04-28 03:50:00+00:00,24090.69921875,24138.150390625,24082.099609375,24130.150390625,0.0,54.14712142839032,3.786973297192162,6.473719127786751,24064.68871613211,24059.626973974537,42.07007690676482,24117.94921875,0.0011311419296120343,2
2025-04-28 03:55:00+00:00,24117.94921875,24136.19921875,24082.75,24089.5,0.0,57.41702760054466,7.685779098112107,6.716131121851823,24069.761144952863,24061.91412082848,42.882872752710185,24184.30078125,0.0027511278798288685,2
2025-04-28 04:00:00+00:00,24184.30078125,24185.400390625,24108.650390625,24117.05078125,0.0,64.12550307842065,15.94581393817498,8.562067685116453,24080.669681743067,24066.713597707752,45.301953270373744,24221.650390625,0.0015443741670611794,2
2025-04-28 04:05:00+00:00,24221.650390625,24227.400390625,24177.650390625,24184.0,0.0,67.25288224054906,25.215088547189225,11.892671857531008,24094.0964159223,24072.789550371173,45.61967089391848,24176.599609375,-0.0018599385476819913,0
2025-04-28 04:10:00+00:00,24176.599609375,24226.19921875,24173.44921875,24222.69921875,0.0,60.411904295134896,28.59619478163586,15.23337644235198,24101.9538629178,24076.860533077204,46.12898011578144,24188.099609375,0.00047566656129510563,1
2025-04-28 04:15:00+00:00,24188.099609375,24216.80078125,24175.75,24175.75,0.0,61.48880215247407,31.83670599344623,18.554042352570832,24110.15821972325,24081.222849794765,45.76625162536848,24196.80078125,0.00035972945438125846,1
2025-04-28 04:20:00+00:00,24196.80078125,24207.900390625,24174.30078125,24186.69921875,0.0,62.32390577228319,34.70686716658747,21.78460731537416,24118.4098922496,24085.755317694973,44.89720575034215,24229.30078125,0.001343152770228373,2
2025-04-28 04:25:00+00:00,24229.30078125,24231.25,24183.0,24197.5,0.0,65.34656972679988,39.15264167926216,25.25821418815176,24128.97092929726,24091.38455155988,45.136691053889145,24229.80078125,2.063617124217337e-05,1
2025-04-28 04:30:00+00:00,24229.80078125,24235.94921875,24217.80078125,24228.599609375,0.0,65.39257045035706,42.22950043786477,28.652471438094366,24138.57377234038,24096.81263899871,43.20895865718278,24265.25,0.0014630421054651031,2
2025-04-28 04:35:00+00:00,24265.25,24266.05078125,24229.44921875,24229.44921875,0.0,68.57737138342586,46.986754802146606,32.31932811090482,24150.63817497463,24103.418025704643,42.73700178881258,24275.849609375,0.00043682259094796056,1
2025-04-28 04:40:00+00:00,24275.849609375,24279.05078125,24252.900390625,24264.80078125,0.0,69.48173010934751,51.0240396838235,36.06027042548856,24162.56307348895,24110.18004859368,41.55224384854025,24275.44921875,-1.6493372279146705e-05,1
2025-04-28 04:45:00+00:00,24275.44921875,24282.75,24265.30078125,24276.0,0.0,69.40047711029447,53.57374408902979,39.5629651581968,24173.314134942382,24116.661192521377,39.830599198644514,24245.55078125,-0.0012316327179192584,0
2025-04-28 04:50:00+00:00,24245.55078125,24280.19921875,24238.0,24275.44921875,0.0,63.434977246270094,52.575788206049765,42.1655297677674,24180.19381554311,24121.71568619701,39.999786309455615,24236.849609375,-0.00035887705556802383,1
2025-04-28 04:55:00+00:00,24236.849609375,24263.0,24229.349609375,24245.5,0.0,61.77086728138792,50.50064908028799,43.83255363027151,24185.58960543186,24126.23074200792,39.546258046280215,24254.599609375,0.0007323559078872265,1
2025-04-28 05:00:00+00:00,24254.599609375,24263.150390625,24237.69921875,24238.05078125,0.0,63.85400830044751,49.71527627143951,45.00909815850511,24192.161986759776,24131.264815238,38.60015256083163,24259.150390625,0.0001876254946810588,1
2025-04-28 05:05:00+00:00,24259.150390625,24262.650390625,24240.900390625,24254.25,0.0,64.38976954577964,48.89642512466162,45.78656355173642,24198.54183474694,24136.27993584141,37.39657023505794,24245.349609375,-0.0005688897190452861,1
2025-04-28 05:10:00+00:00,24245.349609375,24259.05078125,24244.099609375,24258.099609375,0.0,61.416732938378985,46.59673384014968,45.94859760941908,24202.99971804485,24140.55717794077,35.80044245041095,24258.94921875,0.0005609162001830409,1
2025-04-28 05:15:00+00:00,24258.94921875,24263.849609375,24242.80078125,24245.44921875,0.0,63.21898108452078,45.34883362333858,45.828644812202974,24208.32824192153,24145.200003070546,34.746755712881594,24272.44921875,0.0005564956617974907,1
2025-04-28 05:20:00+00:00,24272.44921875,24282.900390625,24252.900390625,24257.900390625,0.0,64.96829933609693,44.93126127542928,45.64916810484824,24214.43500161948,24150.19016839131,34.407701733390056,24276.900390625,0.000183383713562847,1
2025-04-28 05:25:00+00:00,24276.900390625,24280.400390625,24263.19921875,24271.849609375,0.0,65.55007905848248,44.447145525355154,45.40876358894962,24220.384086286675,24155.1591967142,33.178663886362195,24268.5,-0.0003460240182986447,1
2025-04-28 05:30:00+00:00,24268.5,24278.599609375,24262.900390625,24276.75,0.0,63.40983269950583,42.89121575078752,44.9052540213172,24224.96655425937,24159.60393409796,31.930132090907755,24278.599609375,0.0004161612532707007,1
2025-04-28 05:35:00+00:00,24278.599609375,24282.19921875,24258.30078125,24267.94921875,0.0,64.89393054098316,41.98906051287122,44.322015319628,24230.074464270383,24164.27043116765,31.35643962012863,24235.0,-0.0017958041269466108,0
2025-04-28 05:40:00+00:00,24235.0,24280.5,24227.75,24279.19921875,0.0,54.598559007266886,37.325704401820985,42.9227531360666,24230.543562911294,24167.04413974931,32.88455107583373,24226.0,-0.0003713637301423561,1
2025-04-28 05:45:00+00:00,24226.0,24244.150390625,24210.75,24236.19921875,0.0,52.73856788598937,32.52876494841257,40.84395549853579,24230.110842634032,24169.356134268943,32.92139675791703,24229.25,0.00013415338892099396,1
2025-04-28 05:50:00+00:00,24229.25,24246.25,24222.400390625,24225.099609375,0.0,53.35650785026809,28.659040135076797,38.406972425844,24230.028857621262,24171.704913317222,32.27341194485153,24252.900390625,0.0009761090675526481,2
2025-04-28 05:55:00+00:00,24252.900390625,24253.69921875,24227.05078125,24228.80078125,0.0,57.69166622893949,27.187246554713056,36.163027251617805,24232.20709885972,24174.88904968223,31.871628055933567,24265.25,0.0005092013398848478,1
2025-04-28 06:00:00+00:00,24265.25,24265.849609375,24248.650390625,24253.94921875,0.0,59.79309254478248,26.70945977887095,34.27231375706843,24235.35404182546,24178.43261636136,30.823598819795453,24265.94921875,2.8815641709852568e-05,1
2025-04-28 06:05:00+00:00,24265.94921875,24270.900390625,24260.44921875,24264.900390625,0.0,59.91449295501807,26.086522236219025,32.63515545289855,24238.267868199226,24181.864639984444,29.368425466595777,24276.55078125,0.0004368904922873696,1
2025-04-28 06:10:00+00:00,24276.55078125,24280.44921875,24265.0,24265.05078125,0.0,61.79791664021841,26.14689214170721,31.337502790660288,24241.913859918342,24185.57782199486,28.374196415410363,24270.55078125,-0.00024715207914272985,1
2025-04-28 06:15:00+00:00,24270.55078125,24284.599609375,24267.94921875,24276.55078125,0.0,60.07748105388364,25.417587741256284,30.15351978077949,24244.64118575945,24188.910094906827,27.536781716095337,24272.55078125,8.240439279792044e-05,1
2025-04-28 06:20:00+00:00,24272.55078125,24288.69921875,24270.69921875,24270.69921875,0.0,60.47250849505787,24.716080444708496,29.066031913565293,24247.29924247284,24192.19012182225,26.86618570065996,24271.5,-4.329092807220347e-05,1
2025-04-28 06:25:00+00:00,24271.5,24275.25,24261.30078125,24272.349609375,0.0,60.13583442146493,23.80097872582337,28.013021276016907,24249.604076523046,24195.300313123334,25.94354520418425,24282.80078125,0.00046559879900294585,1
2025-04-28 06:30:00+00:00,24282.80078125,24291.150390625,24271.599609375,24271.599609375,0.0,62.550612609505926,23.714269288222567,27.15327087845804,24252.765667449425,24198.73170403027,25.49403416281395,24275.19921875,-0.0003130430698039395,1
2025-04-28 06:35:00+00:00,24275.19921875,24296.400390625,24272.150390625,24285.05078125,0.0,59.92122660552685,22.769694010465173,26.276555504859463,24254.902196144714,24201.730430097712,25.40517457975581,24289.650390625,0.0005953060053092381,1
2025-04-28 06:40:00+00:00,24289.650390625,24296.5,24274.099609375,24278.80078125,0.0,63.09713349036613,22.9229584978566,25.60583610345889,24258.21154799998,24205.17827168701,25.190547154416112,24327.650390625,0.0015644523238863388,2
2025-04-28 06:45:00+00:00,24327.650390625,24329.0,24286.94921875,24292.30078125,0.0,69.86039409553308,25.81314624726292,25.647298132219703,24264.824771107124,24209.98109988066,26.39484958981496,24321.30078125,-0.0002610038073157657,1
2025-04-28 06:50:00+00:00,24321.30078125,24335.19921875,24320.5,24329.75,0.0,67.62999057392953,27.276849904232225,25.97320848662221,24270.20343873978,24214.34657758142,25.55944738697104,24344.849609375,0.0009682388428481785,2
2025-04-28 06:55:00+00:00,24344.849609375,24346.349609375,24320.099609375,24325.650390625,0.0,71.29082508530666,29.991317977026483,26.776830384703068,24277.312597847897,24219.46434353411,25.60877257361596,24343.69921875,-4.7253963095216414e-05,1
2025-04-28 07:00:00+00:00,24343.69921875,24350.69921875,24336.19921875,24347.44921875,0.0,70.86917193766908,31.684487522925338,27.758361812347523,24283.635133171905,24224.33629942493,24.81528881835768,24340.94921875,-0.00011296557582677884,1
2025-04-28 07:05:00+00:00,24340.94921875,24347.75,24331.900390625,24346.69921875,0.0,69.80628209460188,32.43059485919366,28.69280842171675,24289.09361751268,24228.90935508474,24.17488314383213,24336.44921875,-0.00018487364480156013,1
2025-04-28 07:10:00+00:00,24336.44921875,24345.25,24326.599609375,24345.25,0.0,68.00881636720428,32.286598101462005,29.411566357665805,24293.60367477337,24233.12660464024,23.78027653534412,24336.150390625,-1.2279035545159485e-05,1
2025-04-28 07:15:00+00:00,24336.150390625,24343.400390625,24333.150390625,24339.5,0.0,67.88381177420239,31.782003547952627,29.88565379572317,24297.65574294972,24237.16675311023,22.81382821139097,24335.900390625,-1.0272783327978912e-05,1
2025-04-28 07:20:00+00:00,24335.900390625,24345.25,24334.900390625,24338.650390625,0.0,67.77158109428427,31.00453484024183,30.10943000462691,24301.29809034736,24241.03866046375,21.923526865934463,24348.75,0.0005280104359709698,1
2025-04-28 07:25:00+00:00,24348.75,24354.75,24332.150390625,24338.19921875,0.0,70.473611907516,31.067118967079296,30.300967797117387,24305.81731983809,24245.26263456321,21.97181847372486,24330.900390625,-0.0007330811386621489,1
2025-04-28 07:30:00+00:00,24330.900390625,24352.5,24326.69921875,24350.69921875,0.0,62.61970436233609,29.338210410132888,30.10841631972049,24308.20618372256,24248.620977938182,22.24531581488737,24338.94921875,0.000330806833934568,1
2025-04-28 07:35:00+00:00,24338.94921875,24341.5,24313.5,24334.69921875,0.0,64.53881963685387,28.291385603006347,29.74501017637766,24311.134091820408,24252.16326189159,22.65636468525256,24339.0,2.086419160646411e-06,1
2025-04-28 07:40:00+00:00,24339.0,24349.30078125,24328.25,24341.400390625,0.0,64.55118524460046,27.15286569027012,29.22658127915616,24313.787987837517,24255.56862417035,22.54168015416309,24329.150390625,-0.0004046842259336867,1
2025-04-28 07:45:00+00:00,24329.150390625,24351.55078125,24328.69921875,24341.849609375,0.0,60.16858009326789,25.165704718005145,28.41440596692596,24315.251073817275,24258.45418363916,22.56381460743716,24333.75,0.00018905754213153347,1
2025-04-28 07:50:00+00:00,24333.75,24336.05078125,24319.900390625,24330.69921875,0.0,61.48368231302219,23.688943966597435,27.469313566860254,24317.01287631087,24261.406960751352,22.105712894405933,24331.900390625,-7.601004263625623e-05,1
2025-04-28 07:55:00+00:00,24331.900390625,24336.400390625,24323.150390625,24336.349609375,0.0,60.6169764322286,22.114431017864263,26.398337057061063,24318.43073481698,24264.17140898169,21.473161973376936,24337.75,0.00024040906304440712,1
2025-04-28 08:00:00+00:00,24337.75,24342.05078125,24323.19921875,24335.099609375,0.0,62.4211839882352,21.09545744956995,25.33776113556284,24320.27066483441,24267.056843923587,21.285904868135727,24335.150390625,-0.00010681387453647112,1
2025-04-28 08:05:00+00:00,24335.150390625,24347.099609375,24323.349609375,24339.599609375,0.0,61.081950650072855,19.84933601487137,24.240076111424543,24321.68778157637,24269.72717908835,21.46191166326889,24341.94921875,0.0002793830330146312,1
2025-04-28 08:10:00+00:00,24341.94921875,24343.599609375,24334.5,24338.55078125,0.0,63.29966173965764,19.189183447630057,23.22989757866565,24323.61744225957,24272.559415937827,20.57889007124968,24347.099609375,0.0002115849712246044,1
2025-04-28 08:15:00+00:00,24347.099609375,24351.599609375,24341.69921875,24344.599609375,0.0,64.93000982510594,18.864147116339154,22.356747486200355,24325.85383912771,24275.4825607785,19.816140110803275,24333.150390625,-0.0005729314363436032,1
2025-04-28 08:20:00+00:00,24333.150390625,24351.55078125,24329.900390625,24348.75,0.0,57.48205618050589,17.281754795625602,21.341748948085407,24326.54874879412,24277.744044301893,19.94715800467447,24332.0,-4.727668249004119e-05,1
2025-04-28 08:25:00+00:00,24332.0,24337.650390625,24325.900390625,24336.55078125,0.0,56.90235805932633,15.75327660509356,20.22405447948704,24327.06791557563,24279.87172883908,19.361646718626297,24332.55078125,2.263608622390268e-05,1
2025-04-28 08:30:00+00:00,24332.55078125,24339.19921875,24328.30078125,24335.849609375,0.0,57.1252986782816,14.4201634033343,19.06327626425649,24327.590093258903,24281.93757403166,18.757131774438704,24334.05078125,6.164581812589328e-05,1
2025-04-28 08:35:00+00:00,24334.05078125,24343.05078125,24331.599609375,24333.849609375,0.0,57.76605680117562,13.3310272663075,17.916826464666695,24328.205396877103,24283.981229216693,18.23527749590737,24350.599609375,0.0006800687757975458,1
2025-04-28 08:40:00+00:00,24350.599609375,24352.30078125,24333.80078125,24336.94921875,0.0,64.13446628606724,13.645929376711138,17.062647047075583,24330.33817901976,24286.593714713097,18.2541862461997,24327.0,-0.0009691592713763867,0
2025-04-28 08:45:00+00:00,24327.0,24353.69921875,24326.05078125,24352.599609375,0.0,52.0751625074167,11.854548466042615,16.02102733086899,24330.020257208354,24288.17827492043,18.925204192899724,24304.69921875,-0.0009167090578369713,0
2025-04-28 08:50:00+00:00,24304.69921875,24328.349609375,24304.69921875,24328.30078125,0.0,43.71101653801734,8.53697063328218,14.524215991351628,24327.60872973613,24288.82615507061,19.262717509478318,24305.05078125,1.4464795340021533e-05,1
2025-04-28 08:55:00+00:00,24305.05078125,24314.900390625,24293.55078125,24308.30078125,0.0,43.8640896421869,5.868486198687606,12.793070032818823,24325.460353689832,24289.462414920785,19.411781214158434,24302.80078125,-9.25733511215599e-05,1
2025-04-28 09:00:00+00:00,24302.80078125,24321.650390625,24302.80078125,24308.0,0.0,43.057069071764886,3.53142875051708,10.940741776358475,24323.30229917175,24289.985488110167,19.371626082789977,24281.55078125,-0.0008743848164362485,0
2025-04-28 09:05:00+00:00,24281.55078125,24305.400390625,24280.900390625,24305.400390625,0.0,36.26997537542293,-0.0350000621619983,8.745593408654381,24319.325964131585,24289.65471529212,19.737938505447836,24273.650390625,-0.00032536598243554577,1
2025-04-28 09:10:00+00:00,24273.650390625,24284.05078125,24265.44921875,24284.05078125,0.0,34.1167879676059,-3.459042400441831,6.304666246835139,24314.97590951191,24289.027094716937,19.656768790772983,24281.19921875,0.00031098858241426753,1
2025-04-28 09:15:00+00:00,24281.19921875,24283.75,24260.900390625,24276.44921875,0.0,37.90970999299793,-5.5000916480967135,3.943714667848769,24311.759081820303,24288.720119188823,19.884828832503484,24311.80078125,0.001260298646055727,2
2025-04-28 09:20:00+00:00,24311.80078125,24313.599609375,24277.849609375,24283.25,0.0,50.38064493002992,-4.59537491451556,2.235896751375904,24311.76305319456,24289.62524319122,21.01805534446752,24318.44921875,0.00027346544831543195,1
2025-04-28 09:25:00+00:00,24318.44921875,24325.599609375,24306.30078125,24313.55078125,0.0,52.60776282403131,-3.303822631343792,1.1279528748319647,24312.399830866507,24290.75559517392,20.89525340021984,24327.94921875,0.00039064991005574953,1
2025-04-28 09:30:00+00:00,24327.94921875,24341.30078125,24320.599609375,24322.19921875,0.0,55.66960229839874,-1.4964375361960265,0.6030747926263664,24313.88072495065,24292.214168647493,21.03498976448985,24314.19921875,-0.0005651935506920009,1
2025-04-28 09:35:00+00:00,24314.19921875,24330.25,24311.849609375,24329.900390625,0.0,50.57644293056888,-1.1602077603783982,0.2504182820254135,24313.911057693444,24293.07632747504,20.84680411166915,24324.099609375,0.000407185551781005,1
2025-04-28 09:40:00+00:00,24324.099609375,24327.94921875,24312.900390625,24314.599609375,0.0,53.8503889009996,-0.0937833817697537,0.18157794926638,24314.881395948836,24294.29292676524,20.432662969764213,24335.80078125,0.00048105262118274385,1
2025-04-28 09:45:00+00:00,24335.80078125,24337.19921875,24325.25,24325.599609375,0.0,57.43888301389712,1.6762298665016715,0.4805083327134384,24316.873718358467,24295.92068576464,19.90887342728105,24322.44921875,-0.0005486387162688715,1
2025-04-28 09:50:00+00:00,24322.44921875,24337.75,24322.05078125,24336.5,0.0,52.4292569156586,1.9788081394654,0.7801682940638308,24317.40471839576,24296.96102039152,19.608183807475264,24312.900390625,-0.0003925931981240967,1
2025-04-28 09:55:00+00:00,24312.900390625,24330.05078125,24309.55078125,24322.400390625,0.0,49.129055768624326,1.431590489912196,0.910452733233504,24316.975734798547,24297.586093734008,19.67188496408417,24439.25,0.0051968135164869155,2
2025-04-29 03:45:00+00:00,24439.25,24440.650390625,24370.69921875,24370.69921875,0.0,73.18297405449944,11.065715409895349,2.9415052685658725,24328.62090291297,24303.14154103856,27.39175032379245,24453.900390625,0.0005994615475106642,1
2025-04-29 03:50:00+00:00,24453.900390625,24454.05078125,24424.5,24438.5,0.0,74.67808221252045,19.6564060903911,6.284485432930919,24340.55228269507,24309.05365278705,27.54596681852156,24417.099609375,-0.0015049043572659877,0
2025-04-29 03:55:00+00:00,24417.099609375,24456.849609375,24413.30078125,24453.69921875,0.0,64.8912791041821,23.227324716532166,9.673053289651168,24347.842504283635,24313.290749123837,28.689028340412875,24440.19921875,0.0009460423123363454,2
2025-04-29 04:00:00+00:00,24440.19921875,24452.900390625,24393.55078125,24418.25,0.0,67.74841585137045,27.603058009473894,13.259054233615714,24356.63838185186,24318.267551854275,30.879069842883386,24369.44921875,-0.002894820920515333,0
2025-04-29 04:05:00+00:00,24369.44921875,24442.5,24360.400390625,24440.849609375,0.0,53.41145966012935,25.07289967192628,15.621823321277828,24357.858461556443,24320.274676046265,34.53767980946314,24316.599609375,-0.0021686829645020124,0
2025-04-29 04:10:00+00:00,24316.599609375,24387.05078125,24304.599609375,24370.099609375,0.0,45.64151560408335,18.5889275807167,16.215244173165605,24353.92904706297,24320.13055578465,37.96007209985864,24315.55078125,-4.313218714164442e-05,1
2025-04-29 04:15:00+00:00,24315.55078125,24364.5,24308.099609375,24317.849609375,0.0,45.5000526994362,13.213385635121083,15.614872465556704,24350.27397412841,24319.950956783294,39.2772377087973,24329.099609375,0.0005572083580129164,1
2025-04-29 04:20:00+00:00,24329.099609375,24340.05078125,24291.0,24316.75,0.0,47.75287533254804,9.932017002414796,14.478301372928325,24348.257367961414,24320.309727473166,39.975347961740354,24390.25,0.002513467066468676,2
2025-04-29 04:25:00+00:00,24390.25,24395.0,24326.5,24330.150390625,0.0,56.49391528003967,12.126052602117852,14.00785161876623,24352.256666250803,24323.05248325853,42.012823107330334,24378.30078125,-0.0004899178462705384,1
2025-04-29 04:30:00+00:00,24378.30078125,24396.150390625,24362.19921875,24390.0,0.0,54.57259282757679,12.753623697590228,13.757006034531033,24354.73705815549,24325.219083179767,41.4369908764496,24344.650390625,-0.0013803419248515226,0
2025-04-29 04:35:00+00:00,24344.650390625,24379.75,24333.80078125,24379.150390625,0.0,49.47016123238451,10.415608367002278,13.08872650102528,24353.776423152587,24325.98109523645,41.75929286741748,24351.55078125,0.0002834458706236876,1
2025-04-29 04:40:00+00:00,24351.55078125,24365.099609375,24338.55078125,24345.19921875,0.0,50.49237781215068,9.015592093841406,12.274099619588508,24353.564457257104,24326.98382802129,40.67283110010194,24319.0,-0.0013367026002739494,0
2025-04-29 04:45:00+00:00,24319.0,24354.099609375,24319.0,24351.30078125,0.0,45.78685144096357,5.219327938586503,10.863145283388109,24350.272604185,24326.670736726337,40.274743834023226,24346.400390625,0.001126707127143386,2
2025-04-29 04:50:00+00:00,24346.400390625,24347.099609375,24317.400390625,24318.099609375,0.0,50.01008238043367,4.37135353132544,9.564786932975576,24349.903821941185,24327.44444864393,39.51934918516442,24317.80078125,-0.0011746955983691443,0
2025-04-29 04:55:00+00:00,24317.80078125,24348.150390625,24311.30078125,24346.44921875,0.0,45.983553998589095,1.3757198030580184,7.926973506992065,24346.846389494403,24327.066265608875,39.32865348443839,24314.94921875,-0.00011726235138000921,1
2025-04-29 05:00:00+00:00,24314.94921875,24329.69921875,24305.5,24318.849609375,0.0,45.58941924497989,-1.2144394689821638,6.0986909117972194,24343.808563709223,24326.591087300683,38.24797957483565,24331.5,0.000680683356609159,1
2025-04-29 05:05:00+00:00,24331.5,24335.25,24314.55078125,24316.19921875,0.0,48.356235850346096,-1.9096365257792056,4.497025424281935,24342.63631954644,24326.783593681048,36.994496658775965,24321.5,-0.0004109898690997267,1
2025-04-29 05:10:00+00:00,24321.5,24333.900390625,24312.80078125,24331.55078125,0.0,46.80749554306029,-3.230265142632561,2.951567310899036,24340.623336732493,24326.57639392885,35.85914756707768,24350.69921875,0.0012005517237834837,2
2025-04-29 05:15:00+00:00,24350.69921875,24352.349609375,24317.94921875,24321.849609375,0.0,51.67446580643877,-1.8988511371208008,1.981483621295069,24341.582944543683,24327.522387059093,35.75495064264356,24330.849609375,-0.0008151556222958818,1
