Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-06 07:30:00+00:00,24389.19921875,24394.349609375,24367.05078125,24376.400390625,0.0,48.22985917311652,-0.6651062000601087,10.127091428536843,24406.576548951536,24372.28334437663,51.13040833631976,24405.5,0.000668360658494611,1
2025-05-06 08:00:00+00:00,24405.5,24405.5,24384.94921875,24387.849609375,0.0,50.34139796702412,-0.4094235817537992,8.019788426478714,24406.47402047996,24373.585958322645,48.94614925872549,24373.75,-0.0013009362643666388,0
2025-05-06 08:30:00+00:00,24373.75,24408.400390625,24361.900390625,24405.55078125,0.0,46.373928441333305,-2.737200179017236,5.868390705379524,24403.35744710092,24373.5923913296,48.77142431167367,24368.55078125,-0.00021331222113954562,1
2025-05-06 09:00:00+00:00,24368.55078125,24385.55078125,24356.400390625,24372.849609375,0.0,45.73823638197335,-4.944516100760666,3.705809344151487,24400.04252654369,24373.3946811304,47.36992190548269,24335.900390625,-0.0013398577091470836,0
2025-05-06 09:30:00+00:00,24335.900390625,24400.650390625,24332.75,24365.5,0.0,41.8577697082026,-9.222136475618754,1.120220180197439,24393.933751694287,24371.92431679686,48.83638395687678,24359.150390625,0.0009553786639000493,2
2025-05-07 04:00:00+00:00,24359.150390625,24449.349609375,24320.05078125,24428.5,0.0,45.40950687406188,-10.61375202315321,-1.226574260472691,24390.621050640068,24371.42337851561,54.583701397457006,24329.25,-0.0012274808499276573,0
2025-05-07 04:30:00+00:00,24329.25,24369.150390625,24285.0,24358.650390625,0.0,41.86738456946059,-13.968311011696642,-3.7749216107174814,24384.776188674343,24369.769520534606,56.69560777085293,24335.80078125,0.00026925537162058016,1
2025-05-07 05:00:00+00:00,24335.80078125,24372.849609375,24324.75,24329.80078125,0.0,42.9179360837825,-15.914774267545,-6.202892142082986,24380.11186415774,24368.43741311168,56.08160788543487,24406.44921875,0.00290306606858947,2
2025-05-07 05:30:00+00:00,24406.44921875,24416.19921875,24334.75,24334.75,0.0,52.82044944599434,-11.622643350987346,-7.286842383863858,24382.62018364272,24369.928072156323,57.89358009004667,24357.75,-0.00199534222752023,0
2025-05-07 06:00:00+00:00,24357.75,24430.400390625,24349.75,24406.55078125,0.0,46.79426382067142,-12.012248905237357,-8.231923688138558,24380.251594724366,24369.45050069921,59.51906655682905,24387.349609375,0.001215202938489803,2
2025-05-07 06:30:00+00:00,24387.349609375,24391.400390625,24352.900390625,24358.30078125,0.0,50.49143390255958,-9.819381296401843,-8.549415209791215,24380.927596119665,24370.15242652964,58.01770465991269,24382.94921875,-0.00018043742741558104,1
2025-05-07 07:00:00+00:00,24382.94921875,24400.400390625,24380.349609375,24387.55078125,0.0,49.935895924412655,-8.340449159317359,-8.507621999696445,24381.120131608262,24370.65426151867,55.30578155920464,24356.900390625,-0.0010683214688799406,0
2025-05-07 07:30:00+00:00,24356.900390625,24383.349609375,24354.94921875,24382.349609375,0.0,46.66287215710506,-9.16466298600062,-8.63903019695728,24378.81348960986,24370.11489403264,53.383967921047166,24371.25,0.0005891393873960737,1
2025-05-07 08:00:00+00:00,24371.25,24372.94921875,24345.349609375,24356.849609375,0.0,48.65921616134545,-8.561275772019144,-8.623479311969653,24378.093157266063,24370.159407992145,51.54222802490094,24392.80078125,0.0008842706570241576,2
2025-05-07 08:30:00+00:00,24392.80078125,24422.94921875,24367.849609375,24372.900390625,0.0,51.5897752103189,-6.271821464521054,-8.153147742479934,24379.493883359773,24371.04730498265,51.79632669276516,24395.349609375,0.00010449099912131477,1
2025-05-07 09:00:00+00:00,24395.349609375,24426.05078125,24390.25,24394.349609375,0.0,51.9391899997079,-4.2032903878243815,-7.363176271548824,24381.00395250408,24372.00033652745,50.65378773256765,24409.30078125,0.0005718783333049115,1
2025-05-07 09:30:00+00:00,24409.30078125,24425.05078125,24395.69921875,24395.69921875,0.0,53.90053889078199,-1.4218316409824183,-6.174907345435543,24383.69888857512,24373.46309906559,49.15717231416996,24380.400390625,-0.0011839909255901271,0
2025-05-08 04:00:00+00:00,24380.400390625,24406.650390625,24373.849609375,24392.30078125,0.0,49.40281139176733,-1.5318671268905746,-5.24629930172655,24383.3847459132,24373.73514971498,48.17817228280068,24404.349609375,0.0009823144151155613,2
2025-05-08 04:30:00+00:00,24404.349609375,24412.30078125,24380.19921875,24380.30078125,0.0,52.90956352292157,0.3098588984175876,-4.135067661697723,24385.38139957623,24374.935716760472,47.02984301260063,24397.349609375,-0.0002868341140839472,1
2025-05-08 05:00:00+00:00,24397.349609375,24409.44921875,24388.0,24404.44921875,0.0,51.77994541857744,1.190870925100171,-3.069879944338144,24386.521229080878,24375.814692941432,45.20265556527202,24412.55078125,0.000623066526421327,1
2025-05-08 05:30:00+00:00,24412.55078125,24415.80078125,24395.150390625,24397.25,0.0,54.07307474834329,3.080180429762549,-1.8398678695180053,24389.000234049363,24377.255323855494,43.44892235525259,24401.900390625,-0.0004362670136534854,1
2025-05-08 06:00:00+00:00,24401.900390625,24413.599609375,24398.25,24412.30078125,0.0,52.200044149055095,3.6757030923436105,-0.7367536771456824,24390.2288203899,24378.221797062142,41.44182857094883,24400.75,-4.7143484998486846e-05,1
2025-05-08 06:30:00+00:00,24400.75,24411.19921875,24396.69921875,24401.30078125,0.0,51.99055922376864,4.008623269946838,0.2123217122728217,24391.230837495623,24379.105256000883,39.51741224445249,24399.30078125,-5.939238547995451e-05,1
2025-05-08 07:00:00+00:00,24399.30078125,24405.30078125,24394.0,24402.349609375,0.0,51.70903121991064,4.108168656730413,0.99149110116434,24391.99940356747,24379.897237383204,37.5019386019916,24366.44921875,-0.001346414095818896,0
2025-05-08 07:30:00+00:00,24366.44921875,24400.099609375,24350.150390625,24400.099609375,0.0,45.67162563838887,1.518705855414737,1.0969340520144195,24389.566052632475,24379.36986410347,38.391030041135046,24329.900390625,-0.001499965292311678,0
2025-05-08 08:00:00+00:00,24329.900390625,24375.849609375,24322.650390625,24366.55078125,0.0,40.06670249844897,-3.4429587636259384,0.1889554888863479,24383.883608631764,24377.42988475138,39.44875780605397,24349.5,0.0008055770496517234,1
2025-05-08 08:30:00+00:00,24349.5,24354.599609375,24314.400390625,24330.400390625,0.0,44.03324370947392,-5.727565238503303,-0.9943486565915822,24380.608979238263,24376.334595153283,39.50236215919297,24262.849609375,-0.003558610674757182,0
2025-05-08 09:00:00+00:00,24262.849609375,24357.30078125,24244.400390625,24349.75,0.0,33.48275133924439,-14.364509560829902,-3.6683808374392464,24369.39380115605,24371.88420355413,44.74507847817919,24153.19921875,-0.0045192709178987715,0
2025-05-08 09:30:00+00:00,24153.19921875,24322.599609375,24151.44921875,24262.19921875,0.0,25.2409507876461,-29.714687873925868,-8.87764224473657,24348.8038409269,24363.30832179711,53.77402934580925,24012.5,-0.005825282914934761,0
2025-05-09 04:00:00+00:00,24012.5,24122.69921875,24011.099609375,24083.55078125,0.0,18.83445871979599,-52.62642123462501,-17.627398042714262,24316.77490369577,24349.55113270703,60.0829993478943,24046.69921875,0.0014242256637168142,2
2025-05-09 04:30:00+00:00,24046.69921875,24086.75,23949.19921875,24012.599609375,0.0,23.891067951522444,-67.24933537780089,-27.551785509731587,24291.053409891407,24337.674587061658,65.61641234090185,23987.30078125,-0.002470128517833545,0
2025-05-09 05:00:00+00:00,23987.30078125,24063.25,23976.650390625,24046.599609375,0.0,21.39763858088241,-82.67799719506729,-38.57702784679873,24262.12458811604,24323.934437814143,67.11521212905171,24093.900390625,0.004444001863616312,2
2025-05-09 05:30:00+00:00,24093.900390625,24094.0,23987.44921875,23987.44921875,0.0,34.59122329578014,-85.32010815936519,-47.92564390931202,24246.10323597403,24314.91349478712,69.94264117340516,24055.30078125,-0.0016020490144476238,0
2025-05-09 06:00:00+00:00,24055.30078125,24121.30078125,24013.94921875,24093.0,0.0,32.466168034127975,-89.4970003104936,-56.23991518954834,24227.93157361936,24304.732604060173,72.61470698244766,24036.400390625,-0.0007857058532284903,1
2025-05-09 06:30:00+00:00,24036.400390625,24056.099609375,24010.150390625,24053.650390625,0.0,31.44743113682433,-93.25730879430192,-63.64339391049907,24209.69050857228,24294.20977216076,70.71002925155854,24033.349609375,-0.0001269233828868114,1
2025-05-09 07:00:00+00:00,24033.349609375,24045.599609375,24001.849609375,24036.150390625,0.0,31.276831256249395,-95.38402524122648,-69.99152017664456,24192.89613722016,24283.979961855435,68.78431287644722,23966.900390625,-0.002764875468048752,0
2025-05-09 07:30:00+00:00,23966.900390625,24038.5,23961.69921875,24032.650390625,0.0,27.74614091343305,-101.26405101597992,-76.24602634451163,24171.37273278252,24271.545468866007,69.35691776027241,23980.75,0.0005778640186787556,1
2025-05-09 08:00:00+00:00,23980.75,24013.5,23963.80078125,23965.75,0.0,29.53165500888275,-103.61209039345704,-81.71923915430072,24153.218186803235,24260.14172498891,67.9527964023958,23965.44921875,-0.0006380443167957633,1
2025-05-09 08:30:00+00:00,23965.44921875,24032.75,23960.94921875,23978.400390625,0.0,28.68819173880296,-105.49153296391889,-86.47369791622435,24135.33542794102,24248.585156116795,68.22765246293896,24016.75,0.002140614214310804,2
2025-05-09 09:00:00+00:00,24016.75,24025.69921875,23963.19921875,23964.94921875,0.0,35.35486668763377,-101.66947797822286,-89.51285392862407,24124.04157766092,24239.493581367115,67.81853442987189,24038.650390625,0.0009118798598894522,2
2025-05-09 09:30:00+00:00,24038.650390625,24046.900390625,23988.44921875,24013.80078125,0.0,38.01878252450896,-95.76932421617676,-90.76414798613462,24115.9090836575,24231.6173778086,67.1494371045239,24725.0,0.028551919438982908,2
2025-05-12 04:00:00+00:00,24725.0,24737.19921875,24583.400390625,24596.099609375,0.0,74.07505132053667,-35.303772524071974,-79.67207289372209,24173.917742356785,24250.965715933755,112.24939360598648,24696.900390625,-0.0011364857178968654,0
2025-05-12 04:30:00+00:00,24696.900390625,24731.400390625,24668.400390625,24725.55078125,0.0,72.22265585202183,10.230280874569871,-61.6916021400637,24223.725613620427,24268.453350235373,108.73157977698745,24678.19921875,-0.0007572274892479627,1
2025-05-12 05:00:00+00:00,24678.19921875,24712.849609375,24669.099609375,24697.5,0.0,70.95098878723827,44.29669326383009,-40.49394305928495,24267.00881410896,24284.52181566732,104.09003836434547,24733.30078125,0.0022328032127293526,2
2025-05-12 05:30:00+00:00,24733.30078125,24745.44921875,24679.30078125,24679.30078125,0.0,72.48808336828301,74.87766301878946,-17.419621843670065,24311.417572884293,24302.12099078821,101.45860705260652,24716.849609375,-0.0006651425954222586,1
2025-05-12 06:00:00+00:00,24716.849609375,24744.599609375,24713.19921875,24733.30078125,0.0,71.27545741427782,96.67146136077643,5.398594797219239,24350.03014778817,24318.38485818377,96.45444873634892,24702.44921875,-0.0005826143239362508,1
2025-05-12 06:30:00+00:00,24702.44921875,24728.44921875,24690.349609375,24717.30078125,0.0,70.16891737063551,111.4959564066594,26.61806711910727,24383.59386883215,24333.44620565696,92.286245924824,24800.900390625,0.003985482208795402,2
2025-05-12 07:00:00+00:00,24800.900390625,24806.150390625,24702.349609375,24702.349609375,0.0,73.22893589884431,129.69363482400877,47.23318066008757,24423.33734709814,24351.77774232237,93.10871273376516,24821.5,0.000830599254484602,1
2025-05-12 07:30:00+00:00,24821.5,24823.69921875,24779.94921875,24801.44921875,0.0,73.8337464580037,144.11635872137776,66.60981627234561,24461.25759975546,24370.198223015614,89.58309039563906,24843.94921875,0.000904426354168765,2
2025-05-12 08:00:00+00:00,24843.94921875,24853.05078125,24818.19921875,24821.650390625,0.0,74.50960715157876,155.56468282932474,84.40078958374144,24497.70442061208,24388.77669343657,85.67369554595055,24898.0,0.0021756114848764576,2
2025-05-12 08:30:00+00:00,24898.0,24901.94921875,24836.0,24844.80078125,0.0,76.10962227595572,167.07309386456473,100.9352504399061,24535.827809125218,24408.746234870432,84.2648043462398,24921.599609375,0.0009478516095670334,2
2025-05-12 09:00:00+00:00,24921.599609375,24926.099609375,24854.75,24897.099609375,0.0,76.79451986911829,176.06827825696018,115.96185600331692,24572.567980577576,24428.858131909827,83.34229041972267,24920.25,-5.415420342810998e-05,1
2025-05-12 09:30:00+00:00,24920.25,24944.19921875,24898.349609375,24920.849609375,0.0,76.65917097947802,181.0016501440914,128.9698148314718,24605.680553855906,24448.128401246697,80.66424177367105,24711.599609375,-0.00837272461652672,0
2025-05-13 04:00:00+00:00,24711.599609375,24846.599609375,24676.849609375,24767.400390625,0.0,59.2676373227081,166.15965507538203,136.40778288025385,24615.76808295296,24458.460605487024,92.28825240590884,24660.55078125,-0.002065784041986229,0
2025-05-13 04:30:00+00:00,24660.55078125,24797.599609375,24660.55078125,24711.94921875,0.0,55.92469672834579,148.56548284832752,138.83932287386858,24620.03310183839,24466.38571041891,95.48543638584393,24759.05078125,0.0039942335787119514,2
2025-05-13 05:00:00+00:00,24759.05078125,24761.650390625,24636.55078125,24658.19921875,0.0,60.548598670289856,140.94537090008453,139.2605324791118,24633.272880829973,24477.86277202013,97.60073445649792,24798.0,0.0015731305329159144,2
2025-05-13 05:30:00+00:00,24798.0,24837.80078125,24700.349609375,24759.5,0.0,62.23570290561756,136.47604285345733,138.7036345539809,24648.961177893787,24490.41717311738,100.44719427210522,24724.400390625,-0.0029679655365352046,0
2025-05-13 06:00:00+00:00,24724.400390625,24817.900390625,24709.19921875,24797.150390625,0.0,57.25327252764636,125.5479561106149,136.0724988653077,24656.145864820566,24499.592985568663,101.03676410088342,24712.650390625,-0.00047523902761481595,1
2025-05-13 06:30:00+00:00,24712.650390625,24772.0,24693.900390625,24722.30078125,0.0,56.47593062932674,114.61799691197666,131.7815984746415,24661.52724823051,24507.94817792381,99.39839590617746,24605.400390625,-0.0043398825421285606,0
2025-05-13 07:00:00+00:00,24605.400390625,24726.349609375,24597.900390625,24712.75,0.0,49.82607041492706,96.1928950109068,124.66385778189456,24656.181833220464,24511.76983332386,101.4734546807362,24592.30078125,-0.0005323875721197828,1
2025-05-13 07:30:00+00:00,24592.30078125,24648.900390625,24590.55078125,24604.599609375,0.0,49.06613497734126,79.61607545154402,115.65430131582444,24650.09792350899,24514.92790971312,98.39318001604076,24586.05078125,-0.0002541445818996005,1
2025-05-13 08:00:00+00:00,24586.05078125,24617.849609375,24583.19921875,24592.099609375,0.0,48.68461424045826,65.22265755800981,105.56797256426152,24643.9981956748,24517.717041930253,93.84012363096642,24586.849609375,3.2491111814070126e-05,1
2025-05-13 08:30:00+00:00,24586.849609375,24609.400390625,24561.30078125,24585.75,0.0,48.73947696170997,53.26620922908114,95.10761989722543,24638.555473170058,24520.42812300652,90.57294404125452,24614.80078125,0.0011368342150001266,2
2025-05-13 09:00:00+00:00,24614.80078125,24636.849609375,24575.55078125,24586.599609375,0.0,50.72461684264629,45.52132229212293,85.19036037620494,24636.29312155862,24524.129011565088,88.48193576152207,24592.25,-0.0009161472177007323,0
2025-05-13 09:30:00+00:00,24592.25,24621.19921875,24548.05078125,24615.55078125,0.0,49.07341333469369,37.1357067028548,75.5794296415349,24632.09853855304,24526.800422876266,87.38668588569907,24727.400390625,0.005495649671136232,2
2025-05-14 04:00:00+00:00,24727.400390625,24751.349609375,24657.599609375,24717.900390625,0.0,57.91532550043264,40.923808764509886,68.6483054661299,24641.17490541704,24534.667088278173,92.50903756350628,24744.650390625,0.0006976066924746389,1
2025-05-14 04:30:00+00:00,24744.650390625,24767.19921875,24718.75,24727.19921875,0.0,58.89625875574922,44.80139518017313,63.87892340893855,24651.02971353208,24542.90172758589,89.36190764825582,24684.599609375,-0.0024268187386778124,0
2025-05-14 05:00:00+00:00,24684.599609375,24747.150390625,24683.44921875,24744.849609375,0.0,54.16327867069763,42.53845731289766,59.61083018973038,24654.2268464695,24548.45850726389,87.52899795016613,24718.0,0.0013530861814065973,2
2025-05-14 05:30:00+00:00,24718.0,24724.900390625,24684.349609375,24684.650390625,0.0,56.26832032857384,42.945150175422896,56.277694186868885,24660.30048013907,24555.107193253545,84.1734110430114,24662.150390625,-0.0022594712102516385,0
2025-05-14 06:00:00+00:00,24662.150390625,24721.80078125,24633.05078125,24718.0,0.0,51.97041713280704,38.31914126942138,52.68598360337938,24660.476662090117,24559.304965699484,84.50031025422486,24662.25,4.0389574072934545e-06,1
2025-05-14 06:30:00+00:00,24662.25,24679.650390625,24654.75,24662.0,0.0,51.97746248229407,34.266035993845435,49.0019940814726,24660.645551414866,24563.342025868133,80.24317313785164,24581.69921875,-0.003266157031495504,0
2025-05-14 07:00:00+00:00,24581.69921875,24664.75,24535.900390625,24663.30078125,0.0,46.08968135370316,24.27432667828907,44.0564606008359,24653.12685306583,24564.06191578507,83.7150614405051,24644.94921875,0.0025730523930483726,2
2025-05-14 07:30:00+00:00,24644.94921875,24660.94921875,24578.900390625,24581.650390625,0.0,50.80224595706469,21.2150179361488,39.48817206789848,24652.34803075004,24567.233966881737,83.59604477511188,24621.80078125,-0.000939277143342156,0
2025-05-14 08:00:00+00:00,24621.80078125,24648.0,24614.69921875,24644.55078125,0.0,49.110234643577314,16.729758033488906,34.93648926101656,24649.43876889289,24569.373841955003,80.0035259518896,24611.19921875,-0.00043057624396316716,1
2025-05-14 08:30:00+00:00,24611.19921875,24633.0,24596.75,24618.900390625,0.0,48.31654789971579,12.179304314500769,30.3850522717134,24645.796906974523,24571.01405280971,76.8782740981832,24633.25,0.0008959653308238897,2
2025-05-14 09:00:00+00:00,24633.25,24665.650390625,24577.69921875,24609.80078125,0.0,50.12215632949356,10.2343752119923,26.354916859769183,24644.60196345314,24573.45467818972,77.66919536795582,24685.75,0.002131265667339876,2
2025-05-14 09:30:00+00:00,24685.75,24696.75,24632.25,24633.30078125,0.0,54.22270691559798,12.781973491088138,23.64032818603297,24648.52082407665,24577.85841629993,76.72853855595898,24560.75,-0.005063650081524766,0
2025-05-15 04:00:00+00:00,24560.75,24626.150390625,24494.94921875,24611.30078125,0.0,44.78255891550722,4.660781561706244,19.84441886116763,24640.16169797412,24577.18749801366,84.87655589124763,24564.94921875,0.0001709727410604318,1
2025-05-15 04:30:00+00:00,24564.94921875,24586.80078125,24511.5,24560.69921875,0.0,45.12817202391126,-1.4201095546050055,15.591513178013102,24632.99860471468,24576.70756549352,84.19257198830137,24780.30078125,0.008766619486256698,2
2025-05-15 05:00:00+00:00,24780.30078125,24806.44921875,24564.5,24564.5,0.0,59.223811165498674,11.010885121268077,14.675387566664098,24647.027383432327,24584.69161317024,95.46090389985126,24643.80078125,-0.005508407714860453,0
2025-05-15 05:30:00+00:00,24643.80078125,24783.94921875,24600.599609375,24782.80078125,0.0,50.38825363592856,9.735899353119748,13.687489923955228,24646.72008798639,24587.009619761608,101.7386685766476,24628.900390625,-0.000604630379756065,1
2025-05-15 06:00:00+00:00,24628.900390625,24659.94921875,24601.150390625,24640.30078125,0.0,49.51976160361989,7.437393309945037,12.43747060115319,24645.02297395197,24588.652395089583,98.67153711581564,24635.55078125,0.0002700238548827569,1
2025-05-15 06:30:00+00:00,24635.55078125,24740.05078125,24616.44921875,24629.400390625,0.0,49.93453317923039,6.082328359480016,11.166442152818556,24644.120860361305,24590.49154748804,100.45225321468595,24683.94921875,0.001964577042735972,2
2025-05-15 07:00:00+00:00,24683.94921875,24699.80078125,24626.30078125,24635.94921875,0.0,52.963479953054936,8.812197519553592,10.695593226165563,24647.914037350703,24594.15655420419,98.52709227077982,24903.599609375,0.008898510877592995,2
2025-05-15 07:30:00+00:00,24903.599609375,24917.80078125,24683.55078125,24683.55078125,0.0,63.69774466809497,28.372528478073946,14.23098027654724,24672.26504421016,24606.2915759756,108.22158568000984,25076.650390625,0.0069488260317538495,2
2025-05-15 08:00:00+00:00,25076.650390625,25088.44921875,24905.25,24905.25,0.0,69.58657130374476,57.178861169479205,22.820556455133637,24710.777934344907,24624.737019687334,113.6950159439377,25105.44921875,0.001148432014499295,2
2025-05-15 08:30:00+00:00,25105.44921875,25114.80078125,25037.05078125,25074.599609375,0.0,70.44578371985601,81.39365670497136,34.53517650510118,24748.36567571682,24643.58847847411,111.127514805085,25064.400390625,-0.0016350565077458438,0
2025-05-15 09:00:00+00:00,25064.400390625,25108.150390625,25040.0,25104.849609375,0.0,67.5178296174886,96.16324917773454,46.860791039627856,24778.46421999379,24660.0909064016,108.0577202207932,25035.30078125,-0.0011609936372499186,0
2025-05-15 09:30:00+00:00,25035.30078125,25083.69921875,25035.30078125,25065.0,0.0,65.44132721707962,104.31765336804528,58.35216350531134,24802.92484487533,24674.80501914075,103.79634288359368,24992.150390625,-0.0017235818735326384,0
2025-05-16 04:00:00+00:00,24992.150390625,25069.55078125,24976.25,25033.25,0.0,62.37776953780671,106.07543001010708,67.8968168062705,24820.94632542292,24687.249935669544,103.04665990976557,25007.44921875,0.0006121453290685567,1
