Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-06 04:00:00+00:00,24391.650390625,24477.05078125,24388.900390625,24433.099609375,0.0,47.55563128012672,23.53937195007165,27.93086900194934,24428.37624530162,24383.32954025674,63.14811001638456,24385.80078125,-0.00023982015490220022,1
2025-05-06 04:30:00+00:00,24385.80078125,24414.349609375,24369.19921875,24391.0,0.0,47.01489664963229,17.336333494218707,25.81196190040321,24424.321439201467,24383.42645166824,61.86255863128566,24403.05078125,0.0007073788617703853,1
2025-05-06 05:00:00+00:00,24403.05078125,24406.150390625,24375.5,24385.94921875,0.0,48.86151442894485,13.65490640209464,23.3805508007415,24422.29566225371,24384.19603322046,59.63311805940811,24371.75,-0.001282658530303508,0
2025-05-06 05:30:00+00:00,24371.75,24405.25,24366.900390625,24403.55078125,0.0,45.746017818752975,8.118057539013535,20.32805214839591,24417.481789658115,24383.70795348633,58.11286743909324,24378.44921875,0.00027487639377558036,1
2025-05-06 06:00:00+00:00,24378.44921875,24393.30078125,24356.94921875,24372.150390625,0.0,46.53181321683496,4.22196767432979,17.106835253582684,24413.76440195258,24383.501728594707,56.558488514872295,24393.44921875,0.0006152975468375229,1
2025-05-06 06:30:00+00:00,24393.44921875,24402.05078125,24372.25,24377.75,0.0,48.33614521501721,2.317943219957669,14.14905684685768,24411.82962259995,24383.89182624785,54.64722371023856,24378.349609375,-0.0006190026363058858,1
2025-05-06 07:00:00+00:00,24378.349609375,24398.55078125,24372.94921875,24392.94921875,0.0,46.63026696128285,-0.4047563821295625,11.238294201060231,24408.64104991186,24383.674484409705,52.57253362379295,24389.19921875,0.00044505102063298194,1
2025-05-06 07:30:00+00:00,24389.19921875,24394.349609375,24367.05078125,24376.400390625,0.0,48.049007386369134,-1.6678170731429418,8.657071946219597,24406.789446944065,24383.891140658347,50.76726894530774,24405.5,0.000668360658494611,1
2025-05-06 08:00:00+00:00,24405.5,24405.5,24384.94921875,24387.849609375,0.0,50.19136304398968,-1.3380408530174464,6.658049386372189,24406.6666424732,24384.73854690704,48.608948395642905,24373.75,-0.0013009362643666388,0
2025-05-06 08:30:00+00:00,24373.75,24408.400390625,24361.900390625,24405.55078125,0.0,46.19544248356033,-3.5971843745428487,4.607002634189182,24403.531724142416,24384.30762349892,48.45830922452556,24368.55078125,-0.00021331222113954562,1
2025-05-06 09:00:00+00:00,24368.55078125,24385.55078125,24356.400390625,24372.849609375,0.0,45.55583881302598,-5.740927553801157,2.5374165965911137,24400.20020577171,24383.68970811661,47.07917218170231,24335.900390625,-0.0013398577091470836,0
2025-05-06 09:30:00+00:00,24335.900390625,24400.650390625,24332.75,24365.5,0.0,41.65536197364651,-9.95966431044144,0.0380004151846029,24394.07641385297,24381.815617234588,48.56640207050928,24359.150390625,0.0009553786639000493,2
2025-05-07 04:00:00+00:00,24359.150390625,24449.349609375,24320.05078125,24428.5,0.0,45.25016990084157,-11.296741093447054,-2.2289478865417283,24390.7501259265,24380.926784818526,54.33300393154433,24329.25,-0.0012274808499276573,0
2025-05-07 04:30:00+00:00,24329.25,24369.150390625,24285.0,24358.650390625,0.0,41.69245760345553,-14.60078692949537,-4.703315695132456,24384.89297107636,24378.90024423741,56.46281726679116,24335.80078125,0.00026925537162058016,1
2025-05-07 05:00:00+00:00,24335.80078125,24372.849609375,24324.75,24329.80078125,0.0,42.75438243015573,-16.500466650850285,-7.062745886276023,24380.21752442623,24377.210069218298,55.86544527452037,24406.44921875,0.00290306606858947,2
2025-05-07 05:30:00+00:00,24406.44921875,24416.19921875,24334.75,24334.75,0.0,52.74915211448002,-12.165007410869292,-8.083198191194677,24382.71578102849,24378.356702533267,57.69285766562606,24357.75,-0.00199534222752023,0
2025-05-07 06:00:00+00:00,24357.75,24430.400390625,24349.75,24406.55078125,0.0,46.696829653893,-12.514485485975456,-8.969455650150834,24380.338087597207,24377.54859655157,59.332681448438485,24387.349609375,0.001215202938489803,2
2025-05-07 06:30:00+00:00,24387.349609375,24391.400390625,24352.900390625,24358.30078125,0.0,50.42038963279429,-10.284455475182767,-9.23245561515722,24381.005851576047,24377.932949995626,57.844632773550025,24382.94921875,-0.00018043742741558104,1
2025-05-07 07:00:00+00:00,24382.94921875,24400.400390625,24380.349609375,24387.55078125,0.0,49.86272734375594,-8.771107505472173,-9.14018599322021,24381.19093416404,24378.129666417368,55.14507195043931,24356.900390625,-0.0010683214688799406,0
2025-05-07 07:30:00+00:00,24356.900390625,24383.349609375,24354.94921875,24382.349609375,0.0,46.57850700507459,-9.563449573299296,-9.224838709236028,24378.877549065084,24377.29714579806,53.23473757005079,24371.25,0.0005891393873960737,1
2025-05-07 08:00:00+00:00,24371.25,24372.94921875,24345.349609375,24356.849609375,0.0,48.58742489300411,-8.930547031588503,-9.165980373706525,24378.15111582079,24377.060002825587,51.40365698469002,24392.80078125,0.0008842706570241576,2
2025-05-07 08:30:00+00:00,24392.80078125,24422.94921875,24367.849609375,24372.900390625,0.0,51.5351095642249,-6.6137599600842805,-8.655536290982075,24379.546322052145,24377.677288253995,51.66765358399788,24395.349609375,0.00010449099912131477,1
2025-05-07 09:00:00+00:00,24395.349609375,24426.05078125,24390.25,24394.349609375,0.0,51.886460559504094,-4.519917589703255,-7.828412550726311,24381.051397035277,24378.37032045482,50.534305560140886,24409.30078125,0.0005718783333049115,1
2025-05-07 09:30:00+00:00,24409.30078125,24425.05078125,24395.69921875,24395.69921875,0.0,53.85826001440993,-1.715019770010258,-6.605733994583101,24383.74181457953,24379.58327970169,49.04622458263082,24380.400390625,-0.0011839909255901271,0
2025-05-08 04:00:00+00:00,24380.400390625,24406.650390625,24373.849609375,24392.30078125,0.0,49.34665698970548,-1.8033501346944831,-5.645257222605378,24383.42358372672,24379.61532326731,48.07514938922862,24404.349609375,0.0009823144151155613,2
2025-05-08 04:30:00+00:00,24404.349609375,24412.30078125,24380.19921875,24380.30078125,0.0,52.86995015174199,0.0584751509195484,-4.504510747900392,24385.41653855036,24380.58529527153,46.93417889714086,24397.349609375,-0.0002868341140839472,1
2025-05-08 05:00:00+00:00,24397.349609375,24409.44921875,24388.0,24404.44921875,0.0,51.73719787514101,0.9580992333721952,-3.4119887516458745,24386.553021486045,24381.24271935402,45.11382460091652,24412.55078125,0.000623066526421327,1
2025-05-08 05:30:00+00:00,24412.55078125,24415.80078125,24395.150390625,24397.25,0.0,54.04006642117916,2.864643501863611,-2.1566623009439776,24389.02899860642,24382.4704864872,43.36643645977962,24401.900390625,-0.0004362670136534854,1
2025-05-08 06:00:00+00:00,24401.900390625,24413.599609375,24398.25,24412.30078125,0.0,52.16211247989591,3.476125445820798,-1.0301047515910224,24390.25484546533,24383.23244351221,41.36523452515251,24400.75,-4.7143484998486846e-05,1
2025-05-08 06:30:00+00:00,24400.75,24411.19921875,24396.69921875,24401.30078125,0.0,51.95210407120256,3.823823723039823,-0.0593190566648533,24391.25438399244,24383.91940651173,39.446289201927335,24399.30078125,-5.939238547995451e-05,1
2025-05-08 07:00:00+00:00,24399.30078125,24405.30078125,24394.0,24402.349609375,0.0,51.66988115872024,3.937053370740614,0.7399554288162401,24392.020707540774,24384.522597677937,37.43589577678967,24366.44921875,-0.001346414095818896,0
2025-05-08 07:30:00+00:00,24366.44921875,24400.099609375,24350.150390625,24400.099609375,0.0,45.61994668277429,1.36026188822143,0.8640167206972781,24389.585327655943,24383.81383771998,38.32970456059041,24329.900390625,-0.001499965292311678,0
2025-05-08 08:00:00+00:00,24329.900390625,24375.849609375,24322.650390625,24366.55078125,0.0,40.00744896085956,-3.5896694301482057,-0.0267205094718185,24383.90104793871,24381.69958489273,39.3918127169768,24349.5,0.0008055770496517234,1
2025-05-08 08:30:00+00:00,24349.5,24354.599609375,24314.400390625,24330.400390625,0.0,43.98712663560709,-5.863411231657665,-1.194058653908988,24380.624757658832,24380.436856073404,39.44948457647846,24262.849609375,-0.003558610674757182,0
2025-05-08 09:00:00+00:00,24262.849609375,24357.30078125,24244.400390625,24349.75,0.0,33.42909459391181,-14.490295243020228,-3.853305971731236,24369.40807686989,24375.825591497,44.69597786565857,24153.19921875,-0.0045192709178987715,0
2025-05-08 09:30:00+00:00,24153.19921875,24322.599609375,24151.44921875,24262.19921875,0.0,25.189565378023342,-29.831158091034013,-9.048876395591792,24348.816757048957,24367.09514550692,53.72843591989725,24012.5,-0.005825282914934761,0
2025-05-09 04:00:00+00:00,24012.5,24122.69921875,24011.099609375,24083.55078125,0.0,18.78977719257473,-52.73426571451273,-17.78595425937598,24316.78658971096,24353.189453526255,60.04066259526173,24046.69921875,0.0014242256637168142,2
2025-05-09 04:30:00+00:00,24046.69921875,24086.75,23949.19921875,24012.599609375,0.0,23.8538731525876,-67.34919280453687,-27.698601968408163,24291.06398295277,24341.170228633076,65.57709964202874,23987.30078125,-0.002470128517833545,0
2025-05-09 05:00:00+00:00,23987.30078125,24063.25,23976.650390625,24046.599609375,0.0,21.362253189824685,-82.77045898270808,-38.71297337126815,24262.134154219173,24327.292995402364,67.07870748009812,24093.900390625,0.004444001863616312,2
2025-05-09 05:30:00+00:00,24093.900390625,24094.0,23987.44921875,23987.44921875,0.0,34.57092001497905,-85.40572194728156,-48.05152308647084,24246.11189101973,24318.140344234624,69.90874399937682,24055.30078125,-0.0016020490144476238,0
2025-05-09 06:00:00+00:00,24055.30078125,24121.30078125,24013.94921875,24093.0,0.0,32.44573143606992,-89.57627320075699,-56.35647310932808,24227.93940437499,24307.83291039209,72.58323103513563,24036.400390625,-0.0007857058532284903,1
2025-05-09 06:30:00+00:00,24036.400390625,24056.099609375,24010.150390625,24053.650390625,0.0,31.42699475734075,-93.33071035004832,-63.75132055747213,24209.697593541656,24297.188497852207,70.68080158619736,24033.349609375,-0.0001269233828868114,1
2025-05-09 07:00:00+00:00,24033.349609375,24045.599609375,24001.849609375,24036.150390625,0.0,31.25639897592889,-95.45199026359478,-70.09145449869666,24192.902547430545,24286.84187477467,68.75717290146898,23966.900390625,-0.002764875468048752,0
2025-05-09 07:30:00+00:00,23966.900390625,24038.5,23961.69921875,24032.650390625,0.0,27.726055098565794,-101.3269821159338,-76.3385600221441,24171.378532496685,24274.29514990605,69.33171635493548,23980.75,0.0005778640186787556,1
2025-05-09 08:00:00+00:00,23980.75,24013.5,23963.80078125,23965.75,0.0,29.51303315579679,-103.67036037356591,-81.80492009242846,24153.223434163665,24262.78357539993,67.92939509744009,23965.44921875,-0.0006380443167957633,1
2025-05-09 08:30:00+00:00,23965.44921875,24032.75,23960.94921875,23978.400390625,0.0,28.66965812539493,-105.5454870241556,-86.55303347877388,24135.34017555284,24251.12340455092,68.2059226797658,24016.75,0.002140614214310804,2
2025-05-09 09:00:00+00:00,24016.75,24025.69921875,23963.19921875,23964.94921875,0.0,35.3412469721122,-101.71943575867044,-89.5863139347532,24124.045873119238,24241.93229064696,67.79835677406825,24038.650390625,0.0009118798598894522,2
2025-05-09 09:30:00+00:00,24038.650390625,24046.900390625,23988.44921875,24013.80078125,0.0,38.00694277634395,-95.81558168874837,-90.83216748555223,24115.912970024543,24233.960451430416,67.1307007098491,24725.0,0.028551919438982908,2
2025-05-12 04:00:00+00:00,24725.0,24737.19921875,24583.400390625,24596.099609375,0.0,74.07699670746975,-35.346603744346794,-79.73505473731115,24173.921258593637,24253.216904315497,112.23199552521702,24696.900390625,-0.0011364857178968654,0
2025-05-12 04:30:00+00:00,24696.900390625,24731.400390625,24668.400390625,24725.55078125,0.0,72.22420714519232,10.190622145073576,-61.749919360834205,24223.72879497757,24270.616256719797,108.71542441627297,24678.19921875,-0.0007572274892479627,1
2025-05-12 05:00:00+00:00,24678.19921875,24712.849609375,24669.099609375,24697.5,0.0,70.9522797955011,44.2599720553626,-40.54794107759485,24267.01169247971,24286.599902289607,104.07503695796774,24733.30078125,0.0022328032127293526,2
2025-05-12 05:30:00+00:00,24733.30078125,24745.44921875,24679.30078125,24679.30078125,0.0,72.48957274070312,74.84366176221738,-17.469620509632406,24311.4201771245,24304.117583817464,101.44467717525576,24716.849609375,-0.0006651425954222586,1
2025-05-12 06:00:00+00:00,24716.849609375,24744.599609375,24713.19921875,24733.30078125,0.0,71.27671499505547,96.63997859936352,5.352299312166782,24350.0325040055,24320.30315344717,96.44151385023748,24702.44921875,-0.0005826143239362508,1
2025-05-12 06:30:00+00:00,24702.44921875,24728.44921875,24690.349609375,24717.30078125,0.0,70.16996958143858,111.4668056031187,26.57520057035717,24383.59600064783,24335.28927365513,92.2742349591491,24800.900390625,0.003985482208795402,2
2025-05-12 07:00:00+00:00,24800.900390625,24806.150390625,24702.349609375,24702.349609375,0.0,73.2303413625387,129.66664325588135,47.19348910746201,24423.33927588375,24353.54853314414,93.09755969420988,24821.5,0.000830599254484602,1
2025-05-12 07:30:00+00:00,24821.5,24823.69921875,24779.94921875,24801.44921875,0.0,73.8352092616125,144.09136645812396,66.57306457759441,24461.259344847203,24371.899571060057,89.57273400176632,24843.94921875,0.000904426354168765,2
2025-05-12 08:00:00+00:00,24843.94921875,24853.05078125,24818.19921875,24821.650390625,0.0,74.5111291576727,155.54154178514364,84.36676001910426,24497.70599950461,24390.41132194986,85.6640788944973,24898.0,0.0021756114848764576,2
2025-05-12 08:30:00+00:00,24898.0,24901.94921875,24836.0,24844.80078125,0.0,76.11126393401477,167.0516669212957,100.90374139954255,24535.82923764703,24410.31676030477,84.25587459846177,24921.599609375,0.0009478516095670334,2
2025-05-12 09:00:00+00:00,24921.599609375,24926.099609375,24854.75,24897.099609375,0.0,76.79620393410791,176.0484384519441,115.93268081002287,24572.56927304969,24430.367068111445,83.33399851107164,24920.25,-5.415420342810998e-05,1
2025-05-12 09:30:00+00:00,24920.25,24944.19921875,24898.349609375,24920.849609375,0.0,76.66083442480624,180.98327991809856,128.94280063163802,24605.681723235437,24449.578163479626,80.65654214420938,24711.599609375,-0.00837272461652672,0
2025-05-13 04:00:00+00:00,24711.599609375,24846.599609375,24676.849609375,24767.400390625,0.0,59.267169883922094,166.1426455762703,136.3827696205645,24615.76914096301,24459.85351429905,92.28110274998016,24660.55078125,-0.002065784041986229,0
2025-05-13 04:30:00+00:00,24660.55078125,24797.599609375,24660.55078125,24711.94921875,0.0,55.92393762545139,148.54973328622145,138.8161623536959,24620.03405908558,24467.723995355955,95.47879741962444,24759.05078125,0.0039942335787119514,2
2025-05-13 05:00:00+00:00,24759.05078125,24761.650390625,24636.55078125,24658.19921875,0.0,60.54831295478662,140.93078795029942,139.2390874730166,24633.273746910763,24479.148575194937,97.59456970215126,24798.0,0.0015731305329159144,2
2025-05-13 05:30:00+00:00,24798.0,24837.80078125,24700.349609375,24759.5,0.0,62.23556692901669,136.46254010363555,138.6837779991404,24648.96196149069,24491.652552638272,100.44146985735472,24724.400390625,-0.0029679655365352046,0
2025-05-13 06:00:00+00:00,24724.400390625,24817.900390625,24709.19921875,24797.150390625,0.0,57.2527738251218,125.53545354880043,136.05411310907243,24656.1465737892,24500.779918833832,101.0314485729008,24712.650390625,-0.00047523902761481595,1
2025-05-13 06:30:00+00:00,24712.650390625,24772.0,24693.900390625,24722.30078125,0.0,56.47538120000101,114.60642045257556,131.76457457777306,24661.52788967832,24509.088564786427,99.39346005876504,24605.400390625,-0.0043398825421285606,0
2025-05-13 07:00:00+00:00,24605.400390625,24726.349609375,24597.900390625,24712.75,0.0,49.825151728087306,96.18217605579048,124.64809487337656,24656.182413578004,24512.86549913304,101.46887139385326,24592.30078125,-0.0005323875721197828,1
2025-05-13 07:30:00+00:00,24592.30078125,24648.900390625,24590.55078125,24604.599609375,0.0,49.06518146768736,79.60615048359978,115.6397059954212,24650.098448594385,24515.980608235663,98.38892410679232,24586.05078125,-0.0002541445818996005,1
2025-05-13 08:00:00+00:00,24586.05078125,24617.849609375,24583.19921875,24592.099609375,0.0,48.68364381862348,65.21346776483188,105.55445834930332,24643.998670752066,24518.728458157795,93.83617171523572,24586.849609375,3.2491111814070126e-05,1
2025-05-13 08:30:00+00:00,24586.849609375,24609.400390625,24561.30078125,24585.75,0.0,48.73851107190319,53.257700154517806,95.09510671034624,24638.555903001867,24521.39987585259,90.56927440521888,24614.80078125,0.0011368342150001266,2
2025-05-13 09:00:00+00:00,24614.80078125,24636.849609375,24575.55078125,24586.599609375,0.0,50.72380990627286,45.51344351362059,85.17877407100111,24636.29351045407,24525.06265645641,88.4785282423461,24592.25,-0.0009161472177007323,0
2025-05-13 09:30:00+00:00,24592.25,24621.19921875,24548.05078125,24615.55078125,0.0,49.07253485927908,37.12841153270711,75.56870156334232,24632.098890410824,24527.69745424244,87.38352176074996,24727.400390625,0.005495649671136232,2
2025-05-14 04:00:00+00:00,24727.400390625,24751.349609375,24657.599609375,24717.900390625,0.0,57.91503236274171,40.917053973211296,68.63837204531612,24641.17522376456,24535.528941943718,92.50609944748211,24744.650390625,0.0006976066924746389,1
2025-05-14 04:30:00+00:00,24744.650390625,24767.19921875,24718.75,24727.19921875,0.0,58.89601934811802,44.7951407402943,63.86972578431176,24651.03000156079,24543.72978306847,89.35917939766196,24684.599609375,-0.0024268187386778124,0
2025-05-14 05:00:00+00:00,24684.599609375,24747.150390625,24683.44921875,24744.849609375,0.0,54.16285041028837,42.5326661619074,59.60231385983089,24654.227107066905,24549.25408998245,87.52646457461468,24718.0,0.0013530861814065973,2
2025-05-14 05:30:00+00:00,24718.0,24724.900390625,24684.349609375,24684.650390625,0.0,56.26800003756365,42.939787996085215,56.26980868708176,24660.300715917678,24555.871576649803,84.17105862285648,24662.150390625,-0.0022594712102516385,0
2025-05-14 06:00:00+00:00,24662.150390625,24721.80078125,24633.05078125,24718.0,0.0,51.96995479303384,38.31417628643976,52.67868220695336,24660.47687541361,24560.03937327628,84.498125864081,24662.25,4.0389574072934545e-06,1
2025-05-14 06:30:00+00:00,24662.25,24679.650390625,24654.75,24662.0,0.0,51.977000483262,34.261438785590144,48.99523352268072,24660.64574442184,24564.047633147795,80.24114477557522,24581.69921875,-0.003266157031495504,0
2025-05-14 07:00:00+00:00,24581.69921875,24664.75,24535.900390625,24663.30078125,0.0,46.08906944857216,24.270070002468856,44.05020081863835,24653.127027691186,24564.73985219102,83.71317796124842,24644.94921875,0.0025730523930483726,2
2025-05-14 07:30:00+00:00,24644.94921875,24660.94921875,24578.900390625,24581.650390625,0.0,50.80183526593076,21.211076568371936,39.48237596858507,24652.348188744403,24567.88531754628,83.59429583008782,24621.80078125,-0.000939277143342156,0
2025-05-14 08:00:00+00:00,24621.80078125,24648.0,24614.69921875,24644.55078125,0.0,49.109786359084666,16.72610861780049,34.93112249842815,24649.43891184017,24569.99964945623,80.00190193151012,24611.19921875,-0.00043057624396316716,1
2025-05-14 08:30:00+00:00,24611.19921875,24633.0,24596.75,24618.900390625,0.0,48.31608319831764,12.175925224986711,30.380083043739862,24645.797036307777,24571.6153188403,76.8767660792594,24633.25,0.0008959653308238897,2
2025-05-14 09:00:00+00:00,24633.25,24665.650390625,24577.69921875,24609.80078125,0.0,50.12175981284601,10.231246424631536,26.350315719918203,24644.60208046894,24574.03236516029,77.66779506466943,24685.75,0.002131265667339876,2
2025-05-14 09:30:00+00:00,24685.75,24696.75,24632.25,24633.30078125,0.0,54.22245127650943,12.779076465096296,23.636067868953823,24648.52092994809,24578.41344887949,76.7272382743359,24560.75,-0.005063650081524766,0
2025-05-15 04:00:00+00:00,24560.75,24626.150390625,24494.94921875,24611.30078125,0.0,44.78214190891226,4.658099129679613,19.840474121098985,24640.16179376256,24577.720764609712,84.87534848688334,24564.94921875,0.0001709727410604318,1
2025-05-15 04:30:00+00:00,24564.94921875,24586.80078125,24511.5,24560.69921875,0.0,45.12776511758407,-1.4225932884364738,15.587860639191891,24632.99869138041,24577.21991967404,84.19145082710597,24780.30078125,0.008766619486256698,2
2025-05-15 05:00:00+00:00,24780.30078125,24806.44921875,24564.5,24564.5,0.0,59.22373579436884,11.008585367322668,14.672005584818049,24647.02746184418,24585.18387502996,95.4598628215984,24643.80078125,-0.005508407714860453,0
2025-05-15 05:30:00+00:00,24643.80078125,24783.94921875,24600.599609375,24782.80078125,0.0,50.38806844445815,9.733769950984424,13.684358458051324,24646.72015893045,24587.48257723467,101.73770186112708,24628.900390625,-0.000604630379756065,1
2025-05-15 06:00:00+00:00,24628.900390625,24659.94921875,24601.150390625,24640.30078125,0.0,49.51956790916356,7.435421641017456,12.43457109464455,24645.02303813945,24589.10680521076,98.67063945140372,24635.55078125,0.0002700238548827569,1
2025-05-15 06:30:00+00:00,24635.55078125,24740.05078125,24616.44921875,24629.400390625,0.0,49.93434661565124,6.080502739863732,11.163757423688388,24644.12091843569,24590.92813760446,100.4514196691606,24683.94921875,0.001964577042735972,2
2025-05-15 07:00:00+00:00,24683.94921875,24699.80078125,24626.30078125,24635.94921875,0.0,52.963342681511975,8.810507130816404,10.693107365113992,24647.9140898942,24594.57602313958,98.52631826422056,24903.599609375,0.008898510877592995,2
2025-05-15 07:30:00+00:00,24903.599609375,24917.80078125,24683.55078125,24683.55078125,0.0,63.69774267194432,28.37096330314671,14.228678552720536,24672.265091749512,24606.69459514881,108.22086695963336,25076.650390625,0.0069488260317538495,2
2025-05-15 08:00:00+00:00,25076.650390625,25088.44921875,24905.25,24905.25,0.0,69.58661740681572,57.17741193328766,22.81842522883396,24710.7779773567,24625.124234187097,113.694348560731,25105.44921875,0.001148432014499295,2
2025-05-15 08:30:00+00:00,25105.44921875,25114.80078125,25037.05078125,25074.599609375,0.0,70.44583529422044,81.39231481948445,34.533203146964055,24748.36571463225,24643.960508091524,111.12689509210736,25064.400390625,-0.0016350565077458438,0
2025-05-15 09:00:00+00:00,25064.400390625,25108.150390625,25040.0,25104.849609375,0.0,67.51785692456782,96.16200669106549,46.85896385578434,24778.464255202995,24660.44834662225,108.05714477302824,25035.30078125,-0.0011609936372499186,0
2025-05-15 09:30:00+00:00,25035.30078125,25083.69921875,25035.30078125,25065.0,0.0,65.44133847678896,104.31650291733604,58.35047166809468,24802.92487673128,24675.148442097845,103.79580853924053,24992.150390625,-0.0017235818735326384,0
2025-05-16 04:00:00+00:00,24992.150390625,25069.55078125,24976.25,25033.25,0.0,62.37775888437474,106.07436477789452,67.89525029005465,24820.946354244967,24687.579891059697,103.0461637328662,25007.44921875,0.0006121453290685567,1
2025-05-16 04:30:00+00:00,25007.44921875,25040.849609375,24987.599609375,24991.55078125,0.0,63.03843030206115,107.46320164411009,75.80884056086575,24838.708531816872,24700.12378626324,99.48929489480432,25000.900390625,-0.00026187509440546387,1
2025-05-16 05:00:00+00:00,25000.900390625,25014.30078125,24983.69921875,25006.900390625,0.0,62.532215566844485,106.8042561857983,82.00792368585226,24854.155375512884,24711.9189472186,94.56874258088972,24961.900390625,-0.0015599438176484425,0
2025-05-16 05:30:00+00:00,24961.900390625,25001.44921875,24953.150390625,25001.44921875,0.0,59.46948181490248,101.95973474483252,85.99828589764832,24864.416805523564,24721.72214107768,91.26374869118332,24973.55078125,0.0004667269095174967,1
2025-05-16 06:00:00+00:00,24973.55078125,24997.900390625,24960.25,24961.849609375,0.0,60.09820350173001,97.93161110453366,88.38495093902539,24874.81051749751,24731.59777402561,87.43422311502738,24988.55078125,0.0006006354535399873,1
2025-05-16 06:30:00+00:00,24988.55078125,24991.55078125,24968.80078125,24973.69921875,0.0,60.93836383006792,94.856225219919,89.67920579520411,24885.642923569176,24741.67436254421,82.81392146395399,24988.94921875,1.5944802221142212e-05,1
2025-05-16 07:00:00+00:00,24988.94921875,25018.5,24982.25,24988.25,0.0,60.96187705938985,91.39753641892456,90.02287191994822,24895.4816183483,24751.37141572876,79.48792707367157,25029.75,0.0016327529778397357,2
2025-05-16 07:30:00+00:00,25029.75,25034.80078125,24986.849609375,24988.900390625,0.0,63.39201344555368,90.90093331080789,90.19848419812016,24908.26908326751,24762.28822295508,77.23530170233789,25014.19921875,-0.0006212919126239774,1
2025-05-16 08:00:00+00:00,25014.19921875,25031.900390625,24994.44921875,25029.900390625,0.0,61.81263078707006,88.23543056728886,89.8058734719539,24918.35766759917,24772.167085535275,74.39357814324232,25003.099609375,-0.000443732348892465,1
2025-05-16 08:30:00+00:00,25003.099609375,25032.94921875,24999.69921875,25014.55078125,0.0,60.65109752868769,84.25610282017442,88.69591934159801,24926.42832872068,24781.223262940755,71.45475113301073,25011.900390625,0.00035198760903628587,1
2025-05-16 09:00:00+00:00,25011.900390625,25019.80078125,24992.349609375,25002.69921875,0.0,61.2724987648562,80.88026901180638,87.1327892756397,24934.568525092523,24790.269424810725,68.3116383288671,25013.099609375,4.7945926989597844e-05,1
2025-05-16 09:30:00+00:00,25013.099609375,25034.5,25002.69921875,25012.30078125,0.0,61.362038449926416,77.40933668033176,85.18809875657811,24942.04767597657,24799.00786342109,65.70371996609087,25013.099609375,0.0,1
2025-05-19 04:00:00+00:00,25013.099609375,25056.55078125,24978.0,25014.150390625,0.0,61.36203844992641,73.80778756957079,82.91203651917665,24948.81452677642,24807.403618164382,66.62136720065581,25024.099609375,0.00043976956761796767,1
