Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-04-28 04:20:00+00:00,55161.75,55216.3984375,55127.75,55180.19921875,0.0,66.69650352702661,133.9825022261357,93.70294997873856,54933.08690727577,54792.94646708646,109.21752952081432,55240.8515625,0.0014339929842689908,2
2025-04-28 04:25:00+00:00,55240.8515625,55249.6015625,55137.75,55165.3515625,0.0,69.55685817226393,141.58531483874685,103.2794229507402,54962.39782682093,54810.51137278896,109.4056747336133,55167.0,-0.0013369012318074727,0
2025-04-28 04:30:00+00:00,55167.0,55245.0,55142.30078125,55234.69921875,0.0,64.02772052932235,140.03713381058333,110.63096512270884,54981.883748076085,54824.4913189541,108.9266421633552,55241.3984375,0.0013486040114561242,2
2025-04-28 04:35:00+00:00,55241.3984375,55241.3984375,55167.19921875,55167.75,0.0,66.88365750763046,143.16322478497025,117.13741705516112,55006.59943278313,54840.840617720605,106.4603418302584,55288.19921875,0.0008472048603720687,1
2025-04-28 04:40:00+00:00,55288.19921875,55293.44921875,55206.1484375,55239.55078125,0.0,68.57388561451226,147.7143472744865,123.2528030990262,55033.41846001807,54858.38409227078,105.09180178881137,55311.19921875,0.000416001973748495,1
2025-04-28 04:45:00+00:00,55311.19921875,55327.80078125,55286.6015625,55289.3984375,0.0,69.40045133694022,151.43144498251786,128.88853147572456,55059.87377037349,54876.14154821115,100.52804585746767,55243.1484375,-0.001230325543672743,0
2025-04-28 04:50:00+00:00,55243.1484375,55316.8515625,55235.44921875,55310.44921875,0.0,64.03399882350259,147.18943419840798,132.54871202026123,55077.32850057601,54890.53397524208,99.16192427836286,55202.19921875,-0.0007412542533908687,1
2025-04-28 04:55:00+00:00,55202.19921875,55274.6484375,55183.5,55241.30078125,0.0,60.97838743751307,138.92194466158253,133.8233585485255,55089.22094992591,54902.75614165416,98.58953236562266,55256.80078125,0.0009891193335184012,2
2025-04-28 05:00:00+00:00,55256.80078125,55284.8515625,55199.8984375,55199.8984375,0.0,63.48076750095157,135.21709095425467,134.10210502967135,55105.18093386154,54916.64024516772,97.6155032680782,55302.44921875,0.0008261143760514207,1
2025-04-28 05:05:00+00:00,55302.44921875,55308.8515625,55238.6015625,55255.75,0.0,65.47418179199069,134.41496308151545,134.16467664004017,55123.968389565205,54931.770008837615,95.66082446321546,55263.55078125,-0.0007033763974202375,1
2025-04-28 05:10:00+00:00,55263.55078125,55312.05078125,55258.1484375,55302.44921875,0.0,62.35091091386518,129.15171160764294,133.1620836335607,55137.26195067805,54944.78101952046,92.67807584084292,55252.80078125,-0.00019452242659093297,1
2025-04-28 05:15:00+00:00,55252.80078125,55278.8515625,55215.94921875,55261.3515625,0.0,61.478098351806366,122.69871730067824,131.06941036698424,55148.26564882776,54956.8602258628,90.55123783435415,55277.05078125,0.00043889177846400177,1
2025-04-28 05:20:00+00:00,55277.05078125,55303.8515625,55218.55078125,55248.55078125,0.0,62.74502204577514,118.1791494841018,128.49135819040777,55160.53089953464,54969.41671823092,90.176205221186,55270.69921875,-0.00011490414937539418,1
2025-04-28 05:25:00+00:00,55270.69921875,55296.80078125,55251.3515625,55276.55078125,0.0,62.16830171665728,112.78472926332324,125.35003240499088,55171.0231204123,54981.23171825128,86.98142047324416,55263.55078125,-0.0001293350292477387,1
2025-04-28 05:30:00+00:00,55263.55078125,55278.94921875,55238.8984375,55270.8984375,0.0,61.48335190280357,106.7027898679662,121.62058389758592,55179.835278587314,54992.30305405516,83.62923195729816,55276.1015625,0.00022710776040576585,1
2025-04-28 05:35:00+00:00,55276.1015625,55287.05078125,55239.94921875,55260.55078125,0.0,62.26936216186677,101.72295334890076,117.64105778784892,55189.00349610281,55003.43240732751,81.02011271034829,55168.80078125,-0.0019411785241163642,0
2025-04-28 05:40:00+00:00,55168.80078125,55284.5,55159.19921875,55274.30078125,0.0,52.42027786225195,88.10252961346123,111.73335215297138,55187.07942802159,55009.91744159898,84.1830176060377,55135.5,-0.0006036161884692951,1
2025-04-28 05:45:00+00:00,55135.5,55189.69921875,55121.6015625,55169.55078125,0.0,49.78828431578982,73.77076744622173,104.14083521162144,55182.16710154334,55014.84224781078,83.03406322346358,55150.6015625,0.000273899075912978,1
2025-04-28 05:50:00+00:00,55150.6015625,55184.75,55126.44921875,55131.6484375,0.0,50.99005569209943,62.90616939557367,95.8939020484119,55179.16085972969,55020.16614250448,81.26740022535903,55202.3984375,0.0009391896648906113,2
2025-04-28 05:55:00+00:00,55202.3984375,55206.0,55144.8515625,55148.3984375,0.0,54.97091033154843,57.80908494682808,88.27693862809514,55181.37396237448,55027.31250701411,79.83033145926196,55225.25,0.0004139595949960847,1
2025-04-28 06:00:00+00:00,55225.25,55242.1484375,55196.44921875,55208.44921875,0.0,56.64407094628135,54.979766390737495,81.61750418062361,55185.55263262452,55035.07476164101,77.3923948371718,55233.30078125,0.00014578080225983585,1
2025-04-28 06:05:00+00:00,55233.30078125,55245.55078125,55216.0,55222.44921875,0.0,57.24679695476187,52.77874133805017,75.84975161210892,55190.10007535076,55042.84833103744,73.9751367238024,55262.3515625,0.0005259649674940637,1
2025-04-28 06:10:00+00:00,55262.3515625,55284.6484375,55232.44921875,55232.44921875,0.0,59.43806053674498,52.7702656120091,71.23385441208896,55196.981169364975,55051.45630089872,72.41971401138794,55304.44921875,0.0007617782280290563,1
2025-04-28 06:15:00+00:00,55304.44921875,55334.94921875,55262.6015625,55262.6015625,0.0,62.44214109352431,55.520472130221606,68.0911779557155,55207.21622168736,55061.37759179485,72.4324241712888,55346.8515625,0.0007667076401445153,1
2025-04-28 06:20:00+00:00,55346.8515625,55390.8984375,55305.69921875,55306.0,0.0,65.23501623841165,60.42500355183438,66.55794307493927,55220.51482557427,55072.57264946956,73.43362378405389,55339.05078125,-0.0001409435411369521,1
2025-04-28 06:25:00+00:00,55339.05078125,55368.55078125,55319.1484375,55346.44921875,0.0,64.28787942758136,62.95669657672988,65.8376937752974,55231.80396421005,55083.02277228447,71.71710378162147,55322.8984375,-0.0002918796676482341,1
2025-04-28 06:30:00+00:00,55322.8984375,55366.6484375,55321.05078125,55338.3515625,0.0,62.27180964562219,62.93425546715298,65.25700611366852,55240.4796283329,55092.42966111645,69.85142895793423,55340.69921875,0.0003217615445457923,1
2025-04-28 06:35:00+00:00,55340.69921875,55379.94921875,55314.55078125,55326.25,0.0,63.62562729070048,63.619479250621225,64.92950074105907,55250.02435122976,55102.16572220012,69.53335813951036,55349.3515625,0.00015634684548887119,1
2025-04-28 06:40:00+00:00,55349.3515625,55370.1015625,55333.8515625,55337.6015625,0.0,64.29626388083659,64.12154263652337,64.76790912015194,55259.48408563645,55111.85928456482,67.15597541525962,55423.6484375,0.0013423260237494313,2
2025-04-28 06:45:00+00:00,55423.6484375,55430.69921875,55343.3515625,55347.94921875,0.0,69.49690724874289,69.71098354983405,65.75652400608837,55275.11878581394,55124.086310170125,68.5982383320268,55433.44921875,0.0001768339242598242,1
2025-04-28 06:50:00+00:00,55433.44921875,55474.1484375,55418.55078125,55423.8984375,0.0,70.11530383855639,74.07757668933482,67.42073454273766,55290.19787466499,55136.218188937964,67.66962532616773,55500.6484375,0.0012122503596126634,2
2025-04-28 06:55:00+00:00,55500.6484375,55509.1015625,55428.44921875,55436.1015625,0.0,74.00644590009242,82.01512920102687,70.3396134743955,55310.24078541118,55150.509571234514,68.59696235644147,55494.1015625,-0.0001179603335152475,1
2025-04-28 07:00:00+00:00,55494.1015625,55515.69921875,55455.3984375,55505.30078125,0.0,73.00906842154852,86.77710619222489,73.62711201796138,55327.75133561011,55163.983766970414,68.00437799169565,55498.8515625,8.559468243035401e-05,1
2025-04-28 07:05:00+00:00,55498.8515625,55503.1484375,55470.30078125,55502.3984375,0.0,73.29032510748591,89.8980043341362,76.88129048119634,55344.04659531391,55177.11583738334,65.49318358157453,55452.1015625,-0.0008423597729288599,1
2025-04-28 07:10:00+00:00,55452.1015625,55505.94921875,55444.75,55505.94921875,0.0,66.0006846184364,87.58932903980894,79.02289819291886,55354.33754456973,55187.89959130949,65.18647180789063,55479.6015625,0.0004959234947841387,1
2025-04-28 07:15:00+00:00,55479.6015625,55489.75,55443.69921875,55458.25,0.0,68.01593443871896,86.97610105662898,80.61353876566089,55366.26745103928,55199.33888429735,63.81963676804129,55507.6484375,0.0005055349031013511,1
2025-04-28 07:20:00+00:00,55507.6484375,55513.55078125,55478.8515625,55482.94921875,0.0,69.97089320585857,87.74182869308424,82.03919675114557,55379.732306892685,55211.42945501118,61.739606909609776,55543.6015625,0.0006477147926827088,1
2025-04-28 07:25:00+00:00,55543.6015625,55576.75,55501.8984375,55510.55078125,0.0,72.30758590297124,90.20990642884136,83.67333868668473,55395.338902664815,55224.4558121676,62.67617516606622,55503.69921875,-0.0007183967662791942,1
2025-04-28 07:30:00+00:00,55503.69921875,55558.55078125,55489.94921875,55547.0,0.0,66.15486236332325,87.93245949613629,84.52516284857504,55405.65893276817,55235.40653399436,63.09941711849007,55502.5,-2.160610494218889e-05,1
2025-04-28 07:35:00+00:00,55502.5,55521.3984375,55436.44921875,55511.1484375,0.0,65.97317045665457,85.05039149192453,84.63020857724494,55414.88189155216,55245.88078756321,64.66011723502649,55514.75,0.00022071077879374802,1
2025-04-28 07:40:00+00:00,55514.75,55542.3984375,55477.05078125,55510.80078125,0.0,66.97107859764249,82.80033375081985,84.26423361195992,55424.39313997576,55256.424678247015,64.70922716466745,55454.3515625,-0.0010879709896919286,0
2025-04-28 07:45:00+00:00,55454.3515625,55519.69921875,55448.25,55519.69921875,0.0,57.947512996679365,75.27576547786884,82.46653998514171,55427.246323073305,55264.18651684517,65.19065513504835,55468.0,0.00024612022529228364,1
2025-04-28 07:50:00+00:00,55468.0,55474.1015625,55423.1484375,55455.30078125,0.0,59.28260973879776,69.61136921868456,79.89550583185029,55431.12762563775,55272.17920245908,64.17368869683061,55469.5,2.7042619167808465e-05,1
2025-04-28 07:55:00+00:00,55469.5,55486.94921875,55445.3984375,55471.1015625,0.0,59.43503787269714,64.49981808435405,76.81636828235104,55434.78213748178,55279.91727295089,62.55776673634272,55490.80078125,0.00038400889227413265,1
2025-04-28 08:00:00+00:00,55490.80078125,55506.8515625,55446.94921875,55479.1484375,0.0,61.63162082295178,61.45920851376286,73.7449363286334,55440.11724641208,55288.18721445282,62.36809366588966,55468.19921875,-0.00040730287149932297,1
2025-04-28 08:05:00+00:00,55468.19921875,55509.1484375,55448.8984375,55491.05078125,0.0,58.04030316638095,56.5736010608598,70.31066927507868,55442.79171996808,55295.24650873899,62.21680126118326,55493.0,0.0004471171157403746,1
2025-04-28 08:10:00+00:00,55493.0,55493.0,55464.5,55467.6484375,0.0,60.74347507094597,54.079542431827576,67.06444390642847,55447.57346092349,55303.001547611966,59.80845831395588,55494.6484375,2.970532319391635e-05,1
2025-04-28 08:15:00+00:00,55494.6484375,55520.6484375,55488.8984375,55489.6484375,0.0,60.92367178997498,51.64071609931125,63.97969834500503,55452.056792026015,55310.517111921305,57.80428272010189,55463.25,-0.0005657921688676344,1
2025-04-28 08:20:00+00:00,55463.25,55514.3515625,55448.30078125,55500.80078125,0.0,55.68089389174547,46.63673787755397,60.51110625151482,55453.122811833055,55316.506636944,58.39331832938033,55470.1484375,0.0001243785299274745,1
2025-04-28 08:25:00+00:00,55470.1484375,55480.5,55439.3984375,55466.1015625,0.0,56.565275778840125,42.7350720300019,56.95589940721224,55454.74429999181,55322.53180559326,57.15819291299602,55471.19921875,1.8943184390140023e-05,1
2025-04-28 08:30:00+00:00,55471.19921875,55492.3515625,55449.05078125,55465.3515625,0.0,56.70698982387661,39.275024961047166,53.41972451797922,55456.31143511164,55328.36190022686,56.16837779421059,55463.69921875,-0.00013520529762523867,1
2025-04-28 08:35:00+00:00,55463.69921875,55485.55078125,55453.3984375,55474.25,0.0,55.31963121165339,35.518292642518645,49.839438142887104,55457.01503355339,55333.6692460513,54.45294679105269,55511.05078125,0.0008537397102426299,2
2025-04-28 08:40:00+00:00,55511.05078125,55514.75,55469.05078125,55469.25,0.0,61.69198051943558,35.947549599302874,47.061060434170265,55462.16129523878,55340.625384686544,54.20993496669178,55483.8984375,-0.000489134025889693,1
2025-04-28 08:45:00+00:00,55483.8984375,55527.1015625,55478.80078125,55519.25,0.0,56.69840778117703,33.70820441332762,44.39048923000173,55464.23149926366,55346.24393577727,53.787852558356654,55429.1015625,-0.0009876176069662102,0
2025-04-28 08:50:00+00:00,55429.1015625,55486.3515625,55427.6484375,55484.1015625,0.0,48.21620178089931,27.198331923871592,40.95205776877571,55460.88579100045,55349.49325447228,54.13894344704546,55415.0,-0.00025440719951232745,1
2025-04-28 08:55:00+00:00,55415.0,55439.6484375,55402.6484375,55433.94921875,0.0,46.29671868537624,20.663141005650687,36.89427441615071,55456.51571566708,55352.06214645376,52.91473320082793,55422.6015625,0.00013717517820084813,1
2025-04-28 09:00:00+00:00,55422.6015625,55468.30078125,55411.1484375,55420.75,0.0,47.50979980199579,15.913892240598216,32.69819798104021,55453.28579631783,55354.828398063415,53.217419668625936,55365.80078125,-0.0010248667447692046,0
2025-04-28 09:05:00+00:00,55365.80078125,55427.6484375,55365.80078125,55422.8984375,0.0,40.20219706103728,7.480499493161915,27.654658283464556,55444.953890120894,55355.258687600144,53.833865138724086,55350.94921875,-0.0002682443365838498,1
2025-04-28 09:10:00+00:00,55350.94921875,55377.05078125,55323.80078125,55369.1015625,0.0,38.53329666697131,-0.3968473829590948,22.044357150179824,55436.001064276046,55355.08968882171,53.792160485958085,55380.3515625,0.0005311985460953943,1
2025-04-28 09:15:00+00:00,55380.3515625,55381.80078125,55316.1484375,55355.8515625,0.0,43.53115583793508,-4.218549310033268,16.791775858137203,55430.701111725946,55356.08035053458,54.63931643338965,55424.3515625,0.0007945056099967765,1
2025-04-28 09:20:00+00:00,55424.3515625,55435.94921875,55355.30078125,55384.1015625,0.0,50.07346320911178,-3.654714075564698,12.702477871396823,55430.09639275204,55358.7576529646,56.49711079529039,55431.1015625,0.00012178762240255123,1
2025-04-28 09:25:00+00:00,55431.1015625,55445.55078125,55386.5,55424.80078125,0.0,51.01114422072956,-2.632852121772885,9.635411872762882,55430.19212320422,55361.59466902482,56.67951582776965,55450.8984375,0.00035714381352639206,1
2025-04-28 09:30:00+00:00,55450.8984375,55488.8515625,55430.3515625,55430.3515625,0.0,53.75443188222658,-0.2230061224036035,7.6637282737295855,55432.16415313716,55365.09677759247,56.80955041150038,55411.6484375,-0.0007078334365355611,1
2025-04-28 09:35:00+00:00,55411.6484375,55452.5,55410.1015625,55450.75,0.0,48.01370391306798,-1.4634628907369915,5.838290040836271,55430.21027545742,55366.92233288297,55.78018520353607,55422.3984375,0.00019400253021032498,1
2025-04-28 09:40:00+00:00,55422.3984375,55432.25,55401.8984375,55409.8984375,0.0,49.60124858734366,-1.5611032318411162,4.358411386300794,55429.46629089004,55369.097866397366,53.96385501042635,55435.25,0.00023188391087933057,1
2025-04-28 09:45:00+00:00,55435.25,55443.3515625,55422.25,55422.25,0.0,51.50776873378757,-0.5946158554215799,3.3678059379563194,55430.01712032909,55371.69206771512,51.616548402538754,55418.1484375,-0.0003084961734636355,1
2025-04-28 09:50:00+00:00,55418.1484375,55446.6015625,55415.69921875,55434.94921875,0.0,48.85907696237307,-1.1948473598749842,2.455275278390059,55428.88676958346,55373.51388613806,50.13696235592885,55428.1015625,0.00017960046087113555,1
2025-04-28 09:55:00+00:00,55428.1015625,55432.94921875,55377.5,55416.25,0.0,50.455907797346285,-0.857516232485068,1.7927169762150337,55428.81198795647,55375.65457932872,50.51640924121964,55906.94921875,0.008639077340761124,2
2025-04-29 03:45:00+00:00,55906.94921875,55916.5,55516.55078125,55516.55078125,0.0,81.07382893902293,37.615220234649314,8.95721762790189,55474.34886707966,55396.48966322759,81.79369697398967,55921.3984375,0.00025845121137738704,1
2025-04-29 03:50:00+00:00,55921.3984375,55957.25,55858.1015625,55908.1484375,0.0,81.44642908167657,68.48165833301027,20.86210576892357,55516.92501664349,55417.07432104219,83.03332129727612,55786.5,-0.0024122865534338864,0
2025-04-29 03:55:00+00:00,55786.5,55924.30078125,55757.3515625,55919.55078125,0.0,67.98889533806042,81.12321842905658,32.914328300950174,55542.59882458221,55431.56160256996,89.02731397247068,55799.80078125,0.00023842293834529859,1
2025-04-29 04:00:00+00:00,55799.80078125,55866.0,55717.94921875,55792.05078125,0.0,68.54083991154936,91.16412449087512,44.56428753893516,55567.09424902676,55446.00235467506,93.24327592086564,55611.3984375,-0.0033763981432225376,0
2025-04-29 04:05:00+00:00,55611.3984375,55805.75,55573.19921875,55798.3515625,0.0,54.26742592533269,82.96277703798842,52.24398543874581,55571.31369554802,55452.48847557016,103.1938120158038,55521.3984375,-0.0016183732567190939,0
2025-04-29 04:10:00+00:00,55521.3984375,55711.69921875,55473.8515625,55615.30078125,0.0,49.01621891874728,68.41228798472002,55.47764594794066,55566.55986144821,55455.19082701839,112.81194374681782,55577.0,0.0010014438408389558,2
2025-04-29 04:15:00+00:00,55577.0,55640.69921875,55501.19921875,55526.8984375,0.0,52.100007074833925,60.66815723946638,56.51574820624581,55567.554160357904,55459.96765733139,114.718233479188,55586.0,0.0001619374921280386,1
2025-04-29 04:20:00+00:00,55586.0,55617.80078125,55513.25,55578.19921875,0.0,52.59978036966496,54.62739204315585,56.13807697362783,55569.31090699049,55464.91010214193,113.99198689138883,55676.30078125,0.0016245238234447522,2
2025-04-29 04:25:00+00:00,55676.30078125,55708.55078125,55579.1015625,55587.8984375,0.0,57.40218353363751,56.47554554128146,56.20557068715856,55579.50041882473,55473.19993269519,115.09607488128964,55646.44921875,-0.0005361628211846476,1
2025-04-29 04:30:00+00:00,55646.44921875,55695.1015625,55601.94921875,55677.55078125,0.0,55.40380347957336,54.89861186555208,55.94417892283727,55585.876495008095,55479.99402234441,113.52866551476896,55509.55078125,-0.0024601468633127493,0
2025-04-29 04:35:00+00:00,55509.55078125,55652.8984375,55499.5,55647.94921875,0.0,47.27546804837291,42.11682423510501,53.17870798529082,55578.60737941209,55481.153110928935,116.37650637085687,55531.75,0.00039991710322934994,1
2025-04-29 04:40:00+00:00,55531.75,55573.19921875,55494.19921875,55510.69921875,0.0,48.59254758482486,33.39351719717524,49.2216698276677,55574.14477184903,55483.13730265722,113.70675591579568,55480.3984375,-0.0009247243693922846,0
2025-04-29 04:45:00+00:00,55480.3984375,55540.8984375,55458.5,55529.05078125,0.0,45.745786483482966,22.082043538430295,43.79374456982023,55565.21654953007,55483.02989618047,111.47044745752456,55537.25,0.0010247143874434256,2
2025-04-29 04:50:00+00:00,55537.25,55539.1484375,55468.05078125,55479.25,0.0,49.28792973383255,17.503298010487924,38.53565525795377,55562.55306862245,55485.15617476163,108.58667665698708,55457.75,-0.0014314716699152371,0
2025-04-29 04:55:00+00:00,55457.75,55549.3984375,55435.19921875,55539.0,0.0,44.87574463673544,7.3746136451736675,32.30344693539775,55552.57182399174,55484.0814228102,108.98757252077372,55450.6484375,-0.00012805356329818646,1
2025-04-29 05:00:00+00:00,55450.6484375,55495.3515625,55412.6015625,55458.44921875,0.0,44.49259155951148,-1.2115128649238611,25.60045497533343,55542.86483480205,55482.77032534705,107.1134601978613,55446.19921875,-8.023745213754967e-05,1
2025-04-29 05:05:00+00:00,55446.19921875,55484.3984375,55422.6484375,55451.8984375,0.0,44.23775119353962,-8.279652078083018,18.824433564650143,55533.65858565424,55481.33616430403,103.8732130408712,55388.69921875,-0.0010370413267309308,0
2025-04-29 05:10:00+00:00,55388.69921875,55450.0,55387.44921875,55446.80078125,0.0,40.97162837765553,-18.309907563270823,11.397565339065949,55519.85293166336,55477.70334290976,100.9216107700947,55508.3515625,0.0021602302534213637,2
2025-04-29 05:15:00+00:00,55508.3515625,55511.30078125,55371.75,55391.05078125,0.0,49.35161160433539,-16.414793612209905,5.835093548810779,55518.75756317161,55478.90523387408,103.68083723294508,55433.75,-0.0013439700585596002,0
