Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-04-30 06:15:00+00:00,24341.349609375,24345.849609375,24313.55078125,24332.30078125,0.0,51.64672216143093,1.3117061760312936,3.656539808189028,24337.845055344605,24315.28322030793,34.649773245348975,24344.75,0.00013969605956813295,1
2025-04-30 06:30:00+00:00,24344.75,24353.69921875,24336.80078125,24341.400390625,0.0,52.55665848501198,1.807595214308094,3.2867508894128417,24338.50266912131,24316.43878029586,33.38182069210976,24349.75,0.0002053830908101336,1
2025-04-30 06:45:00+00:00,24349.75,24365.0,24339.44921875,24344.94921875,0.0,53.92954138296203,2.574373290281073,3.144275369586488,24339.573843490707,24317.7451026372,32.82246073195906,24356.94921875,0.0002956588363330219,1
2025-04-30 07:00:00+00:00,24356.94921875,24363.75,24342.400390625,24349.69921875,0.0,55.90796120797777,3.720084409174888,3.2594371775041684,24341.22864113445,24319.28251895535,32.00297134931913,24341.849609375,-0.000619930240006261,1
2025-04-30 07:15:00+00:00,24341.849609375,24360.099609375,24339.69921875,24356.5,0.0,50.96452508169341,3.3707999577818555,3.281709733559706,24341.287780966886,24320.16750289338,31.174215583296338,24334.5,-0.00030193306971091374,1
2025-04-30 07:30:00+00:00,24334.5,24342.400390625,24326.69921875,24340.19921875,0.0,48.70701342737386,2.472436748477776,3.11985513654332,24340.641325636705,24320.729561603443,30.068998175560885,24332.5,-8.218784030902628e-05,1
2025-04-30 07:45:00+00:00,24332.5,24343.099609375,24327.44921875,24333.80078125,0.0,48.08284386381506,1.580870852314547,2.812058279697565,24339.86596129035,24321.19114742292,29.03909763623511,24350.44921875,0.0007376643891914106,1
2025-04-30 08:00:00+00:00,24350.44921875,24350.80078125,24332.5,24332.69921875,0.0,53.80437390115674,2.2961814510199474,2.708882913962042,24340.87389057222,24322.338522769074,28.272075037218315,24347.099609375,-0.00013755842222494934,1
2025-04-30 08:15:00+00:00,24347.099609375,24353.25,24334.55078125,24349.5,0.0,52.638535433982,2.563237366521207,2.679753804473876,24341.466816172484,24323.309545773227,27.58829958813129,24340.650390625,-0.0002648865307766141,1
2025-04-30 08:30:00+00:00,24340.650390625,24351.55078125,24335.55078125,24347.099609375,0.0,50.37526838924913,2.228790934317658,2.589561230442632,24341.38906135844,24323.98957890467,26.76056390326477,24336.150390625,-0.0001848759144798042,1
2025-04-30 08:45:00+00:00,24336.150390625,24343.099609375,24331.400390625,24340.650390625,0.0,48.798638354956736,1.5823865679558369,2.3881262979452726,24340.890140336203,24324.466473481934,25.68475353517443,24339.44921875,0.00013555258625747173,1
2025-04-30 09:00:00+00:00,24339.44921875,24344.25,24324.150390625,24336.80078125,0.0,50.03323616802774,1.3210658855605288,2.174714215468324,24340.752909708943,24325.054032119904,25.285814666590543,24368.55078125,0.0011956541102656295,2
2025-04-30 09:15:00+00:00,24368.55078125,24388.80078125,24338.30078125,24339.5,0.0,59.34617426186113,3.4227647425359464,2.424324320881849,24343.40032604619,24326.759786987757,27.086827904691216,24349.400390625,-0.0007858649780574956,1
2025-04-30 09:30:00+00:00,24349.400390625,24395.80078125,24348.44921875,24367.30078125,0.0,52.42204079692855,3.502722546516452,2.640003966008769,24343.971760767985,24327.647653797056,28.534308947213272,24243.44921875,-0.0043512846384419915,0
2025-04-30 09:45:00+00:00,24243.44921875,24353.150390625,24230.099609375,24348.849609375,0.0,30.924516977279254,-4.926494851177267,1.1267042025715623,24334.3981853377,24324.34575438345,35.28548554026947,24487.599609375,0.010070777818041375,2
2025-05-02 03:45:00+00:00,24487.599609375,24488.349609375,24313.0,24320.349609375,0.0,65.76488158778771,8.00194427286624,2.501752216630498,24348.988797150774,24330.747866343903,50.257978760607365,24529.849609375,0.001725363068408907,2
2025-05-02 04:00:00+00:00,24529.849609375,24551.05078125,24485.349609375,24487.099609375,0.0,68.70637950683225,21.41024336693954,6.2834504466923065,24366.213636410223,24338.55577783532,51.36106398306398,24572.0,0.0017183305766738436,2
2025-05-02 04:15:00+00:00,24572.0,24575.80078125,24516.69921875,24530.599609375,0.0,71.3510133431362,35.03375395070543,12.033511147494933,24385.81233770449,24347.71045321433,51.9139567342737,24581.94921875,0.00040490064911281133,1
2025-05-02 04:30:00+00:00,24581.94921875,24588.650390625,24558.349609375,24571.19921875,0.0,71.95351770582468,46.101869391543005,18.847182796304548,24404.492040661204,24356.896287156906,50.370158485397,24520.69921875,-0.0024916657118989275,0
2025-05-02 04:45:00+00:00,24520.69921875,24587.25,24520.69921875,24581.849609375,0.0,63.14875741396814,49.36205249315026,24.95015673567369,24415.55939095537,24363.319931533108,51.52591725429721,24502.05078125,-0.0007605181782801807,1
2025-05-02 05:00:00+00:00,24502.05078125,24531.150390625,24468.599609375,24521.349609375,0.0,60.71281554900445,49.86617184633724,29.933359757806404,24423.79666622153,24368.7603570122,52.31340753970455,24432.0,-0.0028589762495964542,0
2025-05-02 05:15:00+00:00,24432.0,24507.19921875,24410.44921875,24502.05078125,0.0,52.51757033174879,44.10476517893403,32.76764084203193,24424.577936105197,24371.240343011727,55.48744985829708,24422.900390625,-0.00037244635621316304,1
2025-05-02 05:30:00+00:00,24422.900390625,24445.30078125,24404.69921875,24431.69921875,0.0,51.54424899195831,38.36232940471382,33.88657855456831,24424.418169868983,24373.266227231856,54.42417218984728,24387.30078125,-0.001457632337093972,0
2025-05-02 05:45:00+00:00,24387.30078125,24443.05078125,24371.19921875,24424.650390625,0.0,47.81100273572611,30.58623761545823,33.2265103667463,24420.883180476703,24373.816601899234,55.66898578342962,24336.099609375,-0.0020995013894430517,0
2025-05-02 06:00:00+00:00,24336.099609375,24387.94921875,24319.75,24387.25,0.0,42.988444261348185,20.06087292882876,30.593382879162792,24412.80855465749,24372.337504153187,56.56400242389893,24354.69921875,0.0007642806231708088,1
2025-05-02 06:15:00+00:00,24354.69921875,24365.0,24326.349609375,24336.05078125,0.0,45.15272364087403,13.069620170881535,27.088630337506544,24407.27433219011,24371.6458066864,55.28445872397759,24315.0,-0.001630043483330588,0
2025-05-02 06:30:00+00:00,24315.0,24355.80078125,24303.05078125,24354.599609375,0.0,41.52892591157243,4.276312153448089,22.52616670069485,24398.48630055296,24369.424402502616,55.10342595797919,24242.75,-0.002971416820892453,0
2025-05-02 06:45:00+00:00,24242.75,24314.150390625,24239.30078125,24314.05078125,0.0,35.88441360309926,-8.425297400419367,16.33587388047201,24383.654271928863,24364.456778875065,56.574554014552106,24283.30078125,0.0016726972496932072,2
2025-05-02 07:00:00+00:00,24283.30078125,24283.650390625,24241.0,24241.849609375,0.0,40.75181159900311,-15.045865955151385,10.059525913347333,24374.09679662612,24361.274190732907,55.57997091529838,24282.94921875,-1.4477541713417061e-05,1
2025-05-02 07:15:00+00:00,24282.94921875,24310.849609375,24280.650390625,24282.80078125,0.0,40.722947337880505,-20.08950310253931,4.029720110170005,24365.41607492363,24358.202623204168,53.7670600463485,24297.0,0.0005786274609161039,1
2025-05-02 07:30:00+00:00,24297.0,24310.099609375,24266.19921875,24282.849609375,0.0,42.476588658183815,-22.691270419119974,-1.3144779956879908,24358.900258264235,24355.80252033342,53.062297944823605,24364.80078125,0.0027905001131826976,2
2025-05-02 07:45:00+00:00,24364.80078125,24368.849609375,24296.25,24297.05078125,0.0,50.14157878149839,-19.06249279912663,-4.86408095637572,24359.462212834307,24356.15539331054,54.457820189836205,24392.349609375,0.0011306814437900218,2
2025-05-02 08:00:00+00:00,24392.349609375,24412.19921875,24363.099609375,24364.75,0.0,52.88850483520768,-13.804569710257056,-6.652178707151988,24362.594345838184,24357.57477433268,54.07509084591933,24378.80078125,-0.0005554539985681665,1
2025-05-02 08:15:00+00:00,24378.80078125,24405.80078125,24374.55078125,24391.94921875,0.0,51.38895293171027,-10.608615463024762,-7.443466058326543,24364.1378158774,24358.407166760808,52.444727214067946,24373.55078125,-0.00021535103580803828,1
2025-05-02 08:30:00+00:00,24373.55078125,24400.650390625,24359.0,24378.5,0.0,50.78805043529969,-8.402570221307542,-7.635286890922743,24365.034288770028,24359.00103399568,51.67370317199167,24306.25,-0.0027612218611074474,0
2025-05-02 08:45:00+00:00,24306.25,24389.19921875,24304.599609375,24372.44921875,0.0,43.7289582087478,-11.947154701771067,-8.497660453092408,24359.435785077643,24356.93236599585,54.02555361506369,24326.650390625,0.0008393063769606583,1
2025-05-02 09:00:00+00:00,24326.650390625,24332.25,24286.900390625,24306.75,0.0,46.17128830163035,-12.960719305250676,-9.390272223524065,24356.313366558345,24355.744837549933,53.405843312202,24373.94921875,0.0019443214485142604,2
2025-05-02 09:15:00+00:00,24373.94921875,24381.80078125,24319.099609375,24325.349609375,0.0,51.43442358686593,-9.833996231845958,-9.479017025188442,24357.99297152898,24356.458734851894,54.06979535240186,24367.150390625,-0.00027893830679559745,1
2025-05-02 09:30:00+00:00,24367.150390625,24397.75,24338.150390625,24373.400390625,0.0,50.6675412375452,-7.814572748618957,-9.146128169874546,24358.86510668098,24356.87801547045,54.46478206830172,24313.650390625,-0.002195578848669295,0
2025-05-02 09:45:00+00:00,24313.650390625,24368.150390625,24309.849609375,24365.44921875,0.0,44.9837871031948,-10.411154660632748,-9.399133468026186,24354.55894324708,24355.18281449612,54.7387820098516,24443.150390625,0.005326226128921117,2
2025-05-05 03:45:00+00:00,24443.150390625,24477.400390625,24411.44921875,24411.44921875,0.0,57.43160883287233,-1.9963837408649847,-7.918583522593946,24362.996223949736,24358.63252336392,62.525297580576485,24449.150390625,0.00024546754015395897,1
2025-05-05 04:00:00+00:00,24449.150390625,24452.44921875,24403.099609375,24442.25,0.0,57.90681343466479,5.09776878876437,-5.315313060322283,24371.20138268072,24362.182243648676,61.584176994463874,24503.650390625,0.0022291163140334713,2
2025-05-05 04:15:00+00:00,24503.650390625,24505.44921875,24439.400390625,24449.80078125,0.0,62.0508655724421,14.945349616380554,-1.2631805249817156,24383.815573913504,24367.730014118333,61.90308064664503,24479.099609375,-0.0010019234219646323,0
2025-05-05 04:30:00+00:00,24479.099609375,24510.599609375,24464.0,24504.19921875,0.0,59.22238750174463,20.53190646574876,3.09583687316438,24392.890243957456,24372.09744922644,60.809975555813246,24479.55078125,1.8430901552735635e-05,1
2025-05-05 04:45:00+00:00,24479.55078125,24500.25,24468.30078125,24479.80078125,0.0,59.259140818802656,24.710847548976744,7.418839008326852,24401.14362846151,24376.31130538422,58.748492926826586,24522.650390625,0.0017606372665960827,2
2025-05-05 05:00:00+00:00,24522.650390625,24526.19921875,24480.19921875,24480.19921875,0.0,62.71622987058485,31.14148706519336,12.163368619700154,24412.71570104851,24382.05009304072,57.88420325348183,24471.099609375,-0.002102170052128943,0
2025-05-05 05:15:00+00:00,24471.099609375,24523.55078125,24460.44921875,24521.599609375,0.0,56.53667430089549,31.71253562274069,16.073202020308262,24418.27607327008,24385.542230936186,58.25687177109028,24486.19921875,0.0006170384500913586,1
2025-05-05 05:30:00+00:00,24486.19921875,24488.80078125,24459.650390625,24472.0,0.0,57.84682933483475,33.00306916499903,19.459175449246416,24424.74494426817,24389.489563791627,56.1778374035124,24465.349609375,-0.0008514841028915045,0
2025-05-05 05:45:00+00:00,24465.349609375,24495.900390625,24464.30078125,24487.19921875,0.0,55.3651092770738,31.97485088854228,21.96231053710559,24428.61205523073,24392.464467539998,54.42224968719008,24447.05078125,-0.0007479487690618564,1
2025-05-05 06:00:00+00:00,24447.05078125,24481.599609375,24436.150390625,24465.5,0.0,53.207579624056,29.34514542677061,23.4388775150386,24430.368124375414,24394.60510729333,53.781318905962216,24445.400390625,-6.75087821335811e-05,1
2025-05-05 06:15:00+00:00,24445.400390625,24449.5,24414.44921875,24447.25,0.0,53.00694699851677,26.81876217550598,24.11485444713208,24431.79976878014,24396.59707918869,52.443423359107776,24448.69921875,0.0001349467823102266,1
2025-05-05 06:30:00+00:00,24448.69921875,24459.75,24437.650390625,24444.900390625,0.0,53.38530984036492,24.79692953932681,24.251269465571028,24433.40924020584,24398.64030034796,50.27600807452865,24457.349609375,0.00035381803128265864,1
2025-05-05 06:45:00+00:00,24457.349609375,24457.5,24430.0,24448.69921875,0.0,54.42163087511799,23.620346190022246,24.125084810461274,24435.689275364806,24400.942626192154,48.649150354919456,24456.099609375,-5.110938102307086e-05,1
2025-05-05 07:00:00+00:00,24456.099609375,24460.599609375,24442.900390625,24457.400390625,0.0,54.234000938083405,22.3296287945268,23.765993607274385,24437.63311669911,24403.105645140506,46.43844095456807,24474.30078125,0.0007442385403117496,1
2025-05-05 07:15:00+00:00,24474.30078125,24475.94921875,24441.69921875,24455.650390625,0.0,56.58136662192922,22.515859602386627,23.51596680629683,24441.12527522777,24405.897611262444,45.56783802924178,24451.05078125,-0.0009499760670512006,0
2025-05-05 07:30:00+00:00,24451.05078125,24477.0,24443.349609375,24475.150390625,0.0,52.852221053082985,20.5504750831642,22.922868461670305,24442.0705615156,24407.668323810976,44.71659178608165,24454.69921875,0.00014921393492003875,1
2025-05-05 07:45:00+00:00,24454.69921875,24463.599609375,24434.05078125,24451.25,0.0,53.37156536187433,19.067493906186428,22.15179355057353,24443.27329077602,24409.512672632118,43.63318009600439,24473.650390625,0.0007749501110391775,1
2025-05-05 08:00:00+00:00,24473.650390625,24476.05078125,24450.849609375,24453.69921875,0.0,56.077956241662605,19.200095083415363,21.561453857141892,24446.16634790449,24412.027877259286,42.31660808021836,24482.599609375,0.00036566750799987455,1
2025-05-05 08:15:00+00:00,24482.599609375,24492.900390625,24469.5,24473.849609375,0.0,57.33723653024587,19.799078184278187,21.208978722569157,24449.636182330258,24414.795396165784,40.96544969055991,24472.900390625,-0.0003961678459294791,1
2025-05-05 08:30:00+00:00,24472.900390625,24490.349609375,24472.55078125,24482.75,0.0,55.48063955874544,19.26900956604732,20.820984891264786,24451.851821215478,24417.07402339948,39.31069100730563,24464.349609375,-0.00034939795093823884,1
2025-05-05 08:45:00+00:00,24464.349609375,24476.0,24455.0,24473.900390625,0.0,53.82591383847458,17.95201018348598,20.247189949709025,24453.042086754474,24418.927967947537,38.00278450678381,24475.94921875,0.00047414337843483507,1
2025-05-05 09:00:00+00:00,24475.94921875,24492.150390625,24464.69921875,24465.349609375,0.0,55.75380596449874,17.64091671215283,19.725935302197787,24455.223718373098,24421.164095429987,37.2740699884421,24471.150390625,-0.00019606300381289478,1
2025-05-05 09:15:00+00:00,24471.150390625,24487.0,24467.900390625,24475.69921875,0.0,54.73561109065129,16.81333392308079,19.143415026374388,24456.74054430185,24423.12434230038,35.975894230339094,24448.30078125,-0.0009337366249750883,0
2025-05-05 09:30:00+00:00,24448.30078125,24474.0,24442.150390625,24471.099609375,0.0,50.04879136694749,14.150577042204532,18.144847429540416,24455.93675734453,24424.11165363174,35.68115959781488,24459.5,0.00045807759198500023,1
2025-05-05 09:45:00+00:00,24459.5,24475.19921875,24447.5,24448.599609375,0.0,52.20877314946059,12.796496343031322,17.075177212238597,24456.27611378791,24425.499431920693,35.1110209658281,24433.0,-0.0010834236186348862,0
2025-05-06 03:45:00+00:00,24433.0,24501.400390625,24421.25,24501.400390625,0.0,47.02683024125211,9.475817774244206,15.555305324639718,24454.05934104621,24425.793571845374,38.328118798626086,24458.099609375,0.0010272831570007775,2
2025-05-06 04:00:00+00:00,24458.099609375,24477.05078125,24424.099609375,24433.099609375,0.0,51.89682659557919,8.768408044859825,14.19792586868374,24454.444128506093,24427.06047527791,39.37262258979565,24391.650390625,-0.002716859437620797,0
2025-05-06 04:15:00+00:00,24391.650390625,24459.5,24388.900390625,24457.650390625,0.0,41.11916462163308,2.813452395970671,11.921031174141127,24448.463772517414,24425.67184450721,41.60312164588168,24389.69921875,-7.999343397238665e-05,1
2025-05-06 04:30:00+00:00,24389.69921875,24414.349609375,24380.650390625,24391.0,0.0,40.85089244295554,-2.039822320632084,9.128860475186483,24442.86714834909,24424.26115330105,41.03855715331871,24385.80078125,-0.00015983950704086621,1
2025-05-06 04:45:00+00:00,24385.80078125,24392.099609375,24369.19921875,24388.69921875,0.0,40.28535895960263,-6.129986160471162,6.077091148054956,24437.43225624441,24422.75290341669,39.74297382986737,24397.05078125,0.000461334040285034,1
2025-05-06 05:00:00+00:00,24397.05078125,24399.19921875,24375.5,24385.94921875,0.0,42.74850540291391,-8.367237189853768,3.1882254804732115,24433.58640148304,24421.744977057213,38.59699132416256,24403.05078125,0.00024593136497511465,1
2025-05-06 05:15:00+00:00,24403.05078125,24406.150390625,24384.69921875,24397.599609375,0.0,44.0734891281908,-9.546083583933068,0.6413636675919556,24430.67824717513,24421.011871339284,37.37228993493666,24387.94921875,-0.0006188391211972248,1
2025-05-06 05:30:00+00:00,24387.94921875,24405.25,24386.099609375,24403.55078125,0.0,41.47193237693417,-11.565576957254962,-1.8000244573774278,24426.608815896547,24419.71529672794,36.07072569851261,24371.75,-0.0006642304609009797,1
2025-05-06 05:45:00+00:00,24371.75,24390.349609375,24366.900390625,24388.099609375,0.0,38.82453574974903,-14.308245033706044,-4.301668572643151,24421.384166763542,24417.834304699398,35.16918948790457,24361.150390625,-0.00043491375773180014,1
2025-05-06 06:00:00+00:00,24361.150390625,24375.44921875,24356.94921875,24372.150390625,0.0,37.153281990019806,-17.139555014873622,-6.8692458610892455,24415.64761665511,24415.61140610824,33.97853309591138,24378.44921875,0.0007100989833245797,1
2025-05-06 06:15:00+00:00,24378.44921875,24393.30078125,24357.349609375,24359.80078125,0.0,41.57363070790668,-17.782531759206904,-9.051903040712778,24412.10491209272,24414.154065427527,34.119435865846285,24392.19921875,0.0005640227512677293,1
2025-05-06 06:30:00+00:00,24392.19921875,24396.849609375,24372.25,24377.75,0.0,44.89152842023368,-16.98677243628481,-10.638876919827185,24410.209131774365,24413.293091048017,33.43944825935726,24393.44921875,5.124589172095395e-05,1
2025-05-06 06:45:00+00:00,24393.44921875,24402.05078125,24384.5,24390.400390625,0.0,45.1962173163373,-16.07001772532385,-11.725105080926518,24408.61294958157,24412.514899977505,32.3045434729746,24385.349609375,-0.00033204034830688244,1
2025-05-06 07:00:00+00:00,24385.349609375,24398.55078125,24378.099609375,24392.94921875,0.0,43.51726411886722,-15.814751189951494,-12.543034302731511,24406.39739337142,24411.44959446368,31.457874073119275,24378.349609375,-0.00028705760270538973,1
2025-05-06 07:15:00+00:00,24378.349609375,24388.75,24372.94921875,24384.05078125,0.0,42.0629608168834,-15.992935514772398,-13.233014545139692,24403.72617584795,24410.151555832752,30.33951030003933,24383.25,0.00020101404334260155,1
2025-05-06 07:30:00+00:00,24383.25,24394.19921875,24367.05078125,24376.400390625,0.0,43.486799069808406,-15.55936859103167,-13.69828535431809,24401.77606386243,24409.09659285892,30.111576528607948,24389.19921875,0.00024398793228958403,1
2025-05-06 07:45:00+00:00,24389.19921875,24394.349609375,24376.0,24382.80078125,0.0,45.24607333686218,-14.567783111277096,-13.872184905709892,24400.57826908982,24408.316303678177,29.271436017635956,24391.599609375,9.842023116341683e-05,1
2025-05-06 08:00:00+00:00,24391.599609375,24396.05078125,24384.94921875,24387.849609375,0.0,45.97682600117479,-13.433401125876117,-13.784428149743135,24399.723158640787,24407.66074703884,27.973587909233384,24405.5,0.0005698843391827953,1
2025-05-06 08:15:00+00:00,24405.5,24405.5,24386.5,24390.05078125,0.0,50.12774191817608,-11.282690048978113,-13.284080529590131,24400.27333400833,24407.576011860845,27.332617344288145,24389.05078125,-0.0006739963840118006,1
2025-05-06 08:30:00+00:00,24389.05078125,24408.400390625,24379.05078125,24405.55078125,0.0,45.65705095046144,-10.781270728915842,-12.783518569455277,24399.20451945992,24406.849532229047,27.4766882036247,24373.75,-0.0006273627205599593,1
2025-05-06 08:45:00+00:00,24373.75,24390.650390625,24361.900390625,24387.25,0.0,41.91255267525535,-11.486132492642357,-12.524041354092692,24396.780279511357,24405.55151135732,27.567639046222933,24379.900390625,0.0002523366582901687,1
2025-05-06 09:00:00+00:00,24379.900390625,24385.55078125,24370.349609375,24372.849609375,0.0,43.90410019734775,-11.416849066870782,-12.30260289664831,24395.172671045984,24404.545585054093,26.684319962564157,24368.55078125,-0.00046553140878969126,1
2025-05-06 09:15:00+00:00,24368.55078125,24382.80078125,24356.400390625,24377.5,0.0,41.10350622193653,-12.137842582957092,-12.269650833910068,24392.637252970177,24403.1340241206,26.664039295595284,24387.650390625,0.0007837810933630036,1
2025-05-06 09:30:00+00:00,24387.650390625,24400.650390625,24365.5,24365.5,0.0,47.2066366886644,-11.040784987773804,-12.023877664682816,24392.16231369921,24402.52682280705,27.27020724769562,24335.900390625,-0.0021219756381243484,0
2025-05-06 09:45:00+00:00,24335.900390625,24389.25,24332.75,24387.69921875,0.0,36.24681252083288,-14.183651145536714,-12.455832360853597,24386.804035311183,24399.91402154501,29.35804958714593,24427.19921875,0.003751610857191516,2
2025-05-07 03:45:00+00:00,24427.19921875,24436.099609375,24224.650390625,24224.650390625,0.0,55.76084060550962,-9.201276220468571,-11.804921132776592,24390.651195638693,24400.98402927854,42.36456167020693,24402.849609375,-0.0009968236291416316,0
2025-05-07 04:00:00+00:00,24402.849609375,24449.349609375,24391.30078125,24428.5,0.0,51.2548386870342,-7.13526725529664,-10.8709903572806,24391.812949327865,24401.057189282325,43.484866416977866,24359.150390625,-0.0017907424521934434,0
2025-05-07 04:15:00+00:00,24359.150390625,24404.55078125,24320.05078125,24402.099609375,0.0,44.33115161341869,-8.921263239790278,-10.481044933782536,24388.7022294514,24399.41378541341,46.41451881576516,24304.099609375,-0.0022599631090248185,0
2025-05-07 04:30:00+00:00,24304.099609375,24369.150390625,24290.30078125,24358.650390625,0.0,37.46514155782938,-14.610396338866847,-11.3069152147994,24380.64483706317,24395.67597458837,48.73131099856765,24329.25,0.001034820916192203,2
2025-05-07 04:45:00+00:00,24329.25,24359.650390625,24285.0,24303.5,0.0,41.892962854384926,-16.894895140550943,-12.424511199949707,24375.7500906762,24393.07103440844,50.5826738290271,24355.900390625,0.0010954053505554014,2
2025-05-07 05:00:00+00:00,24355.900390625,24372.849609375,24329.19921875,24329.80078125,0.0,46.23701300935707,-16.366253124600917,-13.212859584879952,24373.85964305228,24391.61336210321,50.08751074302516,24335.80078125,-0.0008252460000508411,1
2025-05-07 05:15:00+00:00,24335.80078125,24372.0,24324.75,24356.900390625,0.0,43.59019757555847,-17.368952542306943,-14.04407817636535,24370.234989547294,24389.424633442297,49.88483140423765,24372.599609375,0.00151212727519336,2
2025-05-07 05:30:00+00:00,24372.599609375,24373.75,24334.75,24334.75,0.0,49.31125706787429,-15.021087420365802,-14.239480025165442,24370.46019143565,24388.764828576917,49.10734344679211,24406.44921875,0.0013888386925282946,2
2025-05-07 05:45:00+00:00,24406.44921875,24416.19921875,24372.5,24372.5,0.0,53.93890682794351,-10.31015773172112,-13.45361556647658,24373.88771784654,24389.458334073897,48.72104882559268,24408.94921875,0.00010243194237691081,1
2025-05-07 06:00:00+00:00,24408.94921875,24430.400390625,24402.44921875,24406.55078125,0.0,54.2709633725426,-6.302333528576128,-12.02335915889649,24377.22690840877,24390.222682492567,47.23748618626463,24357.75,-0.0020975593128224777,0
2025-05-07 06:15:00+00:00,24357.75,24408.80078125,24349.75,24408.80078125,0.0,46.825847539852816,-7.174747018663766,-11.053636730849949,24375.3719647508,24388.94924396345,48.09189565510287,24374.849609375,0.0007020192495201732,1
2025-05-07 06:30:00+00:00,24374.849609375,24382.55078125,24352.900390625,24358.30078125,0.0,49.32616547257818,-6.412426959399454,-10.12539477655985,24375.32221661977,24388.396317116843,46.774645295809805,24387.349609375,0.0005128236768768526,1
2025-05-07 06:45:00+00:00,24387.349609375,24391.400390625,24365.650390625,24374.650390625,0.0,51.13500895648944,-4.744940565851721,-9.049303934418225,24376.46768259646,24388.35526975442,45.27288491753768,24388.349609375,4.1004865884055695e-05,1
2025-05-07 07:00:00+00:00,24388.349609375,24398.25,24380.94921875,24387.55078125,0.0,51.28482425529722,-3.304659880701365,-7.900375123674853,24377.599294670606,24388.35504777876,43.27487751271355,24382.94921875,-0.00022143321346041652,1
2025-05-07 07:15:00+00:00,24382.94921875,24400.400390625,24380.349609375,24388.650390625,0.0,50.38639987583412,-2.5693752925544686,-6.834175157450776,24378.1088112496,24388.143054483517,41.61601349394829,24362.05078125,-0.0008570922783995924,0
2025-05-07 07:30:00+00:00,24362.05078125,24383.349609375,24354.94921875,24382.349609375,0.0,46.9581169535068,-3.6311288170290936,-6.1935658893664405,24376.579475059163,24387.1198280822,40.67204043188055,24356.900390625,-0.0002114103886920696,1
2025-05-07 07:45:00+00:00,24356.900390625,24372.650390625,24356.400390625,24362.0,0.0,46.12517942420736,-4.832463977887528,-5.921345507070659,24374.705276541623,24385.934752103483,38.92760897246051,24355.900390625,-4.105612717391993e-05,1
2025-05-07 08:00:00+00:00,24355.900390625,24364.0,24345.349609375,24356.849609375,0.0,45.95473744802809,-5.798382249467977,-5.8967528555501225,24372.914335025755,24384.75693400629,37.47923623335618,24371.25,0.0006302213890194889,1
2025-05-07 08:15:00+00:00,24371.25,24372.94921875,24346.150390625,24355.69921875,0.0,49.065943461916994,-5.264607130338845,-5.770323710507867,24372.755826928063,24384.22725031977,36.716349939902166,24406.900390625,0.001462805175155152,2
