Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-05-06 06:00:00+00:00,54436.55078125,54519.8984375,54400.94921875,54499.3515625,0.0,26.82597750265856,-169.02188985818066,-123.78439789342411,54831.135947818126,55030.33694070633,150.2584456961905,54542.5,0.0019462882425403945,2
2025-05-06 06:30:00+00:00,54542.5,54554.6484375,54423.44921875,54436.19921875,0.0,33.85136616935151,-170.7685643482182,-133.18123118438294,54803.64680993069,55011.20608028647,148.89707234289122,54470.25,-0.001324655085483797,0
2025-05-06 07:00:00+00:00,54470.25,54570.55078125,54453.5,54547.8984375,0.0,31.62177878414532,-175.95449377092154,-141.73588370169065,54771.89473279443,54989.99211635367,146.62233726482756,54509.3515625,0.0007178517172217862,1
2025-05-06 07:30:00+00:00,54509.3515625,54528.8515625,54454.44921875,54461.6015625,0.0,34.14960731435035,-174.89315150926996,-148.3673372632065,54746.89062133782,54971.14346718294,141.46376629948273,54560.80078125,0.0009438604069800523,2
2025-05-06 08:00:00+00:00,54560.80078125,54574.05078125,54490.05078125,54511.0,0.0,37.42741353430116,-167.9643200192586,-152.28673381441695,54729.16777942469,54955.05159714636,137.3592115638054,54442.94921875,-0.002160004267028648,0
2025-05-06 08:30:00+00:00,54442.94921875,54583.25,54428.0,54571.05078125,0.0,33.33426895797956,-170.02288927900372,-155.8339649073343,54701.908868884246,54934.96915093474,138.63712502353357,54273.25,-0.003117010029492599,0
2025-05-06 09:00:00+00:00,54273.25,54472.3515625,54245.30078125,54440.3515625,0.0,28.50085169463297,-183.2354052741939,-161.3142529807062,54661.0842147048,54909.01938030985,144.95238618256687,54183.8515625,-0.0016471915262122685,0
2025-05-06 09:30:00+00:00,54183.8515625,54334.55078125,54179.0,54286.55078125,0.0,26.33452656531351,-198.6304381163136,-168.77749000782768,54615.63348592339,54880.58142667025,145.70941440166922,54496.30078125,0.005766463803142455,2
2025-05-07 04:00:00+00:00,54496.30078125,54671.3515625,54399.19921875,54624.94921875,0.0,42.721291225869074,-183.50375479471404,-171.72274296520496,54604.26846643069,54865.51159743809,170.12302765869285,54245.94921875,-0.0045939184662261694,0
2025-05-07 04:30:00+00:00,54245.94921875,54505.1015625,54222.19921875,54497.05078125,0.0,35.841557194410754,-189.53221866188687,-175.28463810454133,54570.14282379444,54841.21503356797,178.17869309378622,54271.30078125,0.00046734480389988797,1
2025-05-07 05:00:00+00:00,54271.30078125,54389.69921875,54244.19921875,54247.44921875,0.0,36.94884228492785,-190.07311592350013,-178.24233366833312,54541.68167688544,54818.86545504569,175.84450072994437,54422.05078125,0.0027777111996564138,2
2025-05-07 05:30:00+00:00,54422.05078125,54443.6484375,54270.69921875,54271.30078125,0.0,43.2237795574912,-176.3051794085477,-177.85490281637604,54530.288258253495,54803.304095289,175.63769487423406,54325.8984375,-0.001766790158946515,0
2025-05-07 06:00:00+00:00,54325.8984375,54477.8515625,54291.44921875,54422.8515625,0.0,40.458057173564285,-171.1794311628255,-176.51980848566592,54510.82256103888,54784.58230478747,176.4065983653602,54334.44921875,0.00015739788012594707,1
2025-05-07 06:30:00+00:00,54334.44921875,54389.44921875,54307.30078125,54329.55078125,0.0,40.820705961170574,-164.53065518783114,-174.12197782609897,54494.02509986851,54766.93002690365,169.67387258926303,54290.0,-0.0008180669794046839,1
2025-05-07 07:00:00+00:00,54290.0,54369.6484375,54286.75,54337.80078125,0.0,39.474765627154895,-160.9923136240759,-171.49604498569437,54474.594137976266,54748.22688859371,163.47562722574426,54278.05078125,-0.00022009981119911585,1
2025-05-07 07:30:00+00:00,54278.05078125,54303.1015625,54226.6015625,54288.8984375,0.0,39.10151636373397,-157.3386524858215,-168.6645664857198,54455.875723049954,54729.78860987435,157.2630824239054,54363.55078125,0.0015752223738575266,2
2025-05-07 08:00:00+00:00,54363.55078125,54366.69921875,54257.8515625,54278.05078125,0.0,43.23726378676984,-145.86255156569678,-164.1041635017152,54447.08287144995,54715.42634208516,153.80483769719785,54400.8984375,0.0006869981028332906,1
2025-05-07 08:30:00+00:00,54400.8984375,54459.80078125,54326.05078125,54362.5,0.0,44.994521261573375,-132.2297528924828,-157.72928137986872,54442.68435393091,54703.091914454366,152.37234929025516,54461.69921875,0.0011176429617215365,2
2025-05-07 09:00:00+00:00,54461.69921875,54543.80078125,54397.55078125,54409.5,0.0,47.82626837975868,-115.19168872808224,-149.22176284951144,54444.49529343749,54693.62553423067,151.93503862666552,54628.30078125,0.0030590592083958087,2
2025-05-07 09:30:00+00:00,54628.30078125,54680.75,54466.69921875,54466.69921875,0.0,54.70699423361464,-87.23989912659454,-136.82539010492806,54462.00057799106,54691.06377921181,156.729020242618,54680.19921875,0.0009500284057492235,2
2025-05-08 04:00:00+00:00,54680.19921875,54780.6484375,54611.75,54712.3984375,0.0,56.62598073111997,-60.20611568809545,-121.50153522156154,54482.78140092049,54690.63771801724,157.59826433243097,54847.30078125,0.0030559794018215716,2
2025-05-08 04:30:00+00:00,54847.30078125,54870.25,54648.8984375,54680.05078125,0.0,62.18184943897191,-25.00965227402776,-102.20315863205478,54517.49753238045,54696.78136755578,162.15207134440018,54781.94921875,-0.0011915182984235564,0
2025-05-08 05:00:00+00:00,54781.94921875,54856.80078125,54770.8984375,54854.1484375,0.0,58.99892344123582,-2.362295299768448,-82.23498596559752,54542.68340727279,54700.121283288885,156.70566223051446,54756.05078125,-0.0004727549470097323,1
2025-05-08 05:30:00+00:00,54756.05078125,54837.5,54748.0,54781.3515625,0.0,57.737607282099866,13.3423089712378,-63.11952697823045,54563.00410955633,54702.314596934426,151.90525778547772,54756.0,-9.274089214883429e-07,1
2025-05-08 06:00:00+00:00,54756.0,54780.6015625,54716.44921875,54754.44921875,0.0,57.7350009271705,25.49038607563125,-45.39754436745811,54581.38467055096,54704.419906858566,145.6371924972293,54761.1484375,9.402508400905837e-05,1
2025-05-08 06:30:00+00:00,54761.1484375,54780.1015625,54698.6484375,54754.75,0.0,57.94229034631108,35.12832313947001,-29.29237086607249,54598.50502930801,54706.64455511901,141.0526162474272,54813.05078125,0.0009477950194787676,2
2025-05-08 07:00:00+00:00,54813.05078125,54849.1015625,54744.1015625,54762.55078125,0.0,60.068509379002414,46.41944856680493,-14.150006979497006,54618.9379580644,54710.81734830062,138.47742937261097,54792.80078125,-0.00036943756480212105,1
2025-05-08 07:30:00+00:00,54792.80078125,54842.8515625,54738.30078125,54810.75,0.0,58.819103556922926,53.12139072705759,-0.6957274381860881,54635.49632217731,54714.03238488687,136.05409736385303,54556.80078125,-0.004307135182634409,0
2025-05-08 08:00:00+00:00,54556.80078125,54797.1484375,54543.25,54792.25,0.0,46.642856111320846,38.94061731156398,7.231541511763926,54628.00150875565,54707.86643964621,144.47155023072068,54612.0,0.001011775213347385,2
2025-05-08 08:30:00+00:00,54612.0,54647.80078125,54518.25,54556.5,0.0,49.28720192235123,31.789913512402563,12.143215911891655,54626.47755554083,54704.10697142479,143.40578101781207,54366.05078125,-0.004503574649344466,0
2025-05-08 09:00:00+00:00,54366.05078125,54653.19921875,54351.5,54611.55078125,0.0,39.81819484052559,6.20535133627709,10.955642996768743,54601.67500560837,54690.84986592774,154.71245514153978,54141.75,-0.004125750868910968,0
2025-05-08 09:30:00+00:00,54141.75,54507.55078125,54109.94921875,54380.69921875,0.0,33.49764848389705,-31.803189628903056,2.4038764716343834,54557.87262412186,54669.316537852144,172.0616770957155,53648.19921875,-0.009115900044789835,0
2025-05-09 04:00:00+00:00,53648.19921875,53904.05078125,53642.30078125,53831.1484375,0.0,24.341602572109352,-100.5911038223785,-18.195119587168197,54471.23706170549,54629.27272141677,195.44650149959296,53774.3515625,0.0023514739653350725,2
2025-05-09 04:30:00+00:00,53774.3515625,53843.69921875,53547.55078125,53648.1484375,0.0,29.63572546593163,-143.27499659422028,-43.211094988578616,54404.86701416211,54595.74640145925,202.6394969281935,53667.75,-0.0019823867587896588,0
2025-05-09 05:00:00+00:00,53667.75,53796.5,53622.1484375,53772.69921875,0.0,27.861555703874856,-183.5878577790645,-71.28644754667579,54334.66539376572,54559.35438571575,200.61893018332253,53875.19921875,0.003865435363882406,2
2025-05-09 05:30:00+00:00,53875.19921875,53875.19921875,53653.0,53670.1484375,0.0,35.903266068570986,-196.53118333380556,-96.33539470410174,54290.906710430885,54532.52477132494,202.16037936665663,53694.80078125,-0.0033484504951439057,0
2025-05-09 06:00:00+00:00,53694.80078125,53920.8515625,53604.6015625,53868.80078125,0.0,32.50938895717242,-218.82305240566347,-120.8329262444141,54234.13471717556,54499.672850145536,210.309637983324,53696.1484375,2.5098449577833165e-05,1
2025-05-09 06:30:00+00:00,53696.1484375,53738.25,53630.8984375,53696.1015625,0.0,32.56067585209152,-233.68697665106447,-143.40373632574418,54182.89792863504,54468.16208886532,202.95548973451517,53698.6015625,4.568530651421548e-05,1
2025-05-09 07:00:00+00:00,53698.6015625,53710.5,53638.6484375,53697.1015625,0.0,32.66098834329527,-242.47371101254976,-163.2177312631053,54136.77446519361,54437.98324469413,193.59092350347836,53543.80078125,-0.0028827711848292137,0
2025-05-09 07:30:00+00:00,53543.80078125,53709.94921875,53533.75,53699.1015625,0.0,29.662591884289967,-258.94345169732696,-182.36287534994963,54080.3007810085,54402.91726573554,192.34865887822988,53593.5,0.000928197438822903,2
2025-05-09 08:00:00+00:00,53593.5,53639.6015625,53536.05078125,53542.80078125,0.0,31.82648843924305,-264.93156211478345,-198.8766127029164,54033.93880186483,54371.17541217728,186.0059533333563,53504.8984375,-0.0016532147088732776,0
2025-05-09 08:30:00+00:00,53504.8984375,53657.19921875,53485.05078125,53593.44921875,0.0,30.051510564042783,-273.6718694262963,-213.8356640475924,53983.55400525866,54337.20376611151,185.01613077383084,53607.55078125,0.001918559734673826,2
2025-05-09 09:00:00+00:00,53607.55078125,53622.1015625,53500.19921875,53504.44921875,0.0,34.60222286067071,-269.2121298478305,-224.91095720764005,53947.74417440069,54308.58992356792,180.5080031292715,53674.05078125,0.0012404968895400332,2
2025-05-09 09:30:00+00:00,53674.05078125,53676.80078125,53557.5,53602.1484375,0.0,37.44160656510323,-257.3452440829642,-231.3978145827049,53921.678136957766,54283.70603563389,176.13605870932352,55255.75,0.02946860160035725,2
2025-05-12 04:00:00+00:00,55255.75,55290.30078125,55014.69921875,55052.55078125,0.0,70.38110165859453,-118.9396808730744,-208.9061878407788,54048.732600104646,54321.8254067855,279.00134023008616,55154.0,-0.0018414373164783756,0
2025-05-12 04:30:00+00:00,55154.0,55267.30078125,55097.6484375,55258.6484375,0.0,67.90412062402487,-17.26364495795133,-170.57767926421334,54153.99616199944,54354.45970455862,271.1906976243657,55269.44921875,0.00209321570058382,2
2025-05-12 05:00:00+00:00,55269.44921875,55292.75,55135.30078125,55157.80078125,0.0,69.22745998390201,71.80342792379088,-122.1014578266125,54260.22978645188,54390.34164629162,263.0663062761968,55318.80078125,0.0008929266203589673,2
2025-05-12 05:30:00+00:00,55318.80078125,55390.25,55264.44921875,55267.55078125,0.0,69.80067010394167,144.7039267294458,-68.74038091540083,54361.046071670746,54426.75180844685,253.26162591718276,55164.69921875,-0.0027856996233409288,0
2025-05-12 06:00:00+00:00,55164.69921875,55341.1015625,55154.3515625,55323.44921875,0.0,65.68618618300545,187.87765241217855,-17.416774249884952,54437.58446663067,54455.69092257639,248.5107954945268,55149.0,-0.0002845881328518868,1
2025-05-12 06:30:00+00:00,55149.0,55193.19921875,55123.44921875,55168.3984375,0.0,65.26411479613756,218.3098057686002,29.72854175381208,54505.33832695156,54482.8795138479,235.7421672449177,55269.3984375,0.002183148153185008,2
2025-05-12 07:00:00+00:00,55269.3984375,55336.75,55154.6015625,55154.6484375,0.0,67.01461021367533,249.2692336886539,73.63668014078044,54578.1059565276,54513.72339320681,232.3141552988522,55253.80078125,-0.00028221143509709473,1
2025-05-12 07:30:00+00:00,55253.80078125,55281.0,55184.19921875,55267.3984375,0.0,66.54673232679156,269.44026322785066,112.79739675819448,54642.4578445964,54542.74603587517,222.63462858107704,55242.94921875,-0.00019639486056283035,1
2025-05-12 08:00:00+00:00,55242.94921875,55268.05078125,55187.8984375,55254.25,0.0,66.20044107402306,281.3075803799002,146.49943348253564,54699.64749927769,54570.2049842232,212.4573225217144,55327.8515625,0.001536890136220014,2
2025-05-12 08:30:00+00:00,55327.8515625,55373.3984375,55230.3515625,55245.30078125,0.0,67.62015749335421,294.1723881300277,176.03402441203406,54759.47645767982,54599.91661474387,207.4994334130205,55351.75,0.0004319422646115873,1
2025-05-12 09:00:00+00:00,55351.75,55361.8984375,55227.75,55324.05078125,0.0,68.0272610766984,302.80568963647966,201.3883574569232,54815.88346171031,54629.400276910776,202.2600765620905,55411.30078125,0.001075860858057785,2
2025-05-12 09:30:00+00:00,55411.30078125,55464.94921875,55304.25,55348.94921875,0.0,69.070783419521,310.8693848807234,223.2845629416832,54872.58987309504,54660.06304178682,199.2914438612269,55057.19921875,-0.00639042140335064,0
2025-05-13 04:00:00+00:00,55057.19921875,55346.80078125,54983.30078125,55099.80078125,0.0,57.13049173780093,285.39700568598346,235.70705149054328,54890.17171553837,54675.63700951087,215.6277692997107,55017.75,-0.0007165133590116472,1
2025-05-13 04:30:00+00:00,55017.75,55214.44921875,55011.19921875,55058.6484375,0.0,55.96966210406829,259.0406796851312,240.37377712946088,54902.32202834424,54689.05320521633,214.74364292116,55156.5,0.002521913382499284,2
2025-05-13 05:00:00+00:00,55156.5,55185.80078125,54945.44921875,55014.6484375,0.0,59.116187089074536,246.50748205272248,241.6005181141132,54926.529454216216,54707.3844520706,216.5727800339343,55271.94921875,0.0020931208243815326,2
2025-05-13 05:30:00+00:00,55271.94921875,55314.0,55080.19921875,55159.44921875,0.0,61.5766513855043,243.0884474312916,241.89810397754889,54959.426574648,54729.524246842346,217.80335154936756,55136.05078125,-0.0024587234468998777,0
2025-05-13 06:00:00+00:00,55136.05078125,55332.0,55110.69921875,55265.8515625,0.0,57.21189362255287,226.79857688822085,238.87819855968328,54976.24792765772,54745.46646387794,218.0531679565556,55093.55078125,-0.0007708205320801266,1
2025-05-13 06:30:00+00:00,55093.55078125,55219.1484375,55049.80078125,55130.8984375,0.0,55.87793134652709,208.06094524463697,232.71474789667408,54987.41962799984,54759.11682926509,214.57420283465876,54940.55078125,-0.0027770945569925132,0
2025-05-13 07:00:00+00:00,54940.55078125,55117.25,54925.69921875,55090.6015625,0.0,51.245586544020505,178.8042715039992,221.93265261813912,54982.95592830938,54766.23188620567,212.92967272146885,54920.05078125,-0.0003731305876714326,1
2025-05-13 07:30:00+00:00,54920.05078125,55024.1484375,54919.8984375,54939.55078125,0.0,50.639827523918505,152.20939297210862,207.98800068893303,54976.96496192277,54772.26399973682,205.16683895564964,54907.6484375,-0.00022582542393122162,1
2025-05-13 08:00:00+00:00,54907.6484375,54994.8515625,54899.6015625,54918.0,0.0,50.25280316464792,128.6490089460276,192.120202340352,54970.36338816822,54777.5731933746,197.31563617310323,54927.94921875,0.0003697259275838023,1
2025-05-13 08:30:00+00:00,54927.94921875,54981.1484375,54889.19921875,54907.8515625,0.0,50.91410010059968,110.34336858147437,175.76483558857646,54966.32394346172,54783.47029240893,189.78946350002445,54982.25,0.000988581988265167,2
2025-05-13 09:00:00+00:00,54982.25,55038.05078125,54909.6484375,54925.5,0.0,52.724369603049055,99.07555462256278,160.4269793953737,54967.84071075108,54791.26557505956,185.40466923216556,54964.44921875,-0.00032375505276702936,1
2025-05-13 09:30:00+00:00,54964.44921875,54995.69921875,54890.55078125,54987.3984375,0.0,52.04673182435647,87.6984237616125,145.88126826862148,54967.51771151288,54798.057090498405,179.67208125129656,54981.25,0.0003056663259397996,1
2025-05-14 04:00:00+00:00,54981.25,55082.44921875,54886.25,55070.6015625,0.0,52.66509387936541,79.12553827214288,132.53012226932577,54968.82554851166,54805.241126165136,180.8525910726325,55042.30078125,0.0011103927475275663,2
2025-05-14 04:30:00+00:00,55042.30078125,55094.1015625,54975.6015625,54979.5,0.0,54.938996747351226,76.37732235278963,121.29956228601856,54975.82318972484,54814.53758322729,176.39883456744448,54955.94921875,-0.0015688218202066038,0
2025-05-14 05:00:00+00:00,54955.94921875,55058.75,54952.19921875,55042.80078125,0.0,51.19302224756347,66.46532116409799,110.33271406163443,54973.930430584376,54820.08313756152,171.40968790191275,55026.6484375,0.0012864707052658581,2
2025-05-14 05:30:00+00:00,55026.6484375,55033.94921875,54951.6484375,54955.1015625,0.0,53.9608585800302,63.58189242748631,100.98254973480482,54978.95119314777,54828.18373755911,165.0447659982047,54888.5,-0.0025105733571418733,0
2025-05-14 06:00:00+00:00,54888.5,55027.0,54833.55078125,55026.6484375,0.0,48.207882223290966,49.57782769165351,90.70160532617456,54970.336793800365,54830.54908118424,167.0736554804758,54825.0,-0.001156890787687767,0
2025-05-14 06:30:00+00:00,54825.0,54897.30078125,54805.75,54889.44921875,0.0,45.79126000922415,32.975465546012856,79.15637737014221,54956.49519439081,54830.331470157405,161.67916446401324,54590.6484375,-0.004274538303693571,0
2025-05-14 07:00:00+00:00,54590.6484375,54828.0,54492.6484375,54823.55078125,0.0,38.18366868380946,0.8974165367908427,63.50458520347194,54921.65264611549,54820.932135543386,174.08433575229802,54678.30078125,0.0016056292837472307,2
2025-05-14 07:30:00+00:00,54678.30078125,54712.6015625,54586.1484375,54594.25,0.0,42.06085796726867,-17.25297525433416,47.35307311191072,54898.47627803306,54815.338749100505,170.6821064128482,54612.44921875,-0.0012043454452516835,0
2025-05-14 08:00:00+00:00,54612.44921875,54688.8515625,54600.3515625,54678.8515625,0.0,40.02952352725597,-36.5298686775277,30.57648475402304,54871.2356057204,54807.3822969299,164.8119559547876,54695.0,0.0015115744199521814,2
2025-05-14 08:30:00+00:00,54695.0,54741.19921875,54582.69921875,54607.75,0.0,43.70023043176678,-44.63130554838426,15.534926693541584,54854.45126231845,54802.97514803069,164.36110195801706,54708.6015625,0.00024868018100374805,1
2025-05-14 09:00:00+00:00,54708.6015625,54738.5,54578.6015625,54695.25,0.0,44.30512507622704,-49.38494135261863,2.5509530843095423,54840.56081471669,54799.27422310792,164.04234021101584,54860.55078125,0.002777428309448026,2
2025-05-14 09:30:00+00:00,54860.55078125,54898.80078125,54704.75,54708.1484375,0.0,50.68024535414485,-40.42520333483117,-6.044278199518601,54842.4646210532,54801.677225388,166.18580028522902,54549.8515625,-0.0056634360086699935,0
2025-05-15 04:00:00+00:00,54549.8515625,54652.80078125,54443.8515625,54622.19921875,0.0,40.477572105185054,-57.729902356964885,-16.38140303100786,54814.5967107148,54791.80170919632,184.07961588985555,54547.94921875,-3.487349086221448e-05,1
2025-05-15 04:30:00+00:00,54547.94921875,54578.55078125,54462.80078125,54548.19921875,0.0,40.42391254198642,-70.78157827337418,-27.261438079481124,54789.20171148005,54782.23886643372,179.19892904058017,54910.05078125,0.006638225042116401,2
2025-05-15 05:00:00+00:00,54910.05078125,55018.0,54547.6015625,54548.75,0.0,53.15399748839097,-51.31502788567741,-32.07215604072038,54800.71114669624,54787.2510983873,199.99889393053877,54640.75,-0.004904398692378509,0
2025-05-15 05:30:00+00:00,54640.75,54916.3515625,54588.19921875,54915.1484375,0.0,45.38654897852617,-56.96135383109504,-37.04999559879531,54785.47675177279,54781.50595727407,209.152711774786,54623.6015625,-0.0003138397166949575,1
2025-05-15 06:00:00+00:00,54623.6015625,54674.75,54570.69921875,54638.44921875,0.0,44.936239794084656,-62.1039477617669,-42.06078603138963,54770.06006708014,54775.31362806725,201.6454310230156,54646.25,0.0004146273195495136,1
2025-05-15 06:30:00+00:00,54646.25,54855.25,54598.3515625,54623.8984375,0.0,45.70247491057616,-63.61859531130176,-46.37234788737206,54758.26863212013,54770.25230931952,205.59207434280012,54753.6484375,0.00196533957041883,2
2025-05-15 07:00:00+00:00,54753.6484375,54806.6015625,54639.19921875,54648.1015625,0.0,49.30498993567372,-55.51289002604608,-48.20045631510686,54757.82861358488,54769.6011770913,202.8642364433144,55148.44921875,0.007210492679782897,2
2025-05-15 07:30:00+00:00,55148.44921875,55174.55078125,54753.25,54753.25,0.0,59.85055847304331,-17.035561283744755,-41.96747730883445,54795.03057598156,54784.45796303871,218.46684678664909,55359.5,0.003826957679496172,2
2025-05-15 08:00:00+00:00,55359.5,55396.44921875,55154.30078125,55154.80078125,0.0,64.14448310010934,30.140591207054968,-27.545863605656564,54848.789568745226,54807.00863115485,220.57635773045988,55463.1484375,0.0018722791481136933,2
2025-05-15 08:30:00+00:00,55463.1484375,55486.3984375,55286.8515625,55360.6484375,0.0,66.06401714275019,75.02673314476851,-7.03134425557155,54907.29993719806,54832.73960395269,219.07425182114133,55356.94921875,-0.0019147708296739262,0
2025-05-15 09:00:00+00:00,55356.94921875,55477.5,55302.8984375,55460.94921875,0.0,62.3791444301703,100.86720031084404,14.54836465771157,54950.123678298245,54853.29684374866,215.89763115534552,55336.69921875,-0.00036580773120244685,1
2025-05-15 09:30:00+00:00,55336.69921875,55413.6015625,55313.75,55357.80078125,0.0,61.672762946431305,118.34771218955576,35.3082341640804,54986.94039643651,54872.25379963107,207.60862625139228,55212.1015625,-0.0022516279071409084,0
2025-05-16 04:00:00+00:00,55212.1015625,55384.0,55170.6015625,55299.3984375,0.0,57.3680932121682,120.7551638786972,52.39762010700376,55008.38431701399,54885.58116288083,208.0221841977214,55282.94921875,0.0012831907180674978,2
2025-05-16 04:30:00+00:00,55282.94921875,55350.44921875,55207.6015625,55211.8515625,0.0,59.11554399665249,126.91688163937944,67.3014724134789,55034.53335527456,54901.164223895306,203.36686077288417,55315.05078125,0.0005806774593912638,1
2025-05-16 05:00:00+00:00,55315.05078125,55338.1015625,55240.8515625,55280.44921875,0.0,59.91724626630718,132.85890046453278,80.41295802368968,55061.24930060555,54917.39506928177,195.78708500339243,55255.3984375,-0.001078410720183596,0
2025-05-16 05:30:00+00:00,55255.3984375,55317.05078125,55223.3984375,55317.05078125,0.0,57.6548094754917,131.24167525103258,90.57870146915828,55079.739694595504,54930.65010332954,188.49174634243585,55274.44921875,0.00034477683246730275,1
2025-05-16 06:00:00+00:00,55274.44921875,55315.3984375,55245.1484375,55254.8984375,0.0,58.19767838885881,129.9987072746153,98.46270263024968,55098.283458800695,54944.13242158133,180.04590731797612,55253.6484375,-0.00037631820025343704,1
2025-05-16 06:30:00+00:00,55253.6484375,55308.6015625,55241.1484375,55273.1484375,0.0,57.333406929899965,125.8840836347008,103.94697883113992,55113.080123438725,54956.27030455853,172.00356572383498,55301.8515625,0.0008723971423267158,2
2025-05-16 07:00:00+00:00,55301.8515625,55359.3515625,55230.19921875,55253.8984375,0.0,58.8581902542809,125.07106273579848,108.17179561207163,55131.058355730274,54969.82251075232,168.94276415427535,55356.1015625,0.0009809798129216118,2
2025-05-16 07:30:00+00:00,55356.1015625,55361.6015625,55284.1484375,55302.0,0.0,60.56622896734741,127.33640462144103,112.00471741394551,55152.49104208929,54984.97070886007,162.40778992896998,55335.25,-0.00037668047263872927,1
2025-05-16 08:00:00+00:00,55335.25,55376.05078125,55276.1015625,55356.1015625,0.0,59.54300984605607,125.99674550480997,114.8031230321184,55169.8966571284,54998.70715164987,157.9464634161864,55347.8984375,0.00022857830225760252,1
2025-05-16 08:30:00+00:00,55347.8984375,55381.1484375,55316.8515625,55336.6015625,0.0,59.98462901816675,124.520286846433,116.74655579498132,55186.84920763999,55012.40092756556,151.25720710074452,55358.3515625,0.00018886218438454147,1
2025-05-16 09:00:00+00:00,55358.3515625,55379.44921875,55313.25,55347.1484375,0.0,60.3696428075864,122.77835015571328,117.95291466712771,55203.18276524571,55025.967619131625,145.18163650426277,55350.80078125,-0.0001363982314660347,1
2025-05-16 09:30:00+00:00,55350.80078125,55394.69921875,55311.0,55361.6015625,0.0,59.921145364917685,119.41205994041955,118.24474372178612,55217.24162391279,55038.706174508814,140.79003523610115,55367.25,0.00029718122444169135,1
2025-05-19 04:00:00+00:00,55367.25,55508.44921875,55339.5,55403.80078125,0.0,60.60772434919784,116.72602027099492,117.94099903162788,55231.52813592109,55051.59024609671,142.80140548709392,55540.1484375,0.00312275645801444,2
