Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-11 04:59:00+00:00,25239.19921875,25239.94921875,25234.80078125,25237.849609375,0.0,35.01195659683977,-9.196126411923615,-9.92090322661811,25247.72221262766,25262.63979718966,6.454997283336957
2025-07-11 05:00:00+00:00,25232.05078125,25240.69921875,25228.94921875,25238.80078125,0.0,30.085159974443798,-9.345861431283993,-9.805894867551288,25246.229695353595,25261.440227937124,6.833211763098603
2025-07-11 05:01:00+00:00,25228.19921875,25232.5,25221.05078125,25232.150390625,0.0,27.814123347684728,-9.663916800516745,-9.777499254144379,25244.51250710563,25260.136658949392,7.162926547877275
2025-07-11 05:02:00+00:00,25223.400390625,25228.650390625,25223.0,25228.650390625,0.0,25.256011606400378,-10.185787874124799,-9.859156978140463,25242.501829345572,25258.696020975887,7.054888267671755
2025-07-11 05:03:00+00:00,25218.349609375,25223.75,25215.55078125,25223.349609375,0.0,22.871711856528933,-10.88149519248691,-10.063624621009753,25240.201617919804,25257.113808756247,7.136626159266629
2025-07-11 05:04:00+00:00,25219.900390625,25221.099609375,25216.75,25218.69921875,0.0,25.20644331915672,-11.178850340009376,-10.286669764809677,25238.26816770125,25255.65445902561,6.937553531819012
2025-07-11 05:05:00+00:00,25217.19921875,25219.75,25214.0,25219.75,0.0,23.852077996819602,-11.499904689604591,-10.529316749768661,25236.261601134465,25254.14641038735,6.863470467046226
2025-07-11 05:06:00+00:00,25221.650390625,25221.650390625,25215.30078125,25217.650390625,0.0,30.480884215330406,-11.265310714905354,-10.676515542796,25234.87005727642,25252.87205667118,6.826766103328638
2025-07-11 05:07:00+00:00,25229.849609375,25229.849609375,25220.94921875,25221.349609375,0.0,40.71810635622608,-10.299063675298385,-10.601025169296477,25234.391919381047,25251.969215600744,6.9748821405908785
2025-07-11 05:08:00+00:00,25228.19921875,25229.69921875,25226.849609375,25228.400390625,0.0,39.45854897745757,-9.556319364492083,-10.3920840083356,25233.80213836857,25251.037058861497,6.69096198769153
2025-07-11 05:09:00+00:00,25228.80078125,25230.44921875,25226.0,25228.650390625,0.0,40.184855973964865,-8.817505367540434,-10.077168280176567,25233.325818642992,25250.165047974773,6.530837470713564
2025-07-11 05:10:00+00:00,25225.150390625,25229.400390625,25225.099609375,25229.05078125,0.0,37.2634386569061,-8.429377352917072,-9.747610094724669,25232.547206450803,25249.18408101988,6.371547740662595
2025-07-11 05:11:00+00:00,25226.19921875,25228.849609375,25223.400390625,25224.650390625,0.0,38.64363375923692,-7.945559971343755,-9.387200070048486,25231.942636193584,25248.282713872042,6.3056670984724095
2025-07-11 05:12:00+00:00,25225.80078125,25228.5,25224.94921875,25226.25,0.0,38.2989292470117,-7.507737265310425,-9.011307509100874,25231.35769762753,25247.401069455493,6.108889537867237
2025-07-11 05:13:00+00:00,25207.94921875,25226.349609375,25207.94921875,25225.849609375,0.0,26.77502561988493,-8.503211786050088,-8.909688364490718,25229.128318686813,25245.853938055276,6.9868539012338635
2025-07-11 05:14:00+00:00,25210.599609375,25211.30078125,25206.94921875,25207.75,0.0,30.13614447229274,-8.974812095337256,-8.922713110660025,25227.363679704733,25244.47141536193,6.7986188011457305
2025-07-11 05:15:00+00:00,25198.849609375,25210.400390625,25198.849609375,25210.150390625,0.0,24.71902267161866,-10.1793443935494,-9.174039367237901,25224.648053959045,25242.682324931073,7.152288886778178
2025-07-11 05:16:00+00:00,25200.099609375,25202.900390625,25198.30078125,25199.80078125,0.0,26.23806557044749,-10.907347255179047,-9.520700944826132,25222.310106855803,25241.01241451711,6.96995463593688
2025-07-11 05:17:00+00:00,25202.0,25202.0,25198.0,25200.25,0.0,28.597015404552707,-11.201821501414088,-9.856925056143723,25220.375810964775,25239.482515908596,6.757815019084246
2025-07-11 05:18:00+00:00,25197.650390625,25201.650390625,25192.349609375,25200.80078125,0.0,26.507492594766845,-11.651856242751819,-10.215911293465343,25218.21148521813,25237.84204040728,6.964427562363943
2025-07-11 05:19:00+00:00,25191.599609375,25197.44921875,25191.5,25197.25,0.0,23.892155794261356,-12.354346282339975,-10.64359829124027,25215.677020852116,25236.028611739348,6.906282066837947
2025-07-11 05:20:00+00:00,25199.0,25199.349609375,25190.0,25192.55078125,0.0,32.6451336547529,-12.173595394186123,-10.94959771182944,25214.088733151915,25234.576509318198,7.08080544599238
2025-07-11 05:21:00+00:00,25202.80078125,25203.19921875,25196.900390625,25198.400390625,0.0,36.67337660196474,-11.590054793563468,-11.077689128176248,25213.013690113636,25233.330402335134,7.024949923064353
2025-07-11 05:22:00+00:00,25205.400390625,25206.349609375,25201.400390625,25202.69921875,0.0,39.345341459062006,-10.793408221350546,-11.020832946811108,25212.28861397186,25232.235107758268,6.876683410702613
2025-07-11 05:23:00+00:00,25206.400390625,25206.900390625,25203.44921875,25205.44921875,0.0,40.387322052951966,-9.966481041170482,-10.809962565682984,25211.72783079597,25231.22198159618,6.632004015295284
2025-07-11 05:24:00+00:00,25204.150390625,25208.650390625,25203.650390625,25206.75,0.0,38.77335005329165,-9.384512668766547,-10.524872586299697,25211.006169827306,25230.160350577706,6.51543229991705
2025-07-11 05:25:00+00:00,25200.400390625,25203.849609375,25198.849609375,25203.849609375,0.0,36.178373659808784,-9.120753828065062,-10.244048834652771,25209.996095617564,25228.993293324656,6.42867151063726
2025-07-11 05:26:00+00:00,25199.05078125,25202.0,25197.80078125,25200.900390625,0.0,35.26365218171843,-8.91782609585789,-9.978804286893796,25208.953684725417,25227.819077164866,6.2694248848774565
2025-07-11 05:27:00+00:00,25185.05078125,25199.30078125,25185.05078125,25198.69921875,0.0,27.49705680110182,-9.774018600874115,-9.93784714968986,25206.67721772776,25226.141889089773,6.839465964529067
2025-07-11 05:28:00+00:00,25173.400390625,25185.099609375,25172.349609375,25185.099609375,0.0,22.964375666638603,-11.262815757498174,-10.202840871251523,25203.507996098924,25224.073595032332,7.261646967062704
2025-07-11 05:29:00+00:00,25175.05078125,25176.0,25170.55078125,25174.5,0.0,24.854128594291694,-12.169246006906178,-10.596121898382455,25200.797785160932,25222.151131746752,7.132187808701083
2025-07-11 05:30:00+00:00,25169.5,25177.19921875,25169.349609375,25176.25,0.0,22.826000887866556,-13.183528655219561,-11.113603249749877,25197.817043717034,25220.08638148217,7.183432206293863
2025-07-11 05:31:00+00:00,25165.349609375,25170.150390625,25164.69921875,25169.349609375,0.0,21.418631743689275,-14.15904019699883,-11.722690639199667,25194.72490711303,25217.939841399537,7.059699325487158
2025-07-11 05:32:00+00:00,25165.44921875,25167.75,25163.94921875,25165.0,0.0,21.54365827265751,-14.754027236038382,-12.328957958567411,25191.936746316554,25215.88138560936,6.826919462952361
2025-07-11 05:33:00+00:00,25161.599609375,25165.400390625,25161.599609375,25165.400390625,0.0,20.205656510944777,-15.359139456242701,-12.93499425810247,25189.047495179264,25213.75268850213,6.614254456670049
2025-07-11 05:34:00+00:00,25162.599609375,25164.0,25157.5,25161.0,0.0,21.568345140525054,-15.578425219006022,-13.463680450283182,25186.52864891219,25211.746685399106,6.60609342405076
2025-07-11 05:35:00+00:00,25165.05078125,25166.5,25162.44921875,25164.349609375,0.0,24.951523206763852,-15.3771633141223,-13.846377023051005,25184.48313770627,25209.91547347169,6.423571125904277
2025-07-11 05:36:00+00:00,25170.25,25172.94921875,25164.19921875,25165.0,0.0,31.683012992527495,-14.629488664268138,-14.002999351294433,25183.127600781863,25208.359964708096,6.589744616911114
2025-07-11 05:37:00+00:00,25173.150390625,25177.30078125,25169.400390625,25171.69921875,0.0,35.17608586183316,-13.645615670342522,-13.931522615104052,25182.177390290733,25206.979197096996,6.683362188917463
2025-07-11 05:38:00+00:00,25163.0,25173.5,25162.75,25173.5,0.0,29.492729861755663,-13.528987184556172,-13.851015528994477,25180.350972167806,25205.254522701034,6.973836318280502
2025-07-11 05:39:00+00:00,25151.5,25163.55078125,25149.849609375,25163.05078125,0.0,24.636155409703576,-14.200814015526703,-13.920975226300921,25177.60326053278,25203.146502202955,7.454360286617609
2025-07-11 05:40:00+00:00,25162.44921875,25162.5,25150.75,25151.400390625,0.0,35.52273947668371,-13.691899478359119,-13.875160076712561,25176.160018458228,25201.55053030284,7.761191694716351
2025-07-11 05:41:00+00:00,25174.099609375,25174.25,25162.80078125,25163.099609375,0.0,44.6797688862932,-12.20776832982665,-13.54168172733538,25175.963789021727,25200.47402359979,8.04973380580804
2025-07-11 05:42:00+00:00,25210.599609375,25213.25,25173.099609375,25174.80078125,0.0,62.60036512369796,-7.994186736763368,-12.43218272922098,25179.26243857918,25200.871105394894,10.342637864321754
2025-07-11 05:43:00+00:00,25182.849609375,25214.849609375,25179.25,25213.19921875,0.0,49.4774436890805,-6.815520967418706,-11.308850376860525,25179.604073893068,25200.16438006078,12.146707257941628
2025-07-11 05:44:00+00:00,25179.150390625,25185.69921875,25178.650390625,25183.150390625,0.0,48.03195196891379,-6.109489498932817,-10.268978201274983,25179.560865962776,25199.340302043693,11.782573034160082
2025-07-11 05:45:00+00:00,25175.849609375,25180.80078125,25174.44921875,25179.05078125,0.0,46.72033884844114,-5.750017314232537,-9.365186023866494,25179.207412954416,25198.419098409628,11.394643710291504
2025-07-11 05:46:00+00:00,25177.05078125,25178.0,25173.900390625,25175.349609375,0.0,47.28447913224046,-5.3070323212123185,-8.553555283335658,25179.002019458756,25197.581125187684,10.873569829199255
2025-07-11 05:47:00+00:00,25174.849609375,25178.19921875,25174.05078125,25177.25,0.0,46.3166552568322,-5.075077364333993,-7.857859699535325,25178.606551831734,25196.689693195032,10.39320323425645
2025-07-11 05:48:00+00:00,25172.849609375,25177.94921875,25171.94921875,25175.099609375,0.0,45.40723730011392,-4.995054792823794,-7.285298718193019,25178.058271597758,25195.75478794719,10.079403003238133
2025-07-11 05:49:00+00:00,25169.69921875,25173.30078125,25169.25,25171.900390625,0.0,43.94357523176854,-5.126748556824168,-6.85358868591925,25177.262171326543,25194.73300091985,9.648787163721122
2025-07-11 05:50:00+00:00,25168.80078125,25170.25,25167.099609375,25168.849609375,0.0,43.51280963266421,-5.243173174694675,-6.531505583674335,25176.456324652587,25193.716051128875,9.1846159823839
2025-07-11 05:51:00+00:00,25168.19921875,25170.849609375,25167.75,25168.650390625,0.0,43.20740098021441,-5.322625673885341,-6.2897296017165365,25175.66993361425,25192.71539103559,8.74997265328505
2025-07-11 05:52:00+00:00,25165.599609375,25169.55078125,25164.69921875,25168.5,0.0,41.840694916188596,-5.531594326537743,-6.138102546680779,25174.71085511527,25191.652027048898,8.47151478519326
2025-07-11 05:53:00+00:00,25161.900390625,25166.30078125,25161.599609375,25164.900390625,0.0,39.906300418243056,-5.9273724666345515,-6.0959565306715335,25173.490810878102,25190.485296208746,8.202204577322314
2025-07-11 05:54:00+00:00,25162.25,25165.55078125,25161.25,25161.849609375,0.0,40.1877457630068,-6.142017583897541,-6.105168741316735,25172.42025746114,25189.378029690757,7.923531482513577
2025-07-11 05:55:00+00:00,25158.80078125,25162.900390625,25157.5,25162.19921875,0.0,38.282764236344235,-6.515343686212873,-6.187203730295963,25171.12316448865,25188.178921908766,7.743307135548322
2025-07-11 05:56:00+00:00,25155.25,25158.599609375,25154.44921875,25157.44921875,0.0,36.37139352774503,-7.01683992094695,-6.35313096842616,25169.61143453735,25186.887591637835,7.5010396615805845
2025-07-11 05:57:00+00:00,25154.30078125,25159.44921875,25154.30078125,25155.900390625,0.0,35.856009839001544,-7.405507242503518,-6.563606223241632,25168.153277081412,25185.60967750498,7.332996650039115
2025-07-11 05:58:00+00:00,25155.650390625,25156.150390625,25153.150390625,25155.400390625,0.0,37.218179168005975,-7.517964285121707,-6.754477835617648,25166.962525990326,25184.43480350969,7.023496889322034
2025-07-11 05:59:00+00:00,25161.650390625,25161.69921875,25154.69921875,25155.55078125,0.0,43.01225826800307,-7.041764369390876,-6.811935142372294,25166.456608336484,25183.541297122054,7.021818540084746
2025-07-11 06:00:00+00:00,25162.80078125,25165.400390625,25161.30078125,25161.30078125,0.0,44.07790368761108,-6.496656187617191,-6.748879351421273,25166.10843432825,25182.727943558442,6.813089314007264
2025-07-11 06:01:00+00:00,25174.900390625,25176.05078125,25161.55078125,25162.19921875,0.0,53.852338839102615,-5.030330155601405,-6.4051695122573,25166.945763499367,25182.420980698305,7.362154363006746
2025-07-11 06:02:00+00:00,25169.599609375,25175.69921875,25169.599609375,25175.650390625,0.0,49.74979929837041,-4.247027863788389,-5.973541182563518,25167.19851072562,25181.918181822883,7.2719725781491205
2025-07-11 06:03:00+00:00,25166.80078125,25171.44921875,25165.05078125,25170.25,0.0,47.68421066876441,-3.808198649530823,-5.54047267595698,25167.160631727944,25181.32534258473,7.209577215424183
2025-07-11 06:04:00+00:00,25168.94921875,25170.400390625,25165.400390625,25167.349609375,0.0,49.42025308245922,-3.2496029842332064,-5.082298737612225,25167.330973349093,25180.840004395133,7.0517502714653135
2025-07-11 06:05:00+00:00,25172.55078125,25172.900390625,25166.400390625,25168.849609375,0.0,52.27908875170907,-2.4876201640254294,-4.563363022894866,25167.828097911086,25180.514936820815,7.012339537789219
2025-07-11 06:06:00+00:00,25173.19921875,25174.400390625,25170.5,25172.900390625,0.0,52.7963971608036,-1.8105489212539396,-4.012800202566681,25168.33963322908,25180.228045916076,6.7900574725899885
2025-07-11 06:07:00+00:00,25174.150390625,25175.05078125,25171.69921875,25174.05078125,0.0,53.59112317418322,-1.1835700040246593,-3.446954162858277,25168.893038695358,25179.989706492895,6.544450688833561
2025-07-11 06:08:00+00:00,25177.44921875,25178.0,25174.25,25174.650390625,0.0,56.33676309766596,-0.4157048480301455,-2.840704299892651,25169.707912986276,25179.890079522585,6.351962023559736
2025-07-11 06:09:00+00:00,25178.0,25180.650390625,25175.30078125,25177.25,0.0,56.796349435816595,0.23457324966511806,-2.225648789981097,25170.49763555901,25179.815958756993,6.280365405805469
2025-07-11 06:10:00+00:00,25175.94921875,25179.400390625,25175.0,25178.75,0.0,54.49627000556164,0.5777821068404592,-1.664962610616786,25171.016833958154,25179.664321893975,6.146081492890793
2025-07-11 06:11:00+00:00,25172.19921875,25175.69921875,25170.69921875,25175.69921875,0.0,50.4712925551205,0.5409482244904211,-1.2237804435953448,25171.12944203357,25179.371572751075,6.082075671970022
2025-07-11 06:12:00+00:00,25175.349609375,25175.80078125,25170.30078125,25172.400390625,0.0,53.57356430740306,0.757238329781103,-0.8275766889200552,25171.531362732752,25179.213848697113,6.040498838257878
2025-07-11 06:13:00+00:00,25177.25,25178.900390625,25173.05078125,25176.05078125,0.0,55.38878748304363,1.0696650053796475,-0.44812835006011476,25172.075994853443,25179.136835022717,6.0268638765966
2025-07-11 06:14:00+00:00,25166.5,25177.099609375,25165.650390625,25176.75,0.0,44.73384356882279,0.44470396768156206,-0.2695618865117794,25171.544947724542,25178.641272864963,6.424917126482557
2025-07-11 06:15:00+00:00,25168.849609375,25171.55078125,25165.849609375,25166.849609375,0.0,47.127865048909165,0.13742750404344406,-0.18816400840073474,25171.288248834113,25178.25728606144,6.3732210370909455
2025-07-11 06:16:00+00:00,25175.55078125,25176.30078125,25168.19921875,25168.849609375,0.0,53.33637054196043,0.4296841279247019,-0.06459438113564743,25171.694204302294,25178.151148617853,6.496673998727306
2025-07-11 06:17:00+00:00,25174.25,25175.900390625,25170.400390625,25175.69921875,0.0,52.05849078564346,0.5499974044396367,0.05832397597940941,25171.93761341636,25177.998162397544,6.425482998818212
2025-07-11 06:18:00+00:00,25171.099609375,25173.849609375,25170.099609375,25173.849609375,0.0,48.996682273604264,0.38667895407706965,0.12399497159894146,25171.85780350766,25177.727630906462,6.2629764006883395
2025-07-11 06:19:00+00:00,25171.44921875,25174.69921875,25170.80078125,25171.69921875,0.0,49.35267922257187,0.2822053724048601,0.1556370517601252,25171.8188906736,25177.481418665033,6.094080764924887
2025-07-11 06:20:00+00:00,25169.599609375,25170.80078125,25167.94921875,25169.900390625,0.0,47.465105468636565,0.049589648901019245,0.134427571188304,25171.607530549925,25177.172328104643,5.908789281715967
2025-07-11 06:21:00+00:00,25169.400390625,25170.650390625,25167.400390625,25169.5,0.0,47.25546260140229,-0.14911635553653468,0.07771878584333627,25171.397326747552,25176.867546242698,5.718875761593397
2025-07-11 06:22:00+00:00,25173.849609375,25174.55078125,25168.900390625,25169.5,0.0,52.32042523140977,0.05182506669007125,0.07254004201268327,25171.630877473974,25176.749195777298,5.7139839661224405
2025-07-11 06:23:00+00:00,25176.150390625,25179.44921875,25172.75,25173.900390625,0.0,54.74079612765355,0.39220531126193237,0.1364730958625331,25172.06130729788,25176.725713222306,5.784357879256552
2025-07-11 06:24:00+00:00,25174.80078125,25179.400390625,25174.150390625,25176.599609375,0.0,53.03993076349785,0.5467542671394767,0.21852933011792183,25172.322209579037,25176.65022569398,5.746189459309655
2025-07-11 06:25:00+00:00,25171.19921875,25175.849609375,25171.150390625,25174.349609375,0.0,48.691987368234045,0.3743046825147758,0.24968440059729263,25172.215258071512,25176.436460715784,5.671405837216108
2025-07-11 06:26:00+00:00,25171.400390625,25172.55078125,25168.69921875,25171.19921875,0.0,48.94374975079487,0.25097692752387957,0.24994290598261004,25172.137651648034,25176.23896777105,5.5414170274149575
2025-07-11 06:27:00+00:00,25166.150390625,25171.849609375,25165.75,25170.75,0.0,43.01212979488978,-0.26731093666967354,0.14649213745215334,25171.567436312507,25175.843337294733,5.581287909385318
2025-07-11 06:28:00+00:00,25169.5,25171.400390625,25164.44921875,25166.349609375,0.0,47.392802329680045,-0.40312534238546505,0.03656864148462967,25171.370537616076,25175.594578969452,5.679136764072081
2025-07-11 06:29:00+00:00,25163.19921875,25169.650390625,25161.55078125,25169.650390625,0.0,41.00718049747526,-1.0075650438193406,-0.1722580955761644,25170.59231677169,25175.108486411827,5.852027664852647
2025-07-11 06:30:00+00:00,25160.75,25164.19921875,25160.30078125,25163.05078125,0.0,38.81771249842588,-1.6650259632442612,-0.4708116691097838,25169.654953269623,25174.545408513328,5.712485510220316
2025-07-11 06:31:00+00:00,25158.05078125,25161.349609375,25153.25,25160.55078125,0.0,36.50447617610711,-2.3764783107872063,-0.8519449974452684,25168.54979402966,25173.898560385354,5.88299435770458
2025-07-11 06:32:00+00:00,25156.19921875,25158.150390625,25154.25,25157.69921875,0.0,34.965218635884284,-3.054504613726749,-1.2924569207015648,25167.37354876493,25173.20446855652,5.741379805368538
2025-07-11 06:33:00+00:00,25152.349609375,25156.94921875,25152.349609375,25156.19921875,0.0,31.94885664381576,-3.8580039794032928,-1.8055663324419104,25165.942697394457,25172.386630941557,5.659824774627928
2025-07-11 06:34:00+00:00,25149.94921875,25153.19921875,25136.75,25151.55078125,0.0,30.199429379622032,-4.635044569557067,-2.371461979864942,25164.41950895213,25171.50673242424,6.430495772868791
2025-07-11 06:35:00+00:00,25155.900390625,25156.900390625,25149.349609375,25150.150390625,0.0,39.1025978409248,-4.71627867643474,-2.8404253191789017,25163.60816434955,25170.89471902035,6.510516164092449
2025-07-11 06:36:00+00:00,25161.94921875,25162.80078125,25155.150390625,25155.80078125,0.0,46.563284624747666,-4.243649266711145,-3.1210701086853505,25163.450169530544,25170.54391508818,6.591935768442988
2025-07-11 06:37:00+00:00,25159.25,25164.69921875,25158.80078125,25161.099609375,0.0,43.9742942232722,-4.0403171876751,-3.3049195244833007,25163.05015338478,25170.101016457273,6.542400177839917
2025-07-11 06:38:00+00:00,25156.849609375,25159.599609375,25155.05078125,25159.349609375,0.0,41.751071459896245,-4.026452079455339,-3.4492260354777082,25162.459625383846,25169.58135343444,6.400002174065636
2025-07-11 06:39:00+00:00,25154.650390625,25157.400390625,25145.650390625,25157.400390625,0.0,39.767344545570346,-4.145139862706856,-3.5884088009235375,25161.715888740146,25168.995825481128,6.782144875918091
2025-07-11 06:40:00+00:00,25155.0,25155.94921875,25151.849609375,25154.349609375,0.0,40.253334459956065,-4.163001738616003,-3.703327388462031,25161.076280288704,25168.44696957991,6.590535197281084
2025-07-11 06:41:00+00:00,25153.75,25156.099609375,25152.55078125,25155.650390625,0.0,39.04044388937951,-4.22926957029631,-3.808515824828887,25160.378539308826,25167.87061783168,6.373270406403863
2025-07-11 06:42:00+00:00,25157.150390625,25159.099609375,25151.099609375,25153.849609375,0.0,43.985002815565856,-3.9617357752285898,-3.8391598149088275,25160.07109657703,25167.45021676475,6.489465377375017
2025-07-11 06:43:00+00:00,25165.099609375,25166.69921875,25156.19921875,25157.55078125,0.0,53.48383081770801,-3.072855827242165,-3.6858990173754953,25160.55000255779,25167.358036082802,6.775932136133944
2025-07-11 06:44:00+00:00,25166.5,25167.80078125,25164.25,25166.099609375,0.0,54.933694242138216,-2.229709540897602,-3.394661122079917,25161.116668980856,25167.324387608965,6.545564215695805
2025-07-11 06:45:00+00:00,25161.69921875,25166.650390625,25160.44921875,25166.55078125,0.0,49.264695486957024,-1.9266833531255543,-3.1010655682890444,25161.17214991125,25167.10379275175,6.520964762788962
2025-07-11 06:46:00+00:00,25158.44921875,25162.150390625,25156.94921875,25161.5,0.0,45.81758003167842,-1.926572427059,-2.866166940043036,25160.91282313399,25166.76439769286,6.426693842232607
2025-07-11 06:47:00+00:00,25161.30078125,25163.150390625,25156.849609375,25158.400390625,0.0,49.17772740351292,-1.6770552066118398,-2.628344593356797,25160.949771525993,25166.55013822451,6.417700085644563
2025-07-11 06:48:00+00:00,25164.80078125,25169.150390625,25159.5,25161.5,0.0,53.028142036230925,-1.1832504873818834,-2.339325772161814,25161.31653435685,25166.481535990213,6.64860655274138
2025-07-11 06:49:00+00:00,25164.599609375,25166.0,25163.05078125,25164.900390625,0.0,52.78062116918897,-0.7989300109220494,-2.0312466199138615,25161.629208168102,25166.40773494648,6.384364566831281
2025-07-11 06:50:00+00:00,25162.400390625,25165.44921875,25162.400390625,25164.349609375,0.0,50.0312545885332,-0.6641558625706239,-1.757828468445214,25161.702654116376,25166.250584188776,6.146111963843333
2025-07-11 06:51:00+00:00,25159.69921875,25163.75,25158.400390625,25162.650390625,0.0,46.806249052939705,-0.7664729516145599,-1.559557365079083,25161.51185074815,25165.99366789706,6.089218921783094
2025-07-11 06:52:00+00:00,25159.650390625,25162.099609375,25159.05078125,25159.75,0.0,46.7475878736444,-0.8417962997082213,-1.4160051520049108,25161.33456883166,25165.744911925605,5.872048150584301
2025-07-11 06:53:00+00:00,25158.44921875,25161.5,25158.44921875,25160.05078125,0.0,45.2453433510866,-0.9870371772776707,-1.3302115570594628,25161.05977358579,25165.458806310875,5.670529086256851
2025-07-11 06:54:00+00:00,25158.05078125,25161.25,25157.25,25158.25,0.0,44.73184626767013,-1.1213657887383306,-1.2884424033952364,25160.77320288714,25165.168295524174,5.5512055800956475
2025-07-11 06:55:00+00:00,25159.19921875,25161.30078125,25157.599609375,25158.650390625,0.0,46.612611602553095,-1.1222166576699237,-1.2551972542501741,25160.623299635983,25164.934214082048,5.419060315445959
