Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-10 04:48:00+00:00,25412.55078125,25415.099609375,25411.05078125,25413.099609375,0.0,42.024559798515476,-6.2674897206088644,-6.319575911802757,25419.222501612265,25431.96769979538,7.917487419863259
2025-07-10 04:49:00+00:00,25418.150390625,25419.69921875,25412.55078125,25412.75,0.0,46.87154906279655,-5.60216188105187,-6.17609310565258,25419.120395803955,25431.4258445338,7.8625552827301695
2025-07-10 04:50:00+00:00,25417.30078125,25419.099609375,25414.25,25418.150390625,0.0,46.23987807492168,-5.08482643689058,-5.95783977190018,25418.947099179768,25430.871920483452,7.647344860749443
2025-07-10 04:51:00+00:00,25413.69921875,25418.849609375,25412.349609375,25416.0,0.0,43.55993720481805,-4.908864035489387,-5.748044624618022,25418.447301043598,25430.19848119979,7.565391656410197
2025-07-10 04:52:00+00:00,25413.69921875,25414.400390625,25411.099609375,25413.19921875,0.0,43.55993720481805,-4.715060284699575,-5.541447756634334,25417.99510272992,25429.551451299798,7.260776627380897
2025-07-10 04:53:00+00:00,25416.849609375,25418.400390625,25413.19921875,25413.599609375,0.0,46.69413461409778,-4.258173646219802,-5.284792934551428,25417.88600812469,25429.053339851765,7.113662002210833
2025-07-10 04:54:00+00:00,25421.849609375,25421.849609375,25413.30078125,25416.05078125,0.0,51.31500969547365,-3.452827434917708,-4.918399834624684,25418.263493958053,25428.770840617384,7.216173868124344
2025-07-10 04:55:00+00:00,25420.05078125,25424.69921875,25419.650390625,25421.400390625,0.0,49.647564655365635,-2.9260059809348604,-4.51992106388672,25418.43371179538,25428.42887750494,7.0613634579011775
2025-07-10 04:56:00+00:00,25420.30078125,25423.349609375,25418.349609375,25420.900390625,0.0,49.89126468253001,-2.4599663120789046,-4.107930113525157,25418.611527933914,25428.110128632194,6.914123210908237
2025-07-10 04:57:00+00:00,25420.400390625,25422.650390625,25414.69921875,25419.900390625,0.0,49.99511132310032,-2.0588556662551127,-3.6981152240711483,25418.781895809254,25427.807785965244,6.988198115486219
2025-07-10 04:58:00+00:00,25418.599609375,25421.099609375,25417.94921875,25420.25,0.0,48.05613169016715,-1.864784511650214,-3.3314490815869617,25418.764535196467,25427.446681000918,6.714069009022919
2025-07-10 04:59:00+00:00,25422.44921875,25423.75,25417.849609375,25419.30078125,0.0,52.313862865617544,-1.3843920100407558,-2.9420376672777206,25419.115457439664,25427.250702089117,6.655949124449854
2025-07-10 05:00:00+00:00,25423.150390625,25424.599609375,25417.69921875,25421.25,0.0,53.068436248063364,-0.9363056326037622,-2.5408912603429292,25419.49973679065,25427.08990556111,6.673409231632007
2025-07-10 05:01:00+00:00,25426.099609375,25426.5,25422.55078125,25423.69921875,0.0,56.207338963697616,-0.3393053439212963,-2.100574077058603,25420.128296084396,25427.051070416557,6.478824197229721
2025-07-10 05:02:00+00:00,25426.44921875,25427.55078125,25424.150390625,25426.25,0.0,56.57809012442256,0.1601857195055345,-1.6484221177457756,25420.730288719216,25427.027468390417,6.258936084927598
2025-07-10 05:03:00+00:00,25422.75,25426.19921875,25421.25,25425.0,0.0,51.60021160982019,0.25460502025453025,-1.2678166901457146,25420.92264217453,25426.85972453197,6.1832419895756265
2025-07-10 05:04:00+00:00,25421.150390625,25423.099609375,25420.5,25422.400390625,0.0,49.56927131883843,0.1980746075096249,-0.9746384306146467,25420.944332503146,25426.635829084636,5.927268231391653
2025-07-10 05:05:00+00:00,25422.0,25422.55078125,25419.44921875,25420.75,0.0,50.67962686201427,0.2193022444480448,-0.7358502956021085,25421.04487226475,25426.454031865633,5.72543210772082
2025-07-10 05:06:00+00:00,25422.44921875,25423.44921875,25419.94921875,25421.30078125,0.0,51.290295447777886,0.2692695270125114,-0.5348263310791845,25421.178619549057,25426.296980370902,5.566472671455047
2025-07-10 05:07:00+00:00,25419.900390625,25424.849609375,25419.25,25423.150390625,0.0,47.68278036249792,0.10202376375673339,-0.40745631211200095,25421.05688346105,25426.0461337142,5.568839578851116
2025-07-10 05:08:00+00:00,25419.400390625,25421.0,25417.75,25419.19921875,0.0,46.98463960632323,-0.07005794550786959,-0.3399766387911747,25420.899122238567,25425.785516338154,5.403208180361751
2025-07-10 05:09:00+00:00,25420.30078125,25421.150390625,25417.80078125,25418.19921875,0.0,48.44839744892325,-0.13225538358528866,-0.2984323877499975,25420.84213738251,25425.570428687635,5.256522551407341
2025-07-10 05:10:00+00:00,25421.0,25423.30078125,25420.099609375,25420.349609375,0.0,49.61188676118726,-0.12370025235213689,-0.2634859606704254,25420.85717191751,25425.39119619008,5.109711788806817
2025-07-10 05:11:00+00:00,25418.44921875,25422.05078125,25417.400390625,25420.650390625,0.0,45.57119708162453,-0.31906895007705316,-0.274602558551751,25420.627843044414,25425.118961780667,5.0769031342491875
2025-07-10 05:12:00+00:00,25415.599609375,25419.19921875,25414.69921875,25418.349609375,0.0,41.50433015384578,-0.6958187465861556,-0.35884579615863194,25420.148963647327,25424.74565384319,5.035695767517103
2025-07-10 05:13:00+00:00,25413.69921875,25415.650390625,25410.44921875,25415.099609375,0.0,39.00441361336741,-1.1346616427508707,-0.5140089654770796,25419.534702228535,25424.312460310124,5.047515489480167
2025-07-10 05:14:00+00:00,25411.599609375,25413.900390625,25409.69921875,25413.400390625,0.0,36.396058249051826,-1.6330440141828149,-0.7378159752182267,25418.77897909963,25423.813917136198,4.987062374160155
2025-07-10 05:15:00+00:00,25419.0,25423.44921875,25410.55078125,25412.099609375,0.0,49.27253364686108,-1.4145597936367267,-0.8731647389019268,25418.800028709185,25423.625136072034,5.55216059743443
2025-07-10 05:16:00+00:00,25416.69921875,25420.349609375,25415.94921875,25419.44921875,0.0,46.144723475663255,-1.4108004636509577,-0.9806918838517331,25418.599951570213,25423.35353147117,5.469891313689113
2025-07-10 05:17:00+00:00,25414.44921875,25419.19921875,25412.80078125,25416.5,0.0,43.253082136771454,-1.5712648009721306,-1.0988064672758127,25418.204643682577,25423.004342737007,5.536216041282748
2025-07-10 05:18:00+00:00,25409.400390625,25415.30078125,25409.400390625,25414.599609375,0.0,37.56462845297691,-2.081834091739438,-1.2954119921685379,25417.366143391377,25422.47085441889,5.562228511548267
2025-07-10 05:19:00+00:00,25403.349609375,25411.650390625,25402.44921875,25409.30078125,0.0,32.113672316023596,-2.940811566368211,-1.6244919070084725,25416.03123538982,25421.72100167207,5.822153037509105
2025-07-10 05:20:00+00:00,25397.75,25403.75,25395.55078125,25403.55078125,0.0,28.05621766286113,-4.0269785799173405,-2.1049892415902463,25414.290165352693,25420.780962390814,5.991943445544169
2025-07-10 05:21:00+00:00,25395.55078125,25397.19921875,25394.05078125,25396.400390625,0.0,26.632975584976705,-5.007508891620091,-2.6854931715962156,25412.50546210482,25419.791543522548,5.828177395862442
2025-07-10 05:22:00+00:00,25386.44921875,25395.599609375,25386.44921875,25394.80078125,0.0,21.721871831172876,-6.444715587207611,-3.437337654718495,25410.023915118647,25418.484001374607,6.065478340800839
2025-07-10 05:23:00+00:00,25383.44921875,25387.150390625,25382.80078125,25386.30078125,0.0,20.387394711713185,-7.736604416091723,-4.297191006993141,25407.492991654966,25417.110088330504,5.942916271815065
2025-07-10 05:24:00+00:00,25389.099609375,25389.650390625,25382.94921875,25383.55078125,0.0,29.20875096310563,-8.209858184691257,-5.079724442532765,25405.741240961634,25416.011638175387,5.997077386328274
2025-07-10 05:25:00+00:00,25387.900390625,25389.849609375,25387.150390625,25389.05078125,0.0,28.487295758835927,-8.58274558818448,-5.780328671663108,25404.042112358144,25414.90923631067,5.761516055161969
2025-07-10 05:26:00+00:00,25383.75,25388.75,25383.25,25388.75,0.0,26.08583054519886,-9.108170064275328,-6.445896950185553,25402.109530228798,25413.687305474956,5.742836336936114
2025-07-10 05:27:00+00:00,25387.69921875,25388.849609375,25381.5,25383.55078125,0.0,31.963111098613595,-9.1009932143279,-6.976916203014023,25400.737119611767,25412.66816481908,5.857605839654964
2025-07-10 05:28:00+00:00,25388.80078125,25391.150390625,25387.150390625,25387.599609375,0.0,33.55028487949366,-8.903781372180674,-7.362289236847353,25399.600325482075,25411.73218899284,5.724919708251037
2025-07-10 05:29:00+00:00,25389.0,25390.80078125,25386.25,25388.0,0.0,33.85083034657836,-8.63191098164316,-7.6162135858065145,25398.59077067426,25410.84073060096,5.641052675518821
2025-07-10 05:30:00+00:00,25386.30078125,25393.0,25385.900390625,25388.900390625,0.0,31.755155697323318,-8.535860051946656,-7.800142879034543,25397.420295490996,25409.878379646023,5.745235296910333
2025-07-10 05:31:00+00:00,25387.05078125,25391.69921875,25386.25,25386.349609375,0.0,32.99640916918189,-8.303502656286582,-7.900814834484952,25396.432722706137,25408.983179708925,5.724091257845309
2025-07-10 05:32:00+00:00,25384.69921875,25388.900390625,25384.400390625,25387.099609375,0.0,31.08720550566818,-8.21441848411996,-7.963535564411954,25395.315246138885,25408.03086751446,5.636656167999216
2025-07-10 05:33:00+00:00,25380.75,25384.75,25378.94921875,25384.19921875,0.0,28.142219272684358,-8.366048979041807,-8.044038247337925,25393.928079839945,25406.961029572718,5.648379388142129
2025-07-10 05:34:00+00:00,25380.150390625,25385.75,25378.69921875,25380.599609375,0.0,27.712953457334066,-8.437340297237824,-8.122698657317905,25392.615918962332,25405.909631966922,5.748550949703406
2025-07-10 05:35:00+00:00,25383.75,25384.25,25375.80078125,25379.900390625,0.0,34.20161116578842,-8.10989496622642,-8.120137919099609,25391.771545727825,25405.04062679175,5.941455792581735
2025-07-10 05:36:00+00:00,25382.44921875,25384.349609375,25380.69921875,25383.349609375,0.0,33.047194577743085,-7.864695049152942,-8.069049345110276,25390.88370506327,25404.154689221483,5.777808280611611
2025-07-10 05:37:00+00:00,25381.150390625,25382.75,25380.05078125,25382.44921875,0.0,31.889752564756733,-7.686570918405778,-7.992553659769377,25389.956722735817,25403.25255986476,5.557909028425067
2025-07-10 05:38:00+00:00,25381.44921875,25382.94921875,25379.650390625,25380.75,0.0,32.475727483795154,-7.435580584708077,-7.881159044757117,25389.14648426098,25402.397526879868,5.396546106751848
2025-07-10 05:39:00+00:00,25380.5,25382.150390625,25378.55078125,25380.900390625,0.0,31.547278612055536,-7.229920929134096,-7.750911421632513,25388.323009569456,25401.53880033556,5.2681934830552875
2025-07-10 05:40:00+00:00,25384.150390625,25385.69921875,25377.44921875,25379.94921875,0.0,38.79413805838645,-6.695200055914029,-7.5397691484888165,25387.925617289035,25400.85690191554,5.481179662837052
2025-07-10 05:41:00+00:00,25386.900390625,25388.25,25383.80078125,25384.19921875,0.0,43.63524606397362,-5.980587405316328,-7.22793279985432,25387.827976654364,25400.309587747284,5.407468169062978
2025-07-10 05:42:00+00:00,25389.55078125,25390.099609375,25385.400390625,25385.80078125,0.0,47.911427150897225,-5.141123684421473,-6.8105709767677505,25387.99205328252,25399.887673767,5.356878924844194
2025-07-10 05:43:00+00:00,25392.099609375,25392.94921875,25388.849609375,25388.849609375,0.0,51.70595223115105,-4.221510563384072,-6.2927588940910155,25388.38324910085,25399.58225947712,5.26707395699818
2025-07-10 05:44:00+00:00,25398.05078125,25401.69921875,25392.05078125,25392.099609375,0.0,59.18260016468921,-2.9781702128457255,-5.629841157841958,25389.30396644839,25399.522201507432,5.580028495784025
2025-07-10 05:45:00+00:00,25394.650390625,25399.69921875,25394.19921875,25397.0,0.0,54.035057644042624,-2.241360128089582,-4.952144951891483,25389.813149703306,25399.33115010028,5.574312174656595
2025-07-10 05:46:00+00:00,25394.19921875,25396.650390625,25392.69921875,25394.75,0.0,53.37174964705667,-1.6745356229075696,-4.296623086094701,25390.230870564897,25399.129897890463,5.458373581823982
2025-07-10 05:47:00+00:00,25392.150390625,25394.5,25390.900390625,25393.75,0.0,50.34915445353933,-1.3747986031994515,-3.712258189515651,25390.413681999195,25398.856191723193,5.325604709907983
2025-07-10 05:48:00+00:00,25390.099609375,25393.650390625,25389.849609375,25391.0,0.0,47.452314877912656,-1.287889771767368,-3.2273845059659947,25390.3837703207,25398.51279633699,5.216688748485985
2025-07-10 05:49:00+00:00,25386.349609375,25390.75,25386.349609375,25389.650390625,0.0,42.623126173333944,-1.5042672995987232,-2.8827610646925406,25389.999564516347,25398.035808612993,5.158381739665558
2025-07-10 05:50:00+00:00,25387.650390625,25389.400390625,25385.05078125,25386.75,0.0,44.724517794759485,-1.5528851798117103,-2.6167858877163743,25389.77583366955,25397.628537319346,5.100612285046589
2025-07-10 05:51:00+00:00,25381.05078125,25387.05078125,25379.650390625,25386.94921875,0.0,37.2670158065182,-2.099743979928462,-2.5133775061587924,25388.94487629626,25396.978429238196,5.307711407543261
2025-07-10 05:52:00+00:00,25381.5,25382.05078125,25380.05078125,25380.69921875,0.0,38.02453188341893,-2.468430786509998,-2.504388162229034,25388.23584045852,25396.37143201317,5.071446307004456
2025-07-10 05:53:00+00:00,25369.349609375,25381.94921875,25368.150390625,25381.75,0.0,28.13021176487058,-3.6984196359844645,-2.74319445698012,25386.4371517839,25395.311752694026,5.694830722575567
2025-07-10 05:54:00+00:00,25367.19921875,25369.69921875,25364.25,25368.30078125,0.0,26.8010271060309,-4.791480013649561,-3.1528515683140084,25384.60496768543,25394.209300382496,5.677287010248741
2025-07-10 05:55:00+00:00,25366.69921875,25367.099609375,25363.80078125,25366.80078125,0.0,26.487631592049112,-5.633148628476192,-3.6489109803464452,25382.89965826301,25393.13047365181,5.5145120452309735
2025-07-10 05:56:00+00:00,25373.80078125,25373.80078125,25366.900390625,25367.25,0.0,37.641065893698176,-5.661873769680824,-4.051503538213321,25382.033098547483,25392.3724464988,5.62787279200019
2025-07-10 05:57:00+00:00,25375.349609375,25376.80078125,25372.349609375,25372.900390625,0.0,39.786790451087285,-5.496303203446587,-4.340463471259975,25381.39657576915,25391.704884258652,5.543822726500176
2025-07-10 05:58:00+00:00,25377.349609375,25378.900390625,25375.5,25375.5,0.0,42.536451624653694,-5.144402580863243,-4.501251293180628,25381.01115039828,25391.14193230243,5.401462621035877
2025-07-10 05:59:00+00:00,25377.80078125,25377.80078125,25373.599609375,25376.94921875,0.0,43.166951583048984,-4.774080375638732,-4.555817109672249,25380.705400955587,25390.61874990822,5.315727567747601
2025-07-10 06:00:00+00:00,25381.44921875,25383.650390625,25377.349609375,25377.349609375,0.0,48.12384912394092,-4.138492974103428,-4.472352282558485,25380.77624074553,25390.259160451034,5.386088545051344
2025-07-10 06:01:00+00:00,25379.650390625,25382.5,25379.349609375,25381.19921875,0.0,45.99386513049244,-3.736859584303602,-4.325253742907508,25380.669016924527,25389.84313026178,5.2263958364762475
2025-07-10 06:02:00+00:00,25370.900390625,25380.849609375,25370.0,25379.599609375,0.0,37.337035296251116,-4.077609953157662,-4.275724984957539,25379.738671562667,25389.100277727004,5.628053946370801
2025-07-10 06:03:00+00:00,25377.25,25379.75,25370.150390625,25370.900390625,0.0,45.37222483357265,-3.791589580287109,-4.178897904023453,25379.501655223365,25388.635560953397,5.911736476987172
2025-07-10 06:04:00+00:00,25377.05078125,25379.94921875,25376.25,25377.150390625,0.0,45.176491150061466,-3.5401826405104657,-4.051154851320856,25379.268238654473,25388.18125586699,5.753699496488088
2025-07-10 06:05:00+00:00,25372.349609375,25378.05078125,25370.0,25377.5,0.0,40.71305073061154,-3.6778896875221108,-3.976501818561107,25378.609321580236,25387.56040698495,5.917776764596082
2025-07-10 06:06:00+00:00,25373.75,25375.94921875,25371.650390625,25371.650390625,0.0,42.534398797003135,-3.6321544786223967,-3.9076323505733654,25378.146529048783,25387.018822397305,5.8021375760535046
2025-07-10 06:07:00+00:00,25374.599609375,25375.25,25371.55078125,25373.150390625,0.0,43.66514671780327,-3.487154869333608,-3.8235368543254142,25377.80872717509,25386.531794435647,5.651929088478254
2025-07-10 06:08:00+00:00,25378.80078125,25379.80078125,25373.849609375,25374.55078125,0.0,49.00825030883705,-2.9986753122611844,-3.6585645459125686,25377.903208515556,25386.228617447974,5.673303573229807
2025-07-10 06:09:00+00:00,25376.44921875,25379.5,25375.5,25378.400390625,0.0,46.35785577835226,-2.769379501885851,-3.4807275371072253,25377.764733299788,25385.84511161668,5.553781889427678
2025-07-10 06:10:00+00:00,25378.150390625,25378.25,25374.30078125,25377.099609375,0.0,48.526562630542124,-2.4224658883176744,-3.2690752073493154,25377.80146256886,25385.5433578523,5.439170236611416
2025-07-10 06:11:00+00:00,25380.599609375,25382.19921875,25376.80078125,25378.349609375,0.0,51.56281378853926,-1.9276817507561645,-3.0007965160306855,25378.067952740872,25385.349485362996,5.436260755424885
2025-07-10 06:12:00+00:00,25379.150390625,25381.349609375,25378.30078125,25379.94921875,0.0,49.69489764775293,-1.633669671460666,-2.727371147116682,25378.17104206317,25385.106383608567,5.2657298532516785
2025-07-10 06:13:00+00:00,25377.30078125,25380.150390625,25376.69921875,25379.5,0.0,47.3378929590913,-1.5322481956973206,-2.48834655683281,25378.088160080966,25384.800281555294,5.136118569090844
2025-07-10 06:14:00+00:00,25373.650390625,25378.44921875,25372.94921875,25377.5,0.0,43.00288186909588,-1.726524659748975,-2.335982177416043,25377.665515370874,25384.363030930577,5.16211009987007
2025-07-10 06:15:00+00:00,25374.650390625,25374.900390625,25371.94921875,25373.25,0.0,44.50222893325871,-1.7792879901680863,-2.224643339966452,25377.37836063317,25383.98214307546,5.004185940950778
2025-07-10 06:16:00+00:00,25382.349609375,25383.0,25373.25,25374.349609375,0.0,54.43953688053698,-1.1861673032835824,-2.016948132629878,25377.8518128943,25383.918122146028,5.343172659454295
2025-07-10 06:17:00+00:00,25383.75,25384.05078125,25380.80078125,25382.69921875,0.0,55.98335922281127,-0.5962419596762629,-1.7328068980391549,25378.413544999603,25383.911529120694,5.19366032663613
2025-07-10 06:18:00+00:00,25380.400390625,25384.650390625,25379.69921875,25382.849609375,0.0,51.489137821180044,-0.39446026500081643,-1.4651375714314874,25378.6027683925,25383.77383741498,5.176339722947835
2025-07-10 06:19:00+00:00,25379.599609375,25382.150390625,25378.25,25380.5,0.0,50.44650590310719,-0.2957539057570102,-1.231260838296592,25378.69770562893,25383.61014219773,5.085200501665847
2025-07-10 06:20:00+00:00,25378.849609375,25379.44921875,25377.150390625,25379.30078125,0.0,49.43679338495537,-0.274878508564143,-1.039984372350102,25378.712172652362,25383.423454636057,4.896916090832572
2025-07-10 06:21:00+00:00,25375.69921875,25379.150390625,25374.599609375,25378.099609375,0.0,45.33227685952807,-0.5067038340239378,-0.9333282646848693,25378.425224661663,25383.12054342484,4.872192173630245
2025-07-10 06:22:00+00:00,25378.349609375,25378.349609375,25374.19921875,25375.400390625,0.0,49.15677921695084,-0.4711317874825909,-0.8408889692444137,25378.418023205788,25382.933447971904,4.820634920156656
2025-07-10 06:23:00+00:00,25380.30078125,25381.19921875,25378.150390625,25378.150390625,0.0,51.82857793924314,-0.28224388877060846,-0.7291599531496528,25378.597333495713,25382.83020613967,4.69407729193118
2025-07-10 06:24:00+00:00,25382.55078125,25383.099609375,25379.0,25380.099609375,0.0,54.77962743733665,0.04844883971964009,-0.5736381945757941,25378.973852329455,25382.819248300864,4.651615297864667
2025-07-10 06:25:00+00:00,25382.44921875,25385.05078125,25381.19921875,25382.099609375,0.0,54.616978867762406,0.29888460888469126,-0.39913363388369705,25379.3048396076,25382.804737338083,4.594468669445762
2025-07-10 06:26:00+00:00,25378.900390625,25381.75,25378.30078125,25381.75,0.0,49.127943536252836,0.20859147664668853,-0.27758861177761995,25379.26632065688,25382.651625702274,4.562609300199636
2025-07-10 06:27:00+00:00,25376.400390625,25379.599609375,25376.400390625,25378.5,0.0,45.64757086405374,-0.06395831615373027,-0.234862552652842,25378.993374939557,25382.406479228655,4.465224260899662
2025-07-10 06:28:00+00:00,25373.94921875,25377.150390625,25373.44921875,25376.75,0.0,42.470662828128575,-0.4723006872518454,-0.2823501795726427,25378.51297911198,25382.074821954982,4.410649090478257
2025-07-10 06:29:00+00:00,25369.599609375,25375.25,25368.75,25374.150390625,0.0,37.48517470919938,-1.1338220883990289,-0.45264456133791997,25377.664086756078,25381.585597932237,4.559888441158382
2025-07-10 06:30:00+00:00,25372.94921875,25374.44921875,25360.5,25368.94921875,0.0,43.03122866468441,-1.3719817307428457,-0.6365119952189051,25377.21505170788,25381.24691639568,5.230554891789926
2025-07-10 06:31:00+00:00,25365.44921875,25373.150390625,25364.69921875,25372.80078125,0.0,35.44813755212856,-2.141229521967034,-0.9374555005685309,25376.094496188085,25380.62739884095,5.460598962019217
2025-07-10 06:32:00+00:00,25368.0,25368.099609375,25363.599609375,25365.44921875,0.0,39.361987079963775,-2.51603393649566,-1.2531711877539569,25375.32359178922,25380.13220672954,5.391984750446416
2025-07-10 06:33:00+00:00,25367.94921875,25369.400390625,25367.05078125,25367.150390625,0.0,39.310886827779214,-2.785062293332885,-1.5595494088697426,25374.62127054739,25379.654442495048,5.174672223628815
2025-07-10 06:34:00+00:00,25367.349609375,25368.94921875,25366.849609375,25368.05078125,0.0,38.67247965262225,-3.011932981240534,-1.850026123343901,25373.928731388118,25379.17190001975,4.955024877298186
2025-07-10 06:35:00+00:00,25368.349609375,25368.349609375,25365.0,25367.400390625,0.0,40.410562496999766,-3.075584568847262,-2.095137812444573,25373.397386434488,25378.747496465054,4.840352341419744
2025-07-10 06:36:00+00:00,25363.849609375,25367.400390625,25361.849609375,25367.400390625,0.0,35.530616579659224,-3.44937900849618,-2.365986051654895,25372.488074333585,25378.163265598778,4.958898602746905
2025-07-10 06:37:00+00:00,25359.44921875,25365.19921875,25358.94921875,25363.5,0.0,31.52197739970282,-4.053957049436576,-2.703580251211231,25371.246278563718,25377.42938140863,5.0511201311221265
2025-07-10 06:38:00+00:00,25362.25,25362.25,25357.400390625,25359.44921875,0.0,36.43748044697074,-4.258006217700313,-3.0144654445090477,25370.38949012908,25376.83411154947,5.036726505684832
2025-07-10 06:39:00+00:00,25363.5,25364.849609375,25361.44921875,25361.55078125,0.0,38.557317282141575,-4.269634412579762,-3.2654992381231907,25369.733348212023,25376.311205214195,4.919845371350201
2025-07-10 06:40:00+00:00,25360.44921875,25364.150390625,25358.75,25363.69921875,0.0,35.44988350721238,-4.473455184492195,-3.5070904273969914,25368.849145406115,25375.689166529326,4.9541700323251865
2025-07-10 06:41:00+00:00,25361.75,25362.44921875,25358.25,25360.30078125,0.0,37.7533860068067,-4.478398251554609,-3.701351992228515,25368.17303631982,25375.142532547783,4.900244940730531
2025-07-10 06:42:00+00:00,25361.599609375,25362.55078125,25358.94921875,25360.099609375,0.0,37.58638335173981,-4.443232120313041,-3.8497280178454205,25367.54699565841,25374.6114375214,4.807481909249779
2025-07-10 06:43:00+00:00,25369.30078125,25369.599609375,25361.69921875,25362.349609375,0.0,49.8259798893816,-3.750706687060301,-3.829923751688397,25367.71402285761,25374.403176491145,5.035518915731937
2025-07-10 06:44:00+00:00,25368.69921875,25370.0,25366.900390625,25368.69921875,0.0,49.01735656826273,-3.2133745762475883,-3.7066139166002356,25367.807851037836,25374.179491873845,4.897239662822513
2025-07-10 06:45:00+00:00,25368.5,25373.099609375,25366.05078125,25368.25,0.0,48.735279349777365,-2.7716603204789863,-3.519623197375986,25367.873769986614,25373.956766702322,5.0509245529780475
2025-07-10 06:46:00+00:00,25368.25,25369.5,25365.650390625,25368.5,0.0,48.3591894931106,-2.4139450452094025,-3.2984875669426694,25367.90960141646,25373.732971929683,4.965116325979616
2025-07-10 06:47:00+00:00,25367.849609375,25368.75,25365.849609375,25368.25,0.0,47.723985181049315,-2.1381144372862764,-3.0664129410113907,25367.9038878887,25373.5022518295,4.817635918766785
2025-07-10 06:48:00+00:00,25370.900390625,25371.80078125,25367.25,25367.25,0.0,52.81019697537681,-1.6542746939012432,-2.7839852915893615,25368.189269101684,25373.400218056777,4.79857487099773
2025-07-10 06:49:00+00:00,25378.75,25378.75,25370.44921875,25370.55078125,0.0,62.83085424025199,-0.6301661733705259,-2.3532214679455943,25369.19505299676,25373.6100134271,5.048732469497892
2025-07-10 06:50:00+00:00,25380.69921875,25381.900390625,25377.349609375,25378.599609375,0.0,64.82814170765212,0.33487266662632464,-1.8156026410312105,25370.290687830406,25373.88802147898,5.013164525248043
2025-07-10 06:51:00+00:00,25381.349609375,25382.55078125,25379.099609375,25380.19921875,0.0,65.49440500978442,1.1390240279724821,-1.224677307230472,25371.3439184537,25374.18063276902,4.901593621658897
2025-07-10 06:52:00+00:00,25384.94921875,25387.650390625,25380.55078125,25381.0,0.0,68.9950451371298,2.0432251412457845,-0.5710968175352207,25372.63966133906,25374.602930258472,5.058594746897547
2025-07-10 06:53:00+00:00,25395.849609375,25395.849609375,25383.849609375,25384.650390625,0.0,76.70286869255702,3.5979070303765184,0.26270395204712715,25374.850132580577,25375.43613336108,5.554409407833437
2025-07-10 06:54:00+00:00,25397.599609375,25398.44921875,25393.80078125,25394.25,0.0,77.66294816373366,4.9145619915980205,1.193075559957306,25377.016749418144,25376.305289283195,5.489697128702477
