Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-30 09:15:00+00:00,24368.55078125,24388.80078125,24338.30078125,24339.5,0.0,59.34617426186113,3.4227647425359464,2.4243243208818486,24343.40032604619,24326.759786987754,27.086827904691216
2025-04-30 09:30:00+00:00,24349.400390625,24395.80078125,24348.44921875,24367.30078125,0.0,52.42204079692855,3.502722546516452,2.6400039660087695,24343.971760767985,24327.647653797056,28.534308947213272
2025-04-30 09:45:00+00:00,24243.44921875,24353.150390625,24230.099609375,24348.849609375,0.0,30.924516977279254,-4.926494851177267,1.1267042025715623,24334.3981853377,24324.34575438345,35.28548554026947
2025-05-02 03:45:00+00:00,24487.599609375,24488.349609375,24313.0,24320.349609375,0.0,65.76488158778771,8.00194427286624,2.501752216630498,24348.988797150778,24330.747866343903,50.257978760607365
2025-05-02 04:00:00+00:00,24529.849609375,24551.05078125,24485.349609375,24487.099609375,0.0,68.70637950683225,21.41024336693954,6.2834504466923065,24366.213636410226,24338.55577783532,51.36106398306398
2025-05-02 04:15:00+00:00,24572.0,24575.80078125,24516.69921875,24530.599609375,0.0,71.3510133431362,35.03375395070543,12.033511147494933,24385.81233770449,24347.71045321433,51.9139567342737
2025-05-02 04:30:00+00:00,24581.94921875,24588.650390625,24558.349609375,24571.19921875,0.0,71.95351770582468,46.101869391543005,18.847182796304548,24404.492040661204,24356.896287156906,50.370158485397
2025-05-02 04:45:00+00:00,24520.69921875,24587.25,24520.69921875,24581.849609375,0.0,63.14875741396814,49.36205249315026,24.950156735673694,24415.559390955375,24363.319931533108,51.52591725429721
2025-05-02 05:00:00+00:00,24502.05078125,24531.150390625,24468.599609375,24521.349609375,0.0,60.71281554900445,49.86617184633724,29.933359757806404,24423.79666622153,24368.7603570122,52.31340753970455
2025-05-02 05:15:00+00:00,24432.0,24507.19921875,24410.44921875,24502.05078125,0.0,52.51757033174879,44.10476517893403,32.76764084203193,24424.577936105194,24371.240343011727,55.487449858297076
2025-05-02 05:30:00+00:00,24422.900390625,24445.30078125,24404.69921875,24431.69921875,0.0,51.544248991958305,38.36232940471382,33.88657855456831,24424.418169868986,24373.266227231856,54.42417218984728
2025-05-02 05:45:00+00:00,24387.30078125,24443.05078125,24371.19921875,24424.650390625,0.0,47.81100273572611,30.58623761545823,33.2265103667463,24420.883180476703,24373.816601899234,55.66898578342962
2025-05-02 06:00:00+00:00,24336.099609375,24387.94921875,24319.75,24387.25,0.0,42.988444261348185,20.060872928828758,30.593382879162792,24412.80855465749,24372.337504153187,56.564002423898934
2025-05-02 06:15:00+00:00,24354.69921875,24365.0,24326.349609375,24336.05078125,0.0,45.15272364087403,13.069620170881535,27.088630337506544,24407.27433219011,24371.645806686396,55.284458723977586
2025-05-02 06:30:00+00:00,24315.0,24355.80078125,24303.05078125,24354.599609375,0.0,41.52892591157243,4.276312153448089,22.526166700694855,24398.48630055296,24369.424402502616,55.10342595797919
2025-05-02 06:45:00+00:00,24242.75,24314.150390625,24239.30078125,24314.05078125,0.0,35.88441360309926,-8.425297400419367,16.33587388047201,24383.654271928866,24364.456778875065,56.574554014552106
2025-05-02 07:00:00+00:00,24283.30078125,24283.650390625,24241.0,24241.849609375,0.0,40.751811599003105,-15.045865955151385,10.059525913347333,24374.096796626116,24361.274190732907,55.57997091529838
2025-05-02 07:15:00+00:00,24282.94921875,24310.849609375,24280.650390625,24282.80078125,0.0,40.722947337880505,-20.08950310253931,4.029720110170005,24365.41607492363,24358.202623204168,53.7670600463485
2025-05-02 07:30:00+00:00,24297.0,24310.099609375,24266.19921875,24282.849609375,0.0,42.476588658183815,-22.691270419119974,-1.3144779956879908,24358.900258264235,24355.80252033342,53.062297944823605
2025-05-02 07:45:00+00:00,24364.80078125,24368.849609375,24296.25,24297.05078125,0.0,50.14157878149839,-19.06249279912663,-4.8640809563757195,24359.462212834307,24356.15539331054,54.457820189836205
2025-05-02 08:00:00+00:00,24392.349609375,24412.19921875,24363.099609375,24364.75,0.0,52.888504835207684,-13.804569710257056,-6.652178707151988,24362.594345838184,24357.574774332676,54.07509084591933
2025-05-02 08:15:00+00:00,24378.80078125,24405.80078125,24374.55078125,24391.94921875,0.0,51.38895293171027,-10.608615463024762,-7.443466058326543,24364.137815877402,24358.407166760808,52.444727214067946
2025-05-02 08:30:00+00:00,24373.55078125,24400.650390625,24359.0,24378.5,0.0,50.78805043529969,-8.402570221307542,-7.635286890922743,24365.034288770028,24359.00103399568,51.67370317199167
2025-05-02 08:45:00+00:00,24306.25,24389.19921875,24304.599609375,24372.44921875,0.0,43.7289582087478,-11.947154701771069,-8.497660453092408,24359.435785077643,24356.93236599585,54.02555361506369
2025-05-02 09:00:00+00:00,24326.650390625,24332.25,24286.900390625,24306.75,0.0,46.17128830163035,-12.960719305250677,-9.390272223524063,24356.313366558345,24355.744837549933,53.405843312202
2025-05-02 09:15:00+00:00,24373.94921875,24381.80078125,24319.099609375,24325.349609375,0.0,51.43442358686593,-9.833996231845958,-9.479017025188442,24357.99297152898,24356.458734851898,54.06979535240186
2025-05-02 09:30:00+00:00,24367.150390625,24397.75,24338.150390625,24373.400390625,0.0,50.667541237545194,-7.814572748618957,-9.146128169874546,24358.86510668098,24356.87801547045,54.46478206830172
2025-05-02 09:45:00+00:00,24313.650390625,24368.150390625,24309.849609375,24365.44921875,0.0,44.9837871031948,-10.411154660632747,-9.399133468026186,24354.558943247077,24355.182814496122,54.7387820098516
2025-05-05 03:45:00+00:00,24443.150390625,24477.400390625,24411.44921875,24411.44921875,0.0,57.43160883287233,-1.9963837408649852,-7.918583522593946,24362.996223949736,24358.63252336392,62.525297580576485
2025-05-05 04:00:00+00:00,24449.150390625,24452.44921875,24403.099609375,24442.25,0.0,57.90681343466479,5.09776878876437,-5.315313060322283,24371.201382680716,24362.182243648673,61.584176994463874
2025-05-05 04:15:00+00:00,24503.650390625,24505.44921875,24439.400390625,24449.80078125,0.0,62.0508655724421,14.945349616380554,-1.2631805249817156,24383.815573913504,24367.730014118333,61.90308064664503
2025-05-05 04:30:00+00:00,24479.099609375,24510.599609375,24464.0,24504.19921875,0.0,59.22238750174463,20.53190646574876,3.0958368731643797,24392.890243957456,24372.097449226436,60.809975555813246
2025-05-05 04:45:00+00:00,24479.55078125,24500.25,24468.30078125,24479.80078125,0.0,59.259140818802656,24.710847548976744,7.418839008326852,24401.14362846151,24376.31130538422,58.748492926826586
2025-05-05 05:00:00+00:00,24522.650390625,24526.19921875,24480.19921875,24480.19921875,0.0,62.716229870584854,31.14148706519336,12.163368619700154,24412.71570104851,24382.05009304072,57.88420325348183
2025-05-05 05:15:00+00:00,24471.099609375,24523.55078125,24460.44921875,24521.599609375,0.0,56.53667430089549,31.71253562274069,16.073202020308262,24418.27607327008,24385.542230936182,58.256871771090275
2025-05-05 05:30:00+00:00,24486.19921875,24488.80078125,24459.650390625,24472.0,0.0,57.84682933483475,33.00306916499903,19.459175449246416,24424.74494426817,24389.489563791627,56.1778374035124
2025-05-05 05:45:00+00:00,24465.349609375,24495.900390625,24464.30078125,24487.19921875,0.0,55.3651092770738,31.974850888542278,21.96231053710559,24428.612055230726,24392.464467539994,54.42224968719008
2025-05-05 06:00:00+00:00,24447.05078125,24481.599609375,24436.150390625,24465.5,0.0,53.207579624056,29.345145426770614,23.438877515038598,24430.368124375418,24394.60510729333,53.781318905962216
2025-05-05 06:15:00+00:00,24445.400390625,24449.5,24414.44921875,24447.25,0.0,53.006946998516774,26.81876217550598,24.11485444713208,24431.79976878014,24396.59707918869,52.443423359107776
2025-05-05 06:30:00+00:00,24448.69921875,24459.75,24437.650390625,24444.900390625,0.0,53.38530984036492,24.79692953932681,24.251269465571028,24433.409240205838,24398.640300347957,50.27600807452865
2025-05-05 06:45:00+00:00,24457.349609375,24457.5,24430.0,24448.69921875,0.0,54.42163087511799,23.620346190022246,24.125084810461274,24435.689275364806,24400.942626192154,48.649150354919456
2025-05-05 07:00:00+00:00,24456.099609375,24460.599609375,24442.900390625,24457.400390625,0.0,54.234000938083405,22.329628794526798,23.765993607274382,24437.63311669911,24403.105645140502,46.438440954568065
2025-05-05 07:15:00+00:00,24474.30078125,24475.94921875,24441.69921875,24455.650390625,0.0,56.58136662192922,22.515859602386627,23.51596680629683,24441.12527522777,24405.897611262444,45.56783802924178
2025-05-05 07:30:00+00:00,24451.05078125,24477.0,24443.349609375,24475.150390625,0.0,52.852221053082985,20.5504750831642,22.922868461670305,24442.0705615156,24407.668323810976,44.71659178608165
2025-05-05 07:45:00+00:00,24454.69921875,24463.599609375,24434.05078125,24451.25,0.0,53.37156536187433,19.067493906186428,22.15179355057353,24443.27329077602,24409.512672632114,43.63318009600439
2025-05-05 08:00:00+00:00,24473.650390625,24476.05078125,24450.849609375,24453.69921875,0.0,56.077956241662605,19.200095083415363,21.561453857141895,24446.166347904495,24412.027877259286,42.31660808021836
2025-05-05 08:15:00+00:00,24482.599609375,24492.900390625,24469.5,24473.849609375,0.0,57.33723653024587,19.799078184278187,21.208978722569153,24449.636182330258,24414.795396165784,40.96544969055991
2025-05-05 08:30:00+00:00,24472.900390625,24490.349609375,24472.55078125,24482.75,0.0,55.48063955874544,19.269009566047316,20.820984891264786,24451.851821215474,24417.074023399477,39.31069100730563
2025-05-05 08:45:00+00:00,24464.349609375,24476.0,24455.0,24473.900390625,0.0,53.825913838474584,17.95201018348598,20.247189949709025,24453.042086754474,24418.927967947537,38.002784506783804
2025-05-05 09:00:00+00:00,24475.94921875,24492.150390625,24464.69921875,24465.349609375,0.0,55.75380596449874,17.64091671215283,19.725935302197787,24455.223718373098,24421.164095429987,37.2740699884421
2025-05-05 09:15:00+00:00,24471.150390625,24487.0,24467.900390625,24475.69921875,0.0,54.73561109065129,16.81333392308079,19.143415026374388,24456.74054430185,24423.12434230038,35.975894230339094
2025-05-05 09:30:00+00:00,24448.30078125,24474.0,24442.150390625,24471.099609375,0.0,50.04879136694749,14.150577042204532,18.144847429540416,24455.93675734453,24424.11165363174,35.681159597814876
2025-05-05 09:45:00+00:00,24459.5,24475.19921875,24447.5,24448.599609375,0.0,52.20877314946059,12.796496343031322,17.075177212238597,24456.27611378791,24425.499431920693,35.1110209658281
2025-05-06 03:45:00+00:00,24433.0,24501.400390625,24421.25,24501.400390625,0.0,47.02683024125211,9.475817774244206,15.555305324639718,24454.059341046206,24425.793571845374,38.328118798626086
2025-05-06 04:00:00+00:00,24458.099609375,24477.05078125,24424.099609375,24433.099609375,0.0,51.896826595579185,8.768408044859825,14.19792586868374,24454.444128506093,24427.06047527791,39.37262258979565
2025-05-06 04:15:00+00:00,24391.650390625,24459.5,24388.900390625,24457.650390625,0.0,41.119164621633075,2.813452395970671,11.921031174141127,24448.463772517418,24425.67184450721,41.60312164588168
2025-05-06 04:30:00+00:00,24389.69921875,24414.349609375,24380.650390625,24391.0,0.0,40.85089244295554,-2.0398223206320836,9.128860475186485,24442.86714834909,24424.261153301046,41.038557153318706
2025-05-06 04:45:00+00:00,24385.80078125,24392.099609375,24369.19921875,24388.69921875,0.0,40.285358959602625,-6.129986160471162,6.077091148054956,24437.432256244414,24422.75290341669,39.74297382986737
2025-05-06 05:00:00+00:00,24397.05078125,24399.19921875,24375.5,24385.94921875,0.0,42.74850540291391,-8.367237189853768,3.1882254804732115,24433.58640148304,24421.744977057213,38.59699132416256
2025-05-06 05:15:00+00:00,24403.05078125,24406.150390625,24384.69921875,24397.599609375,0.0,44.0734891281908,-9.546083583933068,0.6413636675919556,24430.678247175132,24421.011871339284,37.37228993493666
2025-05-06 05:30:00+00:00,24387.94921875,24405.25,24386.099609375,24403.55078125,0.0,41.47193237693417,-11.565576957254962,-1.8000244573774278,24426.608815896547,24419.71529672794,36.07072569851261
2025-05-06 05:45:00+00:00,24371.75,24390.349609375,24366.900390625,24388.099609375,0.0,38.824535749749025,-14.308245033706044,-4.301668572643151,24421.384166763542,24417.834304699394,35.16918948790457
2025-05-06 06:00:00+00:00,24361.150390625,24375.44921875,24356.94921875,24372.150390625,0.0,37.153281990019806,-17.139555014873622,-6.8692458610892455,24415.64761665511,24415.61140610824,33.97853309591138
2025-05-06 06:15:00+00:00,24378.44921875,24393.30078125,24357.349609375,24359.80078125,0.0,41.57363070790668,-17.782531759206904,-9.051903040712778,24412.10491209272,24414.154065427527,34.119435865846285
2025-05-06 06:30:00+00:00,24392.19921875,24396.849609375,24372.25,24377.75,0.0,44.891528420233676,-16.98677243628481,-10.638876919827185,24410.209131774365,24413.293091048017,33.43944825935726
2025-05-06 06:45:00+00:00,24393.44921875,24402.05078125,24384.5,24390.400390625,0.0,45.1962173163373,-16.07001772532385,-11.725105080926518,24408.61294958157,24412.514899977505,32.3045434729746
2025-05-06 07:00:00+00:00,24385.349609375,24398.55078125,24378.099609375,24392.94921875,0.0,43.51726411886722,-15.814751189951494,-12.543034302731513,24406.39739337142,24411.44959446368,31.457874073119275
2025-05-06 07:15:00+00:00,24378.349609375,24388.75,24372.94921875,24384.05078125,0.0,42.0629608168834,-15.992935514772398,-13.233014545139692,24403.72617584795,24410.151555832752,30.33951030003933
2025-05-06 07:30:00+00:00,24383.25,24394.19921875,24367.05078125,24376.400390625,0.0,43.486799069808406,-15.55936859103167,-13.69828535431809,24401.77606386243,24409.096592858918,30.111576528607948
2025-05-06 07:45:00+00:00,24389.19921875,24394.349609375,24376.0,24382.80078125,0.0,45.24607333686218,-14.567783111277095,-13.872184905709892,24400.57826908982,24408.316303678177,29.271436017635953
2025-05-06 08:00:00+00:00,24391.599609375,24396.05078125,24384.94921875,24387.849609375,0.0,45.976826001174786,-13.433401125876117,-13.784428149743137,24399.723158640787,24407.660747038837,27.973587909233384
2025-05-06 08:15:00+00:00,24405.5,24405.5,24386.5,24390.05078125,0.0,50.12774191817608,-11.282690048978111,-13.284080529590133,24400.27333400833,24407.576011860845,27.332617344288142
2025-05-06 08:30:00+00:00,24389.05078125,24408.400390625,24379.05078125,24405.55078125,0.0,45.65705095046144,-10.781270728915842,-12.783518569455277,24399.204519459916,24406.849532229047,27.4766882036247
2025-05-06 08:45:00+00:00,24373.75,24390.650390625,24361.900390625,24387.25,0.0,41.91255267525535,-11.486132492642355,-12.524041354092692,24396.780279511353,24405.55151135732,27.567639046222933
2025-05-06 09:00:00+00:00,24379.900390625,24385.55078125,24370.349609375,24372.849609375,0.0,43.90410019734775,-11.416849066870782,-12.30260289664831,24395.172671045984,24404.545585054093,26.684319962564153
2025-05-06 09:15:00+00:00,24368.55078125,24382.80078125,24356.400390625,24377.5,0.0,41.10350622193653,-12.137842582957092,-12.269650833910067,24392.637252970177,24403.1340241206,26.664039295595284
2025-05-06 09:30:00+00:00,24387.650390625,24400.650390625,24365.5,24365.5,0.0,47.2066366886644,-11.040784987773804,-12.023877664682816,24392.162313699206,24402.52682280705,27.27020724769562
2025-05-06 09:45:00+00:00,24335.900390625,24389.25,24332.75,24387.69921875,0.0,36.246812520832876,-14.183651145536714,-12.455832360853595,24386.804035311186,24399.91402154501,29.35804958714593
2025-05-07 03:45:00+00:00,24427.19921875,24436.099609375,24224.650390625,24224.650390625,0.0,55.76084060550962,-9.201276220468571,-11.804921132776592,24390.651195638693,24400.98402927854,42.36456167020693
2025-05-07 04:00:00+00:00,24402.849609375,24449.349609375,24391.30078125,24428.5,0.0,51.2548386870342,-7.13526725529664,-10.8709903572806,24391.812949327865,24401.057189282325,43.484866416977866
2025-05-07 04:15:00+00:00,24359.150390625,24404.55078125,24320.05078125,24402.099609375,0.0,44.33115161341869,-8.921263239790278,-10.481044933782536,24388.7022294514,24399.41378541341,46.41451881576516
2025-05-07 04:30:00+00:00,24304.099609375,24369.150390625,24290.30078125,24358.650390625,0.0,37.46514155782938,-14.610396338866849,-11.3069152147994,24380.64483706317,24395.675974588372,48.73131099856765
2025-05-07 04:45:00+00:00,24329.25,24359.650390625,24285.0,24303.5,0.0,41.892962854384926,-16.894895140550943,-12.424511199949709,24375.7500906762,24393.071034408436,50.5826738290271
2025-05-07 05:00:00+00:00,24355.900390625,24372.849609375,24329.19921875,24329.80078125,0.0,46.23701300935707,-16.366253124600917,-13.212859584879952,24373.859643052278,24391.613362103206,50.08751074302516
2025-05-07 05:15:00+00:00,24335.80078125,24372.0,24324.75,24356.900390625,0.0,43.59019757555847,-17.368952542306943,-14.04407817636535,24370.234989547298,24389.424633442297,49.88483140423765
2025-05-07 05:30:00+00:00,24372.599609375,24373.75,24334.75,24334.75,0.0,49.311257067874294,-15.021087420365802,-14.239480025165442,24370.46019143565,24388.764828576914,49.10734344679211
2025-05-07 05:45:00+00:00,24406.44921875,24416.19921875,24372.5,24372.5,0.0,53.93890682794351,-10.31015773172112,-13.453615566476579,24373.88771784654,24389.458334073897,48.721048825592675
2025-05-07 06:00:00+00:00,24408.94921875,24430.400390625,24402.44921875,24406.55078125,0.0,54.2709633725426,-6.302333528576128,-12.02335915889649,24377.226908408775,24390.222682492567,47.237486186264626
2025-05-07 06:15:00+00:00,24357.75,24408.80078125,24349.75,24408.80078125,0.0,46.825847539852816,-7.174747018663766,-11.053636730849947,24375.371964750797,24388.94924396345,48.09189565510287
2025-05-07 06:30:00+00:00,24374.849609375,24382.55078125,24352.900390625,24358.30078125,0.0,49.32616547257818,-6.412426959399454,-10.12539477655985,24375.32221661977,24388.396317116843,46.774645295809805
2025-05-07 06:45:00+00:00,24387.349609375,24391.400390625,24365.650390625,24374.650390625,0.0,51.135008956489436,-4.744940565851721,-9.049303934418225,24376.46768259646,24388.35526975442,45.272884917537674
2025-05-07 07:00:00+00:00,24388.349609375,24398.25,24380.94921875,24387.55078125,0.0,51.28482425529722,-3.304659880701365,-7.900375123674853,24377.599294670606,24388.355047778758,43.27487751271355
2025-05-07 07:15:00+00:00,24382.94921875,24400.400390625,24380.349609375,24388.650390625,0.0,50.38639987583412,-2.5693752925544686,-6.834175157450776,24378.1088112496,24388.143054483513,41.616013493948294
2025-05-07 07:30:00+00:00,24362.05078125,24383.349609375,24354.94921875,24382.349609375,0.0,46.958116953506796,-3.6311288170290936,-6.1935658893664405,24376.579475059163,24387.1198280822,40.67204043188055
2025-05-07 07:45:00+00:00,24356.900390625,24372.650390625,24356.400390625,24362.0,0.0,46.12517942420736,-4.832463977887528,-5.921345507070659,24374.705276541623,24385.934752103483,38.92760897246051
2025-05-07 08:00:00+00:00,24355.900390625,24364.0,24345.349609375,24356.849609375,0.0,45.95473744802809,-5.798382249467977,-5.8967528555501225,24372.914335025755,24384.75693400629,37.47923623335618
2025-05-07 08:15:00+00:00,24371.25,24372.94921875,24346.150390625,24355.69921875,0.0,49.065943461916994,-5.264607130338845,-5.770323710507867,24372.755826928063,24384.22725031977,36.716349939902166
2025-05-07 08:30:00+00:00,24406.900390625,24422.94921875,24368.30078125,24372.900390625,0.0,55.47671095740947,-1.9425059229870385,-5.004760153003701,24376.007690137296,24385.11639307684,37.99721333705202
2025-05-07 08:45:00+00:00,24392.80078125,24416.849609375,24367.849609375,24410.94921875,0.0,52.654035831001856,-0.4423384209512733,-4.092275806593215,24377.60703214803,24385.417741632653,38.78312667011973
2025-05-07 09:00:00+00:00,24414.69921875,24426.05078125,24390.25,24394.349609375,0.0,56.367277644588526,2.4849312848709815,-2.776834388300376,24381.13962134822,24386.56603485294,38.57010199725403
2025-05-07 09:15:00+00:00,24395.349609375,24417.44921875,24394.400390625,24416.150390625,0.0,52.45272548815749,3.2064993232270353,-1.5801676459948937,24382.492953541245,24386.910488755766,37.46143957780731
2025-05-07 09:30:00+00:00,24407.05078125,24424.05078125,24395.69921875,24395.69921875,0.0,54.51009315822933,4.668715920815885,-0.3303909326327381,24384.83179427541,24387.700304147696,36.835706170463936
2025-05-07 09:45:00+00:00,24409.30078125,24425.05078125,24403.80078125,24406.80078125,0.0,54.91407801083319,5.940609654870059,0.9238091848678214,24387.162173987275,24388.54738168112,35.72244144400223
2025-05-08 03:45:00+00:00,24394.75,24445.25,24382.25,24431.5,0.0,51.71548410413365,5.70866225671125,1.8807797992365072,24387.884824083725,24388.790621615197,37.67083848371635
2025-05-08 04:00:00+00:00,24390.849609375,24406.650390625,24374.55078125,24392.30078125,0.0,50.86029770997242,5.150738835000084,2.5347716063892225,24388.167184587655,24388.87136623323,37.27289354737947
2025-05-08 04:15:00+00:00,24380.400390625,24394.650390625,24373.849609375,24391.5,0.0,48.54429640547567,3.8213655549116083,2.7920903960937,24387.427489924543,24388.539171111337,36.09631409756665
2025-05-08 04:30:00+00:00,24391.849609375,24402.19921875,24380.19921875,24380.30078125,0.0,51.16815112587699,3.6496134488043026,2.9635950066358205,24387.848644157923,24388.66899221972,35.089434519169025
2025-05-08 04:45:00+00:00,24404.349609375,24412.30078125,24384.349609375,24391.55078125,0.0,53.93026045201686,4.4706097936068545,3.2649979640300275,24389.420164654784,24389.283918382673,34.5795586160141
2025-05-08 05:00:00+00:00,24398.400390625,24409.44921875,24388.0,24404.44921875,0.0,52.410787444356444,4.588311875217187,3.529660746267459,24390.275424270996,24389.641427098057,33.64167719701309
2025-05-08 05:15:00+00:00,24397.349609375,24405.900390625,24390.30078125,24398.900390625,0.0,52.13140637637263,4.544417145709303,3.732612026155828,24390.949156185663,24389.943708755975,32.3529580668693
2025-05-08 05:30:00+00:00,24399.599609375,24407.80078125,24395.150390625,24397.25,0.0,52.71267373270926,4.637725638021948,3.913634748529052,24391.77300887036,24390.322371525348,30.945631821021493
2025-05-08 05:45:00+00:00,24412.55078125,24415.80078125,24397.44921875,24398.05078125,0.0,56.02293831015603,5.691120923875133,4.269131983598268,24393.75184433509,24391.19407386749,30.04605544094853
2025-05-08 06:00:00+00:00,24407.849609375,24413.599609375,24403.599609375,24412.30078125,0.0,54.530691367774004,6.076552284026548,4.630616043683925,24395.094488624607,24391.847232122687,28.614194338023633
2025-05-08 06:15:00+00:00,24401.900390625,24410.19921875,24398.25,24408.55078125,0.0,52.62053650502984,5.834698409118573,4.871432516770855,24395.742669767504,24392.24147363258,27.42383893887909
2025-05-08 06:30:00+00:00,24403.55078125,24404.25,24396.69921875,24401.30078125,0.0,53.111227324788416,5.710374558017065,5.039220925020097,24396.486299432505,24392.68497589209,26.00433481824487
2025-05-08 06:45:00+00:00,24400.75,24411.19921875,24399.25,24403.400390625,0.0,52.12463452208067,5.324470192532317,5.096270778522541,24396.892366153217,24393.001251347305,25.000397956227378
2025-05-08 07:00:00+00:00,24397.25,24405.30078125,24395.349609375,24402.349609375,0.0,50.85334442823765,4.682243465245847,5.013465315867203,24396.926426519578,24393.167868941528,23.925453236139706
2025-05-08 07:15:00+00:00,24399.30078125,24403.900390625,24394.0,24397.150390625,0.0,51.59824570695547,4.289310562493483,4.868634365192459,24397.15255554152,24393.408375306568,22.923663049629727
2025-05-08 07:30:00+00:00,24385.0,24400.099609375,24381.05078125,24400.099609375,0.0,46.32535668274029,2.7917730539265904,4.453262102939285,24395.995169299473,24393.07863509847,22.64688912644189
2025-05-08 07:45:00+00:00,24366.44921875,24386.69921875,24350.150390625,24385.94921875,0.0,40.53819954344087,0.10683920187148033,3.5839775227257245,24393.181269247143,24392.03434426128,23.639884769196044
2025-05-08 08:00:00+00:00,24336.349609375,24375.849609375,24330.599609375,24366.55078125,0.0,33.274726402773354,-4.399067432383163,1.9873685317039471,24387.7687302117,24389.8506291677,25.183464428539185
