Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-30 08:30:00+00:00,55170.8515625,55208.30078125,55135.30078125,55202.3515625,0.0,42.92071792620236,-41.85156063816976,-48.66917032891723,55230.771706582374,55281.36184870756,95.74610733824753
2025-04-30 08:45:00+00:00,55133.3984375,55174.1484375,55123.30078125,55171.3515625,0.0,40.262473612603785,-44.59888595662778,-47.85511345445935,55221.49806190786,55275.55936199354,92.53907511765841
2025-04-30 09:00:00+00:00,55142.5,55159.5,55092.75,55135.69921875,0.0,41.215280623687065,-45.51704883055936,-47.38750052967936,55213.97443696426,55270.341347797716,90.69699832353994
2025-04-30 09:15:00+00:00,55186.05078125,55233.6484375,55134.6484375,55142.30078125,0.0,45.67988582355766,-42.24355800437479,-46.35871202461845,55211.315041181944,55267.03583538408,91.2900698718585
2025-04-30 09:30:00+00:00,55136.6484375,55217.3515625,55105.3515625,55192.3984375,0.0,41.801534703417374,-43.13837685275212,-45.71464499024519,55204.20393606938,55261.922604094514,92.76935059529718
2025-04-30 09:45:00+00:00,54956.5,55146.94921875,54935.44921875,55138.19921875,0.0,31.349147673378468,-57.71865584389889,-48.11544716097593,55180.61308501515,55249.9452470712,101.25011126706167
2025-05-02 03:45:00+00:00,55607.94921875,55609.8984375,55100.94921875,55100.94921875,0.0,65.21847718868726,-16.516729844443034,-41.79570369766935,55221.31176441847,55263.98461850958,140.68927742655725
2025-05-02 04:00:00+00:00,55522.3984375,55689.6015625,55493.0,55604.80078125,0.0,60.96476899319146,9.12764250379405,-31.61103445737667,55249.98668566433,55274.11849376411,144.6830120746603
2025-05-02 04:15:00+00:00,55536.94921875,55584.8984375,55476.3984375,55521.3984375,0.0,61.42560161698306,30.27611458568572,-19.233604648764196,55277.31645072011,55284.425581018455,142.09851121218455
2025-05-02 04:30:00+00:00,55579.8984375,55593.0,55527.19921875,55535.6015625,0.0,62.820812940168,49.92655187680066,-5.401573343651226,55306.13378279438,55296.01275186087,136.64867335774278
2025-05-02 04:45:00+00:00,55520.94921875,55594.80078125,55507.75,55579.75,0.0,59.63270644598392,60.05072829432902,7.6888869839448235,55326.59239574253,55304.833789778095,133.1059667786183
2025-05-02 05:00:00+00:00,55510.1015625,55561.1015625,55427.8515625,55525.44921875,0.0,59.0389471583654,66.43309646139096,19.43772887943405,55344.06945924324,55312.88350635542,133.11625486585984
2025-05-02 05:15:00+00:00,55404.6484375,55529.0,55348.30078125,55509.69921875,0.0,53.465687534672945,62.26423993745266,28.003031091037773,55349.838885743884,55316.48213110619,136.51503800044128
2025-05-02 05:30:00+00:00,55370.44921875,55445.69921875,55321.6015625,55404.5,0.0,51.75921323850474,55.560335011999996,33.51449187523022,55351.80177460161,55318.59848748438,135.62808216112404
2025-05-02 05:45:00+00:00,55288.3984375,55422.0,55282.3515625,55370.19921875,0.0,47.816010119176845,43.12946016998467,35.43748553418111,55345.76336154432,55317.414171798715,135.9152503996152
2025-05-02 06:00:00+00:00,55190.8984375,55302.6015625,55177.6484375,55287.30078125,0.0,43.56844433126975,25.120889166471898,33.374166260639264,55331.01432115914,55312.452770453674,135.13224144249983
2025-05-02 06:15:00+00:00,55246.75,55263.8984375,55162.1015625,55191.8515625,0.0,46.50024197979534,15.18072725013917,29.735478458539248,55322.989147715416,55309.876191220195,132.75114383946413
2025-05-02 06:30:00+00:00,55173.75,55248.8984375,55144.19921875,55246.3515625,0.0,43.331492988750796,1.396489540755283,24.06768067498246,55308.77589555204,55304.53790921156,130.7474349045024
2025-05-02 06:45:00+00:00,55035.1484375,55181.05078125,55032.6015625,55170.8984375,0.0,38.03224185760087,-20.475576209224528,15.159029298141064,55282.716137642325,55293.973616203264,132.01184803632367
2025-05-02 07:00:00+00:00,55092.1015625,55097.80078125,54996.05078125,55035.25,0.0,41.21366439778744,-32.83520092833351,5.56018325284615,55264.56236858115,55286.05706507765,129.85028746230054
2025-05-02 07:15:00+00:00,55086.3984375,55185.8984375,55083.6484375,55093.19921875,0.0,40.98674115905275,-42.59942740708357,-4.071738879139793,55247.59437514485,55278.22731497657,127.87883835785051
2025-05-02 07:30:00+00:00,55073.25,55130.6484375,55051.6015625,55085.3515625,0.0,40.433989221921415,-50.81287704248825,-13.419966511809486,55230.990148940575,55270.188988899055,124.39084097514692
2025-05-02 07:45:00+00:00,55182.1484375,55197.1015625,55072.80078125,55072.80078125,0.0,46.829691641784194,-47.981796961488726,-20.332332601745335,55226.33855737481,55266.73641825596,124.38440813763643
2025-05-02 08:00:00+00:00,55242.69921875,55290.75,55182.55078125,55184.44921875,0.0,50.04172434753652,-40.386651419823465,-24.34319636536096,55227.89671560102,55265.79378298122,123.25706202066239
2025-05-02 08:15:00+00:00,55221.25,55277.8515625,55213.80078125,55241.8984375,0.0,48.91446334302909,-35.68684086530993,-26.611925265350756,55227.26369506759,55264.04696796235,119.02804196561507
2025-05-02 08:30:00+00:00,55227.6015625,55279.1484375,55168.6015625,55221.05078125,0.0,49.2788271955042,-31.091288113304472,-27.5077978349415,55227.295872918294,55262.61773637559,118.422244325214
2025-05-02 08:45:00+00:00,55030.44921875,55244.8984375,55023.75,55226.80078125,0.0,39.79167976022583,-42.86371963964484,-30.57898219588217,55208.54857252131,55253.51308862557,125.75982955198442
2025-05-02 09:00:00+00:00,55095.94921875,55101.94921875,54997.0,55031.94921875,0.0,43.67163295623354,-46.37358799059439,-33.73790335482462,55197.82482454309,55247.334113336336,124.27335735184269
2025-05-02 09:15:00+00:00,55195.44921875,55207.3515625,55079.05078125,55090.55078125,0.0,49.043620570579456,-40.65768897222006,-35.12186047830371,55197.59857637232,55245.299411587854,124.56103048742536
2025-05-02 09:30:00+00:00,55177.6015625,55246.8515625,55077.94921875,55192.6015625,0.0,48.15645406374724,-37.13982968178607,-35.52545431900018,55195.69409886067,55242.64459397657,127.72826714903783
2025-05-02 09:45:00+00:00,55051.1484375,55183.1015625,55037.30078125,55175.25,0.0,42.31583849623652,-44.04785497068224,-37.2299344493366,55181.92784539775,55235.13494078141,129.01916101339228
2025-05-05 03:45:00+00:00,55009.0,55336.8984375,54962.8984375,55051.69921875,0.0,40.550465179916806,-52.32042415747128,-40.24803239096354,55165.45852678845,55226.26690388803,146.51779236957853
2025-05-05 04:00:00+00:00,55017.8515625,55057.3515625,54891.3515625,55012.94921875,0.0,41.10614767276616,-57.49943008265109,-43.69831192930105,55151.40072066574,55218.09375324535,147.90937862889436
2025-05-05 04:15:00+00:00,55118.19921875,55123.3515625,54939.6015625,55018.30078125,0.0,47.13853757079573,-52.89685040770564,-45.53801962498197,55148.23867286424,55214.17632052005,150.46942301254475
2025-05-05 04:30:00+00:00,55038.8984375,55136.8984375,55000.3984375,55118.3984375,0.0,43.35888034581108,-55.01401582867402,-47.433218865720384,55137.82531711526,55207.302678048676,149.4716070830773
2025-05-05 04:45:00+00:00,55042.0,55092.19921875,55026.1015625,55043.19921875,0.0,43.54952807749497,-55.79840522311861,-49.106256137200035,55128.69909643762,55200.82022008598,143.51632488071462
2025-05-05 05:00:00+00:00,55148.3515625,55180.0,55042.80078125,55042.80078125,0.0,49.79026356548664,-47.29319072904036,-48.74364305556811,55130.570759872135,55198.762625670846,143.12230167494928
2025-05-05 05:15:00+00:00,54957.5,55154.0,54934.80078125,55146.25,0.0,41.0251939493053,-55.31523346754693,-50.05796113796387,55114.087830360506,55189.30134623277,148.55636718031005
2025-05-05 05:30:00+00:00,54975.80078125,55015.19921875,54932.5,54954.1015625,0.0,42.078154091063176,-59.51004527443729,-51.94837796525856,55100.91763520712,55180.92877505698,143.85228514957362
2025-05-05 05:45:00+00:00,54928.69921875,54992.30078125,54899.8984375,54979.69921875,0.0,40.09400101196867,-65.87579118838039,-54.73386060988293,55084.51588125883,55171.03741990769,140.17728933531836
2025-05-05 06:00:00+00:00,54911.5,54972.8515625,54859.3515625,54930.94921875,0.0,39.36407863870983,-71.48449513875676,-58.0839875156577,55068.03817828179,55160.8594818721,138.2717686685099
2025-05-05 06:15:00+00:00,54895.3515625,54925.3984375,54824.8984375,54912.8515625,0.0,38.65256686816118,-76.35233518377208,-61.73765704928058,55051.59183392162,55150.44740660261,135.57378519218778
2025-05-05 06:30:00+00:00,54875.05078125,54910.8984375,54847.94921875,54892.75,0.0,37.72929912241498,-80.91549343631777,-65.57322432668802,55034.778400333846,55139.647538941725,130.38631616060295
2025-05-05 06:45:00+00:00,54873.8984375,54880.8984375,54795.8515625,54876.05078125,0.0,37.67428827150321,-83.6604283955894,-69.1906651404683,55019.45649911158,55129.226005551856,127.1477846491313
2025-05-05 07:00:00+00:00,54820.0,54879.3984375,54801.19921875,54875.69921875,0.0,35.09669353337573,-89.15721372383996,-73.18397485714263,55000.46064205333,55117.099495530216,123.65145851347906
2025-05-05 07:15:00+00:00,54873.75,54879.1484375,54786.5,54824.1015625,0.0,39.53922265380264,-88.16002600410866,-76.17918508653584,54988.392961857775,55107.55637805844,121.43695701251626
2025-05-05 07:30:00+00:00,54895.3515625,54930.55078125,54864.44921875,54873.05078125,0.0,41.27882342119472,-84.6508793461544,-77.87352393845956,54979.53187620465,55099.234620585565,117.48442883305081
2025-05-05 07:45:00+00:00,54931.94921875,54964.6484375,54859.0,54889.80078125,0.0,44.20771184838566,-78.01739437942888,-77.90229802665343,54975.00019454231,55092.67440874888,116.63900088069003
2025-05-05 08:00:00+00:00,54968.25,54979.1015625,54921.3515625,54929.55078125,0.0,47.029901785237115,-69.03534361484344,-76.12890714429143,54974.35731887161,55087.795020170495,112.43264367492645
2025-05-05 08:15:00+00:00,55009.1484375,55021.1015625,54964.1484375,54965.8984375,0.0,50.09292049821675,-57.94884337347321,-72.49289439012779,54977.670758740984,55084.710840457934,108.46982091243171
2025-05-05 08:30:00+00:00,55005.6015625,55048.0,54956.6015625,55009.19921875,0.0,49.823841420339605,-48.885394826837,-67.77139447746964,54980.33083528946,55081.60851583214,107.25043638297231
2025-05-05 08:45:00+00:00,54978.5,55007.80078125,54933.30078125,55004.25,0.0,47.714778108010755,-43.3892518649227,-62.894965954960256,54980.156470023794,55077.565044623036,104.91111949847428
2025-05-05 09:00:00+00:00,55010.30078125,55081.1484375,54978.69921875,54979.6015625,0.0,50.369559012722235,-36.0518780843413,-57.52634838083647,54983.027356807244,55074.92723037311,104.74949935572612
2025-05-05 09:15:00+00:00,54950.44921875,55035.75,54943.6015625,55005.3984375,0.0,45.669548449759986,-34.666859417680826,-52.95445058820535,54979.92467699227,55070.04573972122,103.84942350888853
2025-05-05 09:30:00+00:00,54904.8984375,54965.80078125,54880.1484375,54946.1484375,0.0,42.42497714367937,-36.82034746326099,-49.72762996321648,54972.779320850146,55063.569374928236,102.54963209753934
2025-05-05 09:45:00+00:00,54907.19921875,54963.0,54895.19921875,54904.25,0.0,42.64662003417661,-37.90440999225393,-47.362985969023974,54966.53359684061,55057.43721194086,100.06757132271511
2025-05-06 03:45:00+00:00,54747.44921875,55036.94921875,54727.55078125,54924.19921875,0.0,33.11452375234151,-51.06537738686893,-48.103464252592964,54945.66841797483,55045.28082005102,115.01977604966403
2025-05-06 04:00:00+00:00,54699.30078125,54810.19921875,54678.5,54744.0,0.0,30.874609988052114,-64.6356360021673,-51.40989860250784,54922.204833524855,55031.71297539216,116.21116481397374
2025-05-06 04:15:00+00:00,54648.05078125,54736.69921875,54635.19921875,54696.25,0.0,28.65294578189892,-78.61933564660285,-56.85178601132684,54896.094923784396,55016.667399151294,115.16036732726134
2025-05-06 04:30:00+00:00,54601.0,54704.8515625,54601.0,54645.80078125,0.0,26.749869248608363,-92.43261751165846,-63.96795231139316,54867.99064532874,55000.36671683164,114.35259555388554
2025-05-06 04:45:00+00:00,54571.5,54597.6484375,54497.19921875,54595.19921875,0.0,25.6017259867221,-104.55490253400785,-72.08534235591611,54839.75344101172,54983.548414210796,113.59889453217943
2025-05-06 05:00:00+00:00,54536.05078125,54601.19921875,54519.3515625,54571.8515625,0.0,24.254512847297065,-115.68876833459944,-80.80602755165279,54810.829378177266,54965.999487428024,111.33094894059518
2025-05-06 05:15:00+00:00,54564.8515625,54580.6484375,54514.8984375,54536.5,0.0,27.588448410733548,-120.79599382413289,-88.80402080614881,54787.40291954133,54950.26819625438,108.0751668734098
2025-05-06 05:30:00+00:00,54534.1484375,54573.75,54489.1484375,54565.6484375,0.0,26.26141587346197,-125.87004093046562,-96.21722483101217,54763.283445061206,54933.94977434244,106.39848084673767
2025-05-06 05:45:00+00:00,54498.80078125,54545.75,54494.30078125,54532.80078125,0.0,24.783403825735917,-131.23077359577292,-103.21993458396433,54738.094619936324,54916.88510794666,102.47353355411356
2025-05-06 06:00:00+00:00,54445.3515625,54519.8984375,54400.94921875,54499.3515625,0.0,22.70273289945159,-138.1990257712023,-110.21575282141194,54710.214328751914,54898.39359636052,103.6503682109626
2025-05-06 06:15:00+00:00,54436.55078125,54466.3984375,54423.19921875,54448.8984375,0.0,22.369715100236903,-142.78562155512918,-116.7297265681554,54684.15113375173,54880.28211341501,99.33242896375098
2025-05-06 06:30:00+00:00,54515.05078125,54519.55078125,54423.44921875,54436.19921875,0.0,31.957198147985082,-138.48981344788626,-121.08174394410158,54668.04633827537,54865.959316075205,99.10165278776877
2025-05-06 06:45:00+00:00,54542.5,54554.6484375,54500.25,54515.55078125,0.0,34.98103593326188,-131.35623906530964,-123.1366429683432,54656.08954415391,54853.27463701343,95.90856598149958
2025-05-06 07:00:00+00:00,54490.3515625,54570.55078125,54477.6015625,54547.8984375,0.0,32.06554975593086,-128.4303084058556,-124.19537605584568,54640.30497447259,54839.04235958153,95.69718403639247
2025-05-06 07:15:00+00:00,54470.25,54505.55078125,54453.5,54489.19921875,0.0,30.99324419614271,-126.27786277915584,-124.61187340050772,54624.109262618054,54824.579914107744,92.57958383736444
2025-05-06 07:30:00+00:00,54498.25,54519.44921875,54454.44921875,54461.6015625,0.0,34.28954791810983,-120.91879155846982,-123.87325703210014,54612.12266617824,54811.78266257411,90.60961356326698
2025-05-06 07:45:00+00:00,54509.3515625,54528.8515625,54465.1484375,54499.25,0.0,35.60299339996533,-114.45650237920927,-121.98990610152198,54602.33494201841,54799.92261943394,88.68772152303362
2025-05-06 08:00:00+00:00,54517.19921875,54537.75,54490.05078125,54511.0,0.0,36.5682107158285,-107.46308383556607,-119.08454164833081,54594.22677789761,54788.83542725026,85.75997132495979
2025-05-06 08:15:00+00:00,54560.80078125,54574.05078125,54501.75,54510.94921875,0.0,41.788725136039496,-97.28107191294112,-114.72384770125288,54591.04334964546,54779.892892113,84.7986006053198
2025-05-06 08:30:00+00:00,54512.3984375,54583.25,54483.8515625,54571.05078125,0.0,38.04540028442261,-92.05625156714814,-110.19032847443194,54583.553358012556,54769.40291350072,85.84144609779696
2025-05-06 08:45:00+00:00,54442.94921875,54522.5,54428.0,54517.6015625,0.0,33.41961477639023,-92.45376587950159,-106.64301595544588,54570.1624876066,54756.60080782422,86.45991423366861
2025-05-06 09:00:00+00:00,54414.1484375,54472.3515625,54384.3984375,54440.3515625,0.0,31.698372947557374,-94.00910276662762,-104.11623331768223,54555.30400664406,54743.17130310563,86.56657214554943
2025-05-06 09:15:00+00:00,54273.25,54413.6015625,54245.30078125,54412.5,0.0,24.932879449005597,-105.39610414239723,-104.37220748262524,54528.44172029701,54724.74301670933,92.44379243872447
2025-05-06 09:30:00+00:00,54284.44921875,54334.55078125,54261.1015625,54286.55078125,0.0,26.27971858851241,-112.22306379130168,-105.94237874436054,54505.20433919729,54707.47659325995,91.08703717524415
2025-05-06 09:45:00+00:00,54183.8515625,54290.3984375,54179.0,54284.3515625,0.0,22.393152727136425,-124.31781029637932,-109.6174650547643,54474.59931284517,54686.942278328184,92.53785148415527
2025-05-07 03:45:00+00:00,54616.6484375,54661.6015625,53933.6015625,53945.05078125,0.0,53.948373890507696,-97.85191726991616,-107.26435549779467,54488.12780090753,54684.18565711924,137.92800494957274
2025-05-07 04:00:00+00:00,54570.0,54671.3515625,54499.1015625,54624.94921875,0.0,51.5169589831802,-79.72265230878111,-101.75601485999195,54495.92515320205,54679.7077882126,140.37957602460327
2025-05-07 04:15:00+00:00,54496.30078125,54586.94921875,54399.19921875,54567.6484375,0.0,47.84790493850505,-70.48943194255844,-95.50269827650524,54495.96092730186,54672.51535656701,143.7631777371316
2025-05-07 04:30:00+00:00,54307.3515625,54505.1015625,54261.44921875,54497.05078125,0.0,39.98522898698441,-77.52500116340525,-91.90715885388525,54477.99813065406,54658.195207780074,150.8981181666222
2025-05-07 04:45:00+00:00,54245.94921875,54363.6484375,54222.19921875,54306.8984375,0.0,37.81078759830337,-87.05191613799252,-90.93611031070671,54455.89823428224,54642.02869840635,150.2231967797206
2025-05-07 05:00:00+00:00,54331.80078125,54358.19921875,54245.19921875,54247.44921875,0.0,42.51764067433509,-86.67542099115235,-90.08397244679584,54444.079429231555,54629.862897733554,147.56439700974056
2025-05-07 05:15:00+00:00,54271.30078125,54389.69921875,54244.19921875,54333.19921875,0.0,40.20812325517769,-90.21890290184092,-90.11095853780486,54427.62431989998,54615.80163826361,147.41694008047338
2025-05-07 05:30:00+00:00,54327.8515625,54369.3984375,54270.69921875,54271.30078125,0.0,43.30798210018687,-87.45582608940458,-89.57993204812482,54418.12215252855,54604.50947842975,143.93710284258242
2025-05-07 05:45:00+00:00,54422.05078125,54443.6484375,54326.75,54326.8515625,0.0,48.13183435134673,-76.77990713562758,-87.01992706562537,54418.496307644884,54597.354235403094,142.00576960382654
2025-05-07 06:00:00+00:00,54414.6484375,54477.8515625,54396.55078125,54422.8515625,0.0,47.78772610596191,-68.13109882840945,-83.24216141818219,54418.12984382156,54590.189302152,137.66969900712465
2025-05-07 06:15:00+00:00,54325.8984375,54413.94921875,54291.44921875,54412.0,0.0,43.74925377615491,-67.65831626488216,-80.12539238752218,54409.34590036236,54579.82495451859,136.6360932744729
2025-05-07 06:30:00+00:00,54337.5,54372.05078125,54309.8515625,54329.55078125,0.0,44.41059497326592,-65.5913868630887,-77.21859128263549,54402.50343366118,54570.322015125705,131.31917366558199
2025-05-07 06:45:00+00:00,54334.44921875,54389.44921875,54307.30078125,54338.05078125,0.0,44.2632214131329,-63.46788470369938,-74.46844996684827,54396.022079860115,54561.07210154234,127.80697822518327
2025-05-07 07:00:00+00:00,54289.69921875,54369.6484375,54286.75,54337.80078125,0.0,42.0585014593301,-64.65069201809092,-72.50489837709681,54385.89609308772,54550.43002770735,124.5992253162416
2025-05-07 07:15:00+00:00,54290.0,54357.05078125,54286.8515625,54290.0,0.0,42.07938412758632,-64.81663893656514,-70.96724648899048,54376.763131841275,54540.21708544432,120.71351056151005
2025-05-07 07:30:00+00:00,54271.5,54294.8515625,54226.6015625,54288.8984375,0.0,41.09825691665697,-65.68378664834745,-69.91055452086188,54366.73807166591,54529.67916052493,116.96611694997362
2025-05-07 07:45:00+00:00,54278.05078125,54303.1015625,54263.44921875,54271.05078125,0.0,41.6173506632062,-65.09207325559692,-68.94685826780889,54358.29166305487,54519.811380945524,111.44370457854693
2025-05-07 08:00:00+00:00,54291.94921875,54313.19921875,54257.8515625,54278.05078125,0.0,42.76974442797449,-62.777982868057734,-67.71308318785867,54351.97333502584,54510.87560987903,107.43684398365072
2025-05-07 08:15:00+00:00,54363.55078125,54366.69921875,54263.8984375,54297.0,0.0,48.41849402262582,-54.53772492491407,-65.07801153526975,54353.075948951955,54505.09816561907,107.10569664553282
2025-05-07 08:30:00+00:00,54410.1015625,54459.80078125,54351.94921875,54362.5,0.0,51.75267403604115,-43.74671720676997,-60.8117526695698,54358.506959766055,54501.37280863401,107.15897277799476
2025-05-07 08:45:00+00:00,54400.8984375,54448.8984375,54326.05078125,54419.05078125,0.0,51.050111876879505,-35.52783831413399,-55.75496979848264,54362.544243359764,54497.43263721699,108.27959302599514
2025-05-07 09:00:00+00:00,54495.6015625,54502.94921875,54397.55078125,54409.5,0.0,57.45118901609975,-21.129004841968708,-48.829776807179854,54375.216368992165,54497.360830365345,108.07379620270977
2025-05-07 09:15:00+00:00,54461.69921875,54543.80078125,54439.6484375,54499.6015625,0.0,54.69385131224748,-12.311541596340248,-41.52612976501193,54383.452830873866,54495.962335792196,107.79369245608765
2025-05-07 09:30:00+00:00,54597.6484375,54605.0,54466.69921875,54466.69921875,0.0,62.472026608848545,5.581981719704345,-32.104507468068675,54403.85241245731,54499.950026055245,110.32991308422424
2025-05-07 09:45:00+00:00,54628.30078125,54680.75,54594.25,54597.1484375,0.0,63.97382086607359,21.98271280242625,-21.28706341396969,54425.22844758042,54504.98338900406,108.62777643535108
2025-05-08 03:45:00+00:00,54710.1015625,54933.8984375,54602.5,54771.8984375,0.0,67.68980118536298,41.10719163871545,-8.808212403432663,54452.3592204299,54513.02723894508,124.53996651139744
2025-05-08 04:00:00+00:00,54726.3984375,54733.05078125,54611.75,54712.3984375,0.0,68.38935341742702,56.922335266710434,4.337897130595957,54478.45819348419,54521.39473692763,124.30859613558333
2025-05-08 04:15:00+00:00,54680.19921875,54780.6484375,54661.94921875,54727.19921875,0.0,64.14915264529145,64.97902196651557,16.46612209777988,54497.67162446189,54527.62236366576,123.90792632232738
2025-05-08 04:30:00+00:00,54763.5,54767.1484375,54648.8984375,54680.05078125,0.0,68.00150974185865,77.19581578297948,28.6120608348198,54522.98861260837,54536.87246705142,123.50378872787543
2025-05-08 04:45:00+00:00,54847.30078125,54870.25,54733.3984375,54760.30078125,0.0,71.33818869115058,92.57261610034038,41.40417188792392,54553.87548581234,54549.04612643176,124.45720114017004
2025-05-08 05:00:00+00:00,54815.94921875,54856.80078125,54787.5,54854.1484375,0.0,68.46191771098835,101.06402884356794,53.336143279052735,54578.83488894926,54559.512914365805,120.51745686230075
2025-05-08 05:15:00+00:00,54781.94921875,54829.55078125,54770.8984375,54812.0,0.0,65.38314290162185,103.85286755870766,63.43948813498372,54598.179110835044,54568.2359066946,116.09852021142213
2025-05-08 05:30:00+00:00,54781.75,54837.5,54768.3984375,54781.3515625,0.0,65.364594460641,104.83845459981967,71.7192814279509,54615.66205266028,54576.60900839286,112.74159466060625
2025-05-08 05:45:00+00:00,54756.05078125,54802.75,54748.0,54781.25,0.0,62.8861948601324,102.36581782747089,77.8485887078549,54629.03240776406,54583.645940661765,108.59933789913438
2025-05-08 06:00:00+00:00,54755.94921875,54780.6015625,54738.8515625,54754.44921875,0.0,62.87604845628128,99.25390291662916,82.12965154960976,54641.11972309605,54590.40293195935,103.82438519205336
2025-05-08 06:15:00+00:00,54756.0,54761.19921875,54716.44921875,54755.94921875,0.0,62.87927344338952,95.68874526093714,84.84147029187524,54652.060701848815,54596.896934627606,99.60478624976383
2025-05-08 06:30:00+00:00,54743.1015625,54762.69921875,54698.6484375,54754.75,0.0,61.41978560026433,90.77612535678054,86.0284013048563,54660.73126000607,54602.63044944614,97.06521446406643
2025-05-08 06:45:00+00:00,54761.1484375,54780.1015625,54719.0,54740.94921875,0.0,62.72348614448839,87.332357621548,86.28919256819464,54670.29480071977,54608.846841134524,94.49638218091881
2025-05-08 07:00:00+00:00,54765.8515625,54796.44921875,54744.1015625,54762.55078125,0.0,63.073687917545826,84.01418651705171,85.83419135796605,54679.39544469884,54615.003889031206,91.48575890013889
2025-05-08 07:15:00+00:00,54813.05078125,54849.1015625,54753.25,54763.0,0.0,66.47740641292167,84.22223302756902,85.51179969188665,54692.12452437038,54622.7704338241,91.79760201441468
2025-05-08 07:30:00+00:00,54791.8515625,54840.8515625,54772.94921875,54810.75,0.0,63.640024685002544,81.73432913378929,84.75630558026718,54701.62233752559,54629.401066321196,90.09079785267078
2025-05-08 07:45:00+00:00,54792.80078125,54842.8515625,54738.30078125,54791.8515625,0.0,63.71470488895263,78.92939248899347,83.59092296201244,54710.30599883267,54635.80889827919,91.12365380962287
