Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-22 06:45:00+00:00,54632.80078125,54652.25,54609.44921875,54646.6484375,0.0,30.727809977383757,-99.50193627549743,-80.67233332548693,54806.193482664625,54952.316036102,99.9944054093168
2025-05-22 07:00:00+00:00,54648.8984375,54671.80078125,54617.1015625,54632.3515625,0.0,32.666982372579554,-99.6547660077922,-84.46881986194799,54791.21300217276,54940.41730674506,96.75903493365131
2025-05-22 07:15:00+00:00,54633.0,54652.8984375,54577.69921875,54647.69921875,0.0,31.72248409848794,-99.90708897745935,-87.55647368505026,54776.145097203924,54928.36172608839,95.21904806339049
2025-05-22 07:30:00+00:00,54647.3515625,54655.75,54593.44921875,54631.80078125,0.0,33.58912500486319,-97.82138160066097,-89.60945526817241,54763.87904627974,54917.34171967317,92.86774329100545
2025-05-22 07:45:00+00:00,54665.0,54692.1015625,54647.1015625,54651.80078125,0.0,35.909553149481724,-93.66465423593763,-90.42049506172546,54754.4619942531,54907.4459659605,89.44861877021935
2025-05-22 08:00:00+00:00,54647.69921875,54682.1484375,54616.25,54665.3515625,0.0,34.63208041278011,-90.72067484207946,-90.48053101779627,54744.29411087185,54897.259819011066,87.76646296520369
2025-05-22 08:15:00+00:00,54644.94921875,54680.6484375,54624.1484375,54647.75,0.0,34.42245921619016,-87.59965765495872,-89.90435634522876,54734.832692574535,54887.365285667496,85.53314418197485
2025-05-22 08:30:00+00:00,54653.75,54688.55078125,54636.44921875,54646.30078125,0.0,35.76250134498886,-83.4540729481887,-88.61429966582075,54727.11053137696,54878.20390191583,83.14517406183379
2025-05-22 08:45:00+00:00,54640.3515625,54667.8515625,54587.1484375,54653.5,0.0,34.60319777675588,-80.32388538078521,-86.95621680881365,54718.8477724363,54868.876359193644,82.97074198598851
2025-05-22 09:00:00+00:00,54775.19921875,54805.25,54597.0,54641.8515625,0.0,51.60641237215638,-66.19900931937445,-82.8047753109258,54724.21457684713,54865.202745842915,91.91926041556076
2025-05-22 09:15:00+00:00,54951.6015625,54985.8515625,54700.05078125,54775.5,0.0,64.58018852765031,-40.3061244784476,-74.30504514443017,54745.870480242644,54868.59093473143,105.76794047516356
2025-05-22 09:30:00+00:00,54937.6484375,54995.94921875,54914.25,54941.69921875,0.0,63.13832727789365,-20.673416987934615,-63.57871951313106,54764.13504760049,54871.29907209491,104.0487460662233
2025-05-22 09:45:00+00:00,54963.25,54989.6015625,54889.80078125,54938.75,0.0,64.6958335147252,-3.01378172342811,-51.46573195519048,54783.09837640044,54874.904990836294,103.74532000792165
2025-05-23 03:45:00+00:00,54968.19921875,55075.25,54855.19921875,54959.30078125,0.0,65.00367845144243,11.251269415130082,-38.922331681126366,54800.727028052774,54878.563588009376,112.0528529537844
2025-05-23 04:00:00+00:00,55151.75,55157.3515625,54936.0,54969.1484375,0.0,74.0434474736099,36.9415995018644,-23.749545444528213,54834.15778728584,54889.27678063646,119.85990363565693
2025-05-23 04:15:00+00:00,55142.1015625,55200.6015625,55104.19921875,55150.44921875,0.0,72.9763538366058,55.87868817948765,-7.8238987197250385,54863.48576587766,54899.191477964436,118.1843636438243
2025-05-23 04:30:00+00:00,55171.1484375,55197.1015625,55130.8515625,55139.69921875,0.0,74.18265192643445,72.39577403027943,8.220035830275854,54892.78697269883,54909.856456769754,114.47476624069398
2025-05-23 04:45:00+00:00,55057.6015625,55179.1484375,55031.69921875,55170.05078125,0.0,62.44755713187544,75.45361737172061,21.666752138564807,54908.48360029894,54915.650382484666,116.83008427707298
2025-05-23 05:00:00+00:00,55128.19921875,55129.44921875,55002.94921875,55056.75,0.0,66.04420508082254,82.62121516204934,33.857644743261716,54929.40889729428,54923.98563096566,117.52079254299635
2025-05-23 05:15:00+00:00,55275.44921875,55338.44921875,55113.0,55130.1484375,0.0,72.05592999599747,99.04174089337175,46.89446397328372,54962.3651183853,54937.76851676113,125.22996584349661
2025-05-23 05:30:00+00:00,55309.25,55334.05078125,55268.5,55283.1484375,0.0,73.22766025120525,113.47450296613533,60.210471771854046,54995.40177377718,54952.33641806462,120.96716694396115
2025-05-23 05:45:00+00:00,55356.69921875,55359.6484375,55267.69921875,55311.8515625,0.0,74.8236073711135,127.27418867310917,73.62321515210508,55029.81105425078,54968.19378279738,118.89445635867821
2025-05-23 06:00:00+00:00,55325.30078125,55431.80078125,55293.69921875,55362.94921875,0.0,71.77454524824496,134.13077147858712,85.72472641740148,55057.95293301261,54982.19797881513,120.26639251162977
2025-05-23 06:15:00+00:00,55246.30078125,55336.1015625,55192.6484375,55333.44921875,0.0,64.63753745360343,131.67218796176167,94.91421872627352,55075.89082332094,54992.554951459635,121.9225876893705
2025-05-23 06:30:00+00:00,55236.3984375,55282.19921875,55195.44921875,55244.25,0.0,63.78141582793313,127.45547900457314,101.42247078193344,55091.17726276656,55002.11744110828,119.41025999727262
2025-05-23 06:45:00+00:00,55349.6015625,55359.69921875,55230.6015625,55232.05078125,0.0,68.85931353440961,131.729754277374,107.48392748102157,55115.78910083642,55015.74426939816,120.10221687246744
2025-05-23 07:00:00+00:00,55346.6484375,55430.5,55339.6015625,55351.05078125,0.0,68.58915664990836,133.34177474150783,112.65549693311883,55137.77570432819,55028.72090344137,118.01623263157691
2025-05-23 07:15:00+00:00,55362.8984375,55416.94921875,55344.25,55347.3515625,0.0,69.30284353603088,134.3814856493991,117.00069467637488,55159.21596463027,55041.825904777,114.77930306860712
2025-05-23 07:30:00+00:00,55362.25,55414.55078125,55353.94921875,55363.05078125,0.0,69.23524227818216,133.6129338177052,120.32314250464096,55178.55253942739,55054.39155557006,110.90946445656375
2025-05-23 07:45:00+00:00,55394.1484375,55424.44921875,55350.3984375,55361.69921875,0.0,70.74692688280888,134.03274225363566,123.06506245443991,55199.08548210097,55067.71535486143,108.27670137038062
2025-05-23 08:00:00+00:00,55326.25,55415.8984375,55303.30078125,55396.6484375,0.0,63.58488829060918,127.41781376607832,123.9356127167676,55211.19638856754,55077.85396839627,108.58534100463915
2025-05-23 08:15:00+00:00,55392.5,55399.44921875,55302.6015625,55325.0,0.0,67.08610609156746,126.06802291382337,124.36209475617875,55228.46339918016,55090.193028459165,107.74693495073635
2025-05-23 08:30:00+00:00,55395.75,55438.94921875,55384.1015625,55392.69921875,0.0,67.25244678193476,123.83308110177313,124.25629202529763,55244.39545640109,55102.1756547941,103.96841504354089
2025-05-23 08:45:00+00:00,55394.3984375,55420.8984375,55363.3515625,55394.55078125,0.0,67.10057296108033,120.56303815955471,123.51764125214905,55258.68145460099,55113.63537176295,100.65259075471654
2025-05-23 09:00:00+00:00,55325.80078125,55404.6484375,55323.94921875,55398.5,0.0,59.728127677047524,111.15492324004299,121.04509764972785,55265.07377142471,55121.955583899704,99.22734989723679
2025-05-23 09:15:00+00:00,55340.1484375,55385.8984375,55303.1015625,55326.8984375,0.0,60.70071006716591,103.66171263939759,117.56842064766181,55272.22373962236,55130.51216639383,98.05374454743416
2025-05-23 09:30:00+00:00,55391.25,55411.1015625,55340.0,55340.0,0.0,64.0324657430277,100.68611145497562,114.19195880912459,55283.55957394404,55140.73717947643,96.12858868690316
2025-05-23 09:45:00+00:00,55389.6015625,55426.1015625,55379.6484375,55391.25,0.0,63.844432574775304,97.07588062438299,110.76874317217627,55293.658810949375,55150.496567045986,92.58034128069578
2025-05-26 03:45:00+00:00,55834.80078125,55844.8984375,55520.44921875,55534.8984375,0.0,80.49950374261803,128.65554194657307,114.34610292705564,55345.196141454195,55177.332026426535,118.48866511778894
2025-05-26 04:00:00+00:00,55817.6015625,55875.6015625,55779.75,55832.1015625,0.0,78.98573687598504,150.55926437055314,121.58873521575514,55390.18713393475,55202.44063568432,116.87172921651829
2025-05-26 04:15:00+00:00,55789.19921875,55869.6015625,55758.8984375,55816.55078125,0.0,76.42975140034426,163.73881133383838,130.0187504393718,55428.18828486954,55225.4507761967,116.43111462962413
2025-05-26 04:30:00+00:00,55741.3515625,55805.80078125,55700.3984375,55798.6484375,0.0,72.191497857972,168.38179080553527,137.6913585126045,55458.01335892959,55245.68217958115,115.64334528107955
2025-05-26 04:45:00+00:00,55547.5,55760.1015625,55428.3984375,55739.55078125,0.0,58.127743539577004,154.63662967020355,141.08041274412432,55466.535896174384,55257.51817253875,131.07618668957386
2025-05-26 05:00:00+00:00,55447.5,55548.69921875,55308.05078125,55543.0,0.0,52.45117580951028,134.1281800095312,139.6899661972057,55464.72295368158,55264.96844028233,138.9027760331757
2025-05-26 05:15:00+00:00,55472.6015625,55516.30078125,55388.8515625,55453.05078125,0.0,53.674133274387046,118.53418392199819,135.4588097421642,55465.47329737857,55273.11091566342,138.08466479866317
2025-05-26 05:30:00+00:00,55480.1015625,55486.8984375,55439.25,55477.30078125,0.0,54.05437600087402,105.56413930729468,129.4798756551903,55466.86646548538,55281.22819593152,131.62493427733008
2025-05-26 05:45:00+00:00,55464.1015625,55576.25,55425.0,55481.3515625,0.0,53.05391943650067,92.92306003016711,122.16851253018568,55466.60314139153,55288.399700502836,133.02672468609222
2025-05-26 06:00:00+00:00,55470.19921875,55472.55078125,55406.80078125,55461.6484375,0.0,53.40784167118943,82.44655100927775,114.22412022600409,55466.94562494948,55295.52909337527,128.22124435137135
2025-05-26 06:15:00+00:00,55539.3515625,55564.05078125,55462.25,55469.8515625,0.0,57.33608070306204,78.8153243432389,107.14236104945107,55473.841428525724,55305.090758831146,126.33406841555912
2025-05-26 06:30:00+00:00,55531.1015625,55558.75,55494.44921875,55539.0,0.0,56.72166014457256,74.41404619356763,100.59669807827439,55479.29477461851,55313.95392760248,121.9031193323049
2025-05-26 06:45:00+00:00,55596.0,55611.1015625,55495.8515625,55531.19921875,0.0,60.323588707598944,75.2948113618404,95.5363207349876,55490.409557988176,55325.01455789259,121.42789652285455
2025-05-26 07:00:00+00:00,55480.69921875,55599.3984375,55477.19921875,55591.1015625,0.0,52.03726891335977,65.92902589411824,89.61486176681373,55489.48476377501,55331.11983871053,121.48299096765065
2025-05-26 07:15:00+00:00,55495.6015625,55506.80078125,55422.75,55476.8984375,0.0,52.93709841863753,59.02862281091802,83.49761397563461,55490.06731603454,55337.57010238855,118.80926170210418
2025-05-26 07:30:00+00:00,55509.1015625,55560.44921875,55471.3984375,55493.3515625,0.0,53.78300404429988,54.026556317694485,77.60340244404658,55491.8801014122,55344.29682631449,116.68365595552531
2025-05-26 07:45:00+00:00,55482.05078125,55516.6484375,55456.8984375,55506.1484375,0.0,51.77486884529046,47.33397402166156,71.54951675956958,55490.94397568247,55349.698942194314,112.61696624441636
2025-05-26 08:00:00+00:00,55529.19921875,55540.30078125,55466.0,55479.55078125,0.0,54.93332998203029,45.312208273819124,66.3020550624195,55494.587332165094,55356.73816872591,109.88009588767234
2025-05-26 08:15:00+00:00,55497.80078125,55555.1484375,55496.25,55530.0,0.0,52.46882948047778,40.70710666767991,61.18306538347158,55494.89337493509,55362.270035883725,106.23854885998146
2025-05-26 08:30:00+00:00,55527.1015625,55542.5,55471.05078125,55495.6015625,0.0,54.51940139065825,38.97260668659874,56.74097364409702,55497.960821369845,55368.734017319664,103.7535967092685
2025-05-26 08:45:00+00:00,55491.19921875,55529.44921875,55447.30078125,55528.94921875,0.0,51.58289793921406,34.305531055419124,52.25388512636144,55497.31685921557,55373.536574238504,102.21037105146362
2025-05-26 09:00:00+00:00,55506.19921875,55539.8984375,55474.3515625,55489.94921875,0.0,52.72849530164001,31.454625292470155,48.094033159583184,55498.16279821885,55378.73903088602,99.5915499049305
2025-05-26 09:15:00+00:00,55550.0,55570.75,55486.30078125,55508.44921875,0.0,56.00219967701087,32.356631813891,44.94655289044475,55503.09967457896,55385.45514732187,98.50995482243547
2025-05-26 09:30:00+00:00,55577.1015625,55598.3515625,55547.1484375,55554.1484375,0.0,57.94297703399273,34.85654354077269,42.92855102051034,55510.14747342858,55392.97069301513,95.13089554940437
2025-05-26 09:45:00+00:00,55558.8984375,55612.6484375,55548.3515625,55578.25,0.0,56.15137537806707,34.965837132585875,41.33600824292545,55514.79042238776,55399.477663387086,92.9284655101612
2025-05-27 03:45:00+00:00,55136.75,55493.94921875,55130.19921875,55483.8984375,0.0,31.68408938989954,0.9773361047264189,33.26427381528565,55478.78657263655,55389.17461776406,116.91209074157825
2025-05-27 04:00:00+00:00,55224.05078125,55264.75,55055.80078125,55136.6484375,0.0,37.72721112929516,-18.698804214589472,22.871658209310624,55454.52602107592,55382.69917319488,123.48617131360837
2025-05-27 04:15:00+00:00,55085.5,55224.3984375,55076.3515625,55222.8984375,0.0,32.772438092386864,-44.95397585548926,9.306531396350648,55419.380685735356,55371.04430365783,125.24050729120778
2025-05-27 04:30:00+00:00,55112.44921875,55154.69921875,55041.3515625,55087.80078125,0.0,34.572354109240806,-62.86217577806383,-5.127210038532247,55390.14911745104,55360.903319935955,124.39101793112151
2025-05-27 04:45:00+00:00,55067.5,55117.5,55054.69921875,55109.55078125,0.0,32.98601725621464,-79.76213133531564,-20.054194297888927,55359.42063007475,55349.397307389445,119.9917153110414
2025-05-27 05:00:00+00:00,55103.8984375,55159.8984375,55067.1015625,55068.05078125,0.0,35.56434421894167,-89.19028803874971,-33.881413046061084,55335.08518316287,55339.769900727115,118.0492267173956
2025-05-27 05:15:00+00:00,55121.75,55174.6484375,55083.69921875,55098.19921875,0.0,36.84767926044033,-94.1365506919974,-45.93244057524835,55314.767546671166,55331.2201006986,116.11351186258163
2025-05-27 05:30:00+00:00,55354.3515625,55449.75,55104.8515625,55121.3515625,0.0,50.64180414060961,-78.38393609619379,-52.42273967943744,55318.53745294058,55332.12721684768,132.45529226525437
2025-05-27 05:45:00+00:00,55741.3984375,55741.3984375,55364.44921875,55365.6484375,0.0,64.52668677819847,-34.27334561691532,-48.792860866933026,55358.80992766053,55348.17706863796,150.6404053177362
2025-05-27 06:00:00+00:00,55608.44921875,55828.44921875,55550.5,55739.1484375,0.0,58.44483310875805,-9.928822428104468,-41.02005317916731,55382.58509824047,55358.38381962275,159.73389199146933
2025-05-27 06:15:00+00:00,55601.94921875,55658.19921875,55487.1484375,55603.8984375,0.0,58.15622729446636,8.739152405614732,-31.068212062210904,55403.47691924138,55367.93540390226,160.54224122422153
2025-05-27 06:30:00+00:00,55593.44921875,55659.3984375,55543.1015625,55600.69921875,0.0,57.754588458833545,22.587404455902288,-20.337088758588266,55421.569519194585,55376.7790829159,157.38185792249143
2025-05-27 06:45:00+00:00,55444.30078125,55623.1015625,55397.75,55598.80078125,0.0,51.08746777456616,21.281887208053377,-12.013293565259938,55423.7344012951,55379.42699265449,162.2368368208849
2025-05-27 07:00:00+00:00,55485.30078125,55527.80078125,55340.8515625,55440.3984375,0.0,52.70379018348677,23.2871727009624,-4.953200312015471,55429.59786605271,55383.57890593274,164.0020069586788
2025-05-27 07:15:00+00:00,55409.8984375,55531.3984375,55388.30078125,55476.6484375,0.0,49.466338580387614,18.577882657504233,-0.24698371811152997,55427.72173000007,55384.611044425576,162.50883905091604
2025-05-27 07:30:00+00:00,55411.5,55457.3984375,55367.69921875,55410.5,0.0,49.53724346195568,14.80431416011561,2.7632758575338983,55426.176803333394,55385.66551327163,157.3081518865649
2025-05-27 07:45:00+00:00,55371.44921875,55442.3515625,55318.94921875,55412.55078125,0.0,47.7335173547817,8.484170375442773,3.907454761115673,55420.96465242069,55385.10801152569,154.88630844823885
2025-05-27 08:00:00+00:00,55451.3984375,55451.75,55339.05078125,55376.3984375,0.0,51.527716729278566,9.813520525618515,5.088667914016241,55423.863108142534,55387.70763607371,151.87294489836464
2025-05-27 08:15:00+00:00,55282.80078125,55529.75,55272.55078125,55449.8515625,0.0,44.23506411012014,-2.7061864994684584,3.5296970313193015,55410.42860081944,55383.5936417669,159.39625017348143
2025-05-27 08:30:00+00:00,55266.94921875,55315.05078125,55213.55078125,55275.6484375,0.0,43.61012573393474,-13.748746145909536,0.07400839587353403,55396.7638977652,55379.0193506682,155.26080373251847
2025-05-27 08:45:00+00:00,55127.05078125,55309.25,55110.05078125,55258.8984375,0.0,38.44756846362912,-33.4036326649657,-6.621519816294313,55371.076934287565,55369.13823029886,158.3992619480529
2025-05-27 09:00:00+00:00,55241.55078125,55263.19921875,55125.69921875,55132.0,0.0,44.26319997476244,-39.28818896717712,-13.154853646470876,55358.74111018875,55364.134800924396,156.90645752319196
2025-05-27 09:15:00+00:00,55332.19921875,55332.19921875,55213.8515625,55241.75,0.0,48.4183474135608,-36.219653289808775,-17.767813575138454,55356.21331100411,55362.88242515285,154.15225743224968
2025-05-27 09:30:00+00:00,55384.55078125,55393.94921875,55307.0,55333.30078125,0.0,50.70399938648652,-29.226577294262825,-20.05956631896333,55358.91211769419,55363.73216460764,149.35204038351756
2025-05-27 09:45:00+00:00,55352.44921875,55406.1015625,55319.05078125,55386.55078125,0.0,49.26250630954824,-25.975413596388535,-21.242735774448374,55358.296603509036,55363.28969614264,144.90195044540917
2025-05-28 03:45:00+00:00,55285.69921875,55521.6015625,55236.55078125,55328.6015625,0.0,46.314061555504004,-28.45697578641557,-22.685583776841813,55351.382566865315,55360.24693232332,154.91258121716564
2025-05-28 04:00:00+00:00,55445.6015625,55445.6015625,55268.0,55285.19921875,0.0,53.49475907076455,-17.32118112576427,-21.612703246626303,55360.35580454481,55363.594172722405,156.5332227373681
2025-05-28 04:15:00+00:00,55393.3515625,55475.1015625,55329.6484375,55442.25,0.0,51.090071055388016,-12.567254469984618,-19.80361349129797,55363.49825768339,55364.76112918428,155.74178718469895
2025-05-28 04:30:00+00:00,55335.6015625,55400.8515625,55297.8984375,55393.94921875,0.0,48.495308587690815,-13.30628909044026,-18.50414861112643,55360.84142957069,55363.61761676529,151.97116845722044
2025-05-28 04:45:00+00:00,55322.1015625,55348.6484375,55288.6484375,55335.30078125,0.0,47.88308551609235,-14.810589273525693,-17.765436743606283,55357.1519184211,55361.98953620587,145.40179928170468
2025-05-28 05:00:00+00:00,55326.0,55375.3515625,55278.94921875,55324.25,0.0,48.08689690338173,-15.509403926655068,-17.314230180216043,55354.18506904766,55360.57818184486,141.9018381722972
2025-05-28 05:15:00+00:00,55396.1484375,55428.69921875,55324.69921875,55327.5,0.0,51.743811944814375,-10.284276188504009,-15.908239381873637,55358.18158032883,55361.97309383134,139.19456401713313
2025-05-28 05:30:00+00:00,55384.8984375,55463.05078125,55365.5,55396.1015625,0.0,51.12185023489183,-6.9707513088942505,-14.12074176727776,55360.726042916554,55362.87212691638,136.22000810519506
2025-05-28 05:45:00+00:00,55355.1484375,55432.55078125,55341.69921875,55383.6015625,0.0,49.42980014808488,-6.668465419628774,-12.630286497747964,55360.1948424007,55362.56923713535,132.97940484768114
2025-05-28 06:00:00+00:00,55325.1484375,55370.1015625,55305.6484375,55355.55078125,0.0,47.714744479264986,-8.748800230954657,-11.853989244389304,55356.857089553014,55361.10175479671,128.08467057284676
2025-05-28 06:15:00+00:00,55333.5,55371.6015625,55306.69921875,55324.94921875,0.0,48.25302111661119,-9.612769240040507,-11.405745243519545,55354.632604833685,55360.01933303998,123.5716472283577
2025-05-28 06:30:00+00:00,55318.5,55348.1015625,55303.80078125,55333.19921875,0.0,47.31092345075637,-11.37670200510911,-11.399936595837458,55351.191404373334,55358.39112390116,117.90944251561787
2025-05-28 06:45:00+00:00,55346.19921875,55360.80078125,55311.30078125,55319.94921875,0.0,49.280213905183075,-10.419427296765207,-11.203834736023008,55350.71595812349,55357.913009973665,113.02305376450231
2025-05-28 07:00:00+00:00,55391.05078125,55415.80078125,55346.55078125,55347.30078125,0.0,52.38363137783267,-5.972783410776174,-10.15762447097364,55354.55736984982,55359.212530415876,109.9215186741807
2025-05-28 07:15:00+00:00,55450.80078125,55483.6484375,55385.1015625,55391.0,0.0,56.2262034218239,2.3455020658293506,-7.656999163613042,55363.72340903079,55362.80422652702,109.10904412602494
2025-05-28 07:30:00+00:00,55433.55078125,55506.8515625,55421.94921875,55444.19921875,0.0,54.85001354314649,7.4598795524507295,-4.633623420400289,55370.37363495643,55365.57860122204,107.37999409916601
2025-05-28 07:45:00+00:00,55429.5,55464.6484375,55350.3984375,55433.19921875,0.0,54.512593544047405,11.058718343359942,-1.4951550676482426,55376.00471734153,55368.08532274275,107.87070880636843
