Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-07 04:30:00+00:00,24329.25,24369.150390625,24285.0,24358.650390625,0.0,41.69245760345553,-14.60078692949537,-4.703315695132456,24384.89297107636,24378.90024423741,56.46281726679116
2025-05-07 05:00:00+00:00,24335.80078125,24372.849609375,24324.75,24329.80078125,0.0,42.75438243015573,-16.500466650850285,-7.062745886276023,24380.21752442623,24377.210069218298,55.86544527452037
2025-05-07 05:30:00+00:00,24406.44921875,24416.19921875,24334.75,24334.75,0.0,52.74915211448002,-12.165007410869293,-8.083198191194677,24382.71578102849,24378.356702533267,57.69285766562606
2025-05-07 06:00:00+00:00,24357.75,24430.400390625,24349.75,24406.55078125,0.0,46.696829653893,-12.514485485975456,-8.969455650150834,24380.338087597207,24377.54859655157,59.332681448438485
2025-05-07 06:30:00+00:00,24387.349609375,24391.400390625,24352.900390625,24358.30078125,0.0,50.42038963279429,-10.284455475182767,-9.232455615157221,24381.005851576047,24377.932949995626,57.844632773550025
2025-05-07 07:00:00+00:00,24382.94921875,24400.400390625,24380.349609375,24387.55078125,0.0,49.86272734375594,-8.771107505472173,-9.14018599322021,24381.190934164042,24378.129666417368,55.14507195043931
2025-05-07 07:30:00+00:00,24356.900390625,24383.349609375,24354.94921875,24382.349609375,0.0,46.57850700507459,-9.563449573299295,-9.224838709236028,24378.877549065084,24377.29714579806,53.23473757005079
2025-05-07 08:00:00+00:00,24371.25,24372.94921875,24345.349609375,24356.849609375,0.0,48.58742489300411,-8.930547031588503,-9.165980373706523,24378.15111582079,24377.060002825587,51.40365698469002
2025-05-07 08:30:00+00:00,24392.80078125,24422.94921875,24367.849609375,24372.900390625,0.0,51.5351095642249,-6.6137599600842805,-8.655536290982075,24379.546322052145,24377.677288253995,51.66765358399788
2025-05-07 09:00:00+00:00,24395.349609375,24426.05078125,24390.25,24394.349609375,0.0,51.886460559504094,-4.519917589703255,-7.828412550726311,24381.051397035273,24378.37032045482,50.534305560140886
2025-05-07 09:30:00+00:00,24409.30078125,24425.05078125,24395.69921875,24395.69921875,0.0,53.85826001440993,-1.715019770010258,-6.605733994583101,24383.741814579535,24379.58327970169,49.04622458263082
2025-05-08 04:00:00+00:00,24380.400390625,24406.650390625,24373.849609375,24392.30078125,0.0,49.34665698970548,-1.8033501346944831,-5.645257222605378,24383.42358372672,24379.61532326731,48.07514938922862
2025-05-08 04:30:00+00:00,24404.349609375,24412.30078125,24380.19921875,24380.30078125,0.0,52.86995015174199,0.05847515091954847,-4.504510747900392,24385.416538550362,24380.585295271532,46.93417889714086
2025-05-08 05:00:00+00:00,24397.349609375,24409.44921875,24388.0,24404.44921875,0.0,51.737197875141014,0.9580992333721952,-3.4119887516458745,24386.553021486045,24381.24271935402,45.113824600916516
2025-05-08 05:30:00+00:00,24412.55078125,24415.80078125,24395.150390625,24397.25,0.0,54.04006642117916,2.864643501863611,-2.1566623009439776,24389.02899860642,24382.470486487196,43.36643645977962
2025-05-08 06:00:00+00:00,24401.900390625,24413.599609375,24398.25,24412.30078125,0.0,52.16211247989591,3.4761254458207986,-1.0301047515910224,24390.25484546533,24383.23244351221,41.36523452515251
2025-05-08 06:30:00+00:00,24400.75,24411.19921875,24396.69921875,24401.30078125,0.0,51.95210407120256,3.8238237230398227,-0.059319056664853376,24391.25438399244,24383.91940651173,39.446289201927335
2025-05-08 07:00:00+00:00,24399.30078125,24405.30078125,24394.0,24402.349609375,0.0,51.66988115872024,3.937053370740614,0.7399554288162401,24392.020707540778,24384.522597677937,37.43589577678967
2025-05-08 07:30:00+00:00,24366.44921875,24400.099609375,24350.150390625,24400.099609375,0.0,45.61994668277429,1.3602618882214301,0.8640167206972781,24389.585327655943,24383.81383771998,38.32970456059041
2025-05-08 08:00:00+00:00,24329.900390625,24375.849609375,24322.650390625,24366.55078125,0.0,40.007448960859556,-3.5896694301482057,-0.026720509471818588,24383.90104793871,24381.69958489273,39.3918127169768
2025-05-08 08:30:00+00:00,24349.5,24354.599609375,24314.400390625,24330.400390625,0.0,43.98712663560709,-5.863411231657665,-1.194058653908988,24380.624757658832,24380.436856073404,39.44948457647846
2025-05-08 09:00:00+00:00,24262.849609375,24357.30078125,24244.400390625,24349.75,0.0,33.42909459391181,-14.490295243020228,-3.853305971731236,24369.408076869895,24375.825591496996,44.69597786565857
2025-05-08 09:30:00+00:00,24153.19921875,24322.599609375,24151.44921875,24262.19921875,0.0,25.189565378023346,-29.831158091034013,-9.048876395591792,24348.816757048953,24367.09514550692,53.728435919897244
2025-05-09 04:00:00+00:00,24012.5,24122.69921875,24011.099609375,24083.55078125,0.0,18.789777192574732,-52.73426571451273,-17.78595425937598,24316.78658971096,24353.189453526258,60.04066259526173
2025-05-09 04:30:00+00:00,24046.69921875,24086.75,23949.19921875,24012.599609375,0.0,23.853873152587596,-67.34919280453687,-27.698601968408163,24291.06398295277,24341.170228633073,65.57709964202874
2025-05-09 05:00:00+00:00,23987.30078125,24063.25,23976.650390625,24046.599609375,0.0,21.362253189824685,-82.77045898270808,-38.71297337126815,24262.134154219173,24327.292995402364,67.07870748009812
2025-05-09 05:30:00+00:00,24093.900390625,24094.0,23987.44921875,23987.44921875,0.0,34.57092001497905,-85.40572194728156,-48.05152308647084,24246.111891019726,24318.140344234624,69.90874399937682
2025-05-09 06:00:00+00:00,24055.30078125,24121.30078125,24013.94921875,24093.0,0.0,32.44573143606992,-89.57627320075699,-56.35647310932808,24227.93940437499,24307.83291039209,72.58323103513563
2025-05-09 06:30:00+00:00,24036.400390625,24056.099609375,24010.150390625,24053.650390625,0.0,31.42699475734075,-93.33071035004832,-63.75132055747213,24209.697593541656,24297.188497852207,70.68080158619736
2025-05-09 07:00:00+00:00,24033.349609375,24045.599609375,24001.849609375,24036.150390625,0.0,31.25639897592889,-95.45199026359478,-70.09145449869666,24192.902547430545,24286.84187477467,68.75717290146898
2025-05-09 07:30:00+00:00,23966.900390625,24038.5,23961.69921875,24032.650390625,0.0,27.726055098565794,-101.32698211593379,-76.3385600221441,24171.378532496685,24274.295149906055,69.33171635493548
2025-05-09 08:00:00+00:00,23980.75,24013.5,23963.80078125,23965.75,0.0,29.51303315579679,-103.67036037356593,-81.80492009242846,24153.223434163665,24262.783575399935,67.92939509744009
2025-05-09 08:30:00+00:00,23965.44921875,24032.75,23960.94921875,23978.400390625,0.0,28.669658125394932,-105.54548702415559,-86.55303347877388,24135.34017555284,24251.12340455092,68.2059226797658
2025-05-09 09:00:00+00:00,24016.75,24025.69921875,23963.19921875,23964.94921875,0.0,35.3412469721122,-101.71943575867044,-89.5863139347532,24124.045873119234,24241.93229064696,67.79835677406825
2025-05-09 09:30:00+00:00,24038.650390625,24046.900390625,23988.44921875,24013.80078125,0.0,38.00694277634395,-95.81558168874835,-90.83216748555223,24115.912970024543,24233.960451430416,67.1307007098491
2025-05-12 04:00:00+00:00,24725.0,24737.19921875,24583.400390625,24596.099609375,0.0,74.07699670746975,-35.346603744346794,-79.73505473731115,24173.921258593633,24253.216904315497,112.23199552521702
2025-05-12 04:30:00+00:00,24696.900390625,24731.400390625,24668.400390625,24725.55078125,0.0,72.22420714519232,10.190622145073576,-61.749919360834205,24223.728794977575,24270.616256719793,108.71542441627295
2025-05-12 05:00:00+00:00,24678.19921875,24712.849609375,24669.099609375,24697.5,0.0,70.9522797955011,44.259972055362596,-40.54794107759485,24267.01169247971,24286.599902289607,104.07503695796774
2025-05-12 05:30:00+00:00,24733.30078125,24745.44921875,24679.30078125,24679.30078125,0.0,72.48957274070312,74.84366176221738,-17.469620509632406,24311.4201771245,24304.117583817464,101.44467717525575
2025-05-12 06:00:00+00:00,24716.849609375,24744.599609375,24713.19921875,24733.30078125,0.0,71.27671499505547,96.63997859936353,5.352299312166782,24350.0325040055,24320.30315344717,96.44151385023748
2025-05-12 06:30:00+00:00,24702.44921875,24728.44921875,24690.349609375,24717.30078125,0.0,70.16996958143858,111.4668056031187,26.57520057035717,24383.59600064783,24335.289273655126,92.2742349591491
2025-05-12 07:00:00+00:00,24800.900390625,24806.150390625,24702.349609375,24702.349609375,0.0,73.2303413625387,129.66664325588135,47.19348910746201,24423.33927588375,24353.54853314414,93.09755969420988
2025-05-12 07:30:00+00:00,24821.5,24823.69921875,24779.94921875,24801.44921875,0.0,73.8352092616125,144.09136645812396,66.57306457759441,24461.259344847203,24371.899571060057,89.57273400176632
2025-05-12 08:00:00+00:00,24843.94921875,24853.05078125,24818.19921875,24821.650390625,0.0,74.5111291576727,155.54154178514364,84.36676001910426,24497.70599950461,24390.41132194986,85.6640788944973
2025-05-12 08:30:00+00:00,24898.0,24901.94921875,24836.0,24844.80078125,0.0,76.11126393401477,167.0516669212957,100.90374139954255,24535.82923764703,24410.31676030477,84.25587459846177
2025-05-12 09:00:00+00:00,24921.599609375,24926.099609375,24854.75,24897.099609375,0.0,76.79620393410791,176.0484384519441,115.93268081002287,24572.569273049692,24430.367068111445,83.33399851107164
2025-05-12 09:30:00+00:00,24920.25,24944.19921875,24898.349609375,24920.849609375,0.0,76.66083442480624,180.98327991809856,128.94280063163802,24605.681723235433,24449.578163479626,80.65654214420938
2025-05-13 04:00:00+00:00,24711.599609375,24846.599609375,24676.849609375,24767.400390625,0.0,59.267169883922094,166.1426455762703,136.3827696205645,24615.76914096301,24459.85351429905,92.28110274998015
2025-05-13 04:30:00+00:00,24660.55078125,24797.599609375,24660.55078125,24711.94921875,0.0,55.92393762545139,148.54973328622145,138.8161623536959,24620.03405908558,24467.723995355955,95.47879741962443
2025-05-13 05:00:00+00:00,24759.05078125,24761.650390625,24636.55078125,24658.19921875,0.0,60.54831295478662,140.93078795029942,139.2390874730166,24633.273746910763,24479.148575194937,97.59456970215126
2025-05-13 05:30:00+00:00,24798.0,24837.80078125,24700.349609375,24759.5,0.0,62.23556692901669,136.46254010363555,138.6837779991404,24648.96196149069,24491.652552638272,100.44146985735473
2025-05-13 06:00:00+00:00,24724.400390625,24817.900390625,24709.19921875,24797.150390625,0.0,57.2527738251218,125.53545354880043,136.05411310907243,24656.146573789196,24500.779918833832,101.03144857290081
2025-05-13 06:30:00+00:00,24712.650390625,24772.0,24693.900390625,24722.30078125,0.0,56.47538120000101,114.60642045257555,131.76457457777306,24661.52788967832,24509.088564786427,99.39346005876504
2025-05-13 07:00:00+00:00,24605.400390625,24726.349609375,24597.900390625,24712.75,0.0,49.825151728087306,96.18217605579048,124.64809487337655,24656.182413578004,24512.865499133037,101.46887139385326
2025-05-13 07:30:00+00:00,24592.30078125,24648.900390625,24590.55078125,24604.599609375,0.0,49.06518146768736,79.60615048359978,115.6397059954212,24650.098448594385,24515.980608235663,98.38892410679232
2025-05-13 08:00:00+00:00,24586.05078125,24617.849609375,24583.19921875,24592.099609375,0.0,48.68364381862348,65.21346776483188,105.55445834930333,24643.998670752062,24518.728458157795,93.83617171523572
2025-05-13 08:30:00+00:00,24586.849609375,24609.400390625,24561.30078125,24585.75,0.0,48.73851107190319,53.257700154517806,95.09510671034623,24638.555903001867,24521.39987585259,90.56927440521888
2025-05-13 09:00:00+00:00,24614.80078125,24636.849609375,24575.55078125,24586.599609375,0.0,50.72380990627286,45.51344351362059,85.17877407100111,24636.29351045407,24525.06265645641,88.4785282423461
2025-05-13 09:30:00+00:00,24592.25,24621.19921875,24548.05078125,24615.55078125,0.0,49.07253485927908,37.128411532707105,75.56870156334232,24632.098890410824,24527.697454242436,87.38352176074996
2025-05-14 04:00:00+00:00,24727.400390625,24751.349609375,24657.599609375,24717.900390625,0.0,57.91503236274171,40.917053973211296,68.63837204531612,24641.175223764556,24535.528941943714,92.50609944748211
2025-05-14 04:30:00+00:00,24744.650390625,24767.19921875,24718.75,24727.19921875,0.0,58.89601934811802,44.7951407402943,63.86972578431176,24651.03000156079,24543.72978306847,89.35917939766196
2025-05-14 05:00:00+00:00,24684.599609375,24747.150390625,24683.44921875,24744.849609375,0.0,54.162850410288364,42.5326661619074,59.60231385983089,24654.227107066905,24549.25408998245,87.52646457461468
2025-05-14 05:30:00+00:00,24718.0,24724.900390625,24684.349609375,24684.650390625,0.0,56.26800003756365,42.939787996085215,56.269808687081756,24660.300715917674,24555.871576649803,84.17105862285648
2025-05-14 06:00:00+00:00,24662.150390625,24721.80078125,24633.05078125,24718.0,0.0,51.969954793033835,38.31417628643976,52.67868220695336,24660.47687541361,24560.03937327628,84.498125864081
2025-05-14 06:30:00+00:00,24662.25,24679.650390625,24654.75,24662.0,0.0,51.977000483262,34.261438785590144,48.99523352268072,24660.645744421836,24564.047633147795,80.24114477557522
2025-05-14 07:00:00+00:00,24581.69921875,24664.75,24535.900390625,24663.30078125,0.0,46.089069448572154,24.270070002468856,44.05020081863835,24653.127027691186,24564.73985219102,83.71317796124842
2025-05-14 07:30:00+00:00,24644.94921875,24660.94921875,24578.900390625,24581.650390625,0.0,50.801835265930755,21.211076568371936,39.48237596858507,24652.348188744403,24567.88531754628,83.59429583008782
2025-05-14 08:00:00+00:00,24621.80078125,24648.0,24614.69921875,24644.55078125,0.0,49.109786359084666,16.72610861780049,34.93112249842815,24649.438911840174,24569.99964945623,80.00190193151012
2025-05-14 08:30:00+00:00,24611.19921875,24633.0,24596.75,24618.900390625,0.0,48.31608319831764,12.175925224986713,30.380083043739866,24645.797036307777,24571.6153188403,76.8767660792594
2025-05-14 09:00:00+00:00,24633.25,24665.650390625,24577.69921875,24609.80078125,0.0,50.12175981284601,10.231246424631536,26.350315719918203,24644.60208046894,24574.032365160292,77.66779506466943
2025-05-14 09:30:00+00:00,24685.75,24696.75,24632.25,24633.30078125,0.0,54.22245127650943,12.779076465096296,23.636067868953823,24648.52092994809,24578.413448879495,76.7272382743359
2025-05-15 04:00:00+00:00,24560.75,24626.150390625,24494.94921875,24611.30078125,0.0,44.78214190891226,4.658099129679613,19.840474121098982,24640.161793762556,24577.720764609712,84.87534848688334
2025-05-15 04:30:00+00:00,24564.94921875,24586.80078125,24511.5,24560.69921875,0.0,45.12776511758407,-1.4225932884364738,15.587860639191891,24632.99869138041,24577.21991967404,84.19145082710597
2025-05-15 05:00:00+00:00,24780.30078125,24806.44921875,24564.5,24564.5,0.0,59.22373579436884,11.008585367322667,14.672005584818049,24647.02746184418,24585.18387502996,95.4598628215984
2025-05-15 05:30:00+00:00,24643.80078125,24783.94921875,24600.599609375,24782.80078125,0.0,50.38806844445815,9.733769950984424,13.684358458051324,24646.720158930446,24587.48257723467,101.73770186112709
2025-05-15 06:00:00+00:00,24628.900390625,24659.94921875,24601.150390625,24640.30078125,0.0,49.519567909163555,7.435421641017456,12.43457109464455,24645.02303813945,24589.106805210762,98.67063945140373
2025-05-15 06:30:00+00:00,24635.55078125,24740.05078125,24616.44921875,24629.400390625,0.0,49.934346615651236,6.080502739863732,11.163757423688388,24644.120918435692,24590.92813760446,100.4514196691606
2025-05-15 07:00:00+00:00,24683.94921875,24699.80078125,24626.30078125,24635.94921875,0.0,52.963342681511975,8.810507130816404,10.693107365113992,24647.9140898942,24594.57602313958,98.52631826422056
2025-05-15 07:30:00+00:00,24903.599609375,24917.80078125,24683.55078125,24683.55078125,0.0,63.69774267194432,28.37096330314671,14.228678552720535,24672.265091749512,24606.694595148812,108.22086695963337
2025-05-15 08:00:00+00:00,25076.650390625,25088.44921875,24905.25,24905.25,0.0,69.58661740681572,57.17741193328766,22.81842522883396,24710.7779773567,24625.124234187097,113.69434856073099
2025-05-15 08:30:00+00:00,25105.44921875,25114.80078125,25037.05078125,25074.599609375,0.0,70.44583529422044,81.39231481948445,34.533203146964055,24748.365714632255,24643.960508091524,111.12689509210735
2025-05-15 09:00:00+00:00,25064.400390625,25108.150390625,25040.0,25104.849609375,0.0,67.51785692456782,96.16200669106547,46.85896385578434,24778.464255202995,24660.44834662225,108.05714477302824
2025-05-15 09:30:00+00:00,25035.30078125,25083.69921875,25035.30078125,25065.0,0.0,65.44133847678896,104.31650291733604,58.35047166809468,24802.924876731282,24675.148442097845,103.79580853924051
2025-05-16 04:00:00+00:00,24992.150390625,25069.55078125,24976.25,25033.25,0.0,62.37775888437474,106.07436477789452,67.89525029005465,24820.946354244967,24687.579891059697,103.04616373286619
2025-05-16 04:30:00+00:00,25007.44921875,25040.849609375,24987.599609375,24991.55078125,0.0,63.03843030206115,107.46320164411009,75.80884056086575,24838.708531816872,24700.123786263237,99.48929489480432
2025-05-16 05:00:00+00:00,25000.900390625,25014.30078125,24983.69921875,25006.900390625,0.0,62.532215566844485,106.8042561857983,82.00792368585226,24854.155375512884,24711.9189472186,94.56874258088973
2025-05-16 05:30:00+00:00,24961.900390625,25001.44921875,24953.150390625,25001.44921875,0.0,59.46948181490248,101.95973474483253,85.99828589764832,24864.416805523564,24721.722141077676,91.26374869118332
2025-05-16 06:00:00+00:00,24973.55078125,24997.900390625,24960.25,24961.849609375,0.0,60.09820350173001,97.93161110453366,88.38495093902539,24874.81051749751,24731.59777402561,87.43422311502738
2025-05-16 06:30:00+00:00,24988.55078125,24991.55078125,24968.80078125,24973.69921875,0.0,60.93836383006792,94.856225219919,89.67920579520411,24885.642923569176,24741.674362544214,82.81392146395399
2025-05-16 07:00:00+00:00,24988.94921875,25018.5,24982.25,24988.25,0.0,60.96187705938985,91.39753641892457,90.02287191994822,24895.4816183483,24751.371415728758,79.48792707367157
2025-05-16 07:30:00+00:00,25029.75,25034.80078125,24986.849609375,24988.900390625,0.0,63.39201344555368,90.90093331080789,90.19848419812016,24908.26908326751,24762.28822295508,77.23530170233789
2025-05-16 08:00:00+00:00,25014.19921875,25031.900390625,24994.44921875,25029.900390625,0.0,61.81263078707006,88.23543056728886,89.8058734719539,24918.357667599175,24772.167085535275,74.39357814324232
2025-05-16 08:30:00+00:00,25003.099609375,25032.94921875,24999.69921875,25014.55078125,0.0,60.65109752868769,84.25610282017442,88.69591934159801,24926.42832872068,24781.223262940755,71.45475113301073
2025-05-16 09:00:00+00:00,25011.900390625,25019.80078125,24992.349609375,25002.69921875,0.0,61.272498764856195,80.88026901180638,87.1327892756397,24934.568525092523,24790.269424810725,68.3116383288671
2025-05-16 09:30:00+00:00,25013.099609375,25034.5,25002.69921875,25012.30078125,0.0,61.362038449926416,77.40933668033176,85.18809875657811,24942.04767597657,24799.00786342109,65.70371996609087
2025-05-19 04:00:00+00:00,25013.099609375,25056.55078125,24978.0,25014.150390625,0.0,61.36203844992641,73.80778756957079,82.91203651917665,24948.81452677642,24807.403618164382,66.62136720065581
2025-05-19 04:30:00+00:00,25024.099609375,25062.94921875,25002.05078125,25013.650390625,0.0,62.28955441107382,71.02243954752339,80.534117124846,24955.98453464295,24815.90150017264,66.21258650775182
2025-05-19 05:00:00+00:00,25034.80078125,25040.599609375,24999.44921875,25024.099609375,0.0,63.21468907701978,68.88446902970827,78.20418750581847,24963.49084384362,24824.48578570509,64.42242965898383
2025-05-19 05:30:00+00:00,25026.05078125,25045.849609375,25022.30078125,25034.900390625,0.0,61.87796819501606,65.72640701114506,75.7086314068838,24969.44893312042,24832.390295334302,61.5028866922707
2025-05-19 06:00:00+00:00,25001.75,25030.349609375,24998.94921875,25026.150390625,0.0,58.197333789904455,60.564599153167364,72.67982495614052,24972.52522520419,24839.031852380016,59.352708401751364
2025-05-19 06:30:00+00:00,25010.55078125,25017.5,24972.25,25001.599609375,0.0,59.14513250701228,56.532309459271346,69.45032185676669,24976.14670673236,24845.75808488472,58.34537208734055
2025-05-19 07:00:00+00:00,25012.099609375,25018.599609375,24997.849609375,25009.849609375,0.0,59.31994014344163,52.852418530044815,66.13074119142232,24979.570792698327,24852.281281923555,55.65998836681622
2025-05-19 07:30:00+00:00,24996.44921875,25016.099609375,24974.69921875,25011.25,0.0,56.68081886003932,48.11854212788603,62.528301378715064,24981.178261846104,24857.934926504986,54.6414456709722
2025-05-19 08:00:00+00:00,24975.0,25004.0,24970.44921875,24996.0,0.0,53.18824736717182,42.15025636120481,58.45269237521302,24980.589855955997,24862.525713700867,53.13496964090276
2025-05-19 08:30:00+00:00,24938.849609375,24977.900390625,24919.30078125,24974.44921875,0.0,47.83806048647329,34.11011234758189,53.584176369686794,24976.614594376857,24865.51880764887,53.52530105048113
2025-05-19 09:00:00+00:00,24926.44921875,24949.650390625,24916.650390625,24938.5,0.0,46.12414784237451,26.432930038077757,48.15392710336499,24971.83693955525,24867.90823553519,52.05920811830391
2025-05-19 09:30:00+00:00,24935.349609375,24958.5,24926.19921875,24926.94921875,0.0,47.57593905647132,20.826816312244773,42.688504945140956,24968.361955728564,24870.552995293616,50.647891913425056
2025-05-20 04:00:00+00:00,24894.05078125,24961.69921875,24864.05078125,24935.400390625,0.0,41.92986214147055,12.902725920928788,36.731349140298526,24961.28470101632,24871.474477095828,54.005073741037556
2025-05-20 04:30:00+00:00,24889.099609375,24909.849609375,24874.30078125,24893.650390625,0.0,41.29710940396398,6.152388103848352,30.61555693300849,24954.409930383816,24872.16565875384,52.68677048274916
2025-05-20 05:00:00+00:00,24930.849609375,24967.25,24887.400390625,24888.55078125,0.0,48.37213369756085,4.124033539421362,25.317252254291066,24952.166090287737,24874.466990150748,54.62697326076708
2025-05-20 05:30:00+00:00,24890.55078125,24946.55078125,24888.599609375,24932.0,0.0,42.98667253505033,-0.7268520072284446,20.108431401987165,24946.297965617476,24875.097727056604,54.864416018926576
2025-05-20 06:00:00+00:00,24862.5,24901.150390625,24844.80078125,24890.80078125,0.0,39.675461445816566,-6.756789307230065,14.73538726014372,24938.317206987238,24874.60369854458,54.9705012586461
2025-05-20 06:30:00+00:00,24862.349609375,24887.900390625,24852.05078125,24862.599609375,0.0,39.657823727474636,-11.416095682645391,9.505090671585897,24931.082197690834,24874.123146028123,53.604723266957095
2025-05-20 07:00:00+00:00,24792.5,24876.19921875,24781.400390625,24862.650390625,0.0,32.44376648162935,-20.508500050193106,3.5023725272300963,24917.88389314885,24870.922238340747,56.547159328245876
2025-05-20 07:30:00+00:00,24781.0,24814.650390625,24765.849609375,24792.25,0.0,31.430054946393355,-28.315842502826854,-2.861270478781294,24904.847331896577,24867.395876052873,55.993846608371165
2025-05-20 08:00:00+00:00,24767.94921875,24795.099609375,24750.900390625,24781.05078125,0.0,30.274005627248457,-35.15110654688033,-9.319237692401101,24891.809416358807,24863.496007139034,55.15137318991608
2025-05-20 08:30:00+00:00,24704.099609375,24770.25,24701.150390625,24767.5,0.0,25.359514317697503,-45.19920412074862,-16.495230978070605,24873.932291884157,24857.24516801103,56.147675774564924
2025-05-20 09:00:00+00:00,24677.30078125,24710.94921875,24677.0,24704.0,0.0,23.62594907963019,-54.69435284960855,-24.135055352378195,24855.20548134757,24850.188525392954,54.56207170138172
2025-05-20 09:30:00+00:00,24713.849609375,24713.849609375,24670.0,24677.25,0.0,30.594397988846282,-58.594698438035266,-31.02698396950961,24841.74301735018,24844.841901235388,53.79689582092588
2025-05-21 04:00:00+00:00,24815.30078125,24844.0,24722.5,24738.30078125,0.0,45.4678347341067,-52.889807926829235,-35.39954876097354,24839.224709150167,24843.683425941843,59.250716878359746
