Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-27 08:30:00+00:00,24731.349609375,24787.44921875,24706.05078125,24761.599609375,0.0,40.2052117911702,-18.89167040102984,7.414479928012485,24861.456497741106,24856.967395177136,88.77238505669263
2025-05-27 09:00:00+00:00,24817.69921875,24817.69921875,24727.44921875,24731.400390625,0.0,47.03859456711929,-19.571230149198527,2.0173379125702824,24857.28913783719,24855.427466689798,88.87792898121458
2025-05-27 09:30:00+00:00,24837.69921875,24843.30078125,24816.55078125,24818.05078125,0.0,48.50643773362578,-18.285173198059056,-2.0431643095555856,24855.42343125746,24854.732241280395,84.44021976827068
2025-05-28 04:00:00+00:00,24782.150390625,24814.80078125,24743.349609375,24768.900390625,0.0,44.79312833000777,-21.500446226960776,-5.934620693036624,24848.445046435318,24851.88589419587,85.14803331160849
2025-05-28 04:30:00+00:00,24750.5,24784.650390625,24737.25,24783.400390625,0.0,42.783450596123856,-26.299332937902363,-10.007563142009772,24839.11694677481,24847.909976776427,82.45177311970788
2025-05-28 05:00:00+00:00,24781.650390625,24799.05078125,24743.849609375,24750.25,0.0,45.38079481019151,-27.274505519835657,-13.460951617574949,24833.64394142721,24845.311561633232,80.50530160222876
2025-05-28 05:30:00+00:00,24758.69921875,24801.900390625,24753.75,24781.5,0.0,43.80304478134894,-29.558571760440827,-16.680475646148125,24826.506348791285,24841.914999167224,78.1942365324267
2025-05-28 06:00:00+00:00,24770.900390625,24780.69921875,24746.349609375,24759.599609375,0.0,44.899777536050195,-30.03791967104553,-19.351964451127607,24821.21054325164,24839.130112557723,75.06247744975336
2025-05-28 06:30:00+00:00,24776.44921875,24780.05078125,24754.5,24770.849609375,0.0,45.421445858800794,-29.62852311615643,-21.407276184133373,24816.947559965767,24836.672038290755,71.52592772119955
2025-05-28 07:00:00+00:00,24805.25,24827.05078125,24775.30078125,24776.099609375,0.0,48.16463020562818,-26.672625623108615,-22.460346071928424,24815.833506635696,24835.43980149504,70.11336145539958
2025-05-28 07:30:00+00:00,24789.44921875,24823.30078125,24774.05078125,24804.400390625,0.0,46.77560118043929,-25.31325115564323,-23.030927088671387,24813.320717313247,24833.636249230527,68.62312135144246
2025-05-28 08:00:00+00:00,24773.30078125,24796.849609375,24761.099609375,24790.150390625,0.0,45.33657585773522,-25.247938525510108,-23.47432937603913,24809.509294831034,24831.270152446978,66.27504125491086
2025-05-28 08:30:00+00:00,24771.69921875,24798.0,24765.55078125,24773.099609375,0.0,45.188094764319665,-25.036801837795792,-23.786823868390464,24805.90833520427,24828.93403740004,63.85891107598866
2025-05-28 09:00:00+00:00,24774.05078125,24792.94921875,24769.05078125,24770.69921875,0.0,45.47048611136676,-24.398472645563743,-23.90915362382512,24802.87428244672,24826.781752845134,61.00459153484661
2025-05-28 09:30:00+00:00,24757.150390625,24780.5,24740.05078125,24775.599609375,0.0,43.72687422749067,-24.968491218372947,-24.121021142734687,24798.519626082747,24824.051111189445,59.53635062164329
2025-05-29 04:00:00+00:00,24804.05078125,24826.650390625,24780.30078125,24802.69921875,0.0,49.51271694681078,-21.38920405355384,-23.57465772489852,24799.04640276534,24823.266784525153,60.248039862954485
2025-05-29 04:30:00+00:00,24771.150390625,24848.05078125,24770.5,24804.349609375,0.0,45.9440643370528,-20.965700210137584,-23.05286622194633,24796.389639704354,24821.223004372205,61.483949962029165
2025-05-29 05:00:00+00:00,24743.94921875,24770.599609375,24741.5,24770.599609375,0.0,43.173453379049704,-22.56486389879501,-22.95526575731607,24791.39531389918,24818.192659838,59.21012429509851
2025-05-29 05:30:00+00:00,24728.94921875,24756.5,24709.05078125,24745.80078125,0.0,41.68076170331792,-24.75720167311374,-23.315652940475605,24785.448066742112,24814.692917050237,58.37005961330576
2025-05-29 06:00:00+00:00,24739.5,24748.30078125,24721.19921875,24729.05078125,0.0,43.16914756441406,-25.351054112561542,-23.72273317489279,24781.07206038572,24811.74417520513,56.136595533783925
2025-05-29 06:30:00+00:00,24750.19921875,24757.69921875,24727.150390625,24738.400390625,0.0,44.71014278777898,-24.67392328463393,-23.91297119684102,24778.131789753745,24809.33064750101,54.30889786172793
2025-05-29 07:00:00+00:00,24768.599609375,24772.30078125,24677.599609375,24749.900390625,0.0,47.35402414047315,-22.39438593899831,-23.60925414527248,24777.22396305101,24807.733351888226,57.19406029124736
2025-05-29 07:30:00+00:00,24758.19921875,24772.900390625,24741.30078125,24769.75,0.0,46.01465599828347,-21.18287774438795,-23.123978865095573,24775.412082641385,24805.790836863198,55.365885225801115
2025-05-29 08:00:00+00:00,24745.69921875,24773.69921875,24739.849609375,24758.25,0.0,44.38959632076663,-20.989441093410278,-22.697071310758517,24772.582286080302,24803.434302819544,53.82900837931532
2025-05-29 08:30:00+00:00,24746.849609375,24760.75,24717.80078125,24745.55078125,0.0,44.583565050719784,-20.506923199125595,-22.259041688431935,24770.131554965512,24801.215295233487,53.05188054864994
2025-05-29 09:00:00+00:00,24757.349609375,24767.599609375,24738.349609375,24746.849609375,0.0,46.42053763425035,-19.057578145781008,-21.61874897990175,24768.914226814035,24799.495072258647,51.351746223746375
2025-05-29 09:30:00+00:00,24880.849609375,24891.150390625,24758.099609375,24758.599609375,0.0,62.26482733931108,-7.853019165002479,-18.8656030169219,24779.57473943889,24802.68544626321,57.24096301133592
2025-05-30 04:00:00+00:00,24807.55078125,24863.599609375,24788.30078125,24848.05078125,0.0,52.36686579571915,-4.832225407528313,-16.058927495043182,24782.23912437328,24802.876243713676,59.76295337659764
2025-05-30 04:30:00+00:00,24761.5,24808.80078125,24746.55078125,24806.849609375,0.0,47.28153513421689,-6.0840051513005164,-14.06394302629465,24780.263969671065,24801.25364592098,59.940599563983525
2025-05-30 05:00:00+00:00,24751.69921875,24761.900390625,24717.849609375,24761.900390625,0.0,46.252091972809964,-7.777239578455919,-12.806602336726906,24777.543517202394,24799.31033505153,58.80561254155613
2025-05-30 05:30:00+00:00,24774.150390625,24783.150390625,24746.599609375,24751.25,0.0,48.991857008683326,-7.224241563228134,-11.690130182027152,24777.22036229026,24798.32367056422,57.215981735016406
2025-05-30 06:00:00+00:00,24751.900390625,24787.94921875,24737.75,24774.80078125,0.0,46.4640467644701,-8.483582245731668,-11.048820594768056,24774.80893641738,24796.503149782293,56.714784378943804
2025-05-30 06:30:00+00:00,24750.25,24756.30078125,24729.349609375,24748.25,0.0,46.273328308408274,-9.505221266259468,-10.740100729066338,24772.469990091915,24794.68930077122,54.58881205723353
2025-05-30 07:00:00+00:00,24755.30078125,24761.349609375,24732.19921875,24749.849609375,0.0,46.99043931856057,-9.794417763638194,-10.55096413598071,24770.83482734507,24793.14465294686,52.77178195493114
2025-05-30 07:30:00+00:00,24769.69921875,24776.69921875,24750.75,24756.05078125,0.0,49.077096482855204,-8.760785614707856,-10.19292843172614,24770.72667414554,24792.225224154827,50.85588458315034
2025-05-30 08:00:00+00:00,24789.400390625,24801.69921875,24762.400390625,24770.150390625,0.0,51.8688952038579,-6.279518389877921,-9.410246423356497,24772.50512333406,24792.114446369345,50.03038055042532
2025-05-30 08:30:00+00:00,24771.349609375,24796.25,24751.099609375,24788.94921875,0.0,49.207026125668534,-5.703892505582189,-8.668975639801635,24772.39507438558,24791.300139036233,49.68180984146637
2025-05-30 09:00:00+00:00,24765.30078125,24786.80078125,24757.69921875,24770.400390625,0.0,48.31228541054661,-5.670429540616169,-8.069266419964542,24771.71942742029,24790.28055637795,48.21179217421877
2025-05-30 09:30:00+00:00,24736.650390625,24784.099609375,24729.80078125,24764.400390625,0.0,44.21165316489005,-7.865093084692489,-8.028431752910132,24768.37951915407,24788.177412622932,48.64658045641743
2025-06-02 04:00:00+00:00,24598.19921875,24601.099609375,24526.150390625,24565.5,0.0,30.665974211508143,-20.539466061283747,-10.530638614584856,24752.17187149654,24780.727287373014,60.20753899524476
2025-06-02 04:30:00+00:00,24588.94921875,24606.80078125,24554.19921875,24598.05078125,0.0,30.004548758252312,-30.973354107765772,-14.619181713221039,24736.62685694925,24773.206578799563,59.66425495987013
2025-06-02 05:00:00+00:00,24617.30078125,24638.849609375,24582.25,24588.30078125,0.0,34.656613251511885,-36.533416917885916,-19.002028754154015,24725.262468787416,24767.092625954483,59.44535170380798
2025-06-02 05:30:00+00:00,24630.900390625,24657.849609375,24611.44921875,24616.69921875,0.0,36.825572262612056,-39.388387124752626,-23.07930042827374,24716.27560420052,24761.751753980778,58.51356876960741
2025-06-02 06:00:00+00:00,24651.099609375,24652.30078125,24621.25,24631.849609375,0.0,40.010626642211484,-39.56498294638368,-26.37643693189573,24710.06836659809,24757.412454192316,56.551941089635456
2025-06-02 06:30:00+00:00,24671.5,24688.69921875,24647.400390625,24650.80078125,0.0,43.12918299785059,-37.62507691123028,-28.62616492776264,24706.395188826846,24754.04333834164,55.462433020732924
2025-06-02 07:00:00+00:00,24684.75,24737.05078125,24670.05078125,24671.75,0.0,45.124535185259624,-34.619451648231916,-29.824822271856497,24704.33374227191,24751.32595252432,56.28654494782343
2025-06-02 07:30:00+00:00,24706.849609375,24721.69921875,24684.400390625,24685.099609375,0.0,48.377804153669615,-30.107161572970654,-29.88129013207933,24704.573348662678,24749.58178220474,54.9302794604789
2025-06-02 08:00:00+00:00,24708.30078125,24732.900390625,24697.94921875,24707.099609375,0.0,48.593320516939926,-26.11302701602108,-29.127637508867682,24704.928342242423,24747.9629194222,53.503200347230404
2025-06-02 08:30:00+00:00,24700.150390625,24713.5,24681.55078125,24708.44921875,0.0,47.3964858162818,-23.336308572361304,-27.969371721566407,24704.47329923124,24746.0879182929,51.96363023314252
2025-06-02 09:00:00+00:00,24713.5,24716.05078125,24654.80078125,24700.349609375,0.0,49.586656275393025,-19.829949971808674,-26.34148737161486,24705.33298501874,24744.809960712784,52.62694235934662
2025-06-02 09:30:00+00:00,24690.69921875,24754.30078125,24666.599609375,24714.25,0.0,46.05932249425842,-18.67568632496841,-24.808327162285572,24703.939292993146,24742.687970831892,55.13224446760758
2025-06-03 04:00:00+00:00,24630.150390625,24691.69921875,24601.80078125,24647.900390625,0.0,38.273259975956336,-22.388626323026983,-24.324386994433855,24696.911778481895,24738.274732392405,57.61554396992132
2025-06-03 04:30:00+00:00,24719.94921875,24766.44921875,24619.150390625,24630.400390625,0.0,51.39593905922333,-17.87904457566401,-23.03531851067989,24699.10582041219,24737.556084798587,64.02149283814123
2025-06-03 05:00:00+00:00,24637.69921875,24748.05078125,24612.099609375,24719.599609375,0.0,42.48650539153228,-20.703400248516118,-22.568934858247136,24693.257572634837,24733.64012926727,69.15932705505972
2025-06-03 05:30:00+00:00,24618.30078125,24647.44921875,24572.55078125,24637.30078125,0.0,40.69476389090364,-24.22773204065743,-22.900694294729195,24686.11883059819,24729.11701758032,69.5692635154126
2025-06-03 06:00:00+00:00,24623.44921875,24662.599609375,24576.05078125,24617.25,0.0,41.40109321115457,-26.302159575345286,-23.580987350852418,24680.150296136457,24724.973182332076,70.78208955895455
2025-06-03 06:30:00+00:00,24606.25,24641.80078125,24583.75,24622.30078125,0.0,39.70002047295415,-28.999701053231547,-24.664730091328245,24673.11217269489,24720.317371260233,69.87271039402923
2025-06-03 07:00:00+00:00,24530.5,24648.94921875,24502.75,24605.30078125,0.0,33.2250808589793,-36.82541359512834,-27.096866792088267,24659.530061009664,24712.87355277944,75.32460384802714
2025-06-03 07:30:00+00:00,24540.400390625,24557.25,24504.150390625,24531.900390625,0.0,34.723577294744146,-41.74723227644063,-30.026939888958744,24648.184378115886,24706.10989936162,73.73710424281091
2025-06-03 08:00:00+00:00,24568.349609375,24572.69921875,24531.69921875,24541.30078125,0.0,38.892635179873025,-42.898038781440846,-32.601159667455164,24640.58106680723,24700.707535048423,71.3987396540387
2025-06-03 08:30:00+00:00,24562.349609375,24585.849609375,24559.849609375,24567.5,0.0,38.32672237494386,-43.78943374939263,-34.838814483842654,24633.130451813682,24695.281734041622,68.15597253589308
2025-06-03 09:00:00+00:00,24567.44921875,24601.69921875,24556.849609375,24562.099609375,0.0,39.13731675781974,-43.58198878838812,-36.58744934475175,24626.87509628381,24690.268694226266,66.49123231011501
2025-06-03 09:30:00+00:00,24538.400390625,24575.05078125,24524.44921875,24568.650390625,0.0,36.217214904639526,-45.24008527861588,-38.31797653152458,24618.44893384011,24684.3130744772,65.3562558951068
2025-06-04 04:00:00+00:00,24575.099609375,24581.150390625,24530.75,24572.650390625,0.0,42.09527278531253,-43.096034192287334,-39.27358806367713,24614.320426748196,24680.0301934928,64.28797980438489
2025-06-04 04:30:00+00:00,24581.19921875,24596.849609375,24569.599609375,24575.150390625,0.0,43.03492882836238,-40.43852066519321,-39.50657458398035,24611.166025986462,24676.15446899308,61.6424098183574
2025-06-04 05:00:00+00:00,24589.0,24609.599609375,24577.05078125,24581.650390625,0.0,44.28025964389371,-37.2733007859606,-39.05991982437641,24609.05497589251,24672.73664667963,59.56429684026045
2025-06-04 05:30:00+00:00,24590.400390625,24598.150390625,24572.0,24589.099609375,0.0,44.51476313542908,-34.25694862802993,-38.09932558510711,24607.278348724176,24669.507773893172,57.17758925345613
2025-06-04 06:00:00+00:00,24594.349609375,24601.55078125,24583.19921875,24590.349609375,0.0,45.215005736687864,-31.188279787736974,-36.71711642563309,24606.047040214733,24666.56039489246,54.40430162820926
2025-06-04 06:30:00+00:00,24594.150390625,24609.150390625,24588.0,24594.55078125,0.0,45.18402728373231,-28.444522165995295,-35.06259757370553,24604.914025968093,24663.720786881975,52.029022270837174
2025-06-04 07:00:00+00:00,24602.099609375,24605.19921875,24582.19921875,24594.30078125,0.0,46.751722452966,-25.336574702621874,-33.1173929994888,24604.645986292562,24661.304270116994,49.955520680063096
2025-06-04 07:30:00+00:00,24608.19921875,24619.900390625,24588.80078125,24602.150390625,0.0,47.98107964854628,-22.12625870906777,-30.919166141404595,24604.984389383746,24659.221719082994,48.60866987255859
2025-06-04 08:00:00+00:00,24621.349609375,24622.55078125,24601.05078125,24608.05078125,0.0,50.62761641468776,-18.30986876444149,-28.397306666011975,24606.542981763865,24657.736538310135,46.67233631023298
2025-06-04 08:30:00+00:00,24612.849609375,24632.0,24608.650390625,24621.94921875,0.0,48.895987709691816,-15.789222867490025,-25.875689906307585,24607.143612964926,24655.97626658719,45.00642724343062
2025-06-04 09:00:00+00:00,24628.900390625,24631.5,24610.05078125,24612.05078125,0.0,52.219375720667266,-12.354019482503645,-23.1713558215468,24609.21568702779,24654.91446752985,43.32376949389987
2025-06-04 09:30:00+00:00,24612.0,24644.25,24604.099609375,24629.44921875,0.0,48.63310324866041,-10.870013581356034,-20.711087373508647,24609.480859691812,24653.23154723456,43.097099574692734
2025-06-05 04:00:00+00:00,24749.19921875,24761.25,24704.05078125,24715.349609375,0.0,67.90400479198095,1.3612109261630394,-16.296627713574313,24622.787370078306,24656.994985333207,50.67944960507183
2025-06-05 04:30:00+00:00,24723.849609375,24757.400390625,24713.75,24749.400390625,0.0,63.187157273577625,8.906375693586597,-11.256027032142132,24632.41234524942,24659.616735295633,50.177373963638125
2025-06-05 05:00:00+00:00,24704.55078125,24734.849609375,24690.900390625,24723.849609375,0.0,59.78248909223208,13.17682475559559,-6.369456674594588,24639.28267248757,24661.378854744824,49.73250573409255
2025-06-05 05:30:00+00:00,24736.94921875,24754.19921875,24698.349609375,24704.75,0.0,63.352489482569325,18.95694567591272,-1.304176204493126,24648.584248322088,24664.3423984313,50.16944170844308
2025-06-05 06:00:00+00:00,24742.05078125,24743.5,24713.80078125,24738.099609375,0.0,63.89595595278734,23.676459124297253,3.6919508612649503,24657.48582288665,24667.38978599282,48.70728292569714
2025-06-05 06:30:00+00:00,24822.099609375,24898.900390625,24742.05078125,24742.44921875,0.0,71.13040441601976,33.48992792574427,9.651546274160815,24673.16332636173,24673.456837890157,56.431734814933066
2025-06-05 07:00:00+00:00,24796.349609375,24837.44921875,24785.55078125,24823.900390625,0.0,66.51334658052586,38.74276042914789,15.469789105158231,24684.895353315376,24678.276162262115,56.107927863866415
2025-06-05 07:30:00+00:00,24768.900390625,24821.05078125,24763.05078125,24796.900390625,0.0,61.90077062458052,40.22703328304851,20.42123794073629,24692.89583305915,24681.830053570462,56.243075873590236
2025-06-05 08:00:00+00:00,24732.599609375,24763.599609375,24711.349609375,24763.599609375,0.0,56.33665139692781,38.03570857276645,23.944132067142323,24696.67714508923,24683.821016543192,56.336483400476645
2025-06-05 08:30:00+00:00,24729.849609375,24744.400390625,24693.099609375,24732.349609375,0.0,55.92652322846891,35.66603014080465,26.28851168187479,24699.83642740216,24685.626059399343,55.976790389728315
2025-06-05 09:00:00+00:00,24739.900390625,24780.650390625,24712.900390625,24731.80078125,0.0,57.15421263337122,34.20476571245308,27.87176248799045,24703.65204294719,24687.75446454545,56.817733933319154
2025-06-05 09:30:00+00:00,24761.099609375,24775.400390625,24727.099609375,24742.80078125,0.0,59.70385582045584,34.36120828895946,29.169651648184253,24709.12323974984,24690.630744734844,56.209380170224925
2025-06-06 04:00:00+00:00,24712.30078125,24732.150390625,24681.099609375,24728.75,0.0,52.02868041070234,30.199412527945242,29.37560382413645,24709.425862749853,24691.48055008838,57.908710158066
2025-06-06 04:30:00+00:00,24831.55078125,24832.94921875,24671.650390625,24713.25,0.0,64.15540023274406,36.1074139969096,30.72196585869108,24721.056807368914,24696.973500330016,65.29371858427557
2025-06-06 05:00:00+00:00,24942.400390625,24947.849609375,24829.05078125,24832.400390625,0.0,71.39432870119839,49.167413456962095,34.41105537834528,24742.137148631402,24706.598084263154,69.11551212289875
2025-06-06 05:30:00+00:00,24969.900390625,24993.0,24942.150390625,24942.150390625,0.0,72.8587422207714,61.03302655578591,39.73544961383341,24763.828885964125,24716.923664904796,67.81080478376313
2025-06-06 06:00:00+00:00,25025.80078125,25029.30078125,24969.900390625,24970.25,0.0,75.5938684014632,74.09320442887474,46.60700057684168,24788.778590277067,24729.036492996765,67.21006091528005
2025-06-06 06:30:00+00:00,24984.099609375,25028.400390625,24967.05078125,25026.849609375,0.0,69.932221003829,80.1545813088851,53.31651672325036,24807.380592095917,24739.038968148852,66.79145723383148
2025-06-06 07:00:00+00:00,24982.75,24994.849609375,24966.0,24984.599609375,0.0,69.75014786010834,83.88241964013287,59.42969730662686,24824.082440467733,24748.596263515567,64.08132524391495
2025-06-06 07:30:00+00:00,24973.900390625,24991.05078125,24965.150390625,24982.94921875,0.0,68.490925854237,85.14121394221729,64.57200063374495,24838.350816673184,24757.431719480643,61.354115628278166
2025-06-06 08:00:00+00:00,24990.25,24997.69921875,24962.349609375,24973.30078125,0.0,69.58345982006666,86.4614208932253,68.94988468564102,24852.81740556145,24766.561848128462,59.496650895901155
2025-06-06 08:30:00+00:00,25017.0,25021.75,24975.150390625,24990.69921875,0.0,71.3347424585794,88.64435886460706,72.88877952143423,24868.453843127027,24776.382952123426,58.57543364440822
2025-06-06 09:00:00+00:00,24998.400390625,25018.25,24983.19921875,25017.599609375,0.0,68.38638069824975,87.86071625540717,75.88316686822881,24880.8297047935,24785.089518339173,56.89510133052192
2025-06-06 09:30:00+00:00,25000.30078125,25013.400390625,24992.650390625,24999.599609375,0.0,68.52950290191083,86.39708763702947,77.98595102198895,24892.20790255126,24793.529175708223,54.31330837834178
2025-06-09 04:00:00+00:00,25101.099609375,25116.0,25078.94921875,25095.349609375,0.0,74.9956508484141,92.30672002135543,80.85010482186225,24912.10235082019,24805.590761342217,58.69801626203166
2025-06-09 04:30:00+00:00,25123.19921875,25129.400390625,25094.650390625,25100.900390625,0.0,76.1525557826452,97.64777725241947,84.2096393079737,24932.206814432553,24818.045994966054,56.98744367188654
2025-06-09 05:00:00+00:00,25129.599609375,25141.30078125,25118.30078125,25123.650390625,0.0,76.49179661848662,101.23014354025872,87.6137401544307,24951.006128236593,24830.263783766404,54.55976912389464
2025-06-09 05:30:00+00:00,25109.599609375,25142.69921875,25109.25,25128.94921875,0.0,72.99732569353468,101.28777930947763,90.34854798544009,24966.110269297395,24841.218129868703,53.051872668616454
2025-06-09 06:00:00+00:00,25110.30078125,25128.099609375,25103.349609375,25109.75,0.0,73.04382046156798,100.23459279038434,92.32575694642894,24979.842699007168,24851.770390707185,51.030310335143845
2025-06-09 06:30:00+00:00,25116.650390625,25118.75,25102.30078125,25113.55078125,0.0,73.48899538908175,98.77369364106198,93.61534428535556,24992.872002970773,24862.157841684355,48.560232364776425
2025-06-09 07:00:00+00:00,25107.75,25127.849609375,25104.19921875,25116.400390625,0.0,71.701490322515,95.793485726168,94.05097257351805,25003.812764592603,24871.788906716345,46.78095795479239
2025-06-09 07:30:00+00:00,25106.30078125,25117.099609375,25098.44921875,25107.55078125,0.0,71.39697137464853,92.25129414639378,93.6910368880932,25013.573528083783,24880.985450815704,44.771631716950075
2025-06-09 08:00:00+00:00,25108.900390625,25116.05078125,25098.599609375,25106.150390625,0.0,71.62973141238746,88.63215227025648,92.67925996452585,25022.65227689723,24889.923291592542,42.82017029966793
2025-06-09 08:30:00+00:00,25096.0,25112.44921875,25083.5,25109.30078125,0.0,68.64447634382073,83.75749824598824,90.89490762081834,25029.637774335588,24898.004731137935,41.82938804612022
2025-06-09 09:00:00+00:00,25098.400390625,25107.25,25092.349609375,25096.19921875,0.0,68.9041656583273,79.17530761305534,88.55098761926575,25036.18659493458,24905.863384451153,39.90588823032592
2025-06-09 09:30:00+00:00,25102.150390625,25110.94921875,25095.80078125,25098.25,0.0,69.33149882663142,74.98213480818958,85.83721705705052,25042.46886119081,24913.56091410503,38.13749889244549
