Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-04-25 09:20:00+00:00,24089.849609375,24092.44921875,24066.19921875,24073.849609375,0.0,55.4135287907146,17.846033522411744,24.346911121240034,24072.397586293147,24060.004324808953,34.37199415539979
2025-04-25 09:25:00+00:00,24077.55078125,24100.30078125,24072.25,24090.94921875,0.0,52.761688457756236,16.145963835489965,22.70672166409002,24072.88836676523,24060.692421139975,33.92047894787123
2025-04-25 09:30:00+00:00,24080.099609375,24085.30078125,24058.44921875,24076.94921875,0.0,53.2608872545897,14.833326138210396,21.132042558914094,24073.575151775683,24061.45348734527,33.41555634445186
2025-04-25 09:35:00+00:00,24067.599609375,24085.349609375,24059.30078125,24078.650390625,0.0,50.44539193207215,12.638714539050852,19.433376954941448,24073.00605249943,24061.694511738595,32.88936147163387
2025-04-25 09:40:00+00:00,24052.80078125,24079.80078125,24045.94921875,24068.650390625,0.0,47.26014257058011,9.594725264338194,17.4656466168208,24071.081740951864,24061.345737993943,32.95809011651716
2025-04-25 09:45:00+00:00,24036.150390625,24054.650390625,24035.80078125,24052.94921875,0.0,43.901361408901664,5.772255494812271,15.126968392419094,24067.75494568264,24060.357685155945,31.95034149212308
2025-04-25 09:50:00+00:00,24000.150390625,24037.099609375,23994.849609375,24035.900390625,0.0,37.66800378637049,-0.16013256387304864,12.069548201160666,24061.316416629532,24057.996614782183,32.68603138554286
2025-04-25 09:55:00+00:00,23991.05078125,24006.30078125,23986.099609375,24001.650390625,0.0,36.26631245679348,-5.532084838469018,8.54922159323473,24054.624451355292,24055.371287977,31.79425570621837
2025-04-28 03:45:00+00:00,24131.55078125,24151.650390625,24059.150390625,24071.69921875,0.0,60.62793580063911,1.530141554238071,7.145405585435398,24061.95076848812,24058.358719085743,40.994638111131344
2025-04-28 03:50:00+00:00,24090.69921875,24138.150390625,24082.099609375,24130.150390625,0.0,54.14712142839032,3.786973297192162,6.473719127786751,24064.68871613211,24059.626973974537,42.07007690676482
2025-04-28 03:55:00+00:00,24117.94921875,24136.19921875,24082.75,24089.5,0.0,57.41702760054466,7.685779098112107,6.716131121851823,24069.761144952863,24061.91412082848,42.882872752710185
2025-04-28 04:00:00+00:00,24184.30078125,24185.400390625,24108.650390625,24117.05078125,0.0,64.12550307842065,15.945813938174979,8.562067685116453,24080.669681743067,24066.713597707752,45.301953270373744
2025-04-28 04:05:00+00:00,24221.650390625,24227.400390625,24177.650390625,24184.0,0.0,67.25288224054906,25.215088547189225,11.892671857531008,24094.0964159223,24072.789550371173,45.619670893918475
2025-04-28 04:10:00+00:00,24176.599609375,24226.19921875,24173.44921875,24222.69921875,0.0,60.411904295134896,28.59619478163586,15.233376442351979,24101.9538629178,24076.860533077204,46.12898011578144
2025-04-28 04:15:00+00:00,24188.099609375,24216.80078125,24175.75,24175.75,0.0,61.48880215247407,31.83670599344623,18.554042352570832,24110.158219723246,24081.222849794765,45.766251625368476
2025-04-28 04:20:00+00:00,24196.80078125,24207.900390625,24174.30078125,24186.69921875,0.0,62.32390577228319,34.70686716658747,21.78460731537416,24118.4098922496,24085.755317694973,44.89720575034215
2025-04-28 04:25:00+00:00,24229.30078125,24231.25,24183.0,24197.5,0.0,65.34656972679988,39.15264167926216,25.25821418815176,24128.97092929726,24091.384551559877,45.136691053889145
2025-04-28 04:30:00+00:00,24229.80078125,24235.94921875,24217.80078125,24228.599609375,0.0,65.39257045035706,42.22950043786477,28.652471438094366,24138.57377234038,24096.81263899871,43.20895865718278
2025-04-28 04:35:00+00:00,24265.25,24266.05078125,24229.44921875,24229.44921875,0.0,68.57737138342586,46.986754802146606,32.31932811090482,24150.63817497463,24103.418025704643,42.73700178881258
2025-04-28 04:40:00+00:00,24275.849609375,24279.05078125,24252.900390625,24264.80078125,0.0,69.48173010934751,51.0240396838235,36.06027042548856,24162.56307348895,24110.180048593676,41.55224384854025
2025-04-28 04:45:00+00:00,24275.44921875,24282.75,24265.30078125,24276.0,0.0,69.40047711029447,53.57374408902979,39.5629651581968,24173.314134942382,24116.661192521377,39.830599198644514
2025-04-28 04:50:00+00:00,24245.55078125,24280.19921875,24238.0,24275.44921875,0.0,63.434977246270094,52.575788206049765,42.165529767767396,24180.19381554311,24121.71568619701,39.999786309455615
2025-04-28 04:55:00+00:00,24236.849609375,24263.0,24229.349609375,24245.5,0.0,61.770867281387915,50.500649080287985,43.83255363027151,24185.58960543186,24126.230742007916,39.546258046280215
2025-04-28 05:00:00+00:00,24254.599609375,24263.150390625,24237.69921875,24238.05078125,0.0,63.85400830044751,49.71527627143951,45.00909815850511,24192.161986759776,24131.264815238,38.60015256083163
2025-04-28 05:05:00+00:00,24259.150390625,24262.650390625,24240.900390625,24254.25,0.0,64.38976954577964,48.89642512466162,45.78656355173642,24198.54183474694,24136.279935841412,37.39657023505794
2025-04-28 05:10:00+00:00,24245.349609375,24259.05078125,24244.099609375,24258.099609375,0.0,61.416732938378985,46.59673384014968,45.948597609419075,24202.99971804485,24140.55717794077,35.80044245041095
2025-04-28 05:15:00+00:00,24258.94921875,24263.849609375,24242.80078125,24245.44921875,0.0,63.21898108452078,45.34883362333858,45.828644812202974,24208.328241921532,24145.200003070546,34.746755712881594
2025-04-28 05:20:00+00:00,24272.44921875,24282.900390625,24252.900390625,24257.900390625,0.0,64.96829933609693,44.93126127542928,45.649168104848236,24214.43500161948,24150.19016839131,34.407701733390056
2025-04-28 05:25:00+00:00,24276.900390625,24280.400390625,24263.19921875,24271.849609375,0.0,65.55007905848248,44.447145525355154,45.40876358894962,24220.384086286675,24155.1591967142,33.178663886362195
2025-04-28 05:30:00+00:00,24268.5,24278.599609375,24262.900390625,24276.75,0.0,63.40983269950583,42.891215750787524,44.9052540213172,24224.966554259372,24159.60393409796,31.930132090907755
2025-04-28 05:35:00+00:00,24278.599609375,24282.19921875,24258.30078125,24267.94921875,0.0,64.89393054098316,41.98906051287122,44.322015319628,24230.074464270383,24164.270431167646,31.35643962012863
2025-04-28 05:40:00+00:00,24235.0,24280.5,24227.75,24279.19921875,0.0,54.598559007266886,37.325704401820985,42.922753136066596,24230.543562911298,24167.04413974931,32.88455107583373
2025-04-28 05:45:00+00:00,24226.0,24244.150390625,24210.75,24236.19921875,0.0,52.73856788598937,32.52876494841257,40.84395549853579,24230.110842634032,24169.356134268943,32.92139675791703
2025-04-28 05:50:00+00:00,24229.25,24246.25,24222.400390625,24225.099609375,0.0,53.35650785026809,28.659040135076793,38.406972425843996,24230.028857621266,24171.704913317222,32.27341194485153
2025-04-28 05:55:00+00:00,24252.900390625,24253.69921875,24227.05078125,24228.80078125,0.0,57.69166622893949,27.187246554713056,36.163027251617805,24232.20709885972,24174.88904968223,31.871628055933567
2025-04-28 06:00:00+00:00,24265.25,24265.849609375,24248.650390625,24253.94921875,0.0,59.79309254478248,26.70945977887095,34.27231375706843,24235.35404182546,24178.43261636136,30.823598819795453
2025-04-28 06:05:00+00:00,24265.94921875,24270.900390625,24260.44921875,24264.900390625,0.0,59.91449295501807,26.086522236219025,32.63515545289855,24238.267868199226,24181.864639984444,29.368425466595777
2025-04-28 06:10:00+00:00,24276.55078125,24280.44921875,24265.0,24265.05078125,0.0,61.79791664021841,26.146892141707212,31.337502790660288,24241.913859918346,24185.57782199486,28.374196415410363
2025-04-28 06:15:00+00:00,24270.55078125,24284.599609375,24267.94921875,24276.55078125,0.0,60.07748105388364,25.417587741256284,30.15351978077949,24244.641185759454,24188.910094906827,27.536781716095337
2025-04-28 06:20:00+00:00,24272.55078125,24288.69921875,24270.69921875,24270.69921875,0.0,60.47250849505787,24.716080444708496,29.066031913565293,24247.29924247284,24192.19012182225,26.86618570065996
2025-04-28 06:25:00+00:00,24271.5,24275.25,24261.30078125,24272.349609375,0.0,60.13583442146493,23.80097872582337,28.013021276016907,24249.604076523046,24195.300313123338,25.94354520418425
2025-04-28 06:30:00+00:00,24282.80078125,24291.150390625,24271.599609375,24271.599609375,0.0,62.550612609505926,23.714269288222567,27.153270878458038,24252.765667449425,24198.73170403027,25.49403416281395
2025-04-28 06:35:00+00:00,24275.19921875,24296.400390625,24272.150390625,24285.05078125,0.0,59.921226605526854,22.769694010465173,26.276555504859466,24254.902196144714,24201.730430097712,25.405174579755812
2025-04-28 06:40:00+00:00,24289.650390625,24296.5,24274.099609375,24278.80078125,0.0,63.09713349036613,22.922958497856598,25.605836103458895,24258.21154799998,24205.178271687015,25.190547154416112
2025-04-28 06:45:00+00:00,24327.650390625,24329.0,24286.94921875,24292.30078125,0.0,69.86039409553308,25.81314624726292,25.647298132219703,24264.824771107124,24209.98109988066,26.39484958981496
2025-04-28 06:50:00+00:00,24321.30078125,24335.19921875,24320.5,24329.75,0.0,67.62999057392953,27.276849904232222,25.97320848662221,24270.20343873978,24214.34657758142,25.559447386971037
2025-04-28 06:55:00+00:00,24344.849609375,24346.349609375,24320.099609375,24325.650390625,0.0,71.29082508530666,29.991317977026483,26.776830384703068,24277.312597847897,24219.46434353411,25.608772573615962
2025-04-28 07:00:00+00:00,24343.69921875,24350.69921875,24336.19921875,24347.44921875,0.0,70.86917193766908,31.684487522925338,27.758361812347523,24283.635133171905,24224.33629942493,24.81528881835768
2025-04-28 07:05:00+00:00,24340.94921875,24347.75,24331.900390625,24346.69921875,0.0,69.80628209460188,32.43059485919366,28.69280842171675,24289.093617512677,24228.90935508474,24.17488314383213
2025-04-28 07:10:00+00:00,24336.44921875,24345.25,24326.599609375,24345.25,0.0,68.00881636720428,32.286598101462005,29.411566357665805,24293.603674773374,24233.126604640238,23.780276535344118
2025-04-28 07:15:00+00:00,24336.150390625,24343.400390625,24333.150390625,24339.5,0.0,67.88381177420239,31.782003547952627,29.885653795723172,24297.65574294972,24237.16675311023,22.813828211390966
2025-04-28 07:20:00+00:00,24335.900390625,24345.25,24334.900390625,24338.650390625,0.0,67.77158109428427,31.00453484024183,30.10943000462691,24301.29809034736,24241.03866046375,21.923526865934466
2025-04-28 07:25:00+00:00,24348.75,24354.75,24332.150390625,24338.19921875,0.0,70.473611907516,31.067118967079296,30.300967797117387,24305.81731983809,24245.262634563212,21.97181847372486
2025-04-28 07:30:00+00:00,24330.900390625,24352.5,24326.69921875,24350.69921875,0.0,62.61970436233609,29.338210410132888,30.10841631972049,24308.206183722556,24248.620977938186,22.24531581488737
2025-04-28 07:35:00+00:00,24338.94921875,24341.5,24313.5,24334.69921875,0.0,64.53881963685387,28.291385603006347,29.74501017637766,24311.134091820408,24252.16326189159,22.65636468525256
2025-04-28 07:40:00+00:00,24339.0,24349.30078125,24328.25,24341.400390625,0.0,64.55118524460046,27.15286569027012,29.226581279156157,24313.787987837513,24255.56862417035,22.54168015416309
2025-04-28 07:45:00+00:00,24329.150390625,24351.55078125,24328.69921875,24341.849609375,0.0,60.16858009326789,25.165704718005145,28.41440596692596,24315.251073817275,24258.45418363916,22.563814607437156
2025-04-28 07:50:00+00:00,24333.75,24336.05078125,24319.900390625,24330.69921875,0.0,61.48368231302219,23.688943966597435,27.469313566860258,24317.01287631087,24261.406960751352,22.105712894405933
2025-04-28 07:55:00+00:00,24331.900390625,24336.400390625,24323.150390625,24336.349609375,0.0,60.6169764322286,22.114431017864263,26.398337057061063,24318.43073481698,24264.171408981692,21.473161973376936
2025-04-28 08:00:00+00:00,24337.75,24342.05078125,24323.19921875,24335.099609375,0.0,62.4211839882352,21.09545744956995,25.33776113556284,24320.27066483441,24267.056843923587,21.285904868135727
2025-04-28 08:05:00+00:00,24335.150390625,24347.099609375,24323.349609375,24339.599609375,0.0,61.081950650072855,19.84933601487137,24.240076111424546,24321.68778157637,24269.72717908835,21.46191166326889
2025-04-28 08:10:00+00:00,24341.94921875,24343.599609375,24334.5,24338.55078125,0.0,63.29966173965764,19.189183447630057,23.22989757866565,24323.617442259572,24272.559415937827,20.57889007124968
2025-04-28 08:15:00+00:00,24347.099609375,24351.599609375,24341.69921875,24344.599609375,0.0,64.93000982510594,18.864147116339154,22.356747486200355,24325.85383912771,24275.4825607785,19.816140110803275
2025-04-28 08:20:00+00:00,24333.150390625,24351.55078125,24329.900390625,24348.75,0.0,57.48205618050589,17.281754795625602,21.341748948085407,24326.548748794117,24277.744044301893,19.94715800467447
2025-04-28 08:25:00+00:00,24332.0,24337.650390625,24325.900390625,24336.55078125,0.0,56.90235805932633,15.75327660509356,20.224054479487037,24327.06791557563,24279.871728839076,19.361646718626297
2025-04-28 08:30:00+00:00,24332.55078125,24339.19921875,24328.30078125,24335.849609375,0.0,57.1252986782816,14.4201634033343,19.06327626425649,24327.590093258903,24281.93757403166,18.757131774438704
2025-04-28 08:35:00+00:00,24334.05078125,24343.05078125,24331.599609375,24333.849609375,0.0,57.76605680117562,13.331027266307501,17.916826464666695,24328.205396877103,24283.981229216693,18.23527749590737
2025-04-28 08:40:00+00:00,24350.599609375,24352.30078125,24333.80078125,24336.94921875,0.0,64.13446628606724,13.645929376711138,17.062647047075583,24330.33817901976,24286.593714713097,18.2541862461997
2025-04-28 08:45:00+00:00,24327.0,24353.69921875,24326.05078125,24352.599609375,0.0,52.0751625074167,11.854548466042615,16.02102733086899,24330.020257208354,24288.17827492043,18.925204192899724
2025-04-28 08:50:00+00:00,24304.69921875,24328.349609375,24304.69921875,24328.30078125,0.0,43.71101653801734,8.53697063328218,14.524215991351628,24327.60872973613,24288.826155070612,19.262717509478314
2025-04-28 08:55:00+00:00,24305.05078125,24314.900390625,24293.55078125,24308.30078125,0.0,43.8640896421869,5.868486198687606,12.793070032818825,24325.460353689832,24289.462414920785,19.411781214158434
2025-04-28 09:00:00+00:00,24302.80078125,24321.650390625,24302.80078125,24308.0,0.0,43.057069071764886,3.5314287505170796,10.940741776358475,24323.30229917175,24289.985488110167,19.371626082789977
2025-04-28 09:05:00+00:00,24281.55078125,24305.400390625,24280.900390625,24305.400390625,0.0,36.26997537542293,-0.03500006216199836,8.745593408654381,24319.325964131585,24289.65471529212,19.737938505447833
2025-04-28 09:10:00+00:00,24273.650390625,24284.05078125,24265.44921875,24284.05078125,0.0,34.1167879676059,-3.459042400441831,6.304666246835139,24314.97590951191,24289.027094716937,19.656768790772986
2025-04-28 09:15:00+00:00,24281.19921875,24283.75,24260.900390625,24276.44921875,0.0,37.90970999299793,-5.5000916480967135,3.943714667848769,24311.759081820303,24288.720119188823,19.884828832503484
2025-04-28 09:20:00+00:00,24311.80078125,24313.599609375,24277.849609375,24283.25,0.0,50.380644930029916,-4.59537491451556,2.2358967513759036,24311.76305319456,24289.62524319122,21.01805534446752
2025-04-28 09:25:00+00:00,24318.44921875,24325.599609375,24306.30078125,24313.55078125,0.0,52.60776282403131,-3.3038226313437917,1.1279528748319647,24312.399830866507,24290.75559517392,20.89525340021984
2025-04-28 09:30:00+00:00,24327.94921875,24341.30078125,24320.599609375,24322.19921875,0.0,55.66960229839874,-1.4964375361960265,0.6030747926263664,24313.88072495065,24292.214168647493,21.034989764489854
2025-04-28 09:35:00+00:00,24314.19921875,24330.25,24311.849609375,24329.900390625,0.0,50.57644293056888,-1.1602077603783982,0.2504182820254135,24313.911057693444,24293.076327475042,20.84680411166915
2025-04-28 09:40:00+00:00,24324.099609375,24327.94921875,24312.900390625,24314.599609375,0.0,53.850388900999604,-0.09378338176975376,0.18157794926638005,24314.881395948833,24294.292926765236,20.432662969764213
2025-04-28 09:45:00+00:00,24335.80078125,24337.19921875,24325.25,24325.599609375,0.0,57.43888301389712,1.6762298665016715,0.4805083327134384,24316.873718358467,24295.920685764642,19.908873427281055
2025-04-28 09:50:00+00:00,24322.44921875,24337.75,24322.05078125,24336.5,0.0,52.4292569156586,1.9788081394654,0.7801682940638308,24317.40471839576,24296.961020391518,19.608183807475264
2025-04-28 09:55:00+00:00,24312.900390625,24330.05078125,24309.55078125,24322.400390625,0.0,49.129055768624326,1.431590489912196,0.910452733233504,24316.975734798547,24297.586093734008,19.671884964084175
2025-04-29 03:45:00+00:00,24439.25,24440.650390625,24370.69921875,24370.69921875,0.0,73.18297405449944,11.065715409895347,2.9415052685658725,24328.62090291297,24303.14154103856,27.39175032379245
2025-04-29 03:50:00+00:00,24453.900390625,24454.05078125,24424.5,24438.5,0.0,74.67808221252045,19.6564060903911,6.284485432930919,24340.55228269507,24309.05365278705,27.54596681852156
2025-04-29 03:55:00+00:00,24417.099609375,24456.849609375,24413.30078125,24453.69921875,0.0,64.8912791041821,23.227324716532166,9.673053289651168,24347.842504283635,24313.290749123833,28.689028340412875
2025-04-29 04:00:00+00:00,24440.19921875,24452.900390625,24393.55078125,24418.25,0.0,67.74841585137045,27.603058009473898,13.259054233615714,24356.63838185186,24318.267551854275,30.879069842883382
2025-04-29 04:05:00+00:00,24369.44921875,24442.5,24360.400390625,24440.849609375,0.0,53.411459660129346,25.07289967192628,15.621823321277828,24357.858461556443,24320.274676046265,34.53767980946314
2025-04-29 04:10:00+00:00,24316.599609375,24387.05078125,24304.599609375,24370.099609375,0.0,45.64151560408335,18.5889275807167,16.215244173165605,24353.929047062975,24320.13055578465,37.960072099858635
2025-04-29 04:15:00+00:00,24315.55078125,24364.5,24308.099609375,24317.849609375,0.0,45.500052699436196,13.213385635121085,15.614872465556703,24350.273974128406,24319.950956783294,39.2772377087973
2025-04-29 04:20:00+00:00,24329.099609375,24340.05078125,24291.0,24316.75,0.0,47.75287533254804,9.932017002414796,14.478301372928323,24348.257367961418,24320.309727473166,39.975347961740354
2025-04-29 04:25:00+00:00,24390.25,24395.0,24326.5,24330.150390625,0.0,56.493915280039666,12.126052602117852,14.00785161876623,24352.256666250803,24323.052483258532,42.012823107330334
2025-04-29 04:30:00+00:00,24378.30078125,24396.150390625,24362.19921875,24390.0,0.0,54.57259282757679,12.753623697590228,13.757006034531031,24354.73705815549,24325.219083179767,41.4369908764496
2025-04-29 04:35:00+00:00,24344.650390625,24379.75,24333.80078125,24379.150390625,0.0,49.47016123238451,10.415608367002278,13.088726501025281,24353.776423152587,24325.981095236446,41.75929286741748
2025-04-29 04:40:00+00:00,24351.55078125,24365.099609375,24338.55078125,24345.19921875,0.0,50.49237781215068,9.015592093841406,12.274099619588508,24353.564457257104,24326.98382802129,40.67283110010194
2025-04-29 04:45:00+00:00,24319.0,24354.099609375,24319.0,24351.30078125,0.0,45.78685144096357,5.219327938586503,10.863145283388109,24350.272604184996,24326.670736726337,40.274743834023226
2025-04-29 04:50:00+00:00,24346.400390625,24347.099609375,24317.400390625,24318.099609375,0.0,50.010082380433666,4.37135353132544,9.564786932975576,24349.903821941185,24327.44444864393,39.51934918516442
2025-04-29 04:55:00+00:00,24317.80078125,24348.150390625,24311.30078125,24346.44921875,0.0,45.983553998589095,1.3757198030580184,7.926973506992065,24346.846389494403,24327.066265608875,39.32865348443839
2025-04-29 05:00:00+00:00,24314.94921875,24329.69921875,24305.5,24318.849609375,0.0,45.58941924497989,-1.2144394689821638,6.0986909117972194,24343.808563709223,24326.591087300683,38.247979574835654
2025-04-29 05:05:00+00:00,24331.5,24335.25,24314.55078125,24316.19921875,0.0,48.356235850346096,-1.9096365257792058,4.497025424281935,24342.63631954644,24326.783593681048,36.994496658775965
2025-04-29 05:10:00+00:00,24321.5,24333.900390625,24312.80078125,24331.55078125,0.0,46.807495543060284,-3.230265142632561,2.951567310899036,24340.623336732493,24326.57639392885,35.85914756707768
2025-04-29 05:15:00+00:00,24350.69921875,24352.349609375,24317.94921875,24321.849609375,0.0,51.67446580643877,-1.8988511371208006,1.981483621295069,24341.582944543683,24327.522387059093,35.75495064264356
2025-04-29 05:20:00+00:00,24330.849609375,24353.69921875,24328.44921875,24349.849609375,0.0,48.4303855008888,-2.4175257993301784,1.1016817371700198,24340.560722146663,24327.6528663656,35.004597025311874
2025-04-29 05:25:00+00:00,24333.80078125,24349.94921875,24330.25,24330.25,0.0,48.94359309116463,-2.5609235668780457,0.36916067636040684,24339.916918251743,24327.89396106695,33.91135571993245
2025-04-29 05:30:00+00:00,24351.900390625,24351.900390625,24332.80078125,24334.69921875,0.0,52.092515338709475,-1.2002444481004204,0.055279651468241375,24341.058201334912,24328.83538967707,32.85337383815156
2025-04-29 05:35:00+00:00,24367.099609375,24369.849609375,24351.900390625,24353.05078125,0.0,54.62344434575237,1.091965980551322,0.26261691728485753,24343.53833543397,24330.335947312284,31.78879133185502
2025-04-29 05:40:00+00:00,24356.05078125,24369.69921875,24350.599609375,24367.25,0.0,52.45406558137106,1.994025286694523,0.6088985911667906,24344.72999694026,24331.344372172585,30.882421192079658
2025-04-29 05:45:00+00:00,24348.80078125,24358.5,24338.94921875,24356.55078125,0.0,51.02213680111109,2.0996953950780153,0.9070579519490356,24345.117690684045,24332.028937234445,30.07301833907397
2025-04-29 05:50:00+00:00,24348.94921875,24360.349609375,24347.05078125,24348.30078125,0.0,51.05159940160923,2.1703983814768435,1.1597260378545973,24345.4825981189,24332.692477686036,28.874861895211545
2025-04-29 05:55:00+00:00,24349.25,24358.75,24347.599609375,24349.05078125,0.0,51.115769372070105,2.2250525203162397,1.3727913343469258,24345.841398298053,24333.341792286585,27.608828233053575
2025-04-29 06:00:00+00:00,24347.650390625,24351.599609375,24334.94921875,24348.650390625,0.0,50.73483736013874,2.1149118240209646,1.5212154322817337,24346.013683281573,24333.90291379005,26.826082689621177
2025-04-29 06:05:00+00:00,24346.44921875,24353.599609375,24341.599609375,24347.94921875,0.0,50.43091314918843,1.9086977178158122,1.5987118893885497,24346.055162849996,24334.394925749264,25.767076783219665
2025-04-29 06:10:00+00:00,24354.400390625,24356.80078125,24342.19921875,24346.69921875,0.0,52.461022948883006,2.359663935545541,1.750902298619948,24346.84994644762,24335.179453783607,24.969540048703973
2025-04-29 06:15:00+00:00,24340.150390625,24355.80078125,24335.30078125,24354.650390625,0.0,48.61799075932871,1.5493421524515725,1.7105902693862731,24346.211893512133,24335.37439248327,24.650287188082263
2025-04-29 06:20:00+00:00,24322.94921875,24340.849609375,24321.0,24340.80078125,0.0,44.39074448062973,-0.4753549172419298,1.2734012320606325,24343.996400677646,24334.88713076824,24.307381630004958
2025-04-29 06:25:00+00:00,24312.69921875,24329.099609375,24311.94921875,24323.400390625,0.0,42.04477125532337,-2.873902707826346,0.44394044408323674,24341.01571668454,24334.017016571448,23.79616798679032
2025-04-29 06:30:00+00:00,24322.05078125,24322.5,24302.44921875,24313.25,0.0,44.90554500800508,-3.9743621995075955,-0.43972008463492973,24339.20953235744,24333.547752441194,23.52864036273387
2025-04-29 06:35:00+00:00,24315.5,24323.75,24310.650390625,24322.150390625,0.0,43.29339255846222,-5.313823129465163,-1.4145406936009766,24336.95148165673,24332.8399974435,22.78370957789574
2025-04-29 06:40:00+00:00,24316.599609375,24322.30078125,24309.19921875,24315.30078125,0.0,43.65903820944396,-6.214983815276355,-2.3746293179360523,24335.01320810609,24332.203119480033,22.09212764376033
2025-04-29 06:45:00+00:00,24313.099609375,24321.599609375,24310.650390625,24316.400390625,0.0,42.7149322006369,-7.129397642449476,-3.3255829828387373,24332.926198703128,24331.453962221014,21.296205579920304
2025-04-29 06:50:00+00:00,24313.650390625,24315.849609375,24304.099609375,24315.099609375,0.0,42.9241001559898,-7.720635069523269,-4.204593400175644,24331.090407457592,24330.755782942742,20.614333752783143
2025-04-29 06:55:00+00:00,24309.75,24317.25,24306.599609375,24312.94921875,0.0,41.76120546975393,-8.407013102761994,-5.045077340692914,24329.057987699725,24329.932026748913,19.90262352937006
2025-04-29 07:00:00+00:00,24329.94921875,24330.80078125,24309.150390625,24309.25,0.0,49.40574825693248,-7.237633563534473,-5.483588585261225,24329.14286684737,24329.932700945035,20.027464036200772
2025-04-29 07:05:00+00:00,24341.349609375,24347.94921875,24325.400390625,24328.75,0.0,53.14404502824814,-5.329539987913449,-5.45277886579167,24330.305413754762,24330.38042284425,20.207561471115003
2025-04-29 07:10:00+00:00,24341.849609375,24346.80078125,24336.400390625,24340.599609375,0.0,53.30699690267291,-3.7339733404805884,-5.109017760729453,24331.40486095669,24330.830194865062,19.507049267821078
2025-04-29 07:15:00+00:00,24339.55078125,24344.849609375,24330.599609375,24338.80078125,0.0,52.404625406132254,-2.6247154091288394,-4.612157290409331,24332.180662889383,24331.172178644865,19.131545748691
