Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-12 06:45:00+00:00,24789.150390625,24806.55078125,24690.349609375,24723.30078125,0.0,73.78508036924714,64.93558441867208,-14.483263976353754,24365.732337247948,24325.832045254578,116.325004315821
2025-05-12 07:45:00+00:00,24866.19921875,24866.30078125,24789.0,24789.150390625,0.0,75.81053756233511,95.89522499412851,7.592433817742698,24413.395849771954,24347.02291480342,113.53755981111951
2025-05-12 08:45:00+00:00,24907.44921875,24930.349609375,24854.75,24866.25,0.0,76.84214728016164,122.34912886385791,30.543772826965743,24460.448551579386,24369.00041691897,110.82770620853954
2025-05-12 09:45:00+00:00,24920.25,24944.19921875,24904.75,24906.05078125,0.0,77.16756311335176,142.7019748003804,52.97541322164868,24504.23916571468,24390.61804762803,105.72924281864387
2025-05-13 03:45:00+00:00,24771.94921875,24971.55078125,24676.849609375,24864.05078125,0.0,65.65662784070292,145.19144163326564,71.41861890397207,24529.735361241856,24405.57221120144,119.22723775124074
2025-05-13 04:45:00+00:00,24724.55078125,24837.80078125,24636.55078125,24770.849609375,0.0,62.45024593673222,141.70620334981868,85.4761357931414,24548.28921076644,24418.081174732757,125.08600648329498
2025-05-13 05:45:00+00:00,24757.599609375,24817.900390625,24693.900390625,24724.55078125,0.0,63.77849609438015,139.99709180039645,96.38032699459241,24568.22353444345,24431.3956231501,125.00843459163106
2025-05-13 06:45:00+00:00,24633.150390625,24772.0,24597.900390625,24755.44921875,0.0,55.77736209488398,127.135062830901,102.53127416185413,24574.407044555977,24439.307574815783,128.5149470761574
2025-05-13 07:45:00+00:00,24591.55078125,24637.0,24577.75,24630.80078125,0.0,53.36726798386791,112.29065462453218,104.48315025438976,24576.039781383977,24445.27789663673,123.56745085643186
2025-05-13 08:45:00+00:00,24559.44921875,24636.849609375,24559.44921875,24590.44921875,0.0,51.517355453621086,96.81994629048859,102.95050946160953,24574.45972779979,24449.75520338627,120.26980369704388
2025-05-13 09:45:00+00:00,24592.25,24594.30078125,24548.05078125,24560.0,0.0,53.29869985971506,86.21224628472191,99.60285682623201,24576.154039437904,24455.343234626027,114.98267486154076
2025-05-14 03:45:00+00:00,24758.150390625,24758.25,24587.30078125,24618.75,0.0,61.08642520488967,90.15311366584865,97.71290819415535,24593.487025265247,24467.21802505736,118.98028513928784
2025-05-14 04:45:00+00:00,24700.94921875,24767.19921875,24683.44921875,24757.400390625,0.0,57.5245624578324,87.65024546825953,95.70037564897619,24603.721519882845,24476.383954221776,116.46383620076729
2025-05-14 05:45:00+00:00,24677.099609375,24724.900390625,24633.05078125,24699.650390625,0.0,56.05691189242254,82.78791270840156,93.11788306086127,24610.709909358287,24484.255156384646,114.70567714178391
2025-05-14 06:45:00+00:00,24636.05078125,24679.650390625,24535.900390625,24677.25,0.0,53.525658973849865,74.76039035143913,89.44638451897684,24613.123325728924,24490.207925987208,116.78027163165648
2025-05-14 07:45:00+00:00,24615.0,24660.94921875,24596.75,24636.44921875,0.0,52.22332306990414,65.93978612189676,84.74506483956083,24613.302056611883,24495.10173281124,113.02448214010958
2025-05-14 08:45:00+00:00,24669.55078125,24675.19921875,24577.69921875,24614.55078125,0.0,55.26115143775388,62.62923503182901,80.32189887801447,24618.65907800599,24501.9428719657,111.91559055867319
2025-05-14 09:45:00+00:00,24685.75,24696.75,24651.30078125,24669.94921875,0.0,56.15274612411782,60.61402031702528,76.38032316581663,24625.048689624466,24509.15099463371,107.16799257233939
2025-05-15 03:45:00+00:00,24561.69921875,24699.55078125,24494.94921875,24699.55078125,0.0,48.226641435553844,48.448601505522674,70.79397883375785,24619.01540668404,24511.21170930494,114.127533281458
2025-05-15 04:45:00+00:00,24617.25,24806.44921875,24533.19921875,24562.19921875,0.0,51.526309407416875,42.79657100926488,65.19449726885925,24618.84727271413,24515.37007364592,125.49342376135385
2025-05-15 05:45:00+00:00,24661.05078125,24707.900390625,24601.150390625,24617.25,0.0,54.01492148211658,41.37471119300244,60.43054005368789,24622.86665447945,24521.083042571572,124.1546077784
2025-05-15 06:45:00+00:00,24886.30078125,24887.55078125,24626.30078125,24662.05078125,0.0,64.1952061337764,57.757872747864894,59.89600659252329,24647.95561893379,24535.405306833472,133.9471357942286
2025-05-15 07:45:00+00:00,25091.0,25104.5,24848.80078125,24887.150390625,0.0,70.57124490006801,86.26475611423302,65.16975649686523,24690.150321892477,24557.193334016476,142.64371314821227
2025-05-15 08:45:00+00:00,25056.400390625,25114.80078125,25040.0,25091.5,0.0,68.35548432932083,104.8560519512539,73.10701558774298,24725.031280819385,24576.77008133446,137.79778944119712
2025-05-15 09:45:00+00:00,25035.30078125,25063.44921875,25035.30078125,25055.19921875,0.0,66.97448852317554,116.54378153779544,81.79436877775348,24754.58075705087,24594.75167740958,129.96569287396875
2025-05-16 03:45:00+00:00,25005.150390625,25069.55078125,24976.25,25061.80078125,0.0,64.95502974652489,121.9675410040254,89.82900322300787,24778.444531676974,24610.845744594495,127.34677061511384
2025-05-16 04:45:00+00:00,24975.44921875,25040.849609375,24953.150390625,25005.650390625,0.0,62.94163499596107,122.45765746185498,96.3547340707773,24797.206882826784,24625.143920051574,124.51480262474857
2025-05-16 05:45:00+00:00,24976.05078125,24997.900390625,24958.69921875,24975.150390625,0.0,62.966673059035735,121.49411086941836,101.38260943050552,24814.239635057565,24638.904973431905,118.42097185690939
2025-05-16 06:45:00+00:00,25006.80078125,25018.5,24968.80078125,24974.650390625,0.0,64.2946685236466,121.80763862896856,105.46761527019814,24832.578791837797,24653.33226001301,113.51227520641586
2025-05-16 07:45:00+00:00,25019.94921875,25034.80078125,24994.44921875,25006.75,0.0,64.87468167491426,121.71403700321753,108.71689961680202,24850.423594400865,24667.709395649756,108.28651001310045
2025-05-16 08:45:00+00:00,25024.19921875,25034.5,24992.349609375,25019.599609375,0.0,65.07218556307835,120.59267918243859,111.09205552992935,24866.97365386269,24681.68938871251,103.562501485379
2025-05-16 09:45:00+00:00,25013.099609375,25025.599609375,25002.69921875,25025.44921875,0.0,64.05911484458136,117.45440801450604,112.3645260268447,24880.890411530527,24694.68586795418,97.80092213820907
2025-05-19 03:45:00+00:00,25040.849609375,25056.55078125,24967.94921875,25005.349609375,0.0,65.50502139421694,115.87081199388194,113.06578322025216,24896.12462084905,24708.260916637348,97.14382502119415
2025-05-19 04:45:00+00:00,25027.05078125,25062.94921875,24999.44921875,25040.19921875,0.0,64.12357796681309,112.20887654901162,112.89440188600406,24908.59377898247,24720.76247995549,94.74069466253742
2025-05-19 05:45:00+00:00,24987.5,25043.099609375,24979.099609375,25026.55078125,0.0,60.20449062249099,104.90605709449665,111.29673292770259,24916.108657174616,24731.222774859198,92.54493075807046
2025-05-19 06:45:00+00:00,24980.55078125,25018.599609375,24972.25,24987.400390625,0.0,59.51620605221845,97.43461064615258,108.5243084713926,24922.246002324653,24741.00034373727,89.245264944994
2025-05-19 07:45:00+00:00,24940.349609375,25006.099609375,24919.30078125,24980.44921875,0.0,55.55906535173261,87.26361626330618,104.27217002977531,24923.970155377065,24748.81796199757,89.07051945785157
2025-05-19 08:45:00+00:00,24945.650390625,24960.55078125,24916.650390625,24940.19921875,0.0,55.974721508946345,78.72328564981581,99.16239315378341,24926.034939686393,24756.536880767275,85.84408168407647
2025-05-19 09:45:00+00:00,24935.349609375,24951.650390625,24927.44921875,24945.349609375,0.0,54.900139785418084,70.31329722727969,93.39257396848267,24926.922051085305,24763.549144634246,81.44101669771386
2025-05-20 03:45:00+00:00,24899.400390625,25007.650390625,24864.05078125,25000.94921875,0.0,51.205531798017454,60.05523987655033,86.72510715009619,24924.300940565274,24768.876644477023,85.88091617466287
2025-05-20 04:45:00+00:00,24920.75,24967.25,24879.0,24899.5,0.0,53.219021337058,53.03701290088793,79.98748830025455,24923.962755749533,24774.83246234067,86.05013644790124
2025-05-20 05:45:00+00:00,24859.19921875,24921.05078125,24844.80078125,24921.05078125,0.0,47.17508600563043,42.02395778718346,72.39478219764034,24917.794799844814,24778.140962592017,85.35012670162257
2025-05-20 06:45:00+00:00,24790.69921875,24876.19921875,24781.400390625,24862.0,0.0,41.52329127760774,27.452202837277582,63.40626632556779,24905.690458788165,24778.633443225663,86.02503394614953
2025-05-20 07:45:00+00:00,24738.349609375,24795.099609375,24728.349609375,24790.44921875,0.0,37.796517560881455,11.546702879804798,53.0343536364152,24889.75323503453,24777.05368503544,84.64824580713886
2025-05-20 08:45:00+00:00,24693.099609375,24745.599609375,24670.0,24737.099609375,0.0,34.8822119514619,-4.656144128239248,41.49625408348431,24871.024318305048,24773.761368342875,84.00191463341466
2025-05-20 09:45:00+00:00,24713.849609375,24713.849609375,24672.05078125,24692.849609375,0.0,37.27077880610451,-15.642350255588099,30.068533215669827,24856.055298406947,24771.41188759904,80.98740845424219
2025-05-21 03:45:00+00:00,24869.25,24869.650390625,24692.650390625,24744.25,0.0,51.59183554624823,-11.67490394932247,21.719845782671367,24857.311936653903,24775.248676320647,87.84545070751061
2025-05-21 04:45:00+00:00,24896.69921875,24945.400390625,24858.05078125,24869.19921875,0.0,53.60659847366175,-6.2437772398589,16.127121178165314,24861.06310637734,24780.011442690426,87.81003346947413
2025-05-21 05:45:00+00:00,24733.650390625,24914.400390625,24727.099609375,24896.94921875,0.0,42.335168744697455,-14.924210953358852,9.916854751860482,24848.928562019973,24778.193362217273,94.9165154537974
2025-05-21 06:45:00+00:00,24799.69921875,24808.5,24685.94921875,24733.44921875,0.0,47.180128926367786,-16.286191693816363,4.676245462725113,24844.240053137117,24779.036729140127,96.89039158209758
2025-05-21 07:45:00+00:00,24798.69921875,24839.349609375,24740.80078125,24800.05078125,0.0,47.11558381857545,-17.24744507515061,0.2915073551499687,24839.902830814535,24779.807807164045,97.00885133516203
2025-05-21 08:45:00+00:00,24809.69921875,24829.849609375,24780.650390625,24799.19921875,0.0,47.95897186936973,-16.92651886308886,-3.152097888497797,24837.0262963322,24780.980019383103,93.59387757907903
2025-05-21 09:45:00+00:00,24800.400390625,24819.94921875,24794.849609375,24809.400390625,0.0,47.27264679294596,-17.223973004773143,-5.9664729117528665,24833.538114836272,24781.741602569058,88.70142985021626
2025-05-22 03:45:00+00:00,24606.05078125,24732.349609375,24542.099609375,24732.349609375,0.0,35.75553828875681,-32.76440907156575,-11.326060143715445,24811.872654494724,24774.8517664389,100.81566923591511
2025-05-22 04:45:00+00:00,24594.599609375,24628.599609375,24571.150390625,24606.44921875,0.0,35.211204411090606,-45.48006461168552,-18.15686103730946,24791.179983530943,24767.78305439718,97.71806562977831
2025-05-22 05:45:00+00:00,24572.80078125,24607.5,24543.05078125,24594.650390625,0.0,34.14553175723708,-56.6631193199064,-25.85811269382885,24770.38196426609,24760.136690744348,95.34171942407986
2025-05-22 06:45:00+00:00,24539.650390625,24574.650390625,24509.349609375,24572.75,0.0,32.53300366408887,-67.42351392099226,-34.17119293926154,24748.407528681222,24751.49016917104,93.19593812593129
2025-05-22 07:45:00+00:00,24529.80078125,24556.599609375,24515.05078125,24540.44921875,0.0,32.04872074852641,-75.87138720336952,-42.51123179208314,24727.58783844968,24742.79646768394,89.50685884015049
2025-05-22 08:45:00+00:00,24606.25,24639.849609375,24464.150390625,24529.30078125,0.0,39.568068791594705,-75.52694697214974,-49.11437482809646,24716.031853835426,24737.441704245357,95.66345597656832
2025-05-22 09:45:00+00:00,24637.0,24647.150390625,24597.5,24606.349609375,0.0,42.33228521945313,-71.94338899074137,-53.68017766062544,24708.505010613007,24733.502813882795,92.3768084514563
2025-05-23 03:45:00+00:00,24818.099609375,24826.349609375,24614.650390625,24643.849609375,0.0,55.300155549917996,-53.86919792706249,-53.71798171391285,24718.942591447485,24736.820335274646,100.89983775849512
2025-05-23 04:45:00+00:00,24890.099609375,24908.849609375,24748.55078125,24817.44921875,0.0,59.22588303067215,-33.35102318569625,-49.64459000826953,24735.243259821535,24742.83128720015,105.14262278467405
2025-05-23 05:45:00+00:00,24834.75,24903.400390625,24804.30078125,24890.80078125,0.0,55.21157219539487,-21.310814968834165,-43.97783500038246,24744.720092219486,24746.43594260407,104.71097896969732
2025-05-23 06:45:00+00:00,24877.44921875,24902.0,24828.849609375,24834.69921875,0.0,57.599184012596865,-8.228539628344151,-36.827975925974805,24757.36096141287,24751.573718139203,102.45665123079037
2025-05-23 07:45:00+00:00,24869.099609375,24898.400390625,24838.05078125,24876.69921875,0.0,56.95974831765434,1.4488131199432246,-29.172618116791202,24768.00273740926,24756.182576619038,99.4490053839482
2025-05-23 08:45:00+00:00,24850.75,24884.150390625,24819.30078125,24868.849609375,0.0,55.50150284511813,7.550487452706875,-21.827997002891586,24775.88342908457,24759.891103026137,96.97761995473762
2025-05-23 09:45:00+00:00,24845.150390625,24862.099609375,24842.900390625,24850.5,0.0,55.03843540370844,11.79826360426523,-15.102744881460225,24782.48028256461,24763.234604500605,91.42201986868494
2025-05-26 03:45:00+00:00,25044.150390625,25079.05078125,24908.5,24919.5,0.0,65.92052746697934,30.866484080797818,-5.908899089008617,24807.40124523703,24774.25090983882,101.59904635127887
2025-05-26 04:45:00+00:00,24972.75,25048.25,24910.5,25043.900390625,0.0,60.28288887727138,39.758460597102385,3.224572848213583,24823.148745690643,24782.035187884358,104.18125732618752
2025-05-26 05:45:00+00:00,24989.80078125,25024.400390625,24954.099609375,24972.75,0.0,61.13762926663561,47.6321972768601,12.106097733942885,24839.020368124868,24790.18285821242,101.76122332074556
2025-05-26 06:45:00+00:00,24981.900390625,25013.80078125,24939.44921875,24987.80078125,0.0,60.48807520170511,52.6280316367629,20.210484514506888,24852.627989315355,24797.701192816836,99.80339040497802
2025-05-26 07:45:00+00:00,25001.0,25013.349609375,24967.849609375,24980.599609375,0.0,61.55159515135956,57.46601279039896,27.661590169685304,24866.758656999606,24805.673695059315,95.92457680462245
2025-05-26 08:45:00+00:00,25004.44921875,25019.650390625,24969.25,24999.599609375,0.0,61.7518159600618,60.87672188182114,34.304616512112474,24879.872043832976,24813.468813635423,92.6728492203637
2025-05-26 09:45:00+00:00,24996.349609375,25006.80078125,24992.599609375,25002.900390625,0.0,60.949165118739614,62.209055357925536,39.88550428127509,24890.96514531317,24820.640609546783,87.06772940998057
2025-05-27 03:45:00+00:00,24777.099609375,24969.55078125,24737.75,24957.75,0.0,44.200943963034746,45.053942778151395,40.91919198065035,24880.120808557152,24818.93311934397,99.3200065503391
2025-05-27 04:45:00+00:00,24877.650390625,24960.19921875,24751.349609375,24776.900390625,0.0,50.86883533307364,39.121037206776236,40.55956102587553,24879.885530658852,24821.23575743342,107.14354960924345
2025-05-27 05:45:00+00:00,24957.44921875,25062.400390625,24880.650390625,24880.650390625,0.0,55.421663598650454,40.392644063031184,40.526177633306666,24887.272548572295,24826.577461798777,112.6868674942975
2025-05-27 06:45:00+00:00,24829.849609375,24962.75,24800.80078125,24957.400390625,0.0,47.79485462123103,30.74971599100172,38.57088530484568,24881.80369722017,24826.70578131157,116.20560686970482
2025-05-27 07:45:00+00:00,24767.599609375,24871.849609375,24744.55078125,24830.0,0.0,44.572280879153155,17.878479285100184,34.43240410089658,24870.92711742539,24824.387892216022,116.99797981651162
2025-05-27 08:45:00+00:00,24831.80078125,24842.69921875,24706.05078125,24768.25,0.0,48.43394014036108,12.711894673237111,30.088302215364692,24867.2007996944,24824.678593746765,118.40158393676079
2025-05-27 09:45:00+00:00,24837.69921875,24843.30078125,24816.55078125,24832.599609375,0.0,48.78696570869307,8.989666476783896,25.868575067648532,24864.391125318743,24825.18920649199,111.85504222699215
2025-05-28 03:45:00+00:00,24760.5,24863.150390625,24743.349609375,24844.400390625,0.0,44.49357762179713,-0.18739775379071943,20.657380503360685,24854.496732431246,24822.65237486485,112.42259501434987
2025-05-28 04:45:00+00:00,24768.05078125,24801.900390625,24737.25,24760.0,0.0,45.00337319336802,-6.772928230693651,15.17131875654982,24846.2637846997,24820.51113589956,109.01029470082487
2025-05-28 05:45:00+00:00,24761.69921875,24783.849609375,24746.349609375,24767.75,0.0,44.63203223399,-12.36202486381444,9.664650032476969,24838.210016514015,24818.204786207418,103.90241650790881
2025-05-28 06:45:00+00:00,24791.349609375,24827.05078125,24759.05078125,24762.19921875,0.0,46.83733907633988,-14.234795624932303,4.884760900995115,24833.747120596014,24817.15164201791,101.33795818591533
2025-05-28 07:45:00+00:00,24788.55078125,24797.099609375,24761.099609375,24791.099609375,0.0,46.648462427488255,-15.763114611567289,0.7551857984826342,24829.442707324968,24816.030039634858,96.67096117263566
2025-05-28 08:45:00+00:00,24748.5,24798.0,24748.400390625,24788.349609375,0.0,43.919113467688426,-19.975813010078127,-3.391013963229518,24821.733878055922,24813.381802786433,93.30872175851881
2025-05-28 09:45:00+00:00,24757.150390625,24757.44921875,24740.05078125,24749.5,0.0,44.67207968049154,-22.358655944695784,-7.184542359522771,24815.583069729168,24811.17664936834,87.88655859719604
2025-05-29 03:45:00+00:00,24801.75,24888.30078125,24780.30078125,24845.19921875,0.0,48.510555786803245,-20.41295258498576,-9.83022440461537,24814.265634516865,24810.806976844095,90.97683231346775
2025-05-29 04:45:00+00:00,24723.55078125,24806.150390625,24714.650390625,24802.44921875,0.0,42.891746762312955,-24.89402919677741,-12.842985363047779,24805.626124681927,24807.38516525217,91.01420143393433
2025-05-29 05:45:00+00:00,24732.05078125,24748.30078125,24709.05078125,24722.19921875,0.0,43.655686858067675,-27.443088887532213,-15.763006067944668,24798.618949116983,24804.430875683458,87.31675847436759
2025-05-29 06:45:00+00:00,24760.75,24772.900390625,24677.599609375,24732.0,0.0,46.26917061157151,-26.838077304644685,-17.978020315284674,24795.012382534413,24802.717900166463,87.88704581548419
2025-05-29 07:45:00+00:00,24725.599609375,24773.69921875,24717.80078125,24760.349609375,0.0,43.60159431387702,-28.862238110879844,-20.15486387440371,24788.40164223352,24799.69365346876,85.60214522152103
2025-05-29 08:45:00+00:00,24850.75,24853.75,24718.05078125,24725.599609375,0.0,53.811962097225155,-20.13569774555799,-20.151030648634567,24794.339581068423,24801.69586313665,89.18050761641237
2025-05-29 09:45:00+00:00,24880.849609375,24891.150390625,24837.099609375,24850.44921875,0.0,55.88075020549045,-10.668089614660857,-18.254442441839824,24802.578631383338,24804.799931616588,86.67124144738293
2025-05-30 03:45:00+00:00,24794.75,24863.599609375,24780.69921875,24830.5,0.0,49.105276510610025,-9.997219153246988,-16.602997784121257,24801.83304744207,24804.405816651233,87.63403781721271
2025-05-30 04:45:00+00:00,24753.94921875,24795.80078125,24717.849609375,24795.80078125,0.0,46.24384501041446,-12.612443146117585,-15.804886856520524,24797.27268280473,24802.42712653746,86.9424045356261
2025-05-30 05:45:00+00:00,24741.849609375,24787.94921875,24735.30078125,24754.30078125,0.0,45.39897710078218,-15.482887271347863,-15.740486939485992,24791.994294859043,24800.05153762913,84.4928354616528
2025-05-30 06:45:00+00:00,24758.25,24768.900390625,24729.349609375,24732.69921875,0.0,46.81729259112188,-16.247074302264082,-15.841804412041611,24788.780552491517,24798.412261643673,81.28268873224904
2025-05-30 07:45:00+00:00,24753.900390625,24801.69921875,24750.75,24758.599609375,0.0,46.47250715132777,-17.007621877175552,-16.074967905068398,24785.458632313756,24796.666698074314,79.11601230494554
2025-05-30 08:45:00+00:00,24752.150390625,24786.80078125,24729.80078125,24753.599609375,0.0,46.324689052900894,-17.549274571170827,-16.369829238288883,24782.28641881959,24794.92096052728,77.53629714030657
2025-05-30 09:45:00+00:00,24736.650390625,24757.150390625,24731.099609375,24751.650390625,0.0,44.96060239101103,-19.01012184343199,-16.897887759317506,24777.940130420106,24792.635840138955,73.85876029099896
2025-06-02 03:45:00+00:00,24581.94921875,24700.5,24526.150390625,24669.69921875,0.0,34.15157201081652,-32.278854963085905,-19.974081200071186,24759.274329308664,24784.373619692327,83.61884884164189
2025-06-02 04:45:00+00:00,24623.150390625,24638.849609375,24554.19921875,24581.75,0.0,38.39915556193903,-39.020032671211084,-23.783271494299168,24746.310144672127,24778.05114012106,83.69253039759603
2025-06-02 05:45:00+00:00,24665.94921875,24673.25,24611.599609375,24623.25,0.0,42.54516327832375,-40.44275788930099,-27.115168773299537,24738.65672315573,24773.654986341804,82.1180918424106
2025-06-02 06:45:00+00:00,24702.44921875,24737.05078125,24665.55078125,24665.55078125,0.0,45.88993995631769,-38.184861602741876,-29.329107339188006,24735.208389402804,24770.86260329899,81.35965671080986
2025-06-02 07:45:00+00:00,24693.599609375,24732.900390625,24682.150390625,24702.900390625,0.0,45.202836490045286,-36.68665116765624,-30.800616104881655,24731.245648447773,24767.832681968637,79.17325266003773
2025-06-02 08:45:00+00:00,24723.94921875,24754.30078125,24654.80078125,24693.849609375,0.0,48.074283685490805,-32.67370661831228,-31.17523420756778,24730.550750381317,24766.111761842418,80.62516318432075
2025-06-02 09:45:00+00:00,24690.69921875,24724.75,24666.599609375,24724.0,0.0,45.27513640214033,-31.80973346292376,-31.302134058638977,24726.75536641643,24763.154407211343,79.0198222872264
2025-06-03 03:45:00+00:00,24661.69921875,24841.900390625,24601.80078125,24773.94921875,0.0,42.92745529615103,-33.08371764644471,-31.658450776200127,24720.559542829153,24759.175772369723,90.52552136492451
2025-06-03 04:45:00+00:00,24590.19921875,24766.44921875,24588.05078125,24662.400390625,0.0,37.73243869451517,-39.40853468314526,-33.20846755758915,24708.144273869235,24752.549240855224,96.80215823171561
2025-06-03 05:45:00+00:00,24615.349609375,24662.599609375,24572.55078125,24590.25,0.0,40.4618591413485,-41.90847658873099,-34.94846936381752,24699.306686774547,24747.168863150117,96.31977750980734
2025-06-03 06:45:00+00:00,24541.44921875,24648.94921875,24502.75,24614.849609375,0.0,35.533192001082995,-49.2847189111817,-37.81571927329036,24684.27264220078,24739.10142611482,99.88259474124968
2025-06-03 07:45:00+00:00,24577.150390625,24579.55078125,24516.5,24540.5,0.0,39.37516780785557,-51.654220194741356,-40.58341945758056,24674.070523003087,24732.750405115217,97.25175092044613
2025-06-03 08:45:00+00:00,24535.19921875,24601.69921875,24534.400390625,24576.400390625,0.0,36.613886824840364,-56.26854721667769,-43.72044500939999,24660.844684502794,24725.003299767563,95.11225643505712
2025-06-03 09:45:00+00:00,24538.400390625,24550.650390625,24524.44921875,24535.5,0.0,36.977078840381104,-58.987159551910736,-46.77378791790214,24649.183323181096,24717.68553862472,90.19003610933875
2025-06-04 03:45:00+00:00,24578.75,24612.0,24530.75,24568.150390625,0.0,41.52514088026315,-57.226135880915535,-48.86425751050482,24642.47538764004,24712.237086129633,89.55146210152884
2025-06-04 04:45:00+00:00,24581.55078125,24609.599609375,24569.599609375,24578.94921875,0.0,41.83889183987728,-54.97084263861689,-50.08557453612724,24636.673044174324,24707.1121329971,86.01207195141964
2025-06-04 05:45:00+00:00,24607.75,24607.94921875,24572.0,24582.05078125,0.0,44.82139185195244,-50.48746048138855,-50.165951725179504,24633.91846853867,24703.21557876192,82.43615386560396
2025-06-04 06:45:00+00:00,24600.25,24619.900390625,24582.19921875,24607.5,0.0,44.12383653374807,-46.99777405642453,-49.532316191428514,24630.711947725467,24699.17771292812,79.24079800913225
