Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-05-06 04:30:00+00:00,54571.5,54704.8515625,54497.19921875,54645.80078125,0.0,31.066767235279457,-117.63183214854507,-85.94104989624914,54947.35458564454,55050.522924707155,164.55101414139995
2025-05-06 05:00:00+00:00,54564.8515625,54601.19921875,54514.8984375,54571.8515625,0.0,30.88231647083299,-133.2543019626828,-95.40370030953588,54910.92572629744,55031.47698893433,158.96171179201423
2025-05-06 05:30:00+00:00,54498.80078125,54573.75,54489.1484375,54565.6484375,0.0,29.037765576929573,-149.2445693872869,-106.17187412508608,54871.67573153102,55010.58772588789,153.65027255687033
2025-05-06 06:00:00+00:00,54436.55078125,54519.8984375,54400.94921875,54499.3515625,0.0,27.378065508013933,-165.0375758380469,-117.94501446767825,54830.23526007568,54988.076473156994,151.17162585637956
2025-05-06 06:30:00+00:00,54542.5,54554.6484375,54423.44921875,54436.19921875,0.0,34.26471606570334,-167.07845431556052,-127.7717024372547,54802.83190197323,54970.60288597437,149.745025348781
2025-05-06 07:00:00+00:00,54470.25,54570.55078125,54453.5,54547.8984375,0.0,32.03384688040376,-172.5369379738404,-136.72474954457186,54771.157435118635,54950.981204171454,147.4097221988681
2025-05-06 07:30:00+00:00,54509.3515625,54528.8515625,54454.44921875,54461.6015625,0.0,34.518614458373946,-171.72808186025213,-143.7254160077079,54746.22354248829,54933.66239469414,142.1949094525204
2025-05-06 08:00:00+00:00,54560.80078125,54574.05078125,54490.05078125,54511.0,0.0,37.7437318112661,-165.03313632270874,-147.98696007070808,54728.56423189417,54919.04037063751,138.03813020591178
2025-05-06 08:30:00+00:00,54442.94921875,54583.25,54428.0,54571.05078125,0.0,33.654749196799386,-167.3083533651079,-151.85123872958806,54701.36280207091,54900.37012938702,139.26754947691808
2025-05-06 09:00:00+00:00,54273.25,54472.3515625,54245.30078125,54440.3515625,0.0,28.81408991755957,-180.72154253377084,-157.62529949042462,54660.590154254634,54875.77718313655,145.5377803178525
2025-05-06 09:30:00+00:00,54183.8515625,54334.55078125,54179.0,54286.55078125,0.0,26.640233053079342,-196.30244595612749,-165.3607287835652,54615.186478849435,54848.642845072376,146.25299467014875
2025-05-07 04:00:00+00:00,54496.30078125,54671.3515625,54399.19921875,54624.94921875,0.0,42.86453447712789,-181.34791755819606,-168.55816653849138,54603.864031459016,54834.82550923621,170.62778076513814
2025-05-07 04:30:00+00:00,54245.94921875,54505.1015625,54222.19921875,54497.05078125,0.0,35.9952858361996,-187.5358285847833,-172.35369894774976,54569.77690643911,54811.732321374,178.64739240691398
2025-05-07 05:00:00+00:00,54271.30078125,54389.69921875,54244.19921875,54247.44921875,0.0,37.09464064693463,-188.22439971860877,-175.52783910192156,54541.35060880205,54790.53892764365,176.27972152070583
2025-05-07 05:30:00+00:00,54422.05078125,54443.6484375,54270.69921875,54271.30078125,0.0,43.32812369924514,-174.59323009732907,-175.3409173010031,54529.98872046376,54776.088412098805,176.0418284656554
2025-05-07 06:00:00+00:00,54325.8984375,54477.8515625,54291.44921875,54422.8515625,0.0,40.56689641624273,-169.59414479463885,-174.19156279973026,54510.55155065769,54758.43390329101,176.78186527168003
2025-05-07 06:30:00+00:00,54334.44921875,54389.44921875,54307.30078125,54329.55078125,0.0,40.92743249042421,-163.06267210968508,-171.96578466172124,54493.77989999982,54741.80705291685,170.02233471656
2025-05-07 07:00:00+00:00,54290.0,54369.6484375,54286.75,54337.80078125,0.0,39.58320045631642,-159.6329639848991,-169.49922052635682,54474.37229047603,54724.08912927305,163.79919920109143
2025-05-07 07:30:00+00:00,54278.05078125,54303.1015625,54226.6015625,54288.8984375,0.0,39.21036203949747,-156.07990567932575,-166.8153575569506,54455.67500388307,54706.59742935058,157.56354211529919
2025-05-07 08:00:00+00:00,54363.55078125,54366.69921875,54257.8515625,54278.05078125,0.0,43.32394843194117,-144.69696933531668,-162.39167991262383,54446.90126839421,54693.14461962115,154.0838359820635
2025-05-07 08:30:00+00:00,54400.8984375,54459.80078125,54326.05078125,54362.5,0.0,45.072439032927235,-131.1504458397394,-156.14343309804696,54442.52004640429,54681.68398502816,152.63141912620182
2025-05-07 09:00:00+00:00,54461.69921875,54543.80078125,54397.55078125,54409.5,0.0,47.89087385371916,-114.19227598321595,-147.75320167508076,54444.346634246736,54673.05713144863,152.17560347433027
2025-05-07 09:30:00+00:00,54628.30078125,54680.75,54466.69921875,54466.69921875,0.0,54.743447922357745,-86.31447095621115,-135.46545553130684,54461.86607681848,54671.30198046045,156.9524018868781
2025-05-08 04:00:00+00:00,54680.19921875,54780.6484375,54611.75,54712.3984375,0.0,56.655643898262035,-59.349198830146634,-120.2422041910748,54482.659709383384,54671.65089176592,157.80569014495828
2025-05-08 04:30:00+00:00,54847.30078125,54870.25,54648.8984375,54680.05078125,0.0,62.19446386379723,-24.216177804541076,-101.03699891376806,54517.38743051354,54678.539122726084,162.34468102746126
2025-05-08 05:00:00+00:00,54781.94921875,54856.80078125,54770.8984375,54854.1484375,0.0,59.018101257318705,-1.6275688493842608,-81.1551129008913,54542.58379129796,54682.59442060938,156.88451407907115
2025-05-08 05:30:00+00:00,54756.05078125,54837.5,54748.0,54781.3515625,0.0,57.759171292732454,14.0226348203214,-62.119563356648754,54562.913980817204,54685.47506220313,152.07133450199464
2025-05-08 06:00:00+00:00,54756.0,54780.6015625,54716.44921875,54754.44921875,0.0,57.75656974237666,26.120337369859044,-44.4715832113472,54581.30312550128,54688.2407460383,145.79140659113787
2025-05-08 06:30:00+00:00,54761.1484375,54780.1015625,54698.6484375,54754.75,0.0,57.963296491857314,35.71162825774081,-28.4349409175296,54598.43125045354,54691.099871193655,141.19581504891374
2025-05-08 07:00:00+00:00,54813.05078125,54849.1015625,54744.1015625,54762.55078125,0.0,60.084003554583404,46.959560184048314,-13.356040697214022,54618.871205767486,54695.88225982332,138.61039968827706
2025-05-08 07:30:00+00:00,54792.80078125,54842.8515625,54738.30078125,54810.75,0.0,58.83683802898244,53.62150616409053,0.03946867504688889,54635.43592724201,54699.68298615378,136.1775697998287
2025-05-08 08:00:00+00:00,54556.80078125,54797.1484375,54543.25,54792.25,0.0,46.676732591509584,39.40369738875597,7.912314417788706,54627.94686571896,54694.07976243206,144.58620320698378
2025-05-08 08:30:00+00:00,54612.0,54647.80078125,54518.25,54556.5,0.0,49.31531336037659,32.21870001618663,12.773591537468292,54626.42811660287,54690.860948219044,143.51224449577066
2025-05-08 09:00:00+00:00,54366.05078125,54653.19921875,54351.5,54611.55078125,0.0,39.852744125847465,6.602383199890028,11.53934986995264,54601.63027514069,54678.123294612415,154.81131408535845
2025-05-08 09:30:00+00:00,54141.75,54507.55078125,54109.94921875,54380.69921875,0.0,33.53336475353714,-31.435561336526007,2.9443676286569103,54557.83215369872,54657.08904776487,172.15347468640428
2025-05-09 04:00:00+00:00,53648.19921875,53904.05078125,53642.30078125,53831.1484375,0.0,24.374561194604595,-100.25070201222115,-17.694646299518702,54471.20044560837,54617.52474074468,195.53174211951824
2025-05-09 04:30:00+00:00,53774.3515625,53843.69921875,53547.55078125,53648.1484375,0.0,29.662616440971718,-142.95980529646476,-42.74767809890792,54404.833885312335,54584.459125911555,202.71864893240982
2025-05-09 05:00:00+00:00,53667.75,53796.5,53622.1484375,53772.69921875,0.0,27.88802352919987,-183.2960102308789,-70.85734452530212,54334.63542004449,54548.50974842483,200.692428472952
2025-05-09 05:30:00+00:00,53875.19921875,53875.19921875,53653.0,53670.1484375,0.0,35.92200979211617,-196.260950946089,-95.9380658094595,54290.879591349774,54522.105413927784,202.22862777845543
2025-05-09 06:00:00+00:00,53694.80078125,53920.8515625,53604.6015625,53868.80078125,0.0,32.52818676503415,-218.5728345440948,-120.46501955638657,54234.11018086408,54489.66209499924,210.37301150856575
2025-05-09 06:30:00+00:00,53696.1484375,53738.25,53630.8984375,53696.1015625,0.0,32.57943182607127,-233.45529117166006,-143.06307387944128,54182.87572911513,54458.543912352216,203.01433657938247
2025-05-09 07:00:00+00:00,53698.6015625,53710.5,53638.6484375,53697.1015625,0.0,32.6796626150777,-242.2591854961429,-162.9022962027816,54136.75437991369,54428.7422515737,193.64556700228374
2025-05-09 07:30:00+00:00,53543.80078125,53709.94921875,53533.75,53699.1015625,0.0,29.681013685239606,-258.74481533159997,-182.07080002854528,54080.28260861238,54394.03866450218,192.39939926997775
2025-05-09 08:00:00+00:00,53593.5,53639.6015625,53536.05078125,53542.80078125,0.0,31.843321769568746,-264.74763817612984,-198.6061676580622,54033.92236017311,54362.64499138445,186.0530694114079
2025-05-09 08:30:00+00:00,53504.8984375,53657.19921875,53485.05078125,53593.44921875,0.0,30.068197093656153,-273.50156831726053,-213.58524778990187,53983.53912944233,54329.00787162428,185.0598814177359
2025-05-09 09:00:00+00:00,53607.55078125,53622.1015625,53500.19921875,53504.44921875,0.0,34.61592675662817,-269.05444264929247,-224.67908676177998,53947.73071532877,54300.71543670764,180.54862872718334
2025-05-09 09:30:00+00:00,53674.05078125,53676.80078125,53557.5,53602.1484375,0.0,37.453583169727935,-257.1992365829501,-231.18311672601402,53921.665959702215,54276.140352179886,176.1737824788131
2025-05-12 04:00:00+00:00,55255.75,55290.30078125,55014.69921875,55052.55078125,0.0,70.38055139660108,-118.80448803714535,-208.70739098824032,54048.72158258772,54314.55641680029,279.0363694446122
2025-05-12 04:30:00+00:00,55154.0,55267.30078125,55097.6484375,55258.6484375,0.0,67.90404113466207,-17.138465808522596,-170.39360595229678,54153.986193769844,54347.475773004204,271.2232247521399
2025-05-12 05:00:00+00:00,55269.44921875,55292.75,55135.30078125,55157.80078125,0.0,69.22715254500343,71.9193350493224,-121.93101775197295,54260.22076757748,54383.631594406004,263.0965100377013
2025-05-12 05:30:00+00:00,55318.80078125,55390.25,55264.44921875,55267.55078125,0.0,69.80027009946106,144.81124856985844,-68.58256448760667,54361.03791173677,54420.304895850866,253.28967226715122
2025-05-12 06:00:00+00:00,55164.69921875,55341.1015625,55154.3515625,55323.44921875,0.0,65.68647370400296,187.9770248486966,-17.27064662034602,54437.57708383327,54449.49683008221,248.53683853378328
2025-05-12 06:30:00+00:00,55149.0,55193.19921875,55123.44921875,55168.3984375,0.0,65.26446814165027,218.40181759024563,29.86384622177231,54505.33164727772,54476.928326941736,235.76635006708446
2025-05-12 07:00:00+00:00,55269.3984375,55336.75,55154.6015625,55154.6484375,0.0,67.01467923577403,249.35443007903086,73.76196299322403,54578.099913013175,54508.005586179315,232.33661077657842
2025-05-12 07:30:00+00:00,55253.80078125,55281.0,55184.19921875,55267.3984375,0.0,66.54687160595188,269.5191489938443,112.91340019334808,54642.45237665478,54537.25245657424,222.65548009610853
2025-05-12 08:00:00+00:00,55242.94921875,55268.05078125,55187.8984375,55254.25,0.0,66.200631712204,281.3806229414258,146.60684474296363,54699.642552092424,54564.92683940467,212.4766846428151
2025-05-12 08:30:00+00:00,55327.8515625,55373.3984375,55230.3515625,55245.30078125,0.0,67.62013556159306,294.2400202884892,176.13347985206875,54759.47198165505,54594.84545599665,207.51741252547114
2025-05-12 09:00:00+00:00,55351.75,55361.8984375,55227.75,55324.05078125,0.0,68.0271814994569,302.8683121383074,201.48044630931648,54815.87941197361,54624.52798713404,202.2767714522232
2025-05-12 09:30:00+00:00,55411.30078125,55464.94921875,55304.25,55348.94921875,0.0,69.0705628157059,310.92736879115546,223.3698308056843,54872.58620904756,54655.381822197414,199.30694625920725
2025-05-13 04:00:00+00:00,55057.19921875,55346.80078125,54983.30078125,55099.80078125,0.0,57.13166858782451,285.4506945870744,235.78600356196233,54890.16840044779,54671.139367160264,215.6421643835496
2025-05-13 04:30:00+00:00,55017.75,55214.44921875,55011.19921875,55058.6484375,0.0,55.97094451222974,259.0903917110918,240.44688119178824,54902.31902897656,54684.73194099712,214.75700978472466
2025-05-13 05:00:00+00:00,55156.5,55185.80078125,54945.44921875,55014.6484375,0.0,59.11705200527775,246.5535117745094,241.66820730833248,54926.5267405026,54703.23264919331,216.58519212153004
2025-05-13 05:30:00+00:00,55271.94921875,55314.0,55080.19921875,55159.44921875,0.0,61.5772247797834,243.13106760169467,241.96077936700493,54959.42411938331,54725.53525976417,217.8148770592779
2025-05-13 06:00:00+00:00,55136.05078125,55332.0,55110.69921875,55265.8515625,0.0,57.21282108447644,226.8380400577298,238.93623150514992,54976.24570622775,54741.63390766558,218.06387021575804
2025-05-13 06:30:00+00:00,55093.55078125,55219.1484375,55049.80078125,55130.8984375,0.0,55.87895500422327,208.09748525767645,232.76848225565524,54987.417618134634,54755.434569374775,214.58414064677532
2025-05-13 07:00:00+00:00,54940.55078125,55117.25,54925.69921875,55090.6015625,0.0,51.246900570502056,178.83810488432937,221.9824067813901,54982.9541098599,54762.694028664,212.9389006898628
2025-05-13 07:30:00+00:00,54920.05078125,55024.1484375,54919.8984375,54939.55078125,0.0,50.64117450601545,152.24072020566382,208.03406946624486,54976.96331665896,54768.8648817066,205.17540778344406
2025-05-13 08:00:00+00:00,54907.6484375,54994.8515625,54899.6015625,54918.0,0.0,50.25417059505502,128.67801566876005,192.16285870674793,54970.3618995962,54774.307374090655,197.32359294176948
2025-05-13 08:30:00+00:00,54927.94921875,54981.1484375,54889.19921875,54907.8515625,0.0,50.91539752515318,110.37022667923884,175.80433230124612,54966.32259665847,54780.33254446946,189.79685192807165
2025-05-13 09:00:00+00:00,54982.25,55038.05078125,54909.6484375,54925.5,0.0,52.72548253311813,99.10042324951064,160.46355049089902,54967.83949221481,54788.25087605889,185.41152991535225
2025-05-13 09:30:00+00:00,54964.44921875,54995.69921875,54890.55078125,54987.3984375,0.0,52.04788094622582,87.7214502831921,145.91513044935766,54967.51660902768,54795.16061498796,179.6784518856842
2025-05-14 04:00:00+00:00,54981.25,55082.44921875,54886.25,55070.6015625,0.0,52.66618270076582,79.1468591382727,132.56147618714067,54968.82455102505,54802.45823792961,180.85850666170677
2025-05-14 04:30:00+00:00,55042.30078125,55094.1015625,54975.6015625,54979.5,0.0,54.93987404460526,76.39706390634092,121.32859373098071,54975.82228723695,54811.863827863745,176.40432761444202
2025-05-14 05:00:00+00:00,54955.94921875,55058.75,54952.19921875,55042.80078125,0.0,51.19408414653316,66.48360038951796,110.35959506268816,54973.929614047716,54817.51423534948,171.41478858841043
2025-05-14 05:30:00+00:00,55026.6484375,55033.94921875,54951.6484375,54955.1015625,0.0,53.96168990888644,63.598817643971415,101.00743957894483,54978.95045437651,54825.71557661029,165.04950234995255
2025-05-14 06:00:00+00:00,54888.5,55027.0,54833.55078125,55026.6484375,0.0,48.208941259760124,49.5934991949689,90.72465150214964,54970.33612538827,54828.177710860866,167.07805352138453
2025-05-14 06:30:00+00:00,54825.0,54897.30078125,54805.75,54889.44921875,0.0,45.79239217968222,32.989976202792604,79.17771644227824,54956.494589637005,54828.05309474868,161.68324835914277
2025-05-14 07:00:00+00:00,54590.6484375,54828.0,54492.6484375,54823.55078125,0.0,38.18494410100994,0.9108523348113522,63.52434362078486,54921.65209895729,54818.743108189905,174.08812794063257
2025-05-14 07:30:00+00:00,54678.30078125,54712.6015625,54586.1484375,54594.25,0.0,42.06189511989365,-17.240534696626128,47.37136795730267,54898.47578298517,54813.235565956966,170.68562773058738
2025-05-14 08:00:00+00:00,54612.44921875,54688.8515625,54600.3515625,54678.8515625,0.0,40.03058950973522,-36.51834963924921,30.593424437992294,54871.23515781992,54805.36159155669,164.81522574983114
2025-05-14 08:30:00+00:00,54695.0,54741.19921875,54582.69921875,54607.75,0.0,43.701097290882664,-44.62063976934587,15.55061159652466,54854.45085707517,54801.03368600545,164.3641381962718
2025-05-14 09:00:00+00:00,54708.6015625,54738.5,54578.6015625,54695.25,0.0,44.30596079722562,-49.375065628875745,2.56547615144458,54840.56044806801,54797.40889684838,164.04515957510952
2025-05-14 09:30:00+00:00,54860.55078125,54898.80078125,54704.75,54708.1484375,0.0,50.68078172917351,-40.41605914413958,-6.030830907672253,54842.46428932344,54799.88504917786,166.18841826617313
2025-05-15 04:00:00+00:00,54549.8515625,54652.80078125,54443.8515625,54622.19921875,0.0,40.47826086019855,-57.72143551200861,-16.368951828539526,54814.59641057836,54790.07981440618,184.0820468721608
2025-05-15 04:30:00+00:00,54547.94921875,54578.55078125,54462.80078125,54548.19921875,0.0,40.424601751465765,-70.77373860065563,-27.249909182962746,54789.20143992803,54780.58449692946,179.20118638129216
2025-05-15 05:00:00+00:00,54910.05078125,55018.0,54547.6015625,54548.75,0.0,53.15428433000323,-51.3077689282145,-32.0614811320131,54800.710901006314,54785.661606118505,200.00099003262844
2025-05-15 05:30:00+00:00,54640.75,54916.3515625,54588.19921875,54915.1484375,0.0,45.38692681314789,-56.954632573135314,-37.040111420237544,54785.47652948191,54779.97879803543,209.15465815529782
2025-05-15 06:00:00+00:00,54623.6015625,54674.75,54570.69921875,54638.44921875,0.0,44.93662150881899,-62.09772437388165,-42.05163401096637,54770.059865959825,54773.8463574262,201.64723837634799
2025-05-15 06:30:00+00:00,54646.25,54855.25,54598.3515625,54623.8984375,0.0,45.702838513350045,-63.61283291436848,-46.36387379164679,54758.26845015413,54768.8425787036,205.59375259946597
2025-05-15 07:00:00+00:00,54753.6484375,54806.6015625,54639.19921875,54648.1015625,0.0,49.30527322571637,-55.507554472700576,-48.192609927857546,54757.828448948974,54768.24673002896,202.86579482450412
2025-05-15 07:30:00+00:00,55148.44921875,55174.55078125,54753.25,54753.25,0.0,59.85065256804152,-17.030620956036728,-41.960212133493386,54795.03042702527,54783.156631547434,218.4682938548967
2025-05-15 08:00:00+00:00,55359.5,55396.44921875,55154.30078125,55154.80078125,0.0,64.14451976314237,30.145165585010545,-27.539136589792605,54848.789433975246,54805.75833227107,220.57770143668978
2025-05-15 08:30:00+00:00,55463.1484375,55486.3984375,55286.8515625,55360.6484375,0.0,66.06403180117792,75.03096868030116,-7.025115535773853,54907.299815263315,54831.538336397694,219.0754995483548
2025-05-15 09:00:00+00:00,55356.94921875,55477.5,55302.8984375,55460.94921875,0.0,62.37919459882459,100.87112210332998,14.554131992046914,54950.123567976334,54852.14268472524,215.8987897591866
2025-05-15 09:30:00+00:00,55336.69921875,55413.6015625,55313.75,55357.80078125,0.0,61.672819432081454,118.35134347917483,35.3135742894725,54986.94029662145,54871.14490174582,207.60970209781613
2025-05-16 04:00:00+00:00,55212.1015625,55384.0,55170.6015625,55299.3984375,0.0,57.36818478429817,120.75852618412318,52.40256466840264,55008.38422670512,54884.51575118716,208.0231831979721
2025-05-16 04:30:00+00:00,55282.94921875,55350.44921875,55207.6015625,55211.8515625,0.0,59.115616621175036,126.91999488533475,67.30605071178907,55034.533273566536,54900.14059305237,203.36778841597408
2025-05-16 05:00:00+00:00,55315.05078125,55338.1015625,55240.8515625,55280.44921875,0.0,59.91731063260103,132.86178309984098,80.41719718939945,55061.24922667925,54916.411580824824,195.78794638626164
2025-05-16 05:30:00+00:00,55255.3984375,55317.05078125,55223.3984375,55317.05078125,0.0,57.65488996939311,131.24434435793228,90.58262662310601,55079.7396277098,54929.70518304739,188.49254619795724
2025-05-16 06:00:00+00:00,55274.44921875,55315.3984375,55245.1484375,55254.8984375,0.0,58.19775345494361,130.00117867001973,98.46633703248877,55098.28339828506,54943.22455699651,180.0466500409603
2025-05-16 06:30:00+00:00,55253.6484375,55308.6015625,55241.1484375,55273.1484375,0.0,57.33348777573216,125.886371963883,103.95034401876761,55113.080068686475,54955.39804250645,172.0042553951774
2025-05-16 07:00:00+00:00,55301.8515625,55359.3515625,55230.19921875,55253.8984375,0.0,58.858256482033305,125.07318155920075,108.17491152685425,55131.05830619253,54968.98445505522,168.94340456337903
2025-05-16 07:30:00+00:00,55356.1015625,55361.6015625,55284.1484375,55302.0,0.0,60.566279852536766,127.33836649503064,112.00760252048954,55152.49099726943,54984.165518092275,162.40838459456626
2025-05-16 08:00:00+00:00,55335.25,55376.05078125,55276.1015625,55356.1015625,0.0,59.54306728815759,125.99856205449032,114.8057944272897,55169.896616577105,54997.93353699062,157.94701560566867
2025-05-16 08:30:00+00:00,55347.8984375,55381.1484375,55316.8515625,55336.6015625,0.0,59.98468266721261,124.5219688369325,116.74902930921826,55186.849170950714,55011.65765073609,151.2577198481209
2025-05-16 09:00:00+00:00,55358.3515625,55379.44921875,55313.25,55347.1484375,0.0,60.36969320677865,122.7799075543735,117.95520495824931,55203.18273205065,55025.25349041311,145.18211262682655
2025-05-16 09:30:00+00:00,55350.80078125,55394.69921875,55311.0,55361.6015625,0.0,59.92119855044015,119.41350197625434,118.24686436185031,55217.24159387916,55038.02005083809,140.79047734991036
2025-05-19 04:00:00+00:00,55367.25,55508.44921875,55339.5,55403.80078125,0.0,60.60777186789472,116.72735548938363,117.94296258735699,55231.528108747814,55050.93102923659,142.80181602134533
2025-05-19 04:30:00+00:00,55540.1484375,55597.55078125,55363.44921875,55364.30078125,0.0,67.0057275541755,127.08506644138834,119.77138335816326,55260.92052100993,55070.11602563908,149.3232264841064
2025-05-19 05:00:00+00:00,55611.55078125,55648.05078125,55524.44921875,55540.3984375,0.0,69.22845430198679,139.4477327406421,123.70665323465904,55294.31387912803,55091.34876115323,147.48596477095595
2025-05-19 05:30:00+00:00,55619.55078125,55671.1484375,55574.6484375,55612.1484375,0.0,69.47656366138261,148.18261109201558,128.60184480613037,55325.28882218726,55112.06256586291,143.84411014445908
2025-05-19 06:00:00+00:00,55598.6015625,55644.55078125,55572.80078125,55619.44921875,0.0,67.93191323142324,151.66632327793923,133.21474050049216,55351.31860697895,55131.142526515345,138.6945308484263
2025-05-19 06:30:00+00:00,55665.1015625,55687.75,55542.19921875,55598.55078125,0.0,70.19702673885867,157.97217956859095,138.16622831411192,55381.20269798095,55152.08209655396,139.1842630199673
2025-05-19 07:00:00+00:00,55629.8984375,55694.30078125,55599.0,55669.44921875,0.0,67.47974537136344,158.3041860120502,142.19381985369958,55404.888006506575,55170.81999227734,136.04972860782678
2025-05-19 07:30:00+00:00,55548.5,55640.6015625,55522.1484375,55630.1015625,0.0,61.54716687003883,150.26694606305682,143.80844509557102,55418.56533922024,55185.63097297235,134.79282835012486
2025-05-19 08:00:00+00:00,55502.80078125,55591.8984375,55480.0,55549.05078125,0.0,58.440726270350204,138.61199764360936,142.7691556051787,55426.58776227069,55198.069004669516,133.1575147179731
2025-05-19 08:30:00+00:00,55396.25,55508.25,55355.8984375,55501.5,0.0,51.867442685150046,119.40122647288808,138.09556977872057,55423.698451578246,55205.84080840797,134.52851813097502
2025-05-19 09:00:00+00:00,55362.44921875,55435.80078125,55303.6484375,55403.8515625,0.0,49.9481510761463,100.29299612291652,130.53505504755975,55417.86519130889,55211.982314695895,134.3587913894768
2025-05-19 09:30:00+00:00,55400.6484375,55450.94921875,55362.0,55363.69921875,0.0,52.10513785086355,87.22645137723157,121.87333431349411,55416.22550046995,55219.38098617841,131.11525048665703
2025-05-20 04:00:00+00:00,55188.8515625,55296.3515625,55121.1484375,55233.25,0.0,41.44135964962203,59.09961915338499,109.3185912814723,55394.570839710905,55218.183753877296,141.71416116618153
