Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr
2025-07-10 05:02:00+00:00,57272.1484375,57272.1484375,57257.19921875,57263.94921875,0.0,65.73037120918826,18.958454952648026,13.975041880781989,57238.5583399227,57224.637911820886,19.506730697452046
2025-07-10 05:03:00+00:00,57254.8984375,57269.69921875,57252.3515625,57265.69921875,0.0,57.950650258781046,17.828689172551094,14.74577133913581,57240.11453969197,57225.82459910242,19.527455290491186
2025-07-10 05:04:00+00:00,57252.94921875,57261.8515625,57250.6484375,57255.69921875,0.0,57.12783588201239,16.58487586423871,15.113592244156392,57241.33689007845,57226.88830967684,18.932860269741816
2025-07-10 05:05:00+00:00,57256.30078125,57257.8984375,57246.69921875,57253.19921875,0.0,58.226132554436504,15.688737934782694,15.228621382281654,57242.76202257098,57228.04173993461,18.380457304045972
2025-07-10 05:06:00+00:00,57255.1015625,57257.3515625,57242.75,57253.80078125,0.0,57.65697580353737,14.712182358314749,15.125333577488274,57243.93721684994,57229.10290944698,18.110536246614117
2025-07-10 05:07:00+00:00,57254.19921875,57260.75,57251.8515625,57255.1015625,0.0,57.203872048764744,13.707432677510951,14.841753397492809,57244.91455036423,57230.087078439254,17.452529193284537
2025-07-10 05:08:00+00:00,57241.3984375,57257.05078125,57239.25,57255.1484375,0.0,51.0721925109999,11.742880632118613,14.22197884441797,57244.579682472395,57230.530661147524,17.477404340192784
2025-07-10 05:09:00+00:00,57235.3515625,57244.3515625,57231.3984375,57238.25,0.0,48.43125027874197,9.587507882803038,13.295084652094985,57243.7008139036,57230.719716102525,17.154241530179014
2025-07-10 05:10:00+00:00,57240.94921875,57250.3515625,57234.1015625,57234.80078125,0.0,50.959329704301396,8.236102861170366,12.283288293910061,57243.4387572223,57231.1208730691,17.08965284945194
2025-07-10 05:11:00+00:00,57245.30078125,57248.1015625,57232.05078125,57237.25,0.0,52.89270413533327,7.430584221867321,11.312747479501514,57243.61609284398,57231.67694789973,17.015447735205374
2025-07-10 05:12:00+00:00,57243.80078125,57255.6015625,57240.8984375,57245.94921875,0.0,52.129788954484326,6.595142732709064,10.369226530143024,57243.63368221598,57232.15239234484,16.850281825547846
2025-07-10 05:13:00+00:00,57245.6484375,57246.25,57233.5,57241.75,0.0,53.028519159197074,6.012827617465518,9.497946747607525,57243.825563671606,57232.68164901759,16.55740455229443
2025-07-10 05:14:00+00:00,57240.3515625,57248.30078125,57236.8515625,57242.6484375,0.0,50.123249513883806,5.065532839238585,8.611463965933737,57243.494706417165,57232.98242993848,16.192534137844827
2025-07-10 05:15:00+00:00,57255.1015625,57272.1484375,57228.5,57238.6484375,0.0,57.161548203577325,5.4422616273441236,7.977623498215815,57244.600121282194,57233.84984690168,18.153670092284482
2025-07-10 05:16:00+00:00,57252.44921875,57256.55078125,57245.6015625,57251.69921875,0.0,55.64104516098563,5.4638164570278605,7.474862089978225,57245.34765437437,57234.579234032986,17.63906642497845
2025-07-10 05:17:00+00:00,57247.5,57261.55078125,57241.44921875,57249.94921875,0.0,52.81775958156749,5.023628956572793,6.984615463297138,57245.552639672045,57235.08593073758,17.814959001765704
2025-07-10 05:18:00+00:00,57236.8984375,57256.05078125,57232.6015625,57250.8515625,0.0,47.28318589781085,3.7757946874771733,6.342851308133146,57244.72842994137,57235.157009434144,18.21740612663958
2025-07-10 05:19:00+00:00,57221.3984375,57241.05078125,57217.8515625,57235.69921875,0.0,40.58686564472683,1.5186505200908869,5.378011150524694,57242.506525899335,57234.617457593595,18.57324988545104
2025-07-10 05:20:00+00:00,57211.44921875,57224.80078125,57205.19921875,57222.69921875,0.0,36.96781066707419,-1.0607437053040485,4.090260179358945,57239.548687123206,57233.70889920757,18.646700786490253
2025-07-10 05:21:00+00:00,57208.1015625,57213.5,57199.05078125,57207.19921875,0.0,35.81074093269818,-3.3365978710062336,2.60488856928591,57236.553722873374,57232.704689924925,18.346880641026665
2025-07-10 05:22:00+00:00,57192.80078125,57208.5,57192.05078125,57205.8984375,0.0,31.030192663071702,-6.302225731640647,0.8234657091005984,57232.386776052095,57231.13983076121,18.21133336309619
2025-07-10 05:23:00+00:00,57179.94921875,57196.5,57176.30078125,57191.25,0.0,27.68695943145302,-9.579098975940724,-1.257047227907666,57227.39272297571,57229.13235578038,18.353325176446464
2025-07-10 05:24:00+00:00,57183.69921875,57190.3515625,57178.1484375,57178.25,0.0,30.055051462714616,-11.73814098812727,-3.353265979951587,57223.23143685897,57227.35066413213,17.914025163843146
2025-07-10 05:25:00+00:00,57176.05078125,57187.80078125,57175.5,57184.19921875,0.0,28.0382679896732,-13.906061898094777,-5.463825163580225,57218.73804108669,57225.33890401911,17.513079169997205
2025-07-10 05:26:00+00:00,57168.75,57179.6484375,57167.3984375,57179.25,0.0,26.228992483604486,-16.028500295949925,-7.576760190054165,57213.97727526891,57223.11973131248,17.137144943568835
2025-07-10 05:27:00+00:00,57173.3984375,57175.69921875,57160.94921875,57170.30078125,0.0,29.35477444663546,-17.13790288349992,-9.488988728743315,57210.112624052825,57221.16987665316,16.966634590456774
2025-07-10 05:28:00+00:00,57164.55078125,57180.6484375,57161.3984375,57170.05078125,0.0,27.008994294099807,-18.517585148576472,-11.294708012709947,57205.773400928745,57218.94951997069,17.12973211970986
2025-07-10 05:29:00+00:00,57167.55078125,57171.30078125,57160.44921875,57164.05078125,0.0,29.07848861469934,-19.148189941450255,-12.865404398458008,57202.13315143553,57216.93388315811,16.681291432587727
2025-07-10 05:30:00+00:00,57159.1015625,57174.5,57153.3515625,57164.30078125,0.0,26.77588731385609,-20.09805228695768,-14.311933976157944,57198.03490487025,57214.66594901466,17.000373294545746
2025-07-10 05:31:00+00:00,57159.6015625,57170.1484375,57158.25,57158.25,0.0,27.143552947792074,-20.57332275951194,-15.564211732828744,57194.374586549275,57212.506561308204,16.63594930922105
2025-07-10 05:32:00+00:00,57150.19921875,57164.1015625,57147.80078125,57160.0,0.0,24.63825349596125,-21.461276360416377,-16.74362465834627,57190.16740866363,57210.06313610985,16.612008733562405
2025-07-10 05:33:00+00:00,57139.5,57149.8515625,57134.75,57149.8515625,0.0,22.134646454052657,-22.76589248522214,-17.948078223721446,57185.34194117186,57207.29595430162,16.52895230616509
2025-07-10 05:34:00+00:00,57131.55078125,57148.0,57128.0,57138.3515625,0.0,20.47032203643954,-24.16271296778723,-19.191005172534602,57180.21897356025,57204.325555358424,16.776884284296152
2025-07-10 05:35:00+00:00,57155.3515625,57155.80078125,57116.55078125,57132.3515625,0.0,35.98948128811993,-23.08309161689249,-19.969422461406182,57177.85064869737,57202.40500661888,18.382106835417858
2025-07-10 05:36:00+00:00,57150.3515625,57154.30078125,57144.6015625,57153.0,0.0,34.467825822202926,-22.373039656878973,-20.450145900500743,57175.231688107146,57200.36369508481,17.836956347173725
2025-07-10 05:37:00+00:00,57145.8984375,57155.05078125,57144.44921875,57150.3515625,0.0,33.124534848311995,-21.91700276904885,-20.743517274210365,57172.43804519218,57198.22780263051,17.320142500947032
2025-07-10 05:38:00+00:00,57144.80078125,57152.3515625,57137.55078125,57144.55078125,0.0,32.78536102325593,-21.39750481966621,-20.874314783301536,57169.805924816734,57196.132625321465,17.140188125879387
2025-07-10 05:39:00+00:00,57150.30078125,57157.30078125,57141.3984375,57146.1015625,0.0,36.30469882647182,-20.307898109247617,-20.761031448490755,57167.94829209609,57194.335298102975,17.05177067045943
2025-07-10 05:40:00+00:00,57157.8515625,57161.8984375,57143.94921875,57149.6015625,0.0,40.88122933123537,-18.620447075620177,-20.33291457391664,57166.98669880122,57192.90456337345,17.115874104712326
2025-07-10 05:41:00+00:00,57157.44921875,57166.19921875,57154.19921875,57158.6484375,0.0,40.71336592606115,-17.118267025623936,-19.6899850642581,57166.078367367765,57191.514157701946,16.750454525804304
2025-07-10 05:42:00+00:00,57162.0,57166.80078125,57154.05078125,57161.05078125,0.0,43.53737774356083,-15.38324008302152,-18.828636068010784,57165.68995142798,57190.35673975285,16.46470777396114
2025-07-10 05:43:00+00:00,57169.44921875,57170.55078125,57157.30078125,57162.3515625,0.0,47.9112221921453,-13.254341238156485,-17.713777102039924,57166.047976887225,57189.53683696843,16.235085790106773
2025-07-10 05:44:00+00:00,57187.1484375,57205.6015625,57166.8984375,57168.55078125,0.0,56.52791834932173,-10.023450433916878,-16.175711768415315,57168.057544564625,57189.44317424418,17.839945733670575
2025-07-10 05:45:00+00:00,57176.44921875,57194.05078125,57173.0,57187.1015625,0.0,51.03221040879903,-8.23139730598632,-14.586848875929515,57168.8567516299,57188.93360736206,18.069291127694104
2025-07-10 05:46:00+00:00,57168.5,57180.1484375,57163.30078125,57175.55078125,0.0,47.34898427237488,-7.367687692298205,-13.143016639203255,57168.82277528419,57188.13228942629,17.982031493573096
2025-07-10 05:47:00+00:00,57154.3515625,57170.75,57147.30078125,57168.1015625,0.0,41.59470694834558,-7.735680158017203,-12.061549342966046,57167.44456454284,57186.80755503703,18.37254486903216
2025-07-10 05:48:00+00:00,57145.1015625,57160.3515625,57145.1015625,57151.44921875,0.0,38.31616954019544,-8.673729182060924,-11.383985310785022,57165.31665958638,57185.17202591793,18.14950594981558
2025-07-10 05:49:00+00:00,57134.8515625,57146.30078125,57131.44921875,57144.05078125,0.0,35.02197305097617,-10.127485777178663,-11.132685404063752,57162.41522176863,57183.198674411346,17.913938560543038
2025-07-10 05:50:00+00:00,57145.30078125,57147.25,57127.1484375,57135.1015625,0.0,40.626096047272725,-10.317500009507057,-10.969648325152413,57160.78527505256,57181.712482522664,18.07019741336139
2025-07-10 05:51:00+00:00,57116.55078125,57145.1015625,57113.55078125,57145.1015625,0.0,32.35715070127728,-12.642240504814254,-11.304166761084781,57156.57246611899,57179.15712168844,19.047326169549866
2025-07-10 05:52:00+00:00,57122.5,57122.5,57113.0,57115.1015625,0.0,35.292154985386304,-13.844965716176375,-11.812326552103102,57153.32746934575,57176.93527377909,18.365374300296303
2025-07-10 05:53:00+00:00,57095.6484375,57126.69921875,57090.1015625,57122.1484375,0.0,29.145338374954946,-16.771499392125406,-12.804161120107564,57147.83422821758,57173.74755470933,19.667680153846568
2025-07-10 05:54:00+00:00,57103.05078125,57103.05078125,57085.44921875,57093.94921875,0.0,32.62895025303999,-18.282739102440246,-13.8998767165741,57143.56913803019,57170.97513222073,19.520100321428952
2025-07-10 05:55:00+00:00,57091.25,57102.55078125,57083.94921875,57101.8515625,0.0,30.08916140098181,-20.199781378578336,-15.159857648974949,57138.586362979695,57167.84865644737,19.490204762755457
2025-07-10 05:56:00+00:00,57099.3515625,57101.69921875,57088.8515625,57090.05078125,0.0,33.893518400328844,-20.825262149017362,-16.292938548983432,57134.84971531496,57165.16249590042,19.01573701184435
2025-07-10 05:57:00+00:00,57100.0,57106.3515625,57096.25,57102.69921875,0.0,34.20214440150292,-21.026259052938258,-17.239602649774397,57131.53069480877,57162.60710390432,18.379010260998324
2025-07-10 05:58:00+00:00,57111.0,57111.94921875,57100.44921875,57100.80078125,0.0,39.37301517416227,-20.06662689444056,-17.80500749870763,57129.575390541264,57160.58329590808,17.91973943878416
2025-07-10 05:59:00+00:00,57111.69921875,57112.75,57102.1484375,57108.8984375,0.0,39.69742415744448,-19.030320694539114,-18.05007013787393,57127.87289798971,57158.66627327443,17.397012514585292
2025-07-10 06:00:00+00:00,57123.19921875,57126.69921875,57109.6015625,57110.30078125,0.0,44.91786441298417,-17.08415121375583,-17.856886353050314,57127.42778568117,57157.27540839112,17.375629924257773
2025-07-10 06:01:00+00:00,57121.3984375,57128.6484375,57119.5,57123.6015625,0.0,44.27155006460017,-15.508335438637005,-17.387176170167653,57126.85356204487,57155.86846835617,16.787973322525072
2025-07-10 06:02:00+00:00,57104.05078125,57127.0,57100.3515625,57123.19921875,0.0,38.52126045686308,-15.480847390448616,-17.005910414223845,57124.68186863583,57153.83640219515,17.49229219234471
2025-07-10 06:03:00+00:00,57118.75,57132.30078125,57099.94921875,57103.1015625,0.0,45.03579068177012,-14.110304006368096,-16.426789132652697,57124.116928765754,57152.460464854164,18.553668642891516
2025-07-10 06:04:00+00:00,57108.3515625,57122.55078125,57105.25,57118.6484375,0.0,41.671770322746326,-13.705220255236782,-15.882475357169515,57122.61546531187,57150.73070397753,18.464176686256412
2025-07-10 06:05:00+00:00,57096.75,57109.55078125,57091.05078125,57109.55078125,0.0,38.239756537020945,-14.157142868964002,-15.537408859528414,57120.152087663126,57148.613813625474,18.466735494380952
2025-07-10 06:06:00+00:00,57100.94921875,57112.05078125,57097.8984375,57098.05078125,0.0,40.16076725340052,-14.014897918248607,-15.232906671272453,57118.323243004736,57146.744613826435,18.240595905496598
2025-07-10 06:07:00+00:00,57109.75,57109.80078125,57100.44921875,57102.3984375,0.0,44.086112728413866,-13.041681883718411,-14.794661713761645,57117.50674367095,57145.29384465677,17.605664947961127
2025-07-10 06:08:00+00:00,57118.75,57126.25,57108.75,57109.30078125,0.0,47.85336031601292,-11.412618815258611,-14.118253134061039,57117.62514903562,57144.25290957219,17.59811745167819
2025-07-10 06:09:00+00:00,57109.80078125,57124.1015625,57108.75,57120.55078125,0.0,44.63311489374859,-10.720126809312205,-13.438627869111274,57116.879971151284,57142.90184571642,17.43764924084403
2025-07-10 06:10:00+00:00,57115.30078125,57118.30078125,57106.75,57110.8984375,0.0,46.99394254743404,-9.616662966371223,-12.674234888563264,57116.72957211307,57141.819451031464,17.017158670069456
2025-07-10 06:11:00+00:00,57112.6015625,57127.44921875,57110.8515625,57114.0,0.0,45.95823390646868,-8.857856460170296,-11.910959202884671,57116.3364283404,57140.67365148121,16.987194211493065
2025-07-10 06:12:00+00:00,57112.75,57119.1015625,57110.80078125,57115.8515625,0.0,46.028678716267294,-8.15056453696161,-11.15888026970006,57115.99486373656,57139.578606325085,16.36673614281499
2025-07-10 06:13:00+00:00,57114.69921875,57117.1484375,57108.6015625,57112.5,0.0,47.00558124328387,-7.348041283308703,-10.39671247242179,57115.87146897593,57138.60294406724,15.808174632613918
2025-07-10 06:14:00+00:00,57099.55078125,57116.3515625,57097.94921875,57113.1484375,0.0,40.8215754602816,-7.8439677508722525,-9.886163528111883,57114.31711776394,57137.07148670187,15.993472426712923
2025-07-10 06:15:00+00:00,57091.3515625,57101.55078125,57086.1484375,57098.1484375,0.0,37.91413438276654,-8.79719291490619,-9.668369405470745,57112.12992202452,57135.27854849788,15.951248949804858
2025-07-10 06:16:00+00:00,57104.30078125,57105.94921875,57087.3515625,57088.30078125,0.0,44.622411261638504,-8.410782725302852,-9.416852069437168,57111.3842895698,57134.06373409601,16.14027804267594
2025-07-10 06:17:00+00:00,57112.1484375,57115.19921875,57103.8984375,57105.69921875,0.0,48.27028197188735,-7.386166463074915,-9.010714948164718,57111.457065563154,57133.20431070009,15.794599700341946
2025-07-10 06:18:00+00:00,57101.8984375,57114.6484375,57100.69921875,57109.55078125,0.0,44.17701267520615,-7.316895414740429,-8.671951041479861,57110.54672003333,57131.97662939813,15.662786775317523
2025-07-10 06:19:00+00:00,57088.3515625,57102.8984375,57086.6484375,57101.8515625,0.0,39.41928904567406,-8.259902195502946,-8.589541272284478,57108.43289550635,57130.265842460954,15.704730577080557
2025-07-10 06:20:00+00:00,57091.6484375,57095.55078125,57081.6484375,57086.80078125,0.0,41.08230589142586,-8.641596656838374,-8.599952349195258,57106.83437569621,57128.75143442327,15.575988660860517
2025-07-10 06:21:00+00:00,57099.3515625,57101.25,57088.0,57091.94921875,0.0,44.88901427899211,-8.227670988009777,-8.525496076958161,57106.12172682038,57127.59849826942,15.409846613656194
2025-07-10 06:22:00+00:00,57114.0,57114.3515625,57094.3984375,57098.69921875,0.0,51.3289773858955,-6.64107129319018,-8.148611120204565,57106.87203855177,57127.06522382748,15.734366498395037
2025-07-10 06:23:00+00:00,57111.6484375,57122.05078125,57109.05078125,57114.6015625,0.0,50.312561289464455,-5.509916161434376,-7.620872128450527,57107.3269336897,57126.4606439715,15.539054605652534
2025-07-10 06:24:00+00:00,57117.3515625,57119.25,57104.5,57111.19921875,0.0,52.755974219991565,-4.105942298534501,-6.9178861624673225,57108.28166024306,57126.10342509027,15.48269356239164
2025-07-10 06:25:00+00:00,57119.75,57130.6484375,57115.69921875,57116.55078125,0.0,53.78524840228423,-2.7678430635132827,-6.087877542676515,57109.37388307705,57125.85427116516,15.44458821864938
2025-07-10 06:26:00+00:00,57113.44921875,57121.94921875,57111.25,57120.1484375,0.0,50.66260509349043,-2.1905587703950005,-5.3084137882202125,57109.762010284,57125.36779852143,15.105633256602998
2025-07-10 06:27:00+00:00,57106.1484375,57119.0,57103.05078125,57115.30078125,0.0,47.24020638219327,-2.295705378121056,-4.705872106200382,57109.41786049505,57124.614098089216,15.165889363274212
2025-07-10 06:28:00+00:00,57101.80078125,57110.25,57100.25,57105.25,0.0,45.27862269932521,-2.6987448955260334,-4.304446664065512,57108.69242437647,57123.71945821316,14.796897265897483
2025-07-10 06:29:00+00:00,57084.3984375,57105.69921875,57081.1484375,57102.1484375,0.0,38.40453870689393,-4.371982823460712,-4.3179538959445525,57106.37871134062,57122.17745740089,15.493603264761948
2025-07-10 06:30:00+00:00,57071.3515625,57084.94921875,57041.3984375,57081.1484375,0.0,34.21108445592792,-6.6738774071855005,-4.789138598192743,57103.04279240342,57120.18428505183,17.497687406564665
2025-07-10 06:31:00+00:00,57044.6484375,57069.69921875,57041.5,57066.8984375,0.0,27.574590556386553,-10.531464304331166,-5.937603739420428,57097.48142526976,57117.22209495176,18.38010705609576
2025-07-10 06:32:00+00:00,57062.8515625,57062.8515625,57035.3984375,57042.5,0.0,36.60296115381094,-11.981672394067573,-7.146417470349857,57094.18334310121,57115.089917208556,19.02817976637463
2025-07-10 06:33:00+00:00,57064.6015625,57070.05078125,57059.1484375,57060.44921875,0.0,37.41074466481915,-12.841730898631795,-8.285480156006244,57091.366030663004,57113.10998172979,18.447762908062156
2025-07-10 06:34:00+00:00,57063.55078125,57068.0,57054.30078125,57065.3984375,0.0,37.105028970123634,-13.453044403358945,-9.318993005476784,57088.71695929034,57111.166483671754,18.108581182486287
2025-07-10 06:35:00+00:00,57061.6015625,57066.30078125,57054.94921875,57063.3515625,0.0,36.50901769046167,-13.934175916707318,-10.242029587722891,57086.1345405484,57109.22276127286,17.625936990880124
2025-07-10 06:36:00+00:00,57038.6484375,57060.55078125,57035.69921875,57060.55078125,0.0,30.330702053732864,-15.983355297066737,-11.39029472959166,57081.61205454379,57106.455140732745,18.21710890224583
2025-07-10 06:37:00+00:00,57030.44921875,57044.44921875,57026.8515625,57039.05078125,0.0,28.476841368325793,-18.060759950654756,-12.724387773804281,57076.73940351581,57103.474516341266,18.17286228422827
2025-07-10 06:38:00+00:00,57043.6015625,57043.6015625,57024.19921875,57029.94921875,0.0,35.30751914387618,-18.433345748184365,-13.8661793686803,57073.58341865716,57101.126557367104,18.26068238892625
2025-07-10 06:39:00+00:00,57048.5,57053.80078125,57039.8515625,57043.3515625,0.0,37.694148891639244,-18.12443253260426,-14.717830001465092,57071.19452164219,57099.062770803685,17.952720700431517
2025-07-10 06:40:00+00:00,57030.1015625,57052.05078125,57024.8984375,57048.1015625,0.0,32.799647327771936,-19.143541893237852,-15.602972379819645,57067.28090648579,57096.35840969374,18.60983663254355
2025-07-10 06:41:00+00:00,57034.0,57036.30078125,57023.94921875,57029.8984375,0.0,34.73348177686228,-19.412842909194296,-16.364946485694578,57064.11129634429,57093.91298186262,18.162817051647583
2025-07-10 06:42:00+00:00,57043.19921875,57044.05078125,57023.94921875,57030.3984375,0.0,39.18113677697411,-18.66876394267456,-16.825709977090575,57062.11966990674,57091.924206838594,18.30129886938704
2025-07-10 06:43:00+00:00,57069.8515625,57070.94921875,57041.19921875,57044.0,0.0,49.84519153745325,-15.746933753034682,-16.609954732279398,57062.85604062991,57091.058612942965,19.119063235859393
2025-07-10 06:44:00+00:00,57058.8984375,57074.05078125,57056.8515625,57067.6484375,0.0,46.255671518622634,-14.152051880773797,-16.11837416197828,57062.479126046106,57089.79742959226,18.981931486869435
2025-07-10 06:45:00+00:00,57051.1015625,57067.69921875,57042.25,57058.5,0.0,43.835710492660624,-13.363196546320978,-15.56733863884682,57061.395548565524,57088.27994460825,19.443880577093044
2025-07-10 06:46:00+00:00,57045.6484375,57051.94921875,57041.6484375,57050.55078125,0.0,42.17384399301014,-13.02786747749633,-15.059444406576723,57059.89582370214,57086.60812080008,18.790802053729255
2025-07-10 06:47:00+00:00,57043.6015625,57046.3515625,57039.69921875,57044.8515625,0.0,41.53728776644741,-12.779963022112497,-14.60354812968388,57058.34398930194,57084.92158910204,17.923769317748594
2025-07-10 06:48:00+00:00,57047.94921875,57049.30078125,57041.5,57041.5,0.0,43.488389124792164,-12.093273699269048,-14.101493243600915,57057.35401115414,57083.47169222549,17.20069874148084
2025-07-10 06:49:00+00:00,57061.55078125,57061.55078125,57045.55078125,57045.55078125,0.0,49.20028679088228,-10.332429230380512,-13.347680440956836,57057.753703544215,57082.61204865782,17.11493454566078
2025-07-10 06:50:00+00:00,57081.69921875,57082.69921875,57054.3515625,57060.6015625,0.0,56.254007494710564,-7.22781898573885,-12.12370814991324,57060.03422880191,57082.576251406535,17.91727181025644
2025-07-10 06:51:00+00:00,57089.30078125,57090.55078125,57078.05078125,57081.1015625,0.0,58.59018822312451,-4.106671284265758,-10.520300776783746,57062.82151951125,57082.839958459226,17.530323823809553
2025-07-10 06:52:00+00:00,57103.80078125,57106.6015625,57085.3515625,57088.75,0.0,62.68387420897252,-0.45783281407057075,-8.507807184241111,57066.724306343516,57083.66195150985,17.79601497925173
2025-07-10 06:53:00+00:00,57125.0,57125.69921875,57099.6484375,57103.19921875,0.0,67.70982473710643,4.0972670023475075,-5.986792346923388,57072.27437240604,57085.28305145064,18.385641141448037
2025-07-10 06:54:00+00:00,57125.8515625,57132.1015625,57114.3515625,57122.80078125,0.0,67.89687157579664,7.687315810057044,-3.2519707155273023,57077.3769619388,57086.87397345258,18.340238202773175
2025-07-10 06:55:00+00:00,57115.8984375,57132.8515625,57114.55078125,57124.8515625,0.0,63.28271144216138,9.618445892330783,-0.6778873939556853,57081.04567389701,57088.01218772895,18.33741984900366
