Price,Close,High,Low,Open,Volume
2025-07-11 04:41:00+00:00,25262.099609375,25265.25,25258.94921875,25259.650390625,0
2025-07-11 04:42:00+00:00,25262.44921875,25264.05078125,25259.80078125,25262.849609375,0
2025-07-11 04:43:00+00:00,25257.94921875,25263.849609375,25256.80078125,25263.30078125,0
2025-07-11 04:44:00+00:00,25256.75,25257.80078125,25252.400390625,25257.80078125,0
2025-07-11 04:45:00+00:00,25253.94921875,25257.25,25253.19921875,25256.900390625,0
2025-07-11 04:46:00+00:00,25254.94921875,25255.099609375,25251.599609375,25254.5,0
2025-07-11 04:47:00+00:00,25252.19921875,25256.400390625,25251.5,25255.150390625,0
2025-07-11 04:48:00+00:00,25249.19921875,25254.650390625,25246.650390625,25252.30078125,0
2025-07-11 04:49:00+00:00,25239.55078125,25249.69921875,25238.900390625,25249.69921875,0
2025-07-11 04:50:00+00:00,25245.900390625,25246.69921875,25238.849609375,25239.650390625,0
2025-07-11 04:51:00+00:00,25233.599609375,25245.349609375,25233.099609375,25245.30078125,0
2025-07-11 04:52:00+00:00,25238.25,25239.19921875,25231.80078125,25233.75,0
2025-07-11 04:53:00+00:00,25241.05078125,25242.0,25237.5,25238.94921875,0
2025-07-11 04:54:00+00:00,25240.05078125,25242.30078125,25238.099609375,25241.0,0
2025-07-11 04:55:00+00:00,25240.19921875,25245.599609375,25239.900390625,25240.5,0
2025-07-11 04:56:00+00:00,25239.75,25240.19921875,25235.5,25240.19921875,0
2025-07-11 04:57:00+00:00,25240.44921875,25241.25,25236.0,25239.94921875,0
2025-07-11 04:58:00+00:00,25237.599609375,25241.099609375,25237.599609375,25240.05078125,0
2025-07-11 04:59:00+00:00,25239.19921875,25239.94921875,25234.80078125,25237.849609375,0
2025-07-11 05:00:00+00:00,25232.05078125,25240.69921875,25228.94921875,25238.80078125,0
2025-07-11 05:01:00+00:00,25228.19921875,25232.5,25221.05078125,25232.150390625,0
2025-07-11 05:02:00+00:00,25223.400390625,25228.650390625,25223.0,25228.650390625,0
2025-07-11 05:03:00+00:00,25218.349609375,25223.75,25215.55078125,25223.349609375,0
2025-07-11 05:04:00+00:00,25219.900390625,25221.099609375,25216.75,25218.69921875,0
2025-07-11 05:05:00+00:00,25217.19921875,25219.75,25214.0,25219.75,0
2025-07-11 05:06:00+00:00,25221.650390625,25221.650390625,25215.30078125,25217.650390625,0
2025-07-11 05:07:00+00:00,25229.849609375,25229.849609375,25220.94921875,25221.349609375,0
2025-07-11 05:08:00+00:00,25228.19921875,25229.69921875,25226.849609375,25228.400390625,0
2025-07-11 05:09:00+00:00,25228.80078125,25230.44921875,25226.0,25228.650390625,0
2025-07-11 05:10:00+00:00,25225.150390625,25229.400390625,25225.099609375,25229.05078125,0
2025-07-11 05:11:00+00:00,25226.19921875,25228.849609375,25223.400390625,25224.650390625,0
2025-07-11 05:12:00+00:00,25225.80078125,25228.5,25224.94921875,25226.25,0
2025-07-11 05:13:00+00:00,25207.94921875,25226.349609375,25207.94921875,25225.849609375,0
2025-07-11 05:14:00+00:00,25210.599609375,25211.30078125,25206.94921875,25207.75,0
2025-07-11 05:15:00+00:00,25198.849609375,25210.400390625,25198.849609375,25210.150390625,0
2025-07-11 05:16:00+00:00,25200.099609375,25202.900390625,25198.30078125,25199.80078125,0
2025-07-11 05:17:00+00:00,25202.0,25202.0,25198.0,25200.25,0
2025-07-11 05:18:00+00:00,25197.650390625,25201.650390625,25192.349609375,25200.80078125,0
2025-07-11 05:19:00+00:00,25191.599609375,25197.44921875,25191.5,25197.25,0
2025-07-11 05:20:00+00:00,25199.0,25199.349609375,25190.0,25192.55078125,0
2025-07-11 05:21:00+00:00,25202.80078125,25203.19921875,25196.900390625,25198.400390625,0
2025-07-11 05:22:00+00:00,25205.400390625,25206.349609375,25201.400390625,25202.69921875,0
2025-07-11 05:23:00+00:00,25206.400390625,25206.900390625,25203.44921875,25205.44921875,0
2025-07-11 05:24:00+00:00,25204.150390625,25208.650390625,25203.650390625,25206.75,0
2025-07-11 05:25:00+00:00,25200.400390625,25203.849609375,25198.849609375,25203.849609375,0
2025-07-11 05:26:00+00:00,25199.05078125,25202.0,25197.80078125,25200.900390625,0
2025-07-11 05:27:00+00:00,25185.05078125,25199.30078125,25185.05078125,25198.69921875,0
2025-07-11 05:28:00+00:00,25173.400390625,25185.099609375,25172.349609375,25185.099609375,0
2025-07-11 05:29:00+00:00,25175.05078125,25176.0,25170.55078125,25174.5,0
2025-07-11 05:30:00+00:00,25169.5,25177.19921875,25169.349609375,25176.25,0
2025-07-11 05:31:00+00:00,25165.349609375,25170.150390625,25164.69921875,25169.349609375,0
2025-07-11 05:32:00+00:00,25165.44921875,25167.75,25163.94921875,25165.0,0
2025-07-11 05:33:00+00:00,25161.599609375,25165.400390625,25161.599609375,25165.400390625,0
2025-07-11 05:34:00+00:00,25162.599609375,25164.0,25157.5,25161.0,0
2025-07-11 05:35:00+00:00,25165.05078125,25166.5,25162.44921875,25164.349609375,0
2025-07-11 05:36:00+00:00,25170.25,25172.94921875,25164.19921875,25165.0,0
2025-07-11 05:37:00+00:00,25173.150390625,25177.30078125,25169.400390625,25171.69921875,0
2025-07-11 05:38:00+00:00,25163.0,25173.5,25162.75,25173.5,0
2025-07-11 05:39:00+00:00,25151.5,25163.55078125,25149.849609375,25163.05078125,0
2025-07-11 05:40:00+00:00,25162.44921875,25162.5,25150.75,25151.400390625,0
2025-07-11 05:41:00+00:00,25174.099609375,25174.25,25162.80078125,25163.099609375,0
2025-07-11 05:42:00+00:00,25210.599609375,25213.25,25173.099609375,25174.80078125,0
2025-07-11 05:43:00+00:00,25182.849609375,25214.849609375,25179.25,25213.19921875,0
2025-07-11 05:44:00+00:00,25179.150390625,25185.69921875,25178.650390625,25183.150390625,0
2025-07-11 05:45:00+00:00,25175.849609375,25180.80078125,25174.44921875,25179.05078125,0
2025-07-11 05:46:00+00:00,25177.05078125,25178.0,25173.900390625,25175.349609375,0
2025-07-11 05:47:00+00:00,25174.849609375,25178.19921875,25174.05078125,25177.25,0
2025-07-11 05:48:00+00:00,25172.849609375,25177.94921875,25171.94921875,25175.099609375,0
2025-07-11 05:49:00+00:00,25169.69921875,25173.30078125,25169.25,25171.900390625,0
2025-07-11 05:50:00+00:00,25168.80078125,25170.25,25167.099609375,25168.849609375,0
2025-07-11 05:51:00+00:00,25168.19921875,25170.849609375,25167.75,25168.650390625,0
2025-07-11 05:52:00+00:00,25165.599609375,25169.55078125,25164.69921875,25168.5,0
2025-07-11 05:53:00+00:00,25161.900390625,25166.30078125,25161.599609375,25164.900390625,0
2025-07-11 05:54:00+00:00,25162.25,25165.55078125,25161.25,25161.849609375,0
2025-07-11 05:55:00+00:00,25158.80078125,25162.900390625,25157.5,25162.19921875,0
2025-07-11 05:56:00+00:00,25155.25,25158.599609375,25154.44921875,25157.44921875,0
2025-07-11 05:57:00+00:00,25154.30078125,25159.44921875,25154.30078125,25155.900390625,0
2025-07-11 05:58:00+00:00,25155.650390625,25156.150390625,25153.150390625,25155.400390625,0
2025-07-11 05:59:00+00:00,25161.650390625,25161.69921875,25154.69921875,25155.55078125,0
2025-07-11 06:00:00+00:00,25162.80078125,25165.400390625,25161.30078125,25161.30078125,0
2025-07-11 06:01:00+00:00,25174.900390625,25176.05078125,25161.55078125,25162.19921875,0
2025-07-11 06:02:00+00:00,25169.599609375,25175.69921875,25169.599609375,25175.650390625,0
2025-07-11 06:03:00+00:00,25166.80078125,25171.44921875,25165.05078125,25170.25,0
2025-07-11 06:04:00+00:00,25168.94921875,25170.400390625,25165.400390625,25167.349609375,0
2025-07-11 06:05:00+00:00,25172.55078125,25172.900390625,25166.400390625,25168.849609375,0
2025-07-11 06:06:00+00:00,25173.19921875,25174.400390625,25170.5,25172.900390625,0
2025-07-11 06:07:00+00:00,25174.150390625,25175.05078125,25171.69921875,25174.05078125,0
2025-07-11 06:08:00+00:00,25177.44921875,25178.0,25174.25,25174.650390625,0
2025-07-11 06:09:00+00:00,25178.0,25180.650390625,25175.30078125,25177.25,0
2025-07-11 06:10:00+00:00,25175.94921875,25179.400390625,25175.0,25178.75,0
2025-07-11 06:11:00+00:00,25172.19921875,25175.69921875,25170.69921875,25175.69921875,0
2025-07-11 06:12:00+00:00,25175.349609375,25175.80078125,25170.30078125,25172.400390625,0
2025-07-11 06:13:00+00:00,25177.25,25178.900390625,25173.05078125,25176.05078125,0
2025-07-11 06:14:00+00:00,25166.5,25177.099609375,25165.650390625,25176.75,0
2025-07-11 06:15:00+00:00,25168.849609375,25171.55078125,25165.849609375,25166.849609375,0
2025-07-11 06:16:00+00:00,25175.55078125,25176.30078125,25168.19921875,25168.849609375,0
2025-07-11 06:17:00+00:00,25174.25,25175.900390625,25170.400390625,25175.69921875,0
2025-07-11 06:18:00+00:00,25171.099609375,25173.849609375,25170.099609375,25173.849609375,0
2025-07-11 06:19:00+00:00,25171.44921875,25174.69921875,25170.80078125,25171.69921875,0
2025-07-11 06:20:00+00:00,25169.599609375,25170.80078125,25167.94921875,25169.900390625,0
2025-07-11 06:21:00+00:00,25169.400390625,25170.650390625,25167.400390625,25169.5,0
2025-07-11 06:22:00+00:00,25173.849609375,25174.55078125,25168.900390625,25169.5,0
2025-07-11 06:23:00+00:00,25176.150390625,25179.44921875,25172.75,25173.900390625,0
2025-07-11 06:24:00+00:00,25174.80078125,25179.400390625,25174.150390625,25176.599609375,0
2025-07-11 06:25:00+00:00,25171.19921875,25175.849609375,25171.150390625,25174.349609375,0
2025-07-11 06:26:00+00:00,25171.400390625,25172.55078125,25168.69921875,25171.19921875,0
2025-07-11 06:27:00+00:00,25166.150390625,25171.849609375,25165.75,25170.75,0
2025-07-11 06:28:00+00:00,25169.5,25171.400390625,25164.44921875,25166.349609375,0
2025-07-11 06:29:00+00:00,25163.19921875,25169.650390625,25161.55078125,25169.650390625,0
2025-07-11 06:30:00+00:00,25160.75,25164.19921875,25160.30078125,25163.05078125,0
2025-07-11 06:31:00+00:00,25158.05078125,25161.349609375,25153.25,25160.55078125,0
2025-07-11 06:32:00+00:00,25156.19921875,25158.150390625,25154.25,25157.69921875,0
2025-07-11 06:33:00+00:00,25152.349609375,25156.94921875,25152.349609375,25156.19921875,0
2025-07-11 06:34:00+00:00,25149.94921875,25153.19921875,25136.75,25151.55078125,0
2025-07-11 06:35:00+00:00,25155.900390625,25156.900390625,25149.349609375,25150.150390625,0
2025-07-11 06:36:00+00:00,25161.94921875,25162.80078125,25155.150390625,25155.80078125,0
2025-07-11 06:37:00+00:00,25159.25,25164.69921875,25158.80078125,25161.099609375,0
2025-07-11 06:38:00+00:00,25156.849609375,25159.599609375,25155.05078125,25159.349609375,0
2025-07-11 06:39:00+00:00,25154.650390625,25157.400390625,25145.650390625,25157.400390625,0
2025-07-11 06:40:00+00:00,25155.0,25155.94921875,25151.849609375,25154.349609375,0
2025-07-11 06:41:00+00:00,25153.75,25156.099609375,25152.55078125,25155.650390625,0
2025-07-11 06:42:00+00:00,25157.150390625,25159.099609375,25151.099609375,25153.849609375,0
2025-07-11 06:43:00+00:00,25165.099609375,25166.69921875,25156.19921875,25157.55078125,0
2025-07-11 06:44:00+00:00,25166.5,25167.80078125,25164.25,25166.099609375,0
2025-07-11 06:45:00+00:00,25161.69921875,25166.650390625,25160.44921875,25166.55078125,0
2025-07-11 06:46:00+00:00,25158.44921875,25162.150390625,25156.94921875,25161.5,0
2025-07-11 06:47:00+00:00,25161.30078125,25163.150390625,25156.849609375,25158.400390625,0
2025-07-11 06:48:00+00:00,25164.80078125,25169.150390625,25159.5,25161.5,0
2025-07-11 06:49:00+00:00,25164.599609375,25166.0,25163.05078125,25164.900390625,0
2025-07-11 06:50:00+00:00,25162.400390625,25165.44921875,25162.400390625,25164.349609375,0
2025-07-11 06:51:00+00:00,25159.69921875,25163.75,25158.400390625,25162.650390625,0
2025-07-11 06:52:00+00:00,25159.650390625,25162.099609375,25159.05078125,25159.75,0
2025-07-11 06:53:00+00:00,25158.44921875,25161.5,25158.44921875,25160.05078125,0
2025-07-11 06:54:00+00:00,25158.05078125,25161.25,25157.25,25158.25,0
2025-07-11 06:55:00+00:00,25159.19921875,25161.30078125,25157.599609375,25158.650390625,0
2025-07-11 06:56:00+00:00,25156.55078125,25160.25,25156.099609375,25159.94921875,0
2025-07-11 06:57:00+00:00,25157.30078125,25158.30078125,25155.69921875,25156.849609375,0
2025-07-11 06:58:00+00:00,25157.55078125,25158.55078125,25155.900390625,25157.5,0
2025-07-11 06:59:00+00:00,25157.150390625,25159.650390625,25155.900390625,25157.75,0
2025-07-11 07:00:00+00:00,25166.0,25175.80078125,25156.05078125,25157.05078125,0
2025-07-11 07:01:00+00:00,25169.849609375,25171.80078125,25165.400390625,25166.0,0
2025-07-11 07:02:00+00:00,25169.349609375,25172.150390625,25167.650390625,25170.19921875,0
2025-07-11 07:03:00+00:00,25171.80078125,25174.44921875,25169.25,25169.55078125,0
2025-07-11 07:04:00+00:00,25177.75,25179.25,25171.25,25171.650390625,0
2025-07-11 07:05:00+00:00,25183.25,25183.25,25176.80078125,25178.099609375,0
2025-07-11 07:06:00+00:00,25185.55078125,25186.69921875,25181.599609375,25181.599609375,0
2025-07-11 07:07:00+00:00,25183.349609375,25189.55078125,25183.05078125,25185.44921875,0
2025-07-11 07:08:00+00:00,25179.099609375,25183.75,25177.099609375,25183.599609375,0
2025-07-11 07:09:00+00:00,25176.849609375,25180.25,25175.75,25179.69921875,0
2025-07-11 07:10:00+00:00,25178.900390625,25179.650390625,25176.19921875,25176.69921875,0
2025-07-11 07:11:00+00:00,25178.05078125,25180.150390625,25176.69921875,25178.75,0
2025-07-11 07:12:00+00:00,25176.849609375,25180.349609375,25175.400390625,25178.55078125,0
2025-07-11 07:13:00+00:00,25202.400390625,25203.44921875,25176.599609375,25177.0,0
2025-07-11 07:14:00+00:00,25184.69921875,25205.150390625,25184.69921875,25202.25,0
2025-07-11 07:15:00+00:00,25183.150390625,25185.75,25179.19921875,25185.55078125,0
2025-07-11 07:16:00+00:00,25181.44921875,25183.5,25180.19921875,25183.5,0
2025-07-11 07:18:00+00:00,25180.25,25181.80078125,25179.25,25181.400390625,0
2025-07-11 07:19:00+00:00,25177.849609375,25181.599609375,25177.69921875,25179.849609375,0
2025-07-11 07:20:00+00:00,25178.44921875,25180.69921875,25177.599609375,25177.80078125,0
2025-07-11 07:21:00+00:00,25179.55078125,25181.55078125,25177.099609375,25178.150390625,0
2025-07-11 07:22:00+00:00,25170.599609375,25179.650390625,25170.599609375,25179.650390625,0
2025-07-11 07:23:00+00:00,25166.650390625,25171.69921875,25165.05078125,25170.94921875,0
2025-07-11 07:24:00+00:00,25163.150390625,25168.099609375,25162.599609375,25166.650390625,0
2025-07-11 07:25:00+00:00,25165.25,25165.400390625,25163.19921875,25163.400390625,0
2025-07-11 07:26:00+00:00,25165.0,25166.599609375,25164.44921875,25164.900390625,0
2025-07-11 07:27:00+00:00,25165.25,25168.80078125,25164.400390625,25165.099609375,0
2025-07-11 07:28:00+00:00,25162.44921875,25167.69921875,25161.44921875,25165.5,0
2025-07-11 07:29:00+00:00,25163.599609375,25164.75,25159.25,25163.94921875,0
2025-07-11 07:30:00+00:00,25164.650390625,25167.75,25163.30078125,25163.69921875,0
2025-07-11 07:31:00+00:00,25162.19921875,25165.55078125,25161.55078125,25164.44921875,0
2025-07-11 07:32:00+00:00,25162.30078125,25165.80078125,25161.80078125,25162.44921875,0
2025-07-11 07:33:00+00:00,25162.30078125,25164.30078125,25159.05078125,25162.05078125,0
2025-07-11 07:34:00+00:00,25163.75,25164.44921875,25160.849609375,25163.0,0
2025-07-11 07:35:00+00:00,25162.19921875,25165.25,25160.150390625,25163.69921875,0
2025-07-11 07:36:00+00:00,25158.05078125,25162.69921875,25157.150390625,25162.099609375,0
2025-07-11 07:37:00+00:00,25157.099609375,25158.94921875,25156.400390625,25158.19921875,0
2025-07-11 07:38:00+00:00,25155.80078125,25158.849609375,25153.400390625,25157.55078125,0
2025-07-11 07:39:00+00:00,25140.55078125,25156.900390625,25140.55078125,25156.30078125,0
2025-07-11 07:40:00+00:00,25153.44921875,25155.099609375,25140.5,25140.80078125,0
2025-07-11 07:41:00+00:00,25153.900390625,25155.19921875,25150.349609375,25154.0,0
2025-07-11 07:42:00+00:00,25153.25,25155.69921875,25152.25,25153.75,0
2025-07-11 07:43:00+00:00,25154.25,25155.69921875,25152.150390625,25153.80078125,0
2025-07-11 07:44:00+00:00,25155.69921875,25156.599609375,25153.30078125,25154.400390625,0
2025-07-11 07:45:00+00:00,25153.599609375,25157.849609375,25153.150390625,25155.69921875,0
2025-07-11 07:46:00+00:00,25151.69921875,25154.5,25150.25,25153.55078125,0
2025-07-11 07:47:00+00:00,25154.75,25156.0,25150.599609375,25150.599609375,0
2025-07-11 07:48:00+00:00,25160.69921875,25162.19921875,25154.0,25154.44921875,0
2025-07-11 07:49:00+00:00,25159.099609375,25161.349609375,25157.900390625,25160.099609375,0
2025-07-11 07:50:00+00:00,25155.849609375,25160.30078125,25155.150390625,25159.400390625,0
2025-07-11 07:51:00+00:00,25151.650390625,25155.75,25151.400390625,25155.55078125,0
2025-07-11 07:52:00+00:00,25159.5,25160.55078125,25151.349609375,25151.69921875,0
2025-07-11 07:53:00+00:00,25158.900390625,25161.099609375,25157.30078125,25159.599609375,0
2025-07-11 07:54:00+00:00,25156.55078125,25160.0,25155.900390625,25159.25,0
2025-07-11 07:55:00+00:00,25156.150390625,25157.69921875,25155.44921875,25156.25,0
2025-07-11 07:56:00+00:00,25159.5,25161.75,25155.5,25156.25,0
2025-07-11 07:57:00+00:00,25161.69921875,25163.650390625,25159.099609375,25160.099609375,0
2025-07-11 07:58:00+00:00,25157.599609375,25162.94921875,25157.150390625,25162.099609375,0
2025-07-11 07:59:00+00:00,25152.55078125,25158.30078125,25151.69921875,25157.80078125,0
2025-07-11 08:00:00+00:00,25157.19921875,25158.75,25152.849609375,25152.849609375,0
2025-07-11 08:01:00+00:00,25152.69921875,25159.0,25152.69921875,25157.650390625,0
2025-07-11 08:02:00+00:00,25155.400390625,25156.94921875,25153.25,25153.849609375,0
2025-07-11 08:03:00+00:00,25153.349609375,25156.75,25153.30078125,25155.55078125,0
2025-07-11 08:04:00+00:00,25150.94921875,25155.05078125,25150.94921875,25154.55078125,0
2025-07-11 08:05:00+00:00,25154.400390625,25156.099609375,25150.849609375,25151.099609375,0
2025-07-11 08:06:00+00:00,25153.30078125,25155.849609375,25152.650390625,25153.44921875,0
2025-07-11 08:07:00+00:00,25152.900390625,25154.94921875,25151.849609375,25153.900390625,0
2025-07-11 08:08:00+00:00,25156.75,25158.400390625,25152.5,25154.099609375,0
2025-07-11 08:09:00+00:00,25153.349609375,25159.0,25153.349609375,25156.849609375,0
2025-07-11 08:10:00+00:00,25149.19921875,25154.150390625,25149.19921875,25154.05078125,0
2025-07-11 08:11:00+00:00,25147.900390625,25150.44921875,25145.5,25149.349609375,0
2025-07-11 08:12:00+00:00,25145.55078125,25149.5,25144.599609375,25148.19921875,0
2025-07-11 08:13:00+00:00,25148.599609375,25149.5,25144.0,25146.19921875,0
2025-07-11 08:14:00+00:00,25147.349609375,25150.30078125,25146.80078125,25149.55078125,0
2025-07-11 08:15:00+00:00,25147.80078125,25149.099609375,25144.44921875,25147.400390625,0
2025-07-11 08:16:00+00:00,25148.599609375,25149.900390625,25146.30078125,25147.599609375,0
2025-07-11 08:17:00+00:00,25147.900390625,25150.900390625,25147.19921875,25149.349609375,0
2025-07-11 08:18:00+00:00,25156.849609375,25162.900390625,25148.19921875,25148.19921875,0
2025-07-11 08:19:00+00:00,25161.30078125,25163.849609375,25157.0,25157.05078125,0
2025-07-11 08:20:00+00:00,25160.44921875,25162.55078125,25157.849609375,25161.0,0
2025-07-11 08:21:00+00:00,25162.5,25164.349609375,25158.650390625,25159.75,0
2025-07-11 08:22:00+00:00,25165.150390625,25166.599609375,25161.55078125,25162.94921875,0
2025-07-11 08:23:00+00:00,25165.05078125,25166.80078125,25163.650390625,25164.80078125,0
2025-07-11 08:24:00+00:00,25166.400390625,25169.150390625,25164.05078125,25164.599609375,0
2025-07-11 08:25:00+00:00,25167.69921875,25169.099609375,25164.75,25167.30078125,0
2025-07-11 08:26:00+00:00,25168.900390625,25170.05078125,25166.30078125,25168.150390625,0
2025-07-11 08:27:00+00:00,25164.94921875,25169.150390625,25164.55078125,25168.75,0
2025-07-11 08:28:00+00:00,25170.900390625,25171.150390625,25164.69921875,25164.900390625,0
2025-07-11 08:29:00+00:00,25168.400390625,25172.650390625,25168.400390625,25170.75,0
2025-07-11 08:30:00+00:00,25163.25,25171.0,25163.25,25169.0,0
2025-07-11 08:31:00+00:00,25163.30078125,25166.650390625,25162.5,25163.19921875,0
2025-07-11 08:32:00+00:00,25161.94921875,25164.69921875,25161.25,25163.30078125,0
2025-07-11 08:33:00+00:00,25161.69921875,25164.69921875,25158.599609375,25162.0,0
2025-07-11 08:34:00+00:00,25161.650390625,25163.30078125,25159.55078125,25161.44921875,0
2025-07-11 08:35:00+00:00,25161.349609375,25164.349609375,25160.55078125,25161.150390625,0
2025-07-11 08:36:00+00:00,25162.30078125,25164.5,25159.69921875,25161.05078125,0
2025-07-11 08:37:00+00:00,25158.400390625,25163.94921875,25158.400390625,25161.94921875,0
2025-07-11 08:38:00+00:00,25155.849609375,25160.69921875,25155.80078125,25158.099609375,0
2025-07-11 08:39:00+00:00,25153.80078125,25157.80078125,25152.69921875,25156.05078125,0
2025-07-11 08:40:00+00:00,25150.849609375,25155.5,25150.05078125,25154.400390625,0
2025-07-11 08:41:00+00:00,25157.099609375,25158.400390625,25150.69921875,25150.94921875,0
2025-07-11 08:42:00+00:00,25189.849609375,25191.55078125,25157.25,25157.599609375,0
2025-07-11 08:43:00+00:00,25169.849609375,25190.19921875,25167.19921875,25189.400390625,0
2025-07-11 08:44:00+00:00,25168.400390625,25170.80078125,25165.75,25169.599609375,0
2025-07-11 08:45:00+00:00,25169.849609375,25171.349609375,25166.55078125,25168.30078125,0
2025-07-11 08:46:00+00:00,25167.19921875,25171.650390625,25166.849609375,25170.19921875,0
2025-07-11 08:47:00+00:00,25167.099609375,25171.0,25166.099609375,25166.69921875,0
2025-07-11 08:48:00+00:00,25167.44921875,25170.5,25165.19921875,25167.05078125,0
2025-07-11 08:49:00+00:00,25163.900390625,25169.400390625,25163.650390625,25167.650390625,0
2025-07-11 08:50:00+00:00,25154.099609375,25164.900390625,25153.900390625,25163.69921875,0
2025-07-11 08:51:00+00:00,25154.75,25157.05078125,25152.599609375,25154.349609375,0
