Price,Close,High,Low,Open,Volume
2025-04-30 07:45:00+00:00,55170.8515625,55252.1484375,55135.30078125,55222.0,0
2025-04-30 08:45:00+00:00,55136.6484375,55233.6484375,55092.75,55171.3515625,0
2025-04-30 09:45:00+00:00,54956.5,55146.94921875,54935.44921875,55138.19921875,0
2025-05-02 03:45:00+00:00,55579.8984375,55689.6015625,55100.94921875,55100.94921875,0
2025-05-02 04:45:00+00:00,55370.44921875,55594.80078125,55321.6015625,55579.75,0
2025-05-02 05:45:00+00:00,55173.75,55422.0,55144.19921875,55370.19921875,0
2025-05-02 06:45:00+00:00,55073.25,55185.8984375,54996.05078125,55170.8984375,0
2025-05-02 07:45:00+00:00,55227.6015625,55290.75,55072.80078125,55072.80078125,0
2025-05-02 08:45:00+00:00,55177.6015625,55246.8515625,54997.0,55226.80078125,0
2025-05-02 09:45:00+00:00,55051.1484375,55183.1015625,55037.30078125,55175.25,0
2025-05-05 03:45:00+00:00,55038.8984375,55336.8984375,54891.3515625,55051.69921875,0
2025-05-05 04:45:00+00:00,54975.80078125,55180.0,54932.5,55043.19921875,0
2025-05-05 05:45:00+00:00,54875.05078125,54992.30078125,54824.8984375,54979.69921875,0
2025-05-05 06:45:00+00:00,54895.3515625,54930.55078125,54786.5,54876.05078125,0
2025-05-05 07:45:00+00:00,55005.6015625,55048.0,54859.0,54889.80078125,0
2025-05-05 08:45:00+00:00,54904.8984375,55081.1484375,54880.1484375,55004.25,0
2025-05-05 09:45:00+00:00,54907.19921875,54963.0,54895.19921875,54904.25,0
2025-05-06 03:45:00+00:00,54601.0,55036.94921875,54601.0,54924.19921875,0
2025-05-06 04:45:00+00:00,54534.1484375,54601.19921875,54489.1484375,54595.19921875,0
2025-05-06 05:45:00+00:00,54515.05078125,54545.75,54400.94921875,54532.80078125,0
2025-05-06 06:45:00+00:00,54498.25,54570.55078125,54453.5,54515.55078125,0
2025-05-06 07:45:00+00:00,54512.3984375,54583.25,54465.1484375,54499.25,0
2025-05-06 08:45:00+00:00,54284.44921875,54522.5,54245.30078125,54517.6015625,0
2025-05-06 09:45:00+00:00,54183.8515625,54290.3984375,54179.0,54284.3515625,0
2025-05-07 03:45:00+00:00,54307.3515625,54671.3515625,53933.6015625,53945.05078125,0
2025-05-07 04:45:00+00:00,54327.8515625,54389.69921875,54222.19921875,54306.8984375,0
2025-05-07 05:45:00+00:00,54337.5,54477.8515625,54291.44921875,54326.8515625,0
2025-05-07 06:45:00+00:00,54271.5,54389.44921875,54226.6015625,54338.05078125,0
2025-05-07 07:45:00+00:00,54410.1015625,54459.80078125,54257.8515625,54271.05078125,0
2025-05-07 08:45:00+00:00,54597.6484375,54605.0,54326.05078125,54419.05078125,0
2025-05-07 09:45:00+00:00,54628.30078125,54680.75,54594.25,54597.1484375,0
2025-05-08 03:45:00+00:00,54763.5,54933.8984375,54602.5,54771.8984375,0
2025-05-08 04:45:00+00:00,54781.75,54870.25,54733.3984375,54760.30078125,0
2025-05-08 05:45:00+00:00,54743.1015625,54802.75,54698.6484375,54781.25,0
2025-05-08 06:45:00+00:00,54791.8515625,54849.1015625,54719.0,54740.94921875,0
2025-05-08 07:45:00+00:00,54540.19921875,54842.8515625,54518.25,54791.8515625,0
2025-05-08 08:45:00+00:00,54466.0,54653.19921875,54343.8515625,54536.8984375,0
2025-05-08 09:45:00+00:00,54141.75,54470.05078125,54109.94921875,54467.80078125,0
2025-05-09 03:45:00+00:00,53765.8984375,54051.05078125,53547.55078125,53620.25,0
2025-05-09 04:45:00+00:00,53713.3515625,53843.69921875,53622.1484375,53769.80078125,0
2025-05-09 05:45:00+00:00,53716.30078125,53920.8515625,53604.6015625,53713.80078125,0
2025-05-09 06:45:00+00:00,53615.1015625,53738.25,53584.0,53717.3984375,0
2025-05-09 07:45:00+00:00,53590.0,53660.0,53533.75,53614.30078125,0
2025-05-09 08:45:00+00:00,53588.5,53643.8515625,53485.05078125,53589.3984375,0
2025-05-09 09:45:00+00:00,53674.05078125,53676.80078125,53573.1484375,53589.5,0
2025-05-12 03:45:00+00:00,55146.3984375,55290.30078125,54570.6484375,54658.75,0
2025-05-12 04:45:00+00:00,55304.55078125,55346.19921875,55135.30078125,55148.3515625,0
2025-05-12 05:45:00+00:00,55150.55078125,55390.25,55134.8984375,55306.1484375,0
2025-05-12 06:45:00+00:00,55189.8984375,55336.75,55123.44921875,55155.3984375,0
2025-05-12 07:45:00+00:00,55291.25,55291.94921875,55184.19921875,55192.6015625,0
2025-05-12 08:45:00+00:00,55325.0,55377.0,55227.75,55289.75,0
2025-05-12 09:45:00+00:00,55411.30078125,55464.94921875,55320.6484375,55324.69921875,0
2025-05-13 03:45:00+00:00,55182.05078125,55497.25,54983.30078125,55233.55078125,0
2025-05-13 04:45:00+00:00,55108.80078125,55314.0,54945.44921875,55176.3515625,0
2025-05-13 05:45:00+00:00,55171.3515625,55332.0,55087.8515625,55107.69921875,0
2025-05-13 06:45:00+00:00,54990.80078125,55211.55078125,54925.69921875,55168.3515625,0
2025-05-13 07:45:00+00:00,54947.30078125,54997.05078125,54889.19921875,54986.94921875,0
2025-05-13 08:45:00+00:00,54929.69921875,55038.05078125,54894.44921875,54946.5,0
2025-05-13 09:45:00+00:00,54964.44921875,54984.6484375,54890.55078125,54932.75,0
2025-05-14 03:45:00+00:00,55089.30078125,55205.25,54886.25,55008.55078125,0
2025-05-14 04:45:00+00:00,55012.8515625,55094.1015625,54951.6484375,55084.55078125,0
2025-05-14 05:45:00+00:00,54839.3984375,55033.94921875,54805.75,55008.3515625,0
2025-05-14 06:45:00+00:00,54682.94921875,54845.0,54492.6484375,54842.8515625,0
2025-05-14 07:45:00+00:00,54654.94921875,54711.55078125,54582.69921875,54682.8515625,0
2025-05-14 08:45:00+00:00,54808.1484375,54831.19921875,54578.6015625,54655.1484375,0
2025-05-14 09:45:00+00:00,54860.55078125,54898.80078125,54759.3984375,54810.80078125,0
2025-05-15 03:45:00+00:00,54562.75,54906.19921875,54443.8515625,54853.69921875,0
2025-05-15 04:45:00+00:00,54616.69921875,55018.0,54491.30078125,54553.80078125,0
2025-05-15 05:45:00+00:00,54711.30078125,54807.0,54570.69921875,54617.1015625,0
2025-05-15 06:45:00+00:00,55096.3984375,55100.30078125,54629.6484375,54711.69921875,0
2025-05-15 07:45:00+00:00,55432.0,55462.1484375,55017.75,55098.80078125,0
2025-05-15 08:45:00+00:00,55362.55078125,55486.3984375,55302.8984375,55427.69921875,0
2025-05-15 09:45:00+00:00,55336.69921875,55375.8984375,55319.55078125,55357.5,0
2025-05-16 03:45:00+00:00,55277.44921875,55417.3515625,55170.6015625,55288.0,0
2025-05-16 04:45:00+00:00,55273.5,55350.44921875,55220.05078125,55280.25,0
2025-05-16 05:45:00+00:00,55263.05078125,55315.3984375,55242.55078125,55271.55078125,0
2025-05-16 06:45:00+00:00,55306.30078125,55359.3515625,55230.19921875,55257.8984375,0
2025-05-16 07:45:00+00:00,55347.69921875,55381.1484375,55276.1015625,55306.3984375,0
2025-05-16 08:45:00+00:00,55363.1015625,55394.69921875,55313.25,55347.30078125,0
2025-05-16 09:45:00+00:00,55350.80078125,55376.75,55311.0,55367.3984375,0
2025-05-19 03:45:00+00:00,55480.94921875,55511.25,55305.25,55331.3515625,0
2025-05-19 04:45:00+00:00,55587.3515625,55648.05078125,55474.44921875,55478.0,0
2025-05-19 05:45:00+00:00,55591.69921875,55671.1484375,55542.19921875,55588.3515625,0
2025-05-19 06:45:00+00:00,55542.05078125,55694.30078125,55522.1484375,55592.3984375,0
2025-05-19 07:45:00+00:00,55399.6015625,55599.5,55355.8984375,55542.05078125,0
2025-05-19 08:45:00+00:00,55417.1015625,55457.5,55303.6484375,55400.75,0
2025-05-19 09:45:00+00:00,55400.6484375,55450.94921875,55376.94921875,55418.30078125,0
2025-05-20 03:45:00+00:00,55194.3984375,55565.94921875,55121.1484375,55443.8515625,0
2025-05-20 04:45:00+00:00,55208.30078125,55344.94921875,55140.30078125,55196.05078125,0
2025-05-20 05:45:00+00:00,55122.19921875,55209.44921875,55074.3515625,55208.1015625,0
2025-05-20 06:45:00+00:00,55009.6484375,55209.05078125,55007.30078125,55131.1484375,0
2025-05-20 07:45:00+00:00,54965.5,55049.6015625,54931.94921875,55009.3984375,0
2025-05-20 08:45:00+00:00,54910.25,54975.05078125,54830.0,54962.8984375,0
2025-05-20 09:45:00+00:00,54932.3515625,54934.30078125,54854.3984375,54910.8515625,0
2025-05-21 03:45:00+00:00,55260.30078125,55265.44921875,54933.3515625,55069.5,0
2025-05-21 04:45:00+00:00,55218.1015625,55336.75,55163.8515625,55261.0,0
2025-05-21 05:45:00+00:00,54813.25,55233.8515625,54790.94921875,55219.25,0
2025-05-21 06:45:00+00:00,55011.1484375,55026.69921875,54690.80078125,54817.55078125,0
2025-05-21 07:45:00+00:00,55007.94921875,55109.3515625,54891.8984375,55012.94921875,0
2025-05-21 08:45:00+00:00,55066.8984375,55112.44921875,54990.3984375,55007.75,0
2025-05-21 09:45:00+00:00,55065.6015625,55097.44921875,55036.5,55066.6015625,0
2025-05-22 03:45:00+00:00,54849.5,54934.3984375,54719.8515625,54869.19921875,0
2025-05-22 04:45:00+00:00,54747.75,54889.6015625,54742.1484375,54849.80078125,0
2025-05-22 05:45:00+00:00,54644.80078125,54776.6015625,54588.80078125,54746.44921875,0
2025-05-22 06:45:00+00:00,54647.3515625,54671.80078125,54577.69921875,54646.6484375,0
2025-05-22 07:45:00+00:00,54653.75,54692.1015625,54616.25,54651.80078125,0
2025-05-22 08:45:00+00:00,54937.6484375,54995.94921875,54587.1484375,54653.5,0
2025-05-22 09:45:00+00:00,54963.25,54989.6015625,54889.80078125,54938.75,0
2025-05-23 03:45:00+00:00,55171.1484375,55200.6015625,54855.19921875,54959.30078125,0
2025-05-23 04:45:00+00:00,55309.25,55338.44921875,55002.94921875,55170.05078125,0
2025-05-23 05:45:00+00:00,55236.3984375,55431.80078125,55192.6484375,55311.8515625,0
2025-05-23 06:45:00+00:00,55362.25,55430.5,55230.6015625,55232.05078125,0
2025-05-23 07:45:00+00:00,55395.75,55438.94921875,55302.6015625,55361.69921875,0
2025-05-23 08:45:00+00:00,55391.25,55420.8984375,55303.1015625,55394.55078125,0
2025-05-23 09:45:00+00:00,55389.6015625,55426.1015625,55379.6484375,55391.25,0
2025-05-26 03:45:00+00:00,55741.3515625,55875.6015625,55520.44921875,55534.8984375,0
2025-05-26 04:45:00+00:00,55480.1015625,55760.1015625,55308.05078125,55739.55078125,0
2025-05-26 05:45:00+00:00,55531.1015625,55576.25,55406.80078125,55481.3515625,0
2025-05-26 06:45:00+00:00,55509.1015625,55611.1015625,55422.75,55531.19921875,0
2025-05-26 07:45:00+00:00,55527.1015625,55555.1484375,55456.8984375,55506.1484375,0
2025-05-26 08:45:00+00:00,55577.1015625,55598.3515625,55447.30078125,55528.94921875,0
2025-05-26 09:45:00+00:00,55558.8984375,55612.6484375,55548.3515625,55578.25,0
2025-05-27 03:45:00+00:00,55112.44921875,55493.94921875,55041.3515625,55483.8984375,0
2025-05-27 04:45:00+00:00,55354.3515625,55449.75,55054.69921875,55109.55078125,0
2025-05-27 05:45:00+00:00,55593.44921875,55828.44921875,55364.44921875,55365.6484375,0
2025-05-27 06:45:00+00:00,55411.5,55623.1015625,55340.8515625,55598.80078125,0
2025-05-27 07:45:00+00:00,55266.94921875,55529.75,55213.55078125,55412.55078125,0
2025-05-27 08:45:00+00:00,55384.55078125,55393.94921875,55110.05078125,55258.8984375,0
2025-05-27 09:45:00+00:00,55352.44921875,55406.1015625,55319.05078125,55386.55078125,0
2025-05-28 03:45:00+00:00,55335.6015625,55521.6015625,55236.55078125,55328.6015625,0
2025-05-28 04:45:00+00:00,55384.8984375,55463.05078125,55278.94921875,55335.30078125,0
2025-05-28 05:45:00+00:00,55318.5,55432.55078125,55303.80078125,55383.6015625,0
2025-05-28 06:45:00+00:00,55433.55078125,55506.8515625,55311.30078125,55319.94921875,0
2025-05-28 07:45:00+00:00,55415.05078125,55464.6484375,55345.6015625,55433.19921875,0
2025-05-28 08:45:00+00:00,55407.75,55478.25,55335.5,55415.6015625,0
2025-05-28 09:45:00+00:00,55447.55078125,55454.25,55396.1015625,55410.05078125,0
2025-05-29 03:45:00+00:00,55350.80078125,55725.3515625,55319.0,55589.3515625,0
2025-05-29 04:45:00+00:00,55213.1015625,55385.0,55196.8984375,55351.55078125,0
2025-05-29 05:45:00+00:00,55191.44921875,55241.30078125,55150.6015625,55197.25,0
2025-05-29 06:45:00+00:00,55266.3515625,55282.3984375,55096.69921875,55189.6484375,0
2025-05-29 07:45:00+00:00,55201.25,55302.25,55187.94921875,55261.6015625,0
2025-05-29 08:45:00+00:00,55591.80078125,55594.8515625,55177.69921875,55201.55078125,0
2025-05-29 09:45:00+00:00,55765.19921875,55781.1015625,55566.0,55591.0,0
2025-05-30 03:45:00+00:00,55559.8515625,55695.55078125,55461.8984375,55611.3984375,0
2025-05-30 04:45:00+00:00,55460.8515625,55562.1484375,55356.8515625,55557.1015625,0
2025-05-30 05:45:00+00:00,55430.5,55551.44921875,55426.8515625,55462.94921875,0
2025-05-30 06:45:00+00:00,55557.8515625,55581.94921875,55402.25,55415.80078125,0
2025-05-30 07:45:00+00:00,55624.1484375,55776.3984375,55557.5,55557.5,0
2025-05-30 08:45:00+00:00,55755.75,55812.6015625,55618.1015625,55626.0,0
2025-05-30 09:45:00+00:00,55755.69921875,55778.8984375,55729.05078125,55755.44921875,0
2025-06-02 03:45:00+00:00,55585.25,55683.3515625,55401.94921875,55598.25,0
2025-06-02 04:45:00+00:00,55615.69921875,55686.44921875,55551.5,55585.55078125,0
2025-06-02 05:45:00+00:00,55726.1015625,55752.19921875,55572.8515625,55616.55078125,0
2025-06-02 06:45:00+00:00,55780.8984375,55834.8515625,55690.25,55725.1015625,0
2025-06-02 07:45:00+00:00,55787.1484375,55872.1015625,55759.05078125,55781.25,0
2025-06-02 08:45:00+00:00,55918.30078125,55964.0,55702.75,55787.94921875,0
2025-06-02 09:45:00+00:00,55862.05078125,55921.8515625,55811.5,55918.0,0
2025-06-03 03:45:00+00:00,55841.6484375,56143.8984375,55716.5,56104.80078125,0
2025-06-03 04:45:00+00:00,55706.80078125,56016.3984375,55704.19921875,55841.94921875,0
2025-06-03 05:45:00+00:00,55680.05078125,55805.30078125,55660.80078125,55709.44921875,0
2025-06-03 06:45:00+00:00,55524.1015625,55727.25,55459.75,55683.25,0
2025-06-03 07:45:00+00:00,55647.6015625,55659.44921875,55467.69921875,55523.1484375,0
2025-06-03 08:45:00+00:00,55600.94921875,55722.1015625,55582.19921875,55650.3515625,0
2025-06-03 09:45:00+00:00,55540.0,55635.8515625,55525.3515625,55598.80078125,0
2025-06-04 03:45:00+00:00,55522.44921875,55779.5,55408.44921875,55652.1484375,0
2025-06-04 04:45:00+00:00,55595.5,55641.6015625,55493.3984375,55522.44921875,0
2025-06-04 05:45:00+00:00,55686.05078125,55702.3515625,55588.6484375,55594.5,0
2025-06-04 06:45:00+00:00,55645.3984375,55700.19921875,55624.55078125,55687.05078125,0
2025-06-04 07:45:00+00:00,55670.6484375,55690.05078125,55597.19921875,55645.55078125,0
2025-06-04 08:45:00+00:00,55666.30078125,55738.0,55624.30078125,55670.1015625,0
2025-06-04 09:45:00+00:00,55665.55078125,55693.6015625,55656.30078125,55665.55078125,0
2025-06-05 03:45:00+00:00,55748.80078125,55849.44921875,55586.44921875,55798.1484375,0
2025-06-05 04:45:00+00:00,55718.44921875,55781.6484375,55666.6484375,55744.6015625,0
2025-06-05 05:45:00+00:00,55953.75,55970.55078125,55694.1484375,55720.25,0
2025-06-05 06:45:00+00:00,55788.25,56009.1484375,55773.6015625,55968.55078125,0
2025-06-05 07:45:00+00:00,55676.8515625,55796.94921875,55629.25,55762.5,0
2025-06-05 08:45:00+00:00,55770.19921875,55783.3515625,55659.1015625,55677.1015625,0
2025-06-05 09:45:00+00:00,55809.75,55841.5,55753.69921875,55764.5,0
2025-06-06 03:45:00+00:00,55690.55078125,55992.55078125,55560.3515625,55699.44921875,0
2025-06-06 04:45:00+00:00,56567.8515625,56577.1015625,55536.5,55691.3984375,0
2025-06-06 05:45:00+00:00,56591.8984375,56649.80078125,56478.6015625,56569.3515625,0
2025-06-06 06:45:00+00:00,56568.3515625,56627.30078125,56454.8515625,56590.5,0
2025-06-06 07:45:00+00:00,56636.69921875,56638.05078125,56495.94921875,56567.75,0
2025-06-06 08:45:00+00:00,56571.1484375,56693.6484375,56548.1015625,56634.30078125,0
2025-06-06 09:45:00+00:00,56584.80078125,56594.05078125,56539.8984375,56571.1484375,0
2025-06-09 03:45:00+00:00,56996.3515625,57008.30078125,56793.25,57002.0,0
2025-06-09 04:45:00+00:00,56947.8984375,57032.55078125,56942.8515625,56991.25,0
2025-06-09 05:45:00+00:00,56933.55078125,56956.05078125,56856.6484375,56949.8515625,0
2025-06-09 06:45:00+00:00,56935.05078125,56981.94921875,56878.94921875,56934.6484375,0
2025-06-09 07:45:00+00:00,56850.0,56955.30078125,56845.1015625,56937.55078125,0
2025-06-09 08:45:00+00:00,56851.0,56893.1484375,56827.05078125,56847.19921875,0
2025-06-09 09:45:00+00:00,56846.19921875,56857.44921875,56811.3984375,56851.30078125,0
2025-06-10 03:45:00+00:00,56781.69921875,57012.6015625,56570.44921875,56993.8984375,0
2025-06-10 04:45:00+00:00,56666.8515625,56804.69921875,56602.80078125,56783.6484375,0
2025-06-10 05:45:00+00:00,56610.1015625,56676.69921875,56573.3984375,56670.30078125,0
2025-06-10 06:45:00+00:00,56688.3515625,56732.55078125,56586.30078125,56608.05078125,0
2025-06-10 07:45:00+00:00,56652.05078125,56709.8984375,56639.1484375,56676.8984375,0
2025-06-10 08:45:00+00:00,56647.3515625,56679.80078125,56591.8515625,56652.30078125,0
2025-06-10 09:45:00+00:00,56579.55078125,56653.80078125,56565.1015625,56648.05078125,0
2025-06-11 03:45:00+00:00,56621.3515625,56662.55078125,56444.3515625,56640.75,0
2025-06-11 04:45:00+00:00,56713.69921875,56723.1484375,56568.25,56619.6484375,0
2025-06-11 05:45:00+00:00,56743.25,56780.44921875,56674.19921875,56711.3984375,0
2025-06-11 06:45:00+00:00,56666.80078125,56781.5,56664.30078125,56743.25,0
2025-06-11 07:45:00+00:00,56423.0,56672.5,56400.44921875,56667.75,0
2025-06-11 08:45:00+00:00,56454.75,56507.30078125,56411.1484375,56425.75,0
2025-06-11 09:45:00+00:00,56438.05078125,56473.25,56416.3515625,56454.6484375,0
2025-06-12 03:45:00+00:00,56395.80078125,56611.0,56383.0,56454.69921875,0
2025-06-12 04:45:00+00:00,56268.1015625,56439.05078125,56242.1015625,56397.75,0
2025-06-12 05:45:00+00:00,56257.94921875,56354.05078125,56197.30078125,56267.75,0
2025-06-12 06:45:00+00:00,56245.0,56333.55078125,56209.80078125,56259.80078125,0
2025-06-12 07:45:00+00:00,56012.75,56263.05078125,55969.80078125,56245.0,0
2025-06-12 08:45:00+00:00,56076.8984375,56205.69921875,56004.25,56015.0,0
2025-06-12 09:45:00+00:00,55997.80078125,56081.19921875,55980.44921875,56076.1015625,0
2025-06-13 03:45:00+00:00,55455.8984375,55514.8984375,55165.5,55165.5,0
2025-06-13 04:45:00+00:00,55446.55078125,55591.0,55380.8515625,55452.8515625,0
2025-06-13 05:45:00+00:00,55471.80078125,55542.55078125,55419.0,55440.75,0
2025-06-13 06:45:00+00:00,55501.55078125,55553.6484375,55440.0,55471.8515625,0
2025-06-13 07:45:00+00:00,55560.8984375,55687.5,55480.55078125,55498.0,0
2025-06-13 08:45:00+00:00,55546.8515625,55586.44921875,55376.19921875,55560.6484375,0
2025-06-13 09:45:00+00:00,55577.1015625,55581.3515625,55514.3515625,55545.75,0
2025-06-16 03:45:00+00:00,55477.30078125,55601.8984375,55382.25,55565.8515625,0
2025-06-16 04:45:00+00:00,55739.6015625,55801.6484375,55469.19921875,55476.8984375,0
2025-06-16 05:45:00+00:00,55809.30078125,55842.3984375,55657.3515625,55736.69921875,0
2025-06-16 06:45:00+00:00,55876.1484375,55914.19921875,55739.55078125,55810.3984375,0
2025-06-16 07:45:00+00:00,55945.3515625,55956.0,55836.6484375,55876.80078125,0
2025-06-16 08:45:00+00:00,55957.3515625,55961.1015625,55857.69921875,55947.19921875,0
2025-06-16 09:45:00+00:00,55973.5,55999.1484375,55942.3515625,55957.6015625,0
2025-06-17 03:45:00+00:00,55850.3984375,56067.30078125,55788.8515625,55983.0,0
2025-06-17 04:45:00+00:00,55826.05078125,55958.3515625,55795.25,55846.8515625,0
2025-06-17 05:45:00+00:00,55728.0,55826.5,55721.0,55821.19921875,0
2025-06-17 06:45:00+00:00,55683.94921875,55750.19921875,55654.0,55728.0,0
2025-06-17 07:45:00+00:00,55715.80078125,55725.6015625,55643.94921875,55683.25,0
2025-06-17 08:45:00+00:00,55742.75,55769.75,55679.25,55715.19921875,0
2025-06-17 09:45:00+00:00,55678.69921875,55743.6015625,55660.1015625,55742.44921875,0
2025-06-18 03:45:00+00:00,55889.3984375,55933.44921875,55528.44921875,55567.80078125,0
2025-06-18 04:45:00+00:00,55752.8984375,55908.0,55715.6015625,55889.3984375,0
2025-06-18 05:45:00+00:00,55776.19921875,55799.69921875,55612.19921875,55752.6015625,0
2025-06-18 06:45:00+00:00,55770.1484375,55793.25,55712.30078125,55776.8984375,0
2025-06-18 07:45:00+00:00,55694.69921875,55831.3984375,55681.6484375,55770.5,0
2025-06-18 08:45:00+00:00,55823.25,55858.94921875,55641.1015625,55695.8515625,0
2025-06-18 09:45:00+00:00,55802.8515625,55857.8515625,55775.05078125,55827.19921875,0
2025-06-19 03:45:00+00:00,55809.94921875,55941.94921875,55685.75,55803.19921875,0
2025-06-19 04:45:00+00:00,55685.3515625,55818.05078125,55662.05078125,55808.6015625,0
2025-06-19 05:45:00+00:00,55653.8984375,55694.05078125,55612.3515625,55686.5,0
2025-06-19 06:45:00+00:00,55653.30078125,55706.80078125,55543.0,55653.19921875,0
2025-06-19 07:45:00+00:00,55678.25,55710.3515625,55592.69921875,55652.94921875,0
2025-06-19 08:45:00+00:00,55565.6015625,55705.3515625,55562.1484375,55677.1015625,0
2025-06-19 09:45:00+00:00,55497.05078125,55597.8984375,55482.3984375,55570.25,0
2025-06-20 03:45:00+00:00,55799.69921875,55833.6015625,55566.69921875,55566.69921875,0
2025-06-20 04:45:00+00:00,56132.8984375,56134.69921875,55796.25,55798.19921875,0
2025-06-20 05:45:00+00:00,56165.75,56198.3984375,56095.3515625,56133.94921875,0
2025-06-20 06:45:00+00:00,56168.6015625,56186.8984375,56027.44921875,56167.0,0
2025-06-20 07:45:00+00:00,56155.0,56242.1015625,56137.80078125,56169.3515625,0
2025-06-20 08:45:00+00:00,56239.1484375,56294.80078125,56067.0,56156.25,0
2025-06-20 09:45:00+00:00,56216.5,56323.25,56208.69921875,56240.94921875,0
2025-06-23 03:45:00+00:00,55828.3984375,56057.44921875,55782.80078125,55855.3515625,0
2025-06-23 04:45:00+00:00,55917.69921875,55950.80078125,55811.55078125,55826.69921875,0
2025-06-23 05:45:00+00:00,55914.0,55949.1015625,55856.8984375,55917.6015625,0
2025-06-23 06:45:00+00:00,55973.55078125,55975.6484375,55902.5,55914.1015625,0
2025-06-23 07:45:00+00:00,56125.44921875,56231.8984375,55961.30078125,55976.25,0
2025-06-23 08:45:00+00:00,56063.19921875,56129.8984375,56011.8984375,56125.69921875,0
2025-06-23 09:45:00+00:00,56034.55078125,56085.80078125,56021.55078125,56057.25,0
2025-06-24 03:45:00+00:00,56619.6015625,56728.0,56461.44921875,56529.44921875,0
2025-06-24 04:45:00+00:00,56692.80078125,56711.8515625,56487.19921875,56620.6484375,0
2025-06-24 05:45:00+00:00,56826.19921875,56860.8515625,56653.55078125,56691.75,0
2025-06-24 06:45:00+00:00,56566.05078125,56840.3515625,56488.6484375,56831.30078125,0
2025-06-24 07:45:00+00:00,56370.6484375,56614.6015625,56278.3515625,56566.44921875,0
2025-06-24 08:45:00+00:00,56457.6484375,56513.3515625,56349.69921875,56372.0,0
2025-06-24 09:45:00+00:00,56471.3984375,56506.6484375,56440.80078125,56457.75,0
2025-06-25 03:45:00+00:00,56567.25,56663.5,56435.3984375,56566.0,0
2025-06-25 04:45:00+00:00,56566.0,56646.75,56561.25,56571.1015625,0
2025-06-25 05:45:00+00:00,56564.55078125,56619.80078125,56519.94921875,56566.8984375,0
2025-06-25 06:45:00+00:00,56610.30078125,56634.55078125,56529.75,56564.19921875,0
2025-06-25 07:45:00+00:00,56625.3984375,56643.3984375,56567.05078125,56609.44921875,0
2025-06-25 08:45:00+00:00,56616.94921875,56681.05078125,56586.94921875,56622.05078125,0
2025-06-25 09:45:00+00:00,56591.0,56629.69921875,56564.30078125,56617.19921875,0
2025-06-26 03:45:00+00:00,56695.69921875,56802.5,56569.55078125,56689.8515625,0
2025-06-26 04:45:00+00:00,56609.75,56743.75,56560.5,56693.19921875,0
2025-06-26 05:45:00+00:00,56989.8515625,57033.6015625,56567.3984375,56609.75,0
2025-06-26 06:45:00+00:00,56861.69921875,57027.0,56804.5,56997.75,0
2025-06-26 07:45:00+00:00,57150.1484375,57157.0,56843.75,56863.44921875,0
2025-06-26 08:45:00+00:00,57187.8515625,57250.75,57092.05078125,57156.1015625,0
