Price,Close,High,Low,Open,Volume
2025-07-11 04:09:00+00:00,57035.75,57043.30078125,57022.55078125,57035.3515625,0
2025-07-11 04:10:00+00:00,57051.75,57052.30078125,57022.94921875,57034.30078125,0
2025-07-11 04:11:00+00:00,57034.75,57047.1015625,57026.8984375,57047.1015625,0
2025-07-11 04:12:00+00:00,57044.8515625,57046.6015625,57026.44921875,57035.55078125,0
2025-07-11 04:13:00+00:00,57013.3515625,57047.05078125,57009.8984375,57042.5,0
2025-07-11 04:14:00+00:00,57019.05078125,57026.75,57004.94921875,57012.94921875,0
2025-07-11 04:15:00+00:00,56979.80078125,57020.80078125,56977.1484375,57019.5,0
2025-07-11 04:16:00+00:00,56976.80078125,56986.3984375,56968.8515625,56978.8984375,0
2025-07-11 04:17:00+00:00,56972.1484375,56977.8515625,56964.1484375,56968.1015625,0
2025-07-11 04:18:00+00:00,56953.94921875,56974.1484375,56949.6015625,56965.0,0
2025-07-11 04:19:00+00:00,56951.3984375,56961.25,56947.1015625,56955.25,0
2025-07-11 04:20:00+00:00,56938.1484375,56951.80078125,56934.5,56948.8984375,0
2025-07-11 04:21:00+00:00,56934.55078125,56944.44921875,56929.6484375,56938.6015625,0
2025-07-11 04:22:00+00:00,56960.69921875,56965.05078125,56932.69921875,56932.69921875,0
2025-07-11 04:23:00+00:00,56959.6484375,56980.94921875,56959.6484375,56960.3515625,0
2025-07-11 04:24:00+00:00,56946.19921875,56960.94921875,56946.19921875,56960.94921875,0
2025-07-11 04:25:00+00:00,56928.8984375,56947.19921875,56928.1484375,56945.75,0
2025-07-11 04:26:00+00:00,56942.75,56943.55078125,56923.6484375,56928.25,0
2025-07-11 04:27:00+00:00,56938.19921875,56944.69921875,56928.0,56942.8515625,0
2025-07-11 04:28:00+00:00,56938.05078125,56950.80078125,56932.94921875,56939.25,0
2025-07-11 04:29:00+00:00,56931.3515625,56947.6484375,56925.25,56940.6015625,0
2025-07-11 04:30:00+00:00,56913.80078125,56934.05078125,56911.6484375,56933.0,0
2025-07-11 04:31:00+00:00,56902.69921875,56916.94921875,56894.3984375,56912.30078125,0
2025-07-11 04:32:00+00:00,56904.69921875,56913.6484375,56895.80078125,56908.30078125,0
2025-07-11 04:33:00+00:00,56884.55078125,56909.3515625,56878.44921875,56906.80078125,0
2025-07-11 04:34:00+00:00,56873.6015625,56892.75,56869.69921875,56881.55078125,0
2025-07-11 04:35:00+00:00,56884.8515625,56898.19921875,56852.25,56872.80078125,0
2025-07-11 04:36:00+00:00,56870.69921875,56884.69921875,56861.80078125,56884.0,0
2025-07-11 04:37:00+00:00,56861.75,56872.19921875,56855.44921875,56870.75,0
2025-07-11 04:38:00+00:00,56858.25,56865.5,56849.1015625,56862.3515625,0
2025-07-11 04:39:00+00:00,56866.6015625,56867.75,56854.44921875,56858.25,0
2025-07-11 04:40:00+00:00,56830.3515625,56867.3515625,56830.3515625,56866.3515625,0
2025-07-11 04:41:00+00:00,56831.8515625,56840.80078125,56827.30078125,56830.44921875,0
2025-07-11 04:42:00+00:00,56838.0,56843.8515625,56829.30078125,56831.6484375,0
2025-07-11 04:43:00+00:00,56818.69921875,56840.30078125,56813.94921875,56839.0,0
2025-07-11 04:44:00+00:00,56816.5,56823.94921875,56808.0,56822.3984375,0
2025-07-11 04:45:00+00:00,56805.44921875,56816.5,56800.8515625,56814.6015625,0
2025-07-11 04:46:00+00:00,56816.6015625,56820.0,56801.55078125,56805.05078125,0
2025-07-11 04:47:00+00:00,56811.1484375,56823.1484375,56796.1015625,56817.25,0
2025-07-11 04:48:00+00:00,56801.6015625,56816.3515625,56797.25,56809.3515625,0
2025-07-11 04:49:00+00:00,56786.69921875,56804.8515625,56781.19921875,56801.6015625,0
2025-07-11 04:50:00+00:00,56801.0,56802.8984375,56781.25,56786.44921875,0
2025-07-11 04:51:00+00:00,56767.80078125,56800.5,56767.80078125,56800.5,0
2025-07-11 04:52:00+00:00,56770.75,56778.75,56758.80078125,56769.6015625,0
2025-07-11 04:53:00+00:00,56768.3984375,56779.55078125,56764.1015625,56769.8515625,0
2025-07-11 04:54:00+00:00,56787.55078125,56789.5,56765.5,56768.1015625,0
2025-07-11 04:55:00+00:00,56784.1484375,56803.94921875,56781.5,56787.25,0
2025-07-11 04:56:00+00:00,56779.19921875,56784.75,56772.94921875,56784.5,0
2025-07-11 04:57:00+00:00,56763.69921875,56784.75,56754.30078125,56780.75,0
2025-07-11 04:58:00+00:00,56745.6484375,56766.94921875,56744.05078125,56763.1484375,0
2025-07-11 04:59:00+00:00,56755.19921875,56759.80078125,56743.25,56747.3984375,0
2025-07-11 05:00:00+00:00,56750.0,56762.1484375,56743.69921875,56752.3984375,0
2025-07-11 05:01:00+00:00,56742.55078125,56751.05078125,56722.8984375,56751.05078125,0
2025-07-11 05:02:00+00:00,56734.94921875,56753.0,56733.3984375,56744.3984375,0
2025-07-11 05:03:00+00:00,56720.69921875,56735.0,56716.1015625,56734.80078125,0
2025-07-11 05:04:00+00:00,56725.05078125,56731.6015625,56716.5,56720.3515625,0
2025-07-11 05:05:00+00:00,56719.5,56734.05078125,56712.3515625,56724.1484375,0
2025-07-11 05:06:00+00:00,56722.69921875,56723.05078125,56706.3515625,56720.44921875,0
2025-07-11 05:07:00+00:00,56764.05078125,56764.05078125,56721.8984375,56723.30078125,0
2025-07-11 05:08:00+00:00,56754.30078125,56765.75,56749.8984375,56761.80078125,0
2025-07-11 05:09:00+00:00,56737.69921875,56754.8515625,56736.25,56751.6015625,0
2025-07-11 05:10:00+00:00,56733.94921875,56739.6015625,56727.69921875,56736.8984375,0
2025-07-11 05:11:00+00:00,56740.5,56747.3515625,56727.6484375,56735.1484375,0
2025-07-11 05:12:00+00:00,56754.6015625,56758.6484375,56736.8984375,56738.80078125,0
2025-07-11 05:13:00+00:00,56716.1015625,56756.80078125,56716.1015625,56755.44921875,0
2025-07-11 05:14:00+00:00,56719.30078125,56722.3984375,56710.25,56715.05078125,0
2025-07-11 05:15:00+00:00,56684.80078125,56718.25,56681.6484375,56718.25,0
2025-07-11 05:16:00+00:00,56695.5,56698.69921875,56684.69921875,56688.05078125,0
2025-07-11 05:17:00+00:00,56700.3515625,56700.6015625,56686.44921875,56695.5,0
2025-07-11 05:18:00+00:00,56712.55078125,56712.6015625,56689.8515625,56695.30078125,0
2025-07-11 05:19:00+00:00,56707.30078125,56714.1484375,56702.75,56711.55078125,0
2025-07-11 05:20:00+00:00,56717.8984375,56719.75,56704.19921875,56706.6484375,0
2025-07-11 05:21:00+00:00,56742.0,56746.5,56716.3515625,56716.80078125,0
2025-07-11 05:22:00+00:00,56750.05078125,56751.55078125,56737.19921875,56742.55078125,0
2025-07-11 05:23:00+00:00,56741.8984375,56752.0,56734.94921875,56749.69921875,0
2025-07-11 05:24:00+00:00,56750.80078125,56759.3984375,56741.05078125,56741.05078125,0
2025-07-11 05:25:00+00:00,56748.55078125,56753.05078125,56741.44921875,56752.1015625,0
2025-07-11 05:26:00+00:00,56743.3515625,56754.44921875,56739.44921875,56748.55078125,0
2025-07-11 05:27:00+00:00,56707.80078125,56744.8515625,56706.44921875,56740.3984375,0
2025-07-11 05:28:00+00:00,56688.1484375,56709.69921875,56687.3515625,56704.0,0
2025-07-11 05:29:00+00:00,56700.6015625,56701.44921875,56683.0,56686.3515625,0
2025-07-11 05:30:00+00:00,56692.6484375,56710.44921875,56691.8984375,56705.44921875,0
2025-07-11 05:31:00+00:00,56684.30078125,56692.8984375,56673.3515625,56691.1015625,0
2025-07-11 05:32:00+00:00,56683.05078125,56687.0,56677.19921875,56681.80078125,0
2025-07-11 05:33:00+00:00,56669.0,56684.8515625,56666.30078125,56679.3515625,0
2025-07-11 05:34:00+00:00,56663.8515625,56670.19921875,56657.69921875,56669.80078125,0
2025-07-11 05:35:00+00:00,56673.30078125,56676.44921875,56662.69921875,56666.8984375,0
2025-07-11 05:36:00+00:00,56696.8515625,56707.25,56668.94921875,56673.5,0
2025-07-11 05:37:00+00:00,56692.69921875,56712.8515625,56691.19921875,56702.5,0
2025-07-11 05:38:00+00:00,56676.75,56697.6015625,56676.75,56695.69921875,0
2025-07-11 05:39:00+00:00,56652.05078125,56679.69921875,56649.1015625,56676.75,0
2025-07-11 05:40:00+00:00,56666.3984375,56666.8515625,56647.19921875,56651.80078125,0
2025-07-11 05:41:00+00:00,56691.8515625,56694.25,56665.6015625,56670.3515625,0
2025-07-11 05:42:00+00:00,56759.75,56765.3515625,56688.5,56692.3984375,0
2025-07-11 05:43:00+00:00,56713.0,56767.05078125,56705.1015625,56763.19921875,0
2025-07-11 05:44:00+00:00,56689.3515625,56716.05078125,56688.6484375,56713.69921875,0
2025-07-11 05:45:00+00:00,56685.94921875,56694.6484375,56676.05078125,56689.0,0
2025-07-11 05:46:00+00:00,56682.19921875,56684.3984375,56674.0,56682.0,0
2025-07-11 05:47:00+00:00,56694.6015625,56697.5,56676.8984375,56683.75,0
2025-07-11 05:48:00+00:00,56698.6015625,56703.8515625,56692.3515625,56694.6015625,0
2025-07-11 05:49:00+00:00,56688.5,56702.5,56687.8515625,56698.6015625,0
2025-07-11 05:50:00+00:00,56684.25,56689.8515625,56678.8984375,56689.05078125,0
2025-07-11 05:51:00+00:00,56684.5,56689.25,56673.1015625,56685.55078125,0
2025-07-11 05:52:00+00:00,56681.6484375,56687.19921875,56676.1484375,56680.5,0
2025-07-11 05:53:00+00:00,56664.6484375,56680.8515625,56664.25,56680.55078125,0
2025-07-11 05:54:00+00:00,56673.69921875,56685.0,56666.1015625,56666.8984375,0
2025-07-11 05:55:00+00:00,56666.1484375,56680.19921875,56662.5,56673.75,0
2025-07-11 05:56:00+00:00,56667.80078125,56671.55078125,56659.1015625,56669.44921875,0
2025-07-11 05:57:00+00:00,56662.1015625,56676.55078125,56659.69921875,56670.5,0
2025-07-11 05:58:00+00:00,56669.25,56669.69921875,56656.1015625,56662.0,0
2025-07-11 05:59:00+00:00,56681.44921875,56683.75,56659.1484375,56669.25,0
2025-07-11 06:00:00+00:00,56686.75,56694.55078125,56680.75,56681.44921875,0
2025-07-11 06:01:00+00:00,56727.30078125,56736.19921875,56687.19921875,56689.8515625,0
2025-07-11 06:02:00+00:00,56707.1484375,56730.55078125,56707.1484375,56727.30078125,0
2025-07-11 06:03:00+00:00,56694.1484375,56714.30078125,56688.3515625,56711.30078125,0
2025-07-11 06:04:00+00:00,56704.6015625,56711.19921875,56693.6015625,56695.3984375,0
2025-07-11 06:05:00+00:00,56717.0,56717.0,56693.1484375,56704.1484375,0
2025-07-11 06:06:00+00:00,56719.55078125,56719.55078125,56702.3515625,56718.1015625,0
2025-07-11 06:07:00+00:00,56709.6484375,56719.55078125,56707.05078125,56719.55078125,0
2025-07-11 06:08:00+00:00,56712.75,56716.1015625,56706.55078125,56709.69921875,0
2025-07-11 06:09:00+00:00,56721.80078125,56726.3984375,56707.6484375,56711.75,0
2025-07-11 06:10:00+00:00,56713.25,56724.75,56710.6015625,56722.80078125,0
2025-07-11 06:11:00+00:00,56707.8515625,56714.25,56703.5,56711.44921875,0
2025-07-11 06:12:00+00:00,56702.75,56709.8515625,56697.0,56708.1484375,0
2025-07-11 06:13:00+00:00,56716.3515625,56720.3515625,56696.1484375,56702.75,0
2025-07-11 06:14:00+00:00,56691.05078125,56719.3984375,56687.55078125,56716.6015625,0
2025-07-11 06:15:00+00:00,56690.5,56700.0,56683.75,56694.5,0
2025-07-11 06:16:00+00:00,56707.1484375,56707.1484375,56691.1015625,56692.5,0
2025-07-11 06:17:00+00:00,56699.6015625,56709.80078125,56694.6484375,56708.75,0
2025-07-11 06:18:00+00:00,56685.30078125,56700.25,56684.69921875,56699.6015625,0
2025-07-11 06:19:00+00:00,56681.3515625,56694.6484375,56680.3515625,56688.55078125,0
2025-07-11 06:20:00+00:00,56685.5,56689.94921875,56677.44921875,56682.44921875,0
2025-07-11 06:21:00+00:00,56679.30078125,56687.25,56674.8984375,56684.5,0
2025-07-11 06:22:00+00:00,56676.94921875,56684.69921875,56667.8984375,56681.8984375,0
2025-07-11 06:23:00+00:00,56673.6484375,56687.94921875,56668.3984375,56676.19921875,0
2025-07-11 06:24:00+00:00,56669.0,56679.94921875,56665.30078125,56673.6484375,0
2025-07-11 06:25:00+00:00,56670.25,56675.55078125,56666.0,56669.80078125,0
2025-07-11 06:26:00+00:00,56668.8515625,56672.44921875,56659.8515625,56671.19921875,0
2025-07-11 06:27:00+00:00,56662.0,56669.05078125,56657.19921875,56666.30078125,0
2025-07-11 06:28:00+00:00,56667.1484375,56674.8515625,56651.30078125,56663.8515625,0
2025-07-11 06:29:00+00:00,56653.44921875,56667.1015625,56647.1484375,56665.6484375,0
2025-07-11 06:30:00+00:00,56647.80078125,56654.94921875,56643.6015625,56654.25,0
2025-07-11 06:31:00+00:00,56640.94921875,56651.0,56633.5,56648.25,0
2025-07-11 06:32:00+00:00,56640.6484375,56645.75,56634.6484375,56641.75,0
2025-07-11 06:33:00+00:00,56638.69921875,56648.1484375,56634.30078125,56640.1015625,0
2025-07-11 06:34:00+00:00,56644.30078125,56651.19921875,56608.80078125,56639.3984375,0
2025-07-11 06:35:00+00:00,56659.8984375,56664.25,56643.0,56643.0,0
2025-07-11 06:36:00+00:00,56661.19921875,56668.3515625,56649.1015625,56659.8984375,0
2025-07-11 06:37:00+00:00,56648.30078125,56665.05078125,56645.30078125,56659.19921875,0
2025-07-11 06:38:00+00:00,56638.75,56648.75,56631.44921875,56648.1015625,0
2025-07-11 06:39:00+00:00,56633.75,56643.05078125,56615.6484375,56640.94921875,0
2025-07-11 06:40:00+00:00,56630.3984375,56639.69921875,56621.94921875,56634.30078125,0
2025-07-11 06:41:00+00:00,56628.19921875,56636.1484375,56623.94921875,56630.6484375,0
2025-07-11 06:42:00+00:00,56636.6015625,56643.94921875,56618.19921875,56628.44921875,0
2025-07-11 06:43:00+00:00,56654.1484375,56654.80078125,56628.44921875,56636.3515625,0
2025-07-11 06:44:00+00:00,56661.25,56663.30078125,56652.3515625,56657.25,0
2025-07-11 06:45:00+00:00,56655.1015625,56663.55078125,56644.44921875,56660.1484375,0
2025-07-11 06:46:00+00:00,56650.3515625,56659.1484375,56639.44921875,56654.6015625,0
2025-07-11 06:47:00+00:00,56650.3515625,56657.25,56641.8515625,56648.1484375,0
2025-07-11 06:48:00+00:00,56657.6484375,56674.1015625,56644.75,56649.55078125,0
2025-07-11 06:49:00+00:00,56670.8515625,56673.05078125,56655.75,56658.3984375,0
2025-07-11 06:50:00+00:00,56668.8515625,56677.80078125,56667.19921875,56670.1484375,0
2025-07-11 06:51:00+00:00,56669.44921875,56677.44921875,56664.75,56668.75,0
2025-07-11 06:52:00+00:00,56677.25,56678.5,56665.25,56668.44921875,0
2025-07-11 06:53:00+00:00,56681.55078125,56684.6484375,56673.5,56676.3515625,0
2025-07-11 06:54:00+00:00,56687.19921875,56689.6015625,56676.5,56681.69921875,0
2025-07-11 06:55:00+00:00,56692.30078125,56694.94921875,56678.5,56687.19921875,0
2025-07-11 06:56:00+00:00,56681.30078125,56695.30078125,56676.30078125,56694.5,0
2025-07-11 06:57:00+00:00,56675.25,56681.8515625,56671.8984375,56681.55078125,0
2025-07-11 06:58:00+00:00,56679.3984375,56681.8515625,56673.05078125,56677.1484375,0
2025-07-11 06:59:00+00:00,56677.19921875,56685.25,56674.19921875,56679.3984375,0
2025-07-11 07:00:00+00:00,56695.0,56715.5,56672.94921875,56677.19921875,0
2025-07-11 07:01:00+00:00,56702.05078125,56703.1484375,56685.0,56695.8984375,0
2025-07-11 07:02:00+00:00,56711.8984375,56715.94921875,56693.69921875,56696.44921875,0
2025-07-11 07:03:00+00:00,56739.55078125,56741.3515625,56710.80078125,56712.69921875,0
2025-07-11 07:04:00+00:00,56761.44921875,56766.6484375,56738.3984375,56739.3515625,0
2025-07-11 07:05:00+00:00,56773.6484375,56773.6484375,56756.6015625,56761.05078125,0
2025-07-11 07:06:00+00:00,56791.1015625,56798.30078125,56772.19921875,56777.19921875,0
2025-07-11 07:07:00+00:00,56810.1015625,56829.3984375,56791.3984375,56792.3515625,0
2025-07-11 07:08:00+00:00,56790.55078125,56812.8984375,56774.80078125,56810.1015625,0
2025-07-11 07:09:00+00:00,56777.3515625,56793.30078125,56772.75,56788.25,0
2025-07-11 07:10:00+00:00,56790.25,56790.25,56775.3984375,56776.94921875,0
2025-07-11 07:11:00+00:00,56786.69921875,56795.8515625,56780.80078125,56789.05078125,0
2025-07-11 07:12:00+00:00,56777.1484375,56793.94921875,56774.0,56784.80078125,0
2025-07-11 07:13:00+00:00,56823.1484375,56837.94921875,56774.80078125,56777.25,0
2025-07-11 07:14:00+00:00,56789.75,56828.3984375,56785.05078125,56823.55078125,0
2025-07-11 07:15:00+00:00,56794.3984375,56802.69921875,56785.25,56788.5,0
2025-07-11 07:16:00+00:00,56795.69921875,56797.5,56787.8984375,56795.30078125,0
2025-07-11 07:18:00+00:00,56780.55078125,56792.69921875,56778.1015625,56792.69921875,0
2025-07-11 07:19:00+00:00,56781.6484375,56785.1015625,56777.69921875,56780.6015625,0
2025-07-11 07:20:00+00:00,56794.8515625,56795.6484375,56779.6015625,56780.55078125,0
2025-07-11 07:21:00+00:00,56797.19921875,56801.25,56787.80078125,56794.8515625,0
2025-07-11 07:22:00+00:00,56778.44921875,56798.1484375,56777.5,56796.0,0
2025-07-11 07:23:00+00:00,56767.30078125,56777.30078125,56761.69921875,56777.19921875,0
2025-07-11 07:24:00+00:00,56758.3984375,56770.94921875,56755.75,56767.5,0
2025-07-11 07:25:00+00:00,56765.69921875,56767.6015625,56757.3984375,56758.6484375,0
2025-07-11 07:26:00+00:00,56760.75,56768.0,56759.6015625,56765.19921875,0
2025-07-11 07:27:00+00:00,56764.1484375,56768.80078125,56759.0,56760.25,0
2025-07-11 07:28:00+00:00,56756.6015625,56771.05078125,56752.19921875,56763.75,0
2025-07-11 07:29:00+00:00,56778.05078125,56780.6484375,56751.0,56759.8984375,0
2025-07-11 07:30:00+00:00,56788.1015625,56794.55078125,56775.25,56777.3515625,0
2025-07-11 07:31:00+00:00,56765.1015625,56788.55078125,56761.3515625,56786.8984375,0
2025-07-11 07:32:00+00:00,56753.30078125,56771.5,56744.69921875,56765.6015625,0
2025-07-11 07:33:00+00:00,56758.3984375,56760.8515625,56743.19921875,56746.69921875,0
2025-07-11 07:34:00+00:00,56763.0,56765.8984375,56750.69921875,56758.80078125,0
2025-07-11 07:35:00+00:00,56757.69921875,56770.19921875,56753.19921875,56761.8515625,0
2025-07-11 07:36:00+00:00,56735.80078125,56761.6015625,56731.3984375,56757.30078125,0
2025-07-11 07:37:00+00:00,56734.1484375,56737.8984375,56725.8984375,56735.3984375,0
2025-07-11 07:38:00+00:00,56732.75,56737.8515625,56722.8984375,56733.80078125,0
2025-07-11 07:39:00+00:00,56704.0,56734.3515625,56704.0,56733.69921875,0
2025-07-11 07:40:00+00:00,56734.6015625,56738.44921875,56703.3515625,56705.3515625,0
2025-07-11 07:41:00+00:00,56745.8984375,56749.0,56725.6484375,56735.3984375,0
2025-07-11 07:42:00+00:00,56740.5,56747.75,56734.1015625,56745.5,0
2025-07-11 07:43:00+00:00,56732.5,56742.44921875,56725.6484375,56741.05078125,0
2025-07-11 07:44:00+00:00,56734.05078125,56738.3515625,56722.19921875,56733.05078125,0
2025-07-11 07:45:00+00:00,56737.25,56749.19921875,56733.19921875,56733.94921875,0
2025-07-11 07:46:00+00:00,56730.75,56740.44921875,56729.1015625,56737.25,0
2025-07-11 07:47:00+00:00,56728.1015625,56733.5,56722.8984375,56727.94921875,0
2025-07-11 07:48:00+00:00,56735.25,56738.94921875,56723.69921875,56727.6015625,0
2025-07-11 07:49:00+00:00,56731.1015625,56738.6015625,56730.1015625,56736.94921875,0
2025-07-11 07:50:00+00:00,56720.5,56732.25,56715.6484375,56731.05078125,0
2025-07-11 07:51:00+00:00,56716.69921875,56728.69921875,56716.69921875,56720.94921875,0
2025-07-11 07:52:00+00:00,56733.19921875,56738.8515625,56716.3515625,56717.05078125,0
2025-07-11 07:53:00+00:00,56725.0,56736.75,56723.55078125,56732.19921875,0
2025-07-11 07:54:00+00:00,56720.80078125,56732.25,56718.19921875,56725.1015625,0
2025-07-11 07:55:00+00:00,56726.80078125,56729.69921875,56720.1015625,56720.1015625,0
2025-07-11 07:56:00+00:00,56733.8984375,56743.19921875,56725.1484375,56726.80078125,0
2025-07-11 07:57:00+00:00,56734.19921875,56740.1015625,56727.8515625,56737.1484375,0
2025-07-11 07:58:00+00:00,56725.25,56736.80078125,56724.69921875,56734.3984375,0
2025-07-11 07:59:00+00:00,56715.44921875,56729.8515625,56711.05078125,56726.80078125,0
2025-07-11 08:00:00+00:00,56728.19921875,56732.55078125,56715.1015625,56715.19921875,0
2025-07-11 08:01:00+00:00,56717.0,56733.19921875,56716.30078125,56728.94921875,0
2025-07-11 08:02:00+00:00,56721.94921875,56726.19921875,56714.6015625,56717.69921875,0
2025-07-11 08:03:00+00:00,56714.30078125,56724.3515625,56711.0,56719.75,0
2025-07-11 08:04:00+00:00,56700.30078125,56719.80078125,56698.1015625,56718.69921875,0
2025-07-11 08:05:00+00:00,56711.05078125,56714.19921875,56698.6484375,56700.0,0
2025-07-11 08:06:00+00:00,56709.1015625,56711.44921875,56701.80078125,56710.0,0
2025-07-11 08:07:00+00:00,56706.80078125,56713.75,56699.55078125,56704.19921875,0
2025-07-11 08:08:00+00:00,56719.8984375,56720.80078125,56704.1015625,56705.3984375,0
2025-07-11 08:09:00+00:00,56715.0,56721.75,56710.69921875,56717.75,0
2025-07-11 08:10:00+00:00,56705.75,56714.6484375,56703.1015625,56712.75,0
2025-07-11 08:11:00+00:00,56690.1484375,56706.5,56686.25,56705.1484375,0
2025-07-11 08:12:00+00:00,56689.8984375,56692.1015625,56679.44921875,56688.94921875,0
2025-07-11 08:13:00+00:00,56703.19921875,56704.1015625,56681.30078125,56688.5,0
2025-07-11 08:14:00+00:00,56701.6484375,56708.3984375,56693.8515625,56704.1484375,0
2025-07-11 08:15:00+00:00,56704.80078125,56708.0,56687.1015625,56700.6484375,0
2025-07-11 08:16:00+00:00,56718.8515625,56721.69921875,56699.1484375,56704.30078125,0
2025-07-11 08:17:00+00:00,56726.30078125,56727.30078125,56709.94921875,56715.55078125,0
2025-07-11 08:18:00+00:00,56742.44921875,56746.80078125,56721.44921875,56721.44921875,0
2025-07-11 08:19:00+00:00,56755.05078125,56763.0,56737.1015625,56737.1015625,0
2025-07-11 08:20:00+00:00,56754.6484375,56759.6484375,56747.0,56754.5,0
2025-07-11 08:21:00+00:00,56759.19921875,56763.1015625,56747.8515625,56753.25,0
2025-07-11 08:22:00+00:00,56771.6015625,56776.1015625,56752.8984375,56757.5,0
2025-07-11 08:23:00+00:00,56775.8984375,56781.1484375,56764.80078125,56769.6015625,0
2025-07-11 08:24:00+00:00,56782.5,56787.69921875,56772.3984375,56775.1484375,0
2025-07-11 08:25:00+00:00,56782.19921875,56784.8515625,56766.8515625,56781.94921875,0
2025-07-11 08:26:00+00:00,56791.5,56796.75,56778.30078125,56782.6015625,0
2025-07-11 08:27:00+00:00,56776.55078125,56796.0,56775.75,56789.05078125,0
2025-07-11 08:28:00+00:00,56787.1015625,56788.69921875,56775.6484375,56776.69921875,0
2025-07-11 08:29:00+00:00,56784.80078125,56796.80078125,56778.1015625,56787.8515625,0
2025-07-11 08:30:00+00:00,56759.25,56793.44921875,56759.25,56784.80078125,0
2025-07-11 08:31:00+00:00,56761.69921875,56771.69921875,56756.3515625,56760.1015625,0
2025-07-11 08:32:00+00:00,56764.6015625,56769.25,56755.1015625,56764.44921875,0
2025-07-11 08:33:00+00:00,56759.94921875,56770.1484375,56752.05078125,56763.3984375,0
2025-07-11 08:34:00+00:00,56756.55078125,56766.25,56744.3515625,56759.8515625,0
2025-07-11 08:35:00+00:00,56759.6484375,56764.19921875,56752.8984375,56755.55078125,0
2025-07-11 08:36:00+00:00,56757.75,56764.8515625,56752.3515625,56757.8984375,0
2025-07-11 08:37:00+00:00,56734.5,56763.55078125,56734.3515625,56759.5,0
2025-07-11 08:38:00+00:00,56732.3515625,56742.69921875,56728.6015625,56736.55078125,0
2025-07-11 08:39:00+00:00,56730.3515625,56740.80078125,56721.55078125,56732.55078125,0
2025-07-11 08:40:00+00:00,56723.6015625,56736.69921875,56723.44921875,56731.3515625,0
2025-07-11 08:41:00+00:00,56738.6015625,56741.6015625,56723.3984375,56724.19921875,0
2025-07-11 08:42:00+00:00,56806.55078125,56816.30078125,56734.69921875,56738.19921875,0
2025-07-11 08:43:00+00:00,56766.8984375,56808.75,56754.1484375,56806.1484375,0
2025-07-11 08:44:00+00:00,56760.3984375,56768.1015625,56751.5,56765.19921875,0
2025-07-11 08:45:00+00:00,56772.55078125,56776.6015625,56757.8515625,56761.6015625,0
2025-07-11 08:46:00+00:00,56769.05078125,56778.80078125,56764.6484375,56772.6484375,0
2025-07-11 08:47:00+00:00,56770.30078125,56779.55078125,56765.69921875,56768.3515625,0
2025-07-11 08:48:00+00:00,56771.5,56780.19921875,56764.44921875,56769.8984375,0
2025-07-11 08:49:00+00:00,56758.5,56781.05078125,56754.3984375,56771.6015625,0
2025-07-11 08:50:00+00:00,56720.19921875,56762.1015625,56719.3984375,56759.55078125,0
2025-07-11 08:51:00+00:00,56723.05078125,56728.55078125,56712.1015625,56719.80078125,0
